"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"511",3e+05,0.3,0.001,-1,0.131189540837365,6.72302305995717e-06,6.72302305995717e-06,0.473373441938065,0.0127476692635686,1.41278424994444e-06,1.41278424994444e-06,0.125595662531775,"FIQT"
"611",30000,0.8,0.001,-1,0.204973630567709,0.000113038555253424,0.000113038555253424,0.947757842712901,0.0290123554762538,2.3459366527151e-05,2.3459366527151e-05,0.200208066554855,"FIQT"
"711",3e+05,0.8,0.001,-1,0.106462454842284,3.32567687493477e-06,3.32567687493477e-06,0.227853628256936,0.0112398281745471,1.02115547150741e-06,1.02115547150741e-06,0.0769618432456538,"FIQT"
"811",30000,0.3,0.01,0,1,-0.00083711262037502,-0.00083711262037502,-0.902344891595807,0,0.00059519578584971,0.00059519578584971,0.117264056053529,"FIQT"
"911",3e+05,0.3,0.01,0,0.460171314440198,-8.17465138343051e-07,-8.17465138343051e-07,-0.0690017748707666,0.0107829003628179,5.77139826755704e-07,5.77139826755704e-07,0.0468284709651245,"FIQT"
"1011",30000,0.8,0.01,0,0.908958658258429,-0.000344795922692873,-0.000344795922692873,-0.875867493166476,0.0484894468606337,7.5560632191994e-05,7.5560632191994e-05,0.0377809845619155,"FIQT"
"1111",3e+05,0.8,0.01,0,0.262012203988854,2.49085028773451e-06,2.49085028773451e-06,0.240882269514882,0.0101544458384208,3.04840538131458e-07,3.04840538131458e-07,0.0331002265152173,"FIQT"
"1211",30000,0.3,0.001,0,0.354326891983053,6.350633318598e-05,6.350633318598e-05,0.618125545341395,0.0427801449939664,2.43317979407478e-05,2.43317979407478e-05,0.297079803106666,"FIQT"
"1311",3e+05,0.3,0.001,0,0.13134792357837,4.42459653062875e-06,4.42459653062875e-06,0.386762021770247,0.0111879555196907,1.59884072136573e-06,1.59884072136573e-06,0.14363846765844,"FIQT"
"1411",30000,0.8,0.001,0,0.200636316618885,6.66963628416379e-05,6.66963628416379e-05,0.634078561315819,0.0204500708447364,1.03887850353924e-05,1.03887850353924e-05,0.163312253116876,"FIQT"
"1511",3e+05,0.8,0.001,0,0.102868966873941,4.30633469998693e-06,4.30633469998693e-06,0.338157450821301,0.0124169860959428,1.23063374113115e-06,1.23063374113115e-06,0.104581843757299,"FIQT"
"1611",30000,0.3,0.01,1,1,-0.00238830941611191,-0.00238830941611191,-0.945387930168049,0,0.00299770717757654,0.00299770717757654,0.0746581512306285,"FIQT"
"1711",3e+05,0.3,0.01,1,0.500898134445656,-2.46253647284113e-06,-2.46253647284113e-06,-0.209842051702107,0.0131296136753252,3.9103056323031e-07,3.9103056323031e-07,0.0272547153784141,"FIQT"
"1811",30000,0.8,0.01,1,0.954004329004329,-0.00048056203460531,-0.00048056203460531,-0.917421858842513,0.0419880256843911,0.000114914718564256,0.000114914718564256,0.0462439401135009,"FIQT"
"1911",3e+05,0.8,0.01,1,0.251903748952192,3.02773570566843e-06,3.02773570566843e-06,0.316582882661572,0.00900453814359301,2.6227836784423e-07,2.6227836784423e-07,0.0315523969372807,"FIQT"
"2011",30000,0.3,0.001,1,0.422885588368283,7.99905742486519e-06,7.99905742486519e-06,0.092942110775035,0.0363057472130233,2.48287376765279e-05,2.48287376765279e-05,0.221278029113295,"FIQT"
"2111",3e+05,0.3,0.001,1,0.113405213689371,4.20838831818206e-06,4.20838831818206e-06,0.348959480678575,0.0106926373090109,1.28823060451375e-06,1.28823060451375e-06,0.151936030852787,"FIQT"
"2211",30000,0.8,0.001,1,0.184215650719633,7.68667427190379e-05,7.68667427190379e-05,0.802027125584204,0.0143105793346771,1.07650198611889e-05,1.07650198611889e-05,0.136989561823432,"FIQT"
"2311",3e+05,0.8,0.001,1,0.0988888572573858,3.23483857347822e-06,3.23483857347822e-06,0.252630879494564,0.0110075616346629,1.03112526244949e-06,1.03112526244949e-06,0.0896407065011968,"FIQT"
"13",30000,0.3,0.01,-1,1,-0.00232715454078875,-0.00232715454078875,-0.880121906252509,0,0.00193554546750412,0.00193554546750412,0.055698780777797,"BR"
"113",3e+05,0.3,0.01,-1,0.629050630346031,-5.55092129066413e-06,-5.55092129066413e-06,-0.353519237871006,0.016161304872674,8.6242952326121e-07,8.6242952326121e-07,0.0495436305920588,"BR"
"213",30000,0.8,0.01,-1,0.855436763846375,-0.000331936065509885,-0.000331936065509885,-0.85543350667799,0.075621711373717,0.000121697514451978,0.000121697514451978,0.0547015927944129,"BR"
"312",3e+05,0.8,0.01,-1,0.536449324711216,-7.31411736444912e-07,-7.31411736444912e-07,-0.0535299708273004,0.0114715351678607,3.39553067566654e-07,3.39553067566654e-07,0.0252039306485144,"BR"
"412",30000,0.3,0.001,-1,0.53067421422601,1.28770911402882e-05,1.28770911402882e-05,0.0815715884398426,0.0363832708257931,4.31255578404539e-05,4.31255578404539e-05,0.248167797583969,"BR"
"512",3e+05,0.3,0.001,-1,0.271040082771493,1.12336298516748e-05,1.12336298516748e-05,0.784160354919483,0.0238276321530366,1.8953492326386e-06,1.8953492326386e-06,0.158630336416381,"BR"
"612",30000,0.8,0.001,-1,0.305751926046662,9.66905549663623e-05,9.66905549663623e-05,0.810967475577383,0.021539725236059,2.53066334000399e-05,2.53066334000399e-05,0.209890843101859,"BR"
"712",3e+05,0.8,0.001,-1,0.284310579553545,8.54115159361735e-06,8.54115159361735e-06,0.581927832734492,0.0401155703129176,1.56140421930808e-06,1.56140421930808e-06,0.119910516862297,"BR"
"812",30000,0.3,0.01,0,1,-0.000810127195916241,-0.000810127195916241,-0.851310793611463,0,0.00060909598954188,0.00060909598954188,0.143394810080944,"BR"
"912",3e+05,0.3,0.01,0,0.63164375892245,-4.2913522992774e-06,-4.2913522992774e-06,-0.371285430825776,0.0128202757542717,4.84587046392697e-07,4.84587046392697e-07,0.0284560182957066,"BR"
"1012",30000,0.8,0.01,0,0.943990716292776,-0.000345571057435302,-0.000345571057435302,-0.885204294177788,0.0469797403464668,5.98433151987185e-05,5.98433151987185e-05,0.0433182313769746,"BR"
"1112",3e+05,0.8,0.01,0,0.537719210853403,-1.07151782498419e-06,-1.07151782498419e-06,-0.103156124159604,0.0118844594309199,1.75547894226709e-07,1.75547894226709e-07,0.0150541761981108,"BR"
"1212",30000,0.3,0.001,0,0.552942984683641,2.86828709754794e-07,2.86828709754794e-07,0.0184937149790704,0.0565223087507593,2.13620850358234e-05,2.13620850358234e-05,0.214463033731176,"BR"
"1312",3e+05,0.3,0.001,0,0.286152407735957,6.15702882253177e-06,6.15702882253177e-06,0.534774677908941,0.0301960341534127,1.91548953497285e-06,1.91548953497285e-06,0.168793320269044,"BR"
"1412",30000,0.8,0.001,0,0.323861533910453,5.11565830000296e-05,5.11565830000296e-05,0.483022701238557,0.0375839098691522,6.65669953356952e-06,6.65669953356952e-06,0.10324878725464,"BR"
"1512",3e+05,0.8,0.001,0,0.269437710349783,7.82640739017368e-06,7.82640739017368e-06,0.616247917026789,0.0332385304754358,1.58492949932941e-06,1.58492949932941e-06,0.155270311174026,"BR"
"1612",30000,0.3,0.01,1,1,-0.00245493936137283,-0.00245493936137283,-0.941490295181922,0,0.00313717630375404,0.00313717630375404,0.048641679447413,"BR"
"1712",3e+05,0.3,0.01,1,0.670451262584191,-5.48974145555689e-06,-5.48974145555689e-06,-0.469472441668898,0.0155911947830925,2.06372584790121e-07,2.06372584790121e-07,0.0137573541594755,"BR"
"1812",30000,0.8,0.01,1,0.971147186147186,-0.000482339797455184,-0.000482339797455184,-0.916135342584416,0.0388674052569904,0.000129463185233476,0.000129463185233476,0.0344318827834975,"BR"
"1912",3e+05,0.8,0.01,1,0.536605524844062,-1.10665849502632e-06,-1.10665849502632e-06,-0.115417311284802,0.00825375230086639,9.54465545389606e-08,9.54465545389606e-08,0.00755256375205634,"BR"
"2012",30000,0.3,0.001,1,0.61680092105253,-4.45464388101414e-05,-4.45464388101414e-05,-0.34874955906003,0.0577079133917193,2.20208271505704e-05,2.20208271505704e-05,0.137094992513307,"BR"
"2112",3e+05,0.3,0.001,1,0.254574672049646,6.86188446390607e-06,6.86188446390607e-06,0.564639188327178,0.0258598108571866,1.67091640839339e-06,1.67091640839339e-06,0.201620890081032,"BR"
"2212",30000,0.8,0.001,1,0.327624552057724,4.73462546606752e-05,4.73462546606752e-05,0.4922611039166,0.0325264557942705,9.3270457427664e-06,9.3270457427664e-06,0.0992662045097351,"BR"
"2312",3e+05,0.8,0.001,1,0.256741157038186,6.40920409397374e-06,6.40920409397374e-06,0.496579658887716,0.0386378877684548,1.14076807678032e-06,1.14076807678032e-06,0.0976777635403163,"BR"
"14",30000,0.3,0.01,-1,1,-0.00185670345767406,-0.00185670345767406,-0.665110029499688,0,0.00166644154539534,0.00166644154539534,0.226350274070525,"cl1"
"114",3e+05,0.3,0.01,-1,0.535054060706083,3.74561333965117e-05,3.74561333965117e-05,2.39025467155667,0.013760506645237,6.10677978851119e-06,6.10677978851119e-06,0.380416092135971,"cl1"
"214",30000,0.8,0.01,-1,0.578653947120766,0.000139380061985819,0.000139380061985819,0.437294343860268,0.07071032047493,0.000149123229614449,0.000149123229614449,0.434930240051827,"cl1"
"313",3e+05,0.8,0.01,-1,0.508915063880231,3.10921851606246e-05,3.10921851606246e-05,2.2780811769909,0.00869541839839193,2.69052783437198e-06,2.69052783437198e-06,0.176845893708639,"cl1"
"413",30000,0.3,0.001,-1,0.519703860164589,0.000416943357617017,0.000416943357617017,2.46205245052918,0.0376497938950736,0.000153483393673879,0.000153483393673879,0.913734220104216,"cl1"
"513",3e+05,0.3,0.001,-1,0.495416365309673,1.70824785642016e-05,1.70824785642016e-05,1.20272836143989,0.0187072258585678,4.76065415555639e-06,4.76065415555639e-06,0.414754852177939,"cl1"
"613",30000,0.8,0.001,-1,0.490358547987346,0.000310412817473744,0.000310412817473744,2.5742568964485,0.0256008329665255,0.000108499212816605,0.000108499212816605,0.766467739458623,"cl1"
"713",3e+05,0.8,0.001,-1,0.507997745097296,8.76287847389959e-06,8.76287847389959e-06,0.603554752107665,0.0165985187868064,1.8595368953463e-06,1.8595368953463e-06,0.15960805925042,"cl1"
"813",30000,0.3,0.01,0,0.75,-0.000692161407476436,-0.000692161407476436,-0.51687979734629,0.5,0.000827550384862394,0.000827550384862394,0.697206956185831,"cl1"
"913",3e+05,0.3,0.01,0,0.530196128852673,2.82846836753386e-05,2.82846836753386e-05,2.4563912903915,0.0110048052354405,2.42147953156876e-06,2.42147953156876e-06,0.227796810048502,"cl1"
"1013",30000,0.8,0.01,0,0.638841539001722,5.35747761555955e-06,5.35747761555955e-06,0.0434391489302954,0.117843736668275,0.000125277071604223,0.000125277071604223,0.346631302101394,"cl1"
"1113",3e+05,0.8,0.01,0,0.510233691475974,2.14995555644506e-05,2.14995555644506e-05,2.07636189690271,0.011439715174342,1.53641779251091e-06,1.53641779251091e-06,0.170012643710611,"cl1"
"1213",30000,0.3,0.001,0,0.507454917349422,0.000328338038876551,0.000328338038876551,3.14338836937283,0.0537458129763667,6.17227811060996e-05,6.17227811060996e-05,0.929086640492602,"cl1"
"1313",3e+05,0.3,0.001,0,0.506657636420436,1.39423784367152e-05,1.39423784367152e-05,1.19486494361822,0.0198737136363676,3.16710895143255e-06,3.16710895143255e-06,0.261988675399334,"cl1"
"1413",30000,0.8,0.001,0,0.528110650275123,0.000195604434749073,0.000195604434749073,1.82481850146371,0.0155841119091198,4.68417025873158e-05,4.68417025873158e-05,0.466781995439581,"cl1"
"1513",3e+05,0.8,0.001,0,0.495344605940796,1.44092114614499e-05,1.44092114614499e-05,1.1115381237472,0.014544404042772,5.32084796774361e-06,5.32084796774361e-06,0.371175664674777,"cl1"
"1613",30000,0.3,0.01,1,1,-0.00252801454753928,-0.00252801454753928,-0.730350815144893,0,0.00367335695155131,0.00367335695155131,0.263744375110203,"cl1"
"1713",3e+05,0.3,0.01,1,0.524442181896892,3.18463455183384e-05,3.18463455183384e-05,2.731575298907,0.0159929399726624,2.40217455365728e-06,2.40217455365728e-06,0.289081434549942,"cl1"
"1813",30000,0.8,0.01,1,0.668354423354423,-0.000135612389885124,-0.000135612389885124,-0.215335994340596,0.134971682028609,0.000133896547321196,0.000133896547321196,0.194712239125003,"cl1"
"1913",3e+05,0.8,0.01,1,0.510189687824108,2.10086343681454e-05,2.10086343681454e-05,2.19440658779186,0.0101763464205575,1.14929941724901e-06,1.14929941724901e-06,0.124312185984567,"cl1"
"2013",30000,0.3,0.001,1,0.56536988026309,0.000278177501611868,0.000278177501611868,2.34419222726029,0.0479258546730693,7.71818691715516e-05,7.71818691715516e-05,0.891479799397486,"cl1"
"2113",3e+05,0.3,0.001,1,0.49631039049983,1.51169388117019e-05,1.51169388117019e-05,1.25553632961756,0.0229043696730609,5.20706875918132e-06,5.20706875918132e-06,0.551457138475444,"cl1"
"2213",30000,0.8,0.001,1,0.514506159728984,0.00022198579730162,0.00022198579730162,2.32876602279404,0.0264433631776941,2.58540913364755e-05,2.58540913364755e-05,0.427786894899299,"cl1"
"2313",3e+05,0.8,0.001,1,0.507541602860126,9.02371384266696e-06,9.02371384266696e-06,0.697795554449696,0.0194955577915804,4.66358587741632e-06,4.66358587741632e-06,0.374684526690972,"cl1"
"15",30000,0.3,0.01,-1,1,-0.00191059561638991,-0.00191059561638991,-0.798725496978455,0,0.00147672504161386,0.00147672504161386,0.16590690581423,"cl2"
"115",3e+05,0.3,0.01,-1,0.50151701675152,1.4577459627495e-05,1.4577459627495e-05,0.932962689997667,0.0156339173198774,2.345105223214e-06,2.345105223214e-06,0.164063572634459,"cl2"
"215",30000,0.8,0.01,-1,0.780605317641931,-0.0002435724511558,-0.0002435724511558,-0.60851472420091,0.101947655377804,0.000119831984646909,0.000119831984646909,0.130249323047609,"cl2"
"314",3e+05,0.8,0.01,-1,0.478574525102466,1.71596157165904e-05,1.71596157165904e-05,1.25850868530733,0.00810562771387327,1.16065024298748e-06,1.16065024298748e-06,0.092797751968214,"cl2"
"414",30000,0.3,0.001,-1,0.497949811283477,0.000161331637886312,0.000161331637886312,0.97327099917797,0.0414425144930475,5.19972406115909e-05,5.19972406115909e-05,0.372722808812861,"cl2"
"514",3e+05,0.3,0.001,-1,0.46906635481998,1.0574074177601e-05,1.0574074177601e-05,0.741445497314615,0.027056253949718,2.03206384436731e-06,2.03206384436731e-06,0.184890955270424,"cl2"
"614",30000,0.8,0.001,-1,0.461250191907574,0.000176709852727862,0.000176709852727862,1.47220054633205,0.0193606578326353,4.86872345584845e-05,4.86872345584845e-05,0.358216988717165,"cl2"
"714",3e+05,0.8,0.001,-1,0.480130377237523,5.32607804144105e-06,5.32607804144105e-06,0.366222243213551,0.018255885714932,9.67641975680545e-07,9.67641975680545e-07,0.0882741493475583,"cl2"
"814",30000,0.3,0.01,0,1,-0.000845902751471009,-0.000845902751471009,-0.921455394059383,0,0.000593802569421699,0.000593802569421699,0.0806044379009895,"cl2"
"914",3e+05,0.3,0.01,0,0.48894587066231,1.15958182636298e-05,1.15958182636298e-05,1.00982912746238,0.0051255193304858,1.17476670997378e-06,1.17476670997378e-06,0.133443629386454,"cl2"
"1014",30000,0.8,0.01,0,0.849025572105664,-0.000283896294647102,-0.000283896294647102,-0.717747349850628,0.0848899893230669,7.80787380922505e-05,7.80787380922505e-05,0.0770618084861343,"cl2"
"1114",3e+05,0.8,0.01,0,0.479553211079067,1.19406078600139e-05,1.19406078600139e-05,1.15386006483537,0.0146028331719631,8.41273907942405e-07,8.41273907942405e-07,0.101901899940809,"cl2"
"1214",30000,0.3,0.001,0,0.475418924535476,0.000138262246084403,0.000138262246084403,1.33021433223106,0.0402760351707011,3.2398488297846e-05,3.2398488297846e-05,0.449603960103598,"cl2"
"1314",3e+05,0.3,0.001,0,0.477522473675891,8.2298552534089e-06,8.2298552534089e-06,0.710555068350205,0.0175938258297105,1.92390492795766e-06,1.92390492795766e-06,0.170468922627655,"cl2"
"1414",30000,0.8,0.001,0,0.500330938493651,0.00010494589127858,0.00010494589127858,0.98899681259349,0.0149171324291783,1.43510876505685e-05,1.43510876505685e-05,0.216680005279003,"cl2"
"1514",3e+05,0.8,0.001,0,0.465369741629587,8.57219492256556e-06,8.57219492256556e-06,0.664322208018426,0.0129956741952408,2.47030033998182e-06,2.47030033998182e-06,0.175870181992922,"cl2"
"1614",30000,0.3,0.01,1,1,-0.00232282025957418,-0.00232282025957418,-0.941103897344858,0,0.00287514531969159,0.00287514531969159,0.0966325141846464,"cl2"
"1714",3e+05,0.3,0.01,1,0.488050113266969,1.16262707279478e-05,1.16262707279478e-05,0.997995977696192,0.0180525798261175,1.09576741214267e-06,1.09576741214267e-06,0.126982581402333,"cl2"
"1814",30000,0.8,0.01,1,0.949242424242424,-0.000412269558324353,-0.000412269558324353,-0.783374411035722,0.0447987751963685,0.000111881462834072,0.000111881462834072,0.0744997628736976,"cl2"
"1914",3e+05,0.8,0.01,1,0.480196495689999,1.23792778300024e-05,1.23792778300024e-05,1.29347136718323,0.0111430496307249,6.36829154902073e-07,6.36829154902073e-07,0.0767973399146643,"cl2"
"2014",30000,0.3,0.001,1,0.535986317349663,8.49654382964651e-05,8.49654382964651e-05,0.735470308203395,0.0584932859284956,3.47796889583298e-05,3.47796889583298e-05,0.389932878195796,"cl2"
"2114",3e+05,0.3,0.001,1,0.463977715465047,1.15291593907916e-05,1.15291593907916e-05,0.952485026994775,0.0208819310411275,9.71029922679278e-06,9.71029922679278e-06,0.821676371472371,"cl2"
"2214",30000,0.8,0.001,1,0.486595691039323,0.000128367604536232,0.000128367604536232,1.34541112690207,0.032904522063583,1.46700400239312e-05,1.46700400239312e-05,0.239350384525544,"cl2"
"2314",3e+05,0.8,0.001,1,0.481481661959503,6.0864802545446e-06,6.0864802545446e-06,0.472796913651177,0.0169763760794875,2.12933213592404e-06,2.12933213592404e-06,0.170894340666006,"cl2"
"16",30000,0.3,0.01,-1,1,-0.00189742990063071,-0.00189742990063071,-0.756307764152109,0,0.00155581676233069,0.00155581676233069,0.136864244018394,"cl3"
"116",3e+05,0.3,0.01,-1,0.514736873844043,2.39203777861751e-05,2.39203777861751e-05,1.5279824656947,0.0148023766836246,3.88189954474281e-06,3.88189954474281e-06,0.25159720320232,"cl3"
"216",30000,0.8,0.01,-1,0.727870516211477,-9.43494438177948e-05,-9.43494438177948e-05,-0.19995611560553,0.0946740435437802,0.000119218841707259,0.000119218841707259,0.251856351010568,"cl3"
"315",3e+05,0.8,0.01,-1,0.491742796174436,2.27871270988954e-05,2.27871270988954e-05,1.67017707750637,0.0075756068188611,1.79898617665812e-06,1.79898617665812e-06,0.12511468050289,"cl3"
"415",30000,0.3,0.001,-1,0.507411876779317,0.000266500920632777,0.000266500920632777,1.58529542117293,0.0380071360876277,9.2982246817854e-05,9.2982246817854e-05,0.588000773507409,"cl3"
"515",3e+05,0.3,0.001,-1,0.489554594130192,1.31354331383331e-05,1.31354331383331e-05,0.92329486646737,0.0194532531448231,3.1501962610756e-06,3.1501962610756e-06,0.280363916064669,"cl3"
"615",30000,0.8,0.001,-1,0.47220645948405,0.000230218205044474,0.000230218205044474,1.9121076415576,0.0213154296889064,7.26220042357807e-05,7.26220042357807e-05,0.51541448242608,"cl3"
"715",3e+05,0.8,0.001,-1,0.50208157540507,6.66525898557147e-06,6.66525898557147e-06,0.458579982033254,0.0160290143300218,1.32934669880726e-06,1.32934669880726e-06,0.11556926255931,"cl3"
"815",30000,0.3,0.01,0,1,-0.000823736922422616,-0.000823736922422616,-0.796139602739152,0,0.000723039922775377,0.000723039922775377,0.30534120641914,"cl3"
"915",3e+05,0.3,0.01,0,0.507469298243357,1.83955005682645e-05,1.83955005682645e-05,1.59917321142851,0.0112734848392326,1.58917172653784e-06,1.58917172653784e-06,0.167169843561552,"cl3"
"1015",30000,0.8,0.01,0,0.733030474737569,-0.000172099541660106,-0.000172099541660106,-0.421901552248633,0.105607490499957,9.44689529423402e-05,9.44689529423402e-05,0.181275022784156,"cl3"
"1115",3e+05,0.8,0.01,0,0.493240721648571,1.57643871670202e-05,1.57643871670202e-05,1.52288276234945,0.0130637364778273,1.11747048812216e-06,1.11747048812216e-06,0.129238438747444,"cl3"
"1215",30000,0.3,0.001,0,0.492249555253125,0.000216798265794704,0.000216798265794704,2.08005002388135,0.0450196817424801,4.36369263202592e-05,4.36369263202592e-05,0.646692383011334,"cl3"
"1315",3e+05,0.3,0.001,0,0.499085826839332,1.04793661719119e-05,1.04793661719119e-05,0.901000427165168,0.0217093128164832,2.37520078524559e-06,2.37520078524559e-06,0.203748100175171,"cl3"
"1415",30000,0.8,0.001,0,0.515874690534094,0.000141016186718781,0.000141016186718781,1.32112104892952,0.0135787793383353,2.71334584895951e-05,2.71334584895951e-05,0.308236719294071,"cl3"
"1515",3e+05,0.8,0.001,0,0.490720488646699,1.09478287721362e-05,1.09478287721362e-05,0.846008847649107,0.0147856997822432,3.66390674874816e-06,3.66390674874816e-06,0.256892286223264,"cl3"
"1615",30000,0.3,0.01,1,1,-0.0025308489857335,-0.0025308489857335,-0.905407497025484,0,0.0033555041630285,0.0033555041630285,0.0588803946469196,"cl3"
"1715",3e+05,0.3,0.01,1,0.503010508367987,1.99711819169095e-05,1.99711819169095e-05,1.71353056759011,0.0175633238826019,1.60773427252246e-06,1.60773427252246e-06,0.192820074709614,"cl3"
"1815",30000,0.8,0.01,1,0.834124764124764,-0.000309519845344858,-0.000309519845344858,-0.571066150566562,0.085444091041406,0.000122445826274852,0.000122445826274852,0.0956339758016674,"cl3"
"1915",3e+05,0.8,0.01,1,0.493721245130106,1.58003215241659e-05,1.58003215241659e-05,1.65063697244365,0.00929548340115111,8.43734375953938e-07,8.43734375953938e-07,0.0959712549082211,"cl3"
"2015",30000,0.3,0.001,1,0.547174106355857,0.000164528782141294,0.000164528782141294,1.39865711759996,0.0559340606213458,5.1633670570926e-05,5.1633670570926e-05,0.599822929214437,"cl3"
