"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"401",30000,0.3,0.001,1,0.583913977486094,-9.53386272869734e-06,-0.0956761429950617,0.0600975169221554,2.80215190270068e-05,0.276130301125011,"EB"
"421",3e+05,0.3,0.001,1,0.476013724897584,4.47940571187042e-07,0.0490409383311705,0.0278139492166983,4.01526038014157e-07,0.042112546665992,"EB"
"441",30000,0.8,0.001,1,0.50517574888026,9.67182623601438e-07,0.0112746175635246,0.0330311013503717,5.73817962690605e-06,0.0635175608370729,"EB"
"461",3e+05,0.8,0.001,1,0.457918475426755,1.56700234825916e-06,0.157720623023104,0.0208157822461109,1.05954710414943e-06,0.106927980762493,"EB"
"11",30000,0.3,0.01,-1,0.9,-0.00111298550796956,-0.758571302162065,0.316227766016838,0.000849542873468933,0.415506176372924,"FIQT"
"211",3e+05,0.3,0.01,-1,0.436810179701447,1.24608039417527e-06,0.0631676702218881,0.0144936634180535,1.91438339359079e-06,0.0914402492655106,"FIQT"
"411",30000,0.8,0.01,-1,0.75215702649461,-0.000382437973105405,-0.678993320097567,0.0649629214864972,0.000154220957476939,0.118387110682444,"FIQT"
"611",3e+05,0.8,0.01,-1,0.281430381823905,4.8164820569887e-06,0.284508015186462,0.00654644416961572,7.51619690208952e-07,0.0478493370756076,"FIQT"
"811",30000,0.3,0.001,-1,0.360157949996113,0.000128398760678514,0.748887610433115,0.0746928422692018,0.000124892800638854,0.847166251438732,"FIQT"
"1011",3e+05,0.3,0.001,-1,0.134102415947663,6.68648745358153e-06,0.421062544166131,0.00941583967718283,1.81851959830997e-06,0.121073194869149,"FIQT"
"1211",30000,0.8,0.001,-1,0.221261794972198,0.000118388164971164,0.761599707613396,0.0203169440123881,3.97231965381213e-05,0.311318850667439,"FIQT"
"1411",3e+05,0.8,0.001,-1,0.0991471627277353,3.25671713841747e-06,0.209900094615659,0.0125622950170566,1.14902826122759e-06,0.076662911984091,"FIQT"
"1611",30000,0.3,0.01,0,0.9375,-0.000506023985398317,-0.417696497188392,0.25,0.000403158317048106,1.57750787638206,"FIQT"
"1811",3e+05,0.3,0.01,0,0.405382527266359,6.95975123691675e-07,0.0651389064256056,0.0186022536241381,8.16512690946979e-07,0.0765523315806231,"FIQT"
"2011",30000,0.8,0.01,0,0.65810167129728,-0.000134871323542038,-0.575669359293843,0.0731122627722677,4.59508919259977e-05,0.105232849577142,"FIQT"
"2211",3e+05,0.8,0.01,0,0.271066488294219,2.09872298832604e-06,0.200102140741878,0.00956395741515835,3.53299031216144e-07,0.0385310153250965,"FIQT"
"2411",30000,0.3,0.001,0,0.302048653671745,7.33760747385256e-05,0.745189269851679,0.0512097553447659,3.45555024535607e-05,0.481630938008903,"FIQT"
"2611",3e+05,0.3,0.001,0,0.138214501206818,4.83621329600515e-06,0.419580751054484,0.0110778088708699,1.11394067234002e-06,0.100619207025789,"FIQT"
"2811",30000,0.8,0.001,0,0.213878329804158,6.37346337796301e-05,0.612462340843396,0.0235470926898125,1.68207353184111e-05,0.223166572444403,"FIQT"
"3011",3e+05,0.8,0.001,0,0.109135115013179,3.95698230519864e-06,0.316696243821873,0.010609012336515,9.36310784042618e-07,0.0713886119062995,"FIQT"
"3211",30000,0.3,0.01,1,0.868518518518518,-0.000426380625462591,-0.730814563929438,0.216695992652525,0.000271805039531212,0.428759816304357,"FIQT"
"3411",3e+05,0.3,0.01,1,0.366140914108741,1.91530733780992e-06,0.19772692462313,0.016706075939246,5.6597128306485e-07,0.0612042715550163,"FIQT"
"3611",30000,0.8,0.01,1,0.616135873356107,-8.46699590806158e-05,-0.446954332697975,0.0584918542988438,2.32255876310338e-05,0.0954638208269349,"FIQT"
"3811",3e+05,0.8,0.01,1,0.258274912555013,2.00427123548472e-06,0.224206848380831,0.00939421804976992,3.07456945447772e-07,0.0367342841288975,"FIQT"
"4011",30000,0.3,0.001,1,0.274092562484974,7.01547515397883e-05,0.749204431102724,0.0371338431385932,2.36857671059346e-05,0.342807010096192,"FIQT"
"4211",3e+05,0.3,0.001,1,0.15080154763853,3.3682360739999e-06,0.364920598904025,0.01538309684062,6.33483713142188e-07,0.0795028234097829,"FIQT"
"4411",30000,0.8,0.001,1,0.182429425121583,5.58178629820346e-05,0.625663921583754,0.0270711685346237,1.24738766288249e-05,0.165442674823578,"FIQT"
"4611",3e+05,0.8,0.001,1,0.114756095123708,2.48808210723536e-06,0.251107474687351,0.0132795647406953,6.01569011407118e-07,0.0667218936692388,"FIQT"
"12",30000,0.3,0.01,-1,0.85,-0.00107023392403541,-0.596966026353617,0.337474278855276,0.000907510852383808,0.78057058708741,"BR"
"212",3e+05,0.3,0.01,-1,0.602788742941379,-4.00663149933638e-06,-0.187001487598206,0.0179015414310635,1.61714627087294e-06,0.0697918551707211,"BR"
"412",30000,0.8,0.01,-1,0.757852101672966,-0.00039945921382578,-0.714694711520084,0.0533762797241606,0.000147119963249992,0.0921501977530177,"BR"
"612",3e+05,0.8,0.01,-1,0.532688536343853,-6.01617277475256e-08,-0.00332145691758673,0.00988620161352055,4.74003761213964e-07,0.0279267967607716,"BR"
"812",30000,0.3,0.001,-1,0.488900932186966,5.55368199751361e-05,0.382032019031554,0.0669240389391011,0.000105515633905883,0.623637872815043,"BR"
"1012",3e+05,0.3,0.001,-1,0.266542933253787,1.30835839771654e-05,0.824260592778848,0.0220491009170307,3.26099486796603e-06,0.208820091750668,"BR"
"1212",30000,0.8,0.001,-1,0.300875904482119,0.000139405162743751,0.896277506412647,0.0232088685629899,5.00686490428789e-05,0.383150352196583,"BR"
"1412",3e+05,0.8,0.001,-1,0.303590346211429,6.57998910566434e-06,0.423607498747056,0.0261724288173254,1.80948961215131e-06,0.122970381773056,"BR"
"1612",30000,0.3,0.01,0,0.875,-0.00045862553676498,-0.184980090949369,0.341565025531987,0.00044780293676775,1.94552754372501,"BR"
"1812",3e+05,0.3,0.01,0,0.580644853459019,-1.83585795454301e-06,-0.159414685093856,0.0182467106533192,6.18744435165424e-07,0.0478030712304162,"BR"
"2012",30000,0.8,0.01,0,0.711958844812025,-0.000145634379981269,-0.625960305892344,0.0635824755503205,4.35707340146182e-05,0.0926841079928988,"BR"
"2212",3e+05,0.8,0.01,0,0.521619588416307,-3.79475817436185e-07,-0.0355323120699153,0.00956324443126699,2.86219378242863e-07,0.0263266426874431,"BR"
"2412",30000,0.3,0.001,0,0.439627929530236,4.59564932192344e-05,0.479409315504535,0.0627891703692828,3.35805714863222e-05,0.414968964152705,"BR"
"2612",3e+05,0.3,0.001,0,0.283389393396019,9.12134872613036e-06,0.791597991730837,0.0198619881814495,1.65283146252861e-06,0.156793813829276,"BR"
"2812",30000,0.8,0.001,0,0.287927707844863,9.71718761538463e-05,0.922540942699586,0.0256545930137677,2.36502857225691e-05,0.278409548751058,"BR"
"3012",3e+05,0.8,0.001,0,0.300033684348211,6.63340002959529e-06,0.531212679091712,0.0289925291722629,1.40144508329836e-06,0.111700061102208,"BR"
"3212",30000,0.3,0.01,1,0.82962962962963,-0.00039880078380666,-0.627346401557541,0.227127239364398,0.000302759037860916,0.520149235396029,"BR"
"3412",3e+05,0.3,0.01,1,0.534639655679186,-2.65995592115302e-07,-0.026573808639127,0.0248410865266406,4.25854056207404e-07,0.042734157318629,"BR"
"3612",30000,0.8,0.01,1,0.680715650663406,-0.000100668997768146,-0.534553537006801,0.0570379900816833,1.97150076293479e-05,0.0773295948800567,"BR"
"3812",3e+05,0.8,0.01,1,0.516373938751155,4.72027820666699e-08,0.00540722641480025,0.0105516783544568,2.42744172151866e-07,0.0276049031090073,"BR"
"4012",30000,0.3,0.001,1,0.409113166140351,4.51342618433401e-05,0.491265108918637,0.0392864580412436,1.87142595103245e-05,0.27378205980761,"BR"
"4212",3e+05,0.3,0.001,1,0.284817171604509,7.44933137266844e-06,0.804379406583079,0.016244657393362,7.82098404001346e-07,0.108843584793337,"BR"
"4412",30000,0.8,0.001,1,0.26524199830453,9.90253144775823e-05,1.10993804734513,0.0328916799691161,1.38800304737889e-05,0.229188984957774,"BR"
"4612",3e+05,0.8,0.001,1,0.309483955616578,4.83851920341719e-06,0.488139556370563,0.0351594486605819,8.35970985800957e-07,0.0977692295428593,"BR"
"13",30000,0.3,0.01,-1,0.75,-0.000809521099320221,-0.0415907853547602,0.424918292799399,0.00101664880752596,1.69758508804747,"cl1"
"213",3e+05,0.3,0.01,-1,0.532034660100681,5.24560914430719e-05,2.50038373146455,0.0186001363210668,6.42061521102737e-06,0.363719861389631,"cl1"
"413",30000,0.8,0.01,-1,0.586543370415353,0.000340111878619002,0.637940041141129,0.083512250322006,0.000314382540635321,0.581247992511777,"cl1"
"613",3e+05,0.8,0.01,-1,0.514763609601535,3.39693420546132e-05,2.00177415462511,0.0106472575464805,3.47948935972839e-06,0.189199633371959,"cl1"
"813",30000,0.3,0.001,-1,0.532836972221946,0.000552857225892952,2.73330195031725,0.0623850654817257,0.000241725885197667,1.9340305768108,"cl1"
"1013",3e+05,0.3,0.001,-1,0.499253056273964,1.34293430781939e-05,0.848445528184251,0.0308830850382088,3.63690931087497e-06,0.254027136884419,"cl1"
"1213",30000,0.8,0.001,-1,0.51523135165527,0.000355835647823096,2.24547311604951,0.0313883280122035,0.000122667783951751,0.7722376818835,"cl1"
"1413",3e+05,0.8,0.001,-1,0.503398706690925,8.11628903528653e-06,0.523630634488999,0.0190611267521463,2.76135515931532e-06,0.186740143385087,"cl1"
"1613",30000,0.3,0.01,0,0.75,-0.00017283423194346,0.778740359170051,0.447213595499958,0.000511491129299431,3.78217577967382,"cl1"
"1813",3e+05,0.3,0.01,0,0.534863784743696,2.63772854278036e-05,2.33315969079821,0.0182754780419322,2.30228157885754e-06,0.302861359611841,"cl1"
"2013",30000,0.8,0.01,0,0.578200609846202,0.000206148980671207,0.970479647644147,0.0616101363723506,8.83479358475565e-05,0.50620428579344,"cl1"
"2213",3e+05,0.8,0.01,0,0.511669992295938,2.09037660912183e-05,1.98667786796403,0.0105114254496225,1.57985277026417e-06,0.173270814813084,"cl1"
"2413",30000,0.3,0.001,0,0.519187353466704,0.000286337165643924,2.68223666430111,0.0633785627165456,0.000100566075042731,1.10242889812442,"cl1"
"2613",3e+05,0.3,0.001,0,0.510003581165318,1.42779615697942e-05,1.24247211055941,0.0219479433644008,3.22195514088298e-06,0.3314611268085,"cl1"
"2813",30000,0.8,0.001,0,0.515496005690869,0.000205368297563474,1.94733710529958,0.0206692966364514,5.03381991645686e-05,0.588049931590028,"cl1"
"3013",3e+05,0.8,0.001,0,0.502325034579914,1.26598644520532e-05,1.01885536592102,0.0163528960157187,3.33866620803814e-06,0.285744179692677,"cl1"
"3213",30000,0.3,0.01,1,0.610185185185185,-8.33499613936098e-05,0.315826348785433,0.361511844013971,0.000391538791298748,1.70141806596732,"cl1"
"3413",3e+05,0.3,0.01,1,0.523912091526797,2.28842414139489e-05,2.35154822621498,0.0156704955339229,1.68740237239063e-06,0.196821604208357,"cl1"
"3613",30000,0.8,0.01,1,0.550590314128482,0.000235812741717343,1.27991068280961,0.0575811437645388,7.21002450990658e-05,0.442302701276661,"cl1"
"3813",3e+05,0.8,0.01,1,0.513403662694643,1.639079859916e-05,1.83299047662973,0.0110558585028209,1.60295181435076e-06,0.199623309719373,"cl1"
"4013",30000,0.3,0.001,1,0.513166403980092,0.000232657824033954,2.43009647299042,0.0557664807366291,7.6930403426228e-05,1.00149068531813,"cl1"
"4213",3e+05,0.3,0.001,1,0.510230113738523,1.05026401538466e-05,1.13415724685105,0.0205975846593267,2.46101281923675e-06,0.288131336266974,"cl1"
"4413",30000,0.8,0.001,1,0.509988133184313,0.000159742516928396,1.79265487929141,0.0307619557904245,3.32194072158926e-05,0.452175057098,"cl1"
"4613",3e+05,0.8,0.001,1,0.503715286019293,8.13083583327947e-06,0.814048750744411,0.0214805686065896,2.28703728700399e-06,0.220554142665784,"cl1"
"14",30000,0.3,0.01,-1,1,-0.00104199475052063,-0.753309782943305,0,0.000756753791380549,0.269371696253361,"cl2"
"214",3e+05,0.3,0.01,-1,0.501653153989668,2.27426587409973e-05,1.08692701137894,0.017434619557166,2.69612534473486e-06,0.172661616940602,"cl2"
"414",30000,0.8,0.01,-1,0.684994275926309,-0.000251201044549144,-0.444266056356283,0.0586972095353074,0.000132057308663355,0.176831491656588,"cl2"
"614",3e+05,0.8,0.01,-1,0.484455431773988,1.96934101466937e-05,1.16147142973188,0.00984727404783936,1.53632154588198e-06,0.0931703265416799,"cl2"
"814",30000,0.3,0.001,-1,0.501828471462018,0.000245800393178911,1.2760570372927,0.0692986996563427,0.000143598473923274,1.07393266799398,"cl2"
"1014",3e+05,0.3,0.001,-1,0.472455046463659,9.44577591050598e-06,0.596486418477879,0.0266524097591212,2.20754856733761e-06,0.159156740435463,"cl2"
"1214",30000,0.8,0.001,-1,0.48409911151697,0.000198217395854823,1.26388469856628,0.0334426823073428,6.15716792992641e-05,0.451099563936122,"cl2"
"1414",3e+05,0.8,0.001,-1,0.477163740889684,2.21357665754732e-05,1.42623065205472,0.0165378827706659,9.5396063586492e-06,0.624939593246344,"cl2"
"1614",30000,0.3,0.01,0,0.9375,-0.000430737038659037,-0.433751561316487,0.25,0.000351559063384576,1.30993435882194,"cl2"
"1814",3e+05,0.3,0.01,0,0.501721213665005,1.12832961798576e-05,1.00195152274847,0.0215852951615542,1.34737217915393e-06,0.180191511090616,"cl2"
"2014",30000,0.8,0.01,0,0.635627217403494,-5.53909263766887e-05,-0.213724874002855,0.067213522889952,5.38582512586428e-05,0.198949304916229,"cl2"
"2214",3e+05,0.8,0.01,0,0.481721543136589,1.12558149372337e-05,1.07016151848387,0.00933192145179173,7.83025483193491e-07,0.0925537848634723,"cl2"
"2414",30000,0.3,0.001,0,0.483466716555144,0.000128630717298213,1.22783877340056,0.071127249135863,4.43252508087824e-05,0.540802444243842,"cl2"
"2614",3e+05,0.3,0.001,0,0.476686051813199,9.03229549126875e-06,0.784107454104072,0.0236054943040571,1.66287456187691e-06,0.171137219644285,"cl2"
"2814",30000,0.8,0.001,0,0.486494837032156,0.000108471263230938,1.03609797883991,0.0178001796459282,2.59417442919776e-05,0.338182135370722,"cl2"
"3014",3e+05,0.8,0.001,0,0.458220995923712,3.01897585858469e-05,2.45539098378178,0.0187783036421442,1.69084463730113e-05,1.51309491692211,"cl2"
"3214",30000,0.3,0.01,1,0.889814814814815,-0.000397954686389231,-0.704899944466455,0.17741230816342,0.000237587894158817,0.398749498771665,"cl2"
"3414",3e+05,0.3,0.01,1,0.491037994383732,1.07883598343688e-05,1.10975279846836,0.0144787677947757,9.34205652377458e-07,0.116879414193907,"cl2"
"3614",30000,0.8,0.01,1,0.591496890965287,-1.96648808898743e-06,-0.00179744560163532,0.0518680731135601,3.11052187064359e-05,0.162599656328926,"cl2"
"3814",3e+05,0.8,0.01,1,0.485546705172704,9.03034224746203e-06,1.00989844736988,0.0129728163973972,7.74415315813909e-07,0.0991319653015945,"cl2"
"4014",30000,0.3,0.001,1,0.480857810789941,0.000107367821095614,1.12820456780675,0.0537898802639864,3.6057730887217e-05,0.481217958991915,"cl2"
"4214",3e+05,0.3,0.001,1,0.48075323961169,6.63080839931903e-06,0.716617444087878,0.0231323551373366,1.52308380146953e-06,0.18020427761223,"cl2"
"4414",30000,0.8,0.001,1,0.482671138071121,8.75517565544036e-05,0.979475216439334,0.0306226838788419,1.97597140647026e-05,0.251027587804302,"cl2"
"4614",3e+05,0.8,0.001,1,0.462798761065512,3.68578811285848e-05,3.67952090814648,0.022831687414526,1.79904278259655e-05,1.70903510310908,"cl2"
"15",30000,0.3,0.01,-1,0.9,-0.000971416296682204,-0.487277310124443,0.316227766016838,0.000861013595560014,0.831233267681598,"cl3"
"215",3e+05,0.3,0.01,-1,0.513422643653371,3.48351751305329e-05,1.66219137777862,0.0177612320071382,4.13733187032695e-06,0.248111157351166,"cl3"
"415",30000,0.8,0.01,-1,0.630626326850214,-1.58245421999929e-05,-0.0140088501925946,0.0753914968045847,0.000173814054130123,0.328184692640215,"cl3"
"615",3e+05,0.8,0.01,-1,0.49904560428751,2.5342053772598e-05,1.49391998540658,0.0101322805989556,2.33724745035182e-06,0.131707291662724,"cl3"
"815",30000,0.3,0.001,-1,0.513365766847976,0.00037129352484709,1.87157061259111,0.0645313252794913,0.000179095394237146,1.41405578623049,"cl3"
"1015",3e+05,0.3,0.001,-1,0.493163449154907,1.09014259675873e-05,0.688616343228353,0.0311442147731463,2.68949172467954e-06,0.192220604775968,"cl3"
"1215",30000,0.8,0.001,-1,0.496293362152171,0.000261711974585563,1.6585170038273,0.0300420706396133,8.58313205053136e-05,0.575505265840767,"cl3"
"1415",3e+05,0.8,0.001,-1,0.490649403988685,1.05034727932761e-05,0.67753286629577,0.0198109379303833,2.8737904118777e-06,0.192657203050221,"cl3"
"1615",30000,0.3,0.01,0,0.8125,-0.000341943964827378,0.0503983416384533,0.403112887414928,0.000427290908178744,2.37382621545011,"cl3"
"1815",3e+05,0.3,0.01,0,0.515252749233981,1.7444619423755e-05,1.54529455116089,0.0186489144041317,1.69973808528542e-06,0.229444493099893,"cl3"
"2015",30000,0.8,0.01,0,0.600663616493958,5.01069721675552e-05,0.265144032193387,0.0666812220400883,6.6295634641417e-05,0.325335084492457,"cl3"
"2215",3e+05,0.8,0.01,0,0.496834889629598,1.51245713553179e-05,1.43769005148658,0.00970132629470809,1.11537034787581e-06,0.125925988602944,"cl3"
"2415",30000,0.3,0.001,0,0.491758407512599,0.000193101879809945,1.82046126879158,0.0647629442066739,6.69172515335869e-05,0.761801668003688,"cl3"
"2615",3e+05,0.3,0.001,0,0.501037342566457,1.09950212510551e-05,0.956004978060624,0.0227203107902407,2.23867478976306e-06,0.234049926906025,"cl3"
"2815",30000,0.8,0.001,0,0.498735101790827,0.000147769509858472,1.4059661739392,0.0181192556552379,3.60219307281668e-05,0.441228221462969,"cl3"
"3015",3e+05,0.8,0.001,0,0.481667552550061,1.50168675336311e-05,1.2144026648188,0.0177819568502734,4.60995103786815e-06,0.426573643447942,"cl3"
"3215",30000,0.3,0.01,1,0.837037037037037,-0.000281832645866373,-0.313848406246805,0.280030084492309,0.000298111341557677,0.926181507350717,"cl3"
"3415",3e+05,0.3,0.01,1,0.50294935272553,1.57036163707272e-05,1.61435429187322,0.0146589720932799,1.22012717874892e-06,0.147937540235403,"cl3"
"3615",30000,0.8,0.01,1,0.558789720551555,9.45739430255076e-05,0.518709365711051,0.0579395466133282,4.74312569658096e-05,0.276635107412641,"cl3"
"3815",3e+05,0.8,0.01,1,0.498819855278785,1.19713922232724e-05,1.33880291544308,0.0111180920257135,1.1172975503207e-06,0.140733738248626,"cl3"
"4015",30000,0.3,0.001,1,0.494512278772981,0.000158258800012104,1.65808443912812,0.0515490905032168,5.34923100634702e-05,0.700085986919223,"cl3"
"4215",3e+05,0.3,0.001,1,0.501471619032425,8.01518435954843e-06,0.866083073550421,0.0205984747193624,1.78247711200413e-06,0.212007385315751,"cl3"
"4415",30000,0.8,0.001,1,0.498193546560701,0.00011620759748082,1.30267931767566,0.0305025062663736,2.48261117256305e-05,0.329676723464567,"cl3"
"4615",3e+05,0.8,0.001,1,0.478609131719659,1.40440447050401e-05,1.40351223323935,0.0238903491752126,4.94535420449085e-06,0.463207181856022,"cl3"
