"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"1412",30000,0.8,0.001,0,0.205376443739933,0.000807764498899255,7.50644938641322,0.0281511463146443,7.68923372486055e-05,1.01944169100567,"UMVCUE"
"1512",3e+05,0.8,0.001,0,0.200887258587135,0.000113268748684571,8.97004297174419,0.0198649793328744,9.31290221951602e-06,0.91344402327029,"UMVCUE"
"1612",30000,0.3,0.01,1,0.560714285714286,0.000248830080859068,0.869831985258655,0.402594962029769,0.000459472190689139,1.91749947688568,"UMVCUE"
"1712",3e+05,0.3,0.01,1,0.221265130440476,6.64457330217621e-05,6.56063807763215,0.0111801129883712,4.04055721960165e-06,0.512231138764062,"UMVCUE"
"1812",30000,0.8,0.01,1,0.328024842220005,0.000596297950919415,3.11150308368808,0.0500453155715501,0.000131268201144705,1.0882508551323,"UMVCUE"
"1912",3e+05,0.8,0.01,1,0.203883011073838,7.162780679449e-05,7.99456837856744,0.00814631832744329,2.59026236879829e-06,0.375140758572942,"UMVCUE"
"2012",30000,0.3,0.001,1,0.205596086316587,0.000630832722656881,6.58656725157845,0.0369529184924952,0.000105911193692467,1.90575881127298,"UMVCUE"
"2112",3e+05,0.3,0.001,1,0.203772800975113,7.91885287795527e-05,8.57011096468784,0.0176073249399182,6.39124037434054e-06,1.0647014330132,"UMVCUE"
"2212",30000,0.8,0.001,1,0.193824482761184,0.000717455544433835,8.23060753665823,0.027966965511512,5.52698480942835e-05,0.994729264289155,"UMVCUE"
"2312",3e+05,0.8,0.001,1,0.191670930039945,8.73535748737777e-05,8.85940804301661,0.0182746282388872,8.60532553325816e-06,1.75605911749838,"UMVCUE"
"14",30000,0.3,0.01,-1,0.75,-0.000276258746982699,-0.171415324129185,0.5,0.000269698222233565,0.139869185631426,"cl1_com"
"114",3e+05,0.3,0.01,-1,0.564278739259301,-2.49606106038985e-06,-0.116201823288399,0.0153226905140246,3.74517192567275e-07,0.0201685028312936,"cl1_com"
"214",30000,0.8,0.01,-1,0.715193168469734,-5.83549849233039e-05,-0.105746607307829,0.0723345028302566,3.5684995490597e-05,0.0590577711752273,"cl1_com"
"313",3e+05,0.8,0.01,-1,0.560663742777482,-1.6114555356578e-06,-0.0972730328349089,0.0108465284218734,2.63424657867164e-07,0.0152207186405658,"cl1_com"
"413",30000,0.3,0.001,-1,0.566971417362978,-2.83321011455926e-05,-0.126197855300945,0.0531109832322584,1.70282386991981e-05,0.0706531732640187,"cl1_com"
"513",3e+05,0.3,0.001,-1,0.554724648674247,-1.45229715776551e-06,-0.0912269930282669,0.0192448367936688,5.85235137027674e-07,0.032266740581542,"cl1_com"
"613",30000,0.8,0.001,-1,0.548399760558921,-2.11476449254472e-05,-0.124565432841799,0.0252114938516489,8.37109157604361e-06,0.0429053673114483,"cl1_com"
"713",3e+05,0.8,0.001,-1,0.556078656979255,-1.38405733856773e-06,-0.0897010795254858,0.0129313469042668,3.79622717136396e-07,0.0213477192823631,"cl1_com"
"813",30000,0.3,0.01,0,0.770833333333333,-4.80225909194968e-05,-0.0650842623074036,0.366639609391297,0.000130711000443543,0.251589935050275,"cl1_com"
"913",3e+05,0.3,0.01,0,0.570489640619656,-1.23627042362516e-06,-0.106691502443388,0.0201243198466208,2.32322924655096e-07,0.0176764442799035,"cl1_com"
"1013",30000,0.8,0.01,0,0.667415742647572,-3.30533000703473e-05,-0.143097408015823,0.0498874826705348,7.80331782422414e-06,0.0283252232059131,"cl1_com"
"1113",3e+05,0.8,0.01,0,0.552274328793177,-9.80851866369031e-07,-0.0948855205912477,0.00939587765272635,1.03336063823001e-07,0.0070473076988935,"cl1_com"
"1213",30000,0.3,0.001,0,0.557104199373224,-1.26942151819234e-05,-0.104632469624037,0.0550177261398008,8.53830621939876e-06,0.0626576115595168,"cl1_com"
"1313",3e+05,0.3,0.001,0,0.544932195910655,-1.05181005299859e-06,-0.0929872743959108,0.0173813119996694,2.68707650622592e-07,0.0210219749771159,"cl1_com"
"1413",30000,0.8,0.001,0,0.555514614228895,-1.15593263774214e-05,-0.106990928433555,0.0301312081814337,3.49060886039086e-06,0.0315990445828895,"cl1_com"
"1513",3e+05,0.8,0.001,0,0.547168715616556,-1.02502816079528e-06,-0.0812843986553434,0.0165883945717078,2.32464656344844e-07,0.0197751917666873,"cl1_com"
"1613",30000,0.3,0.01,1,0.841666666666667,-6.98943017852936e-05,-0.148788755500565,0.320228506376769,6.96067475853492e-05,0.163931106173216,"cl1_com"
"1713",3e+05,0.3,0.01,1,0.561429895914888,-1.10222494892227e-06,-0.108718514012528,0.0161545163810518,1.16327959135418e-07,0.0115927113966663,"cl1_com"
"1813",30000,0.8,0.01,1,0.638311609640405,-3.09638433898189e-05,-0.148471636485017,0.0769772110073044,1.72186530345803e-05,0.0622255882782305,"cl1_com"
"1913",3e+05,0.8,0.01,1,0.556615280628078,-8.9125884989738e-07,-0.0993460396056964,0.00974865808228483,8.45297794316412e-08,0.00836030539526542,"cl1_com"
"2013",30000,0.3,0.001,1,0.568312196655836,-1.20725053305176e-05,-0.116680738558189,0.0579907504060334,6.57041578084351e-06,0.0503732640866771,"cl1_com"
"2113",3e+05,0.3,0.001,1,0.547750460450118,-8.65821488093843e-07,-0.0935843393863579,0.0253920514970804,2.04094733524102e-07,0.0240691335410612,"cl1_com"
"2213",30000,0.8,0.001,1,0.557255478702181,-8.19031165732159e-06,-0.0924737641111922,0.0343154064482967,3.6225930649419e-06,0.0394436211873277,"cl1_com"
"2313",3e+05,0.8,0.001,1,0.546354511345457,-8.20061668993495e-07,-0.0802348174407755,0.0161747277172641,3.13691391428334e-07,0.0266151314700745,"cl1_com"
"15",30000,0.3,0.01,-1,1,-0.000977054383522765,-0.831868438500979,0,0.000566597213388777,0.180155917766767,"cl2_MLE"
"115",3e+05,0.3,0.01,-1,0.495238162444387,1.79596113682865e-05,0.833961549796093,0.018389528440749,3.54262492949036e-06,0.16203449456558,"cl2_MLE"
"215",30000,0.8,0.01,-1,0.692895165397537,-6.67947784971129e-05,-0.0745535759002725,0.119453187961577,0.000207918641818349,0.382067444947979,"cl2_MLE"
"314",3e+05,0.8,0.01,-1,0.489540118259319,1.20109066380783e-05,0.725504017221252,0.0085416309269288,1.2886910886544e-06,0.0706122307769192,"cl2_MLE"
"414",30000,0.3,0.001,-1,0.491360275369904,0.000182828971621654,0.933296330903706,0.0641691344478938,8.66299517828956e-05,0.654775594385599,"cl2_MLE"
"514",3e+05,0.3,0.001,-1,0.51255871760054,4.54746570033852e-06,0.294618094288751,0.0119806723330847,2.08796047884313e-06,0.127939967733464,"cl2_MLE"
"614",30000,0.8,0.001,-1,0.478679300284635,0.000140447338472463,0.870552955364241,0.0303571017803655,7.90885847542977e-05,0.55639695780362,"cl2_MLE"
"714",3e+05,0.8,0.001,-1,0.529780824600503,2.21886996838347e-06,0.148415580469652,0.0154966593287995,1.19775178562434e-06,0.0890730945381019,"cl2_MLE"
"814",30000,0.3,0.01,0,0.791666666666667,-0.000396222501825764,-0.480346947595355,0.353553390593274,0.000529918191826303,0.324021779891747,"cl2_MLE"
"914",3e+05,0.3,0.01,0,0.493524813528552,8.59434808054678e-06,0.745185434179282,0.0140282408733849,7.2135843033267e-07,0.0740578891646729,"cl2_MLE"
"1014",30000,0.8,0.01,0,0.63423061174564,-9.51258555613292e-06,-0.0399725593591356,0.0577530591093812,4.32230652218281e-05,0.202100761317224,"cl2_MLE"
"1114",3e+05,0.8,0.01,0,0.489945647859332,7.25334122012594e-06,0.709660224199751,0.00854897780294503,1.15688272787279e-06,0.149092014328184,"cl2_MLE"
"1214",30000,0.3,0.001,0,0.487870423378014,8.98911447316382e-05,0.820080845754274,0.0489103580853381,7.03272673977075e-05,0.605652021397223,"cl2_MLE"
"1314",3e+05,0.3,0.001,0,0.511378513200308,5.12351026617007e-06,0.459799487381377,0.016490368626985,2.12988508442483e-06,0.205485970916764,"cl2_MLE"
"1414",30000,0.8,0.001,0,0.499832797193765,6.05910243373891e-05,0.575084656127256,0.0180491314101978,2.29299449126715e-05,0.255762614648825,"cl2_MLE"
"1514",3e+05,0.8,0.001,0,0.526596762503551,2.12739177040616e-06,0.171115447007047,0.0185335568805611,9.61991251479742e-07,0.0821810950290156,"cl2_MLE"
"1614",30000,0.3,0.01,1,0.827380952380952,-0.000246137408570762,-0.306811196269108,0.315532340016633,0.000309010013002728,0.918212136251607,"cl2_MLE"
"1714",3e+05,0.3,0.01,1,0.490713326505426,7.88411910831876e-06,0.779192452940143,0.0205765607015386,9.68438983173119e-07,0.110352254985784,"cl2_MLE"
"1814",30000,0.8,0.01,1,0.629050107936724,-6.3275818145082e-06,0.0303913496943806,0.0665288202101067,7.17083339147865e-05,0.374524708125185,"cl2_MLE"
"1914",3e+05,0.8,0.01,1,0.49456174674809,5.52294997643707e-06,0.61633504385449,0.00732255972835565,6.97827806560703e-07,0.0787979561682223,"cl2_MLE"
"2014",30000,0.3,0.001,1,0.487489831468356,9.03208794764494e-05,0.921024101380362,0.0485060574074317,2.25677930195618e-05,0.263943823193934,"cl2_MLE"
"2114",3e+05,0.3,0.001,1,0.503302308403227,3.67805834636601e-06,0.397242512856205,0.027746696486271,8.87349686116134e-07,0.0971147061704958,"cl2_MLE"
"2214",30000,0.8,0.001,1,0.503257379724486,5.53243874716084e-05,0.636839241566599,0.0259532101981785,2.01218484365155e-05,0.239937181856718,"cl2_MLE"
"2314",3e+05,0.8,0.001,1,0.52263121462231,2.76130612124989e-06,0.275683943252765,0.0166468279304321,7.18854663319335e-07,0.070331593661598,"cl2_MLE"
"16",30000,0.3,0.01,-1,1,-0.0010588438158729,-0.871062524338616,0,0.000678532815314542,0.146210712127396,"cl3_MSE"
"116",3e+05,0.3,0.01,-1,0.496623923296836,1.41444977267042e-05,0.656454754009518,0.0138662817779499,3.29364679662607e-06,0.148714203569644,"cl3_MSE"
"216",30000,0.8,0.01,-1,0.64508911115766,-6.48883152259419e-05,-0.0837642613428,0.118478953795225,0.000160197552286055,0.288639947409346,"cl3_MSE"
"315",3e+05,0.8,0.01,-1,0.506735971516596,8.76254893489493e-06,0.529567192299739,0.00896694462771415,1.05058519973817e-06,0.0613256514841705,"cl3_MSE"
"415",30000,0.3,0.001,-1,0.484003762294495,0.000148504945642914,0.761481628632711,0.0546852039677861,7.51381188771351e-05,0.560056287126713,"cl3_MSE"
"515",3e+05,0.3,0.001,-1,0.524099738506266,2.95158625530517e-06,0.192149454414622,0.0212864794152944,1.81457781761147e-06,0.112551119172679,"cl3_MSE"
"615",30000,0.8,0.001,-1,0.497794738534618,0.000107833729009752,0.671249211825387,0.0320111076311138,6.87005399607207e-05,0.486680696740754,"cl3_MSE"
"715",3e+05,0.8,0.001,-1,0.541611875626721,1.21187002161266e-06,0.0825705472002911,0.0152141224923831,1.18235810053485e-06,0.0841924382137918,"cl3_MSE"
"815",30000,0.3,0.01,0,0.770833333333333,-0.000371334354917264,-0.436188581510088,0.366639609391297,0.000529532842013787,0.410775608144691,"cl3_MSE"
"915",3e+05,0.3,0.01,0,0.502249268060696,6.68205220526939e-06,0.57935768153624,0.0188186435776306,6.2819058942304e-07,0.062249191263294,"cl3_MSE"
"1015",30000,0.8,0.01,0,0.64276415314839,-1.40716350827329e-05,-0.0622368981343069,0.0649392935644392,3.88309776585155e-05,0.177008223115655,"cl3_MSE"
"1115",3e+05,0.8,0.01,0,0.506176729571232,5.41488076353657e-06,0.530292635121486,0.00763020072745086,9.99801415927764e-07,0.124173747252381,"cl3_MSE"
"1215",30000,0.3,0.001,0,0.48634497784272,7.11901909125264e-05,0.657441450594432,0.0510620594597835,6.66516200552268e-05,0.563971754974799,"cl3_MSE"
"1315",3e+05,0.3,0.001,0,0.521829438303506,3.75789767418765e-06,0.337793124949221,0.0191556554626701,1.8167211891863e-06,0.173740573847208,"cl3_MSE"
"1415",30000,0.8,0.001,0,0.521063146328795,4.37928315399686e-05,0.418162784728767,0.0205046138745341,2.07530280117513e-05,0.221620977348246,"cl3_MSE"
"1515",3e+05,0.8,0.001,0,0.53349028778109,1.28418641120651e-06,0.103435440739139,0.0174550803863829,7.82649992172335e-07,0.0647076737975121,"cl3_MSE"
"1615",30000,0.3,0.01,1,0.827380952380952,-0.000241447682901608,-0.317756922027326,0.315532340016633,0.000306072500777034,0.795925148071799,"cl3_MSE"
"1715",3e+05,0.3,0.01,1,0.502524612210387,6.15864898972061e-06,0.608821266650351,0.017099609169221,8.10324504494462e-07,0.0922229253235121,"cl3_MSE"
"1815",30000,0.8,0.01,1,0.590535445752442,-1.2890092236297e-05,-0.00617662500912498,0.0670030654415788,6.78513886693411e-05,0.34244351789205,"cl3_MSE"
"1915",3e+05,0.8,0.01,1,0.508792030471004,4.02272506012934e-06,0.448856999896815,0.00907970041006202,6.45400086018374e-07,0.0719551305370697,"cl3_MSE"
"2015",30000,0.3,0.001,1,0.490964702595736,6.89001565196242e-05,0.705758466033755,0.0563691821640501,1.98467449376663e-05,0.241237198366939,"cl3_MSE"
"2115",3e+05,0.3,0.001,1,0.521283286035969,2.54963067973047e-06,0.274826965176789,0.0262740393749709,7.68406846616659e-07,0.0822812759182737,"cl3_MSE"
"2215",30000,0.8,0.001,1,0.518383991651769,4.03010536057746e-05,0.464480799441368,0.0311323017417102,1.69313614324938e-05,0.200307361654536,"cl3_MSE"
"2315",3e+05,0.8,0.001,1,0.532454494821481,1.79310828092012e-06,0.178686443024747,0.0165083861300984,6.21503069082788e-07,0.0621559326008756,"cl3_MSE"
"17",30000,0.3,0.01,-1,0.75,-0.0010191003993501,-0.55918001867515,0.5,0.00128380674936539,0.431472663898209,"MSE_min"
"117",3e+05,0.3,0.01,-1,0.315691992002198,7.5100664299485e-05,3.48577535117464,0.0154996344245649,6.21613372904843e-06,0.290713187679393,"MSE_min"
"217",30000,0.8,0.01,-1,0.506902844862285,0.000600387771709206,1.27108667357707,0.109888545699913,0.000314677849767251,1.06899315491332,"MSE_min"
"316",3e+05,0.8,0.01,-1,0.29003063860157,7.76581826879436e-05,4.70083730844117,0.00759290203533357,3.91362913993223e-06,0.341506122730503,"MSE_min"
"416",30000,0.3,0.001,-1,0.327034589215855,0.000691279128487934,3.3364308173345,0.0552170690031515,0.000215383883415965,1.43045637284538,"MSE_min"
"516",3e+05,0.3,0.001,-1,0.28785652399164,8.08473808269923e-05,5.23395095146769,0.0143416605108024,1.46380517503748e-05,1.02333485746548,"MSE_min"
"616",30000,0.8,0.001,-1,0.285209179924081,0.000782634298500276,4.75672347055797,0.0356103190289204,0.00010851534669383,0.759869694218733,"MSE_min"
"716",3e+05,0.8,0.001,-1,0.286182835265771,7.52216644782473e-05,4.93399281962988,0.0170291383936032,9.51642232684279e-06,0.808204777444535,"MSE_min"
"816",30000,0.3,0.01,0,0.645833333333333,0.000352364502723764,0.872627647923728,0.402743567238983,0.00143284319883473,3.08572899376467,"MSE_min"
"916",3e+05,0.3,0.01,0,0.31364086308803,4.07263778713676e-05,3.54363803357348,0.01562321344488,4.30962573885348e-06,0.545000134608067,"MSE_min"
"1016",30000,0.8,0.01,0,0.456097162887916,0.00025095431546955,1.11025693346553,0.0798235942239967,6.05881030631611e-05,0.329322959425436,"MSE_min"
"1116",3e+05,0.8,0.01,0,0.291880845911367,4.59685072956402e-05,4.47794032326604,0.00761324574518334,2.64061963997643e-06,0.519024227584332,"MSE_min"
"1216",30000,0.3,0.001,0,0.304102067913983,0.000401048015212427,3.47857217715397,0.0565909136432221,9.34879899385735e-05,1.01443405658539,"MSE_min"
"1316",3e+05,0.3,0.001,0,0.279898437765456,5.72839420603136e-05,5.11279295001452,0.0139290754361078,6.46630167302972e-06,0.778894637023797,"MSE_min"
"1416",30000,0.8,0.001,0,0.282699245392469,0.000463258106322392,4.31142917666187,0.0245550866524479,5.28397932529668e-05,0.706727873110442,"MSE_min"
"1516",3e+05,0.8,0.001,0,0.277910071911645,6.47869159896824e-05,5.12877557431217,0.0249142425663413,6.37457619787826e-06,0.569897329508347,"MSE_min"
"1616",30000,0.3,0.01,1,0.669047619047619,-1.90670805400513e-05,0.255640741949026,0.315759331859466,0.000457127475452139,1.28617384406238,"MSE_min"
"1716",3e+05,0.3,0.01,1,0.305807401849119,3.69962252432256e-05,3.65411046915749,0.0137606014082251,2.92808748550146e-06,0.35525074382126,"MSE_min"
"1816",30000,0.8,0.01,1,0.432444109259003,0.000325905138762006,1.71622009854029,0.0747877623410455,9.07415914851625e-05,0.695649920365445,"MSE_min"
"1916",3e+05,0.8,0.01,1,0.2886702179368,4.01039351814932e-05,4.47624312707563,0.0081968746996866,1.90506399952672e-06,0.25390310556587,"MSE_min"
"2016",30000,0.3,0.001,1,0.29232005518325,0.000351388388202033,3.70770767617993,0.0582063451324785,7.94846270022662e-05,1.31992202414049,"MSE_min"
"2116",3e+05,0.3,0.001,1,0.281957909177396,4.58295123141003e-05,4.96470452149698,0.0160531108302504,4.86281931941739e-06,0.741388322045729,"MSE_min"
"2216",30000,0.8,0.001,1,0.280283101708365,0.000415368520782307,4.76937871470833,0.0282880625108677,4.31474677813068e-05,0.690191791276885,"MSE_min"
"2316",3e+05,0.8,0.001,1,0.281578094480484,5.05894447551059e-05,5.13889523987066,0.0234312927041265,6.61490658809512e-06,1.15315538213748,"MSE_min"
"18",30000,0.3,0.01,-1,0.75,-0.00105345532818326,-0.605323395594275,0.5,0.00123715529744789,0.454871117004707,"MSE_min_sp"
"118",3e+05,0.3,0.01,-1,0.37927988086278,2.41590566002708e-05,1.12092392810314,0.016544178224179,2.01316201770659e-06,0.0885360702481109,"MSE_min_sp"
"218",30000,0.8,0.01,-1,0.595092716265392,0.000126521552285879,0.296315157112407,0.118477846325438,0.000153355257167162,0.446944614436084,"MSE_min_sp"
"317",3e+05,0.8,0.01,-1,0.348469749764787,2.67563610674835e-05,1.61993088275411,0.00937771184649638,1.63629132225296e-06,0.13513279390611,"MSE_min_sp"
"417",30000,0.3,0.001,-1,0.381301555513141,0.000236138163806282,1.15941186930186,0.0553386753333706,5.89537290883502e-05,0.530196094746694,"MSE_min_sp"
