"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"211",3e+05,0.3,0.001,1,0.491247317786583,7.10093273362264e-07,0.0593377725868439,0.0260323847460271,1.05113028361613e-06,0.0903676450324288,"EB"
"221",30000,0.8,0.001,1,0.494948798497607,5.61618381735512e-06,0.0619999877963508,0.0610271639058564,1.3199737276643e-05,0.138468231926269,"EB"
"231",3e+05,0.8,0.001,1,0.484760930908584,6.46306350843982e-07,0.0459833079123332,0.016203818665715,6.06665147433809e-07,0.040596836248597,"EB"
"12",30000,0.3,0.01,-1,1,-0.00110764373817869,-0.940017958465073,0,0.000493308848560984,0.0680528863316571,"FIQT"
"112",3e+05,0.3,0.01,-1,0.457563960593759,-1.48506807532778e-06,-0.0873089807009601,0.0221243528793103,1.6636760816785e-06,0.0890578690763123,"FIQT"
"212",30000,0.8,0.01,-1,0.859177953511393,-0.000412242153708034,-0.811298880573393,0.0623794791671364,0.000141961789267723,0.0877842395554938,"FIQT"
"311",3e+05,0.8,0.01,-1,0.282485578341755,3.31415687541827e-06,0.233272917808332,0.00398664863752705,7.5324874710308e-07,0.0529149848078776,"FIQT"
"411",30000,0.3,0.001,-1,0.362734721741306,4.10213218221135e-05,0.2687056513526,0.0478656766107175,4.20955818193636e-05,0.297096032334269,"FIQT"
"511",3e+05,0.3,0.001,-1,0.12730415714591,6.29315265018661e-06,0.452568136578672,0.0139364806001138,1.54894585191931e-06,0.143263619207656,"FIQT"
"611",30000,0.8,0.001,-1,0.209352677651677,9.3077630437524e-05,0.731218347798441,0.0214837994994333,1.81702524618269e-05,0.164222401302624,"FIQT"
"711",3e+05,0.8,0.001,-1,0.0995249251134088,2.86662734214249e-06,0.18121869678009,0.00979012830279465,1.03591700543578e-06,0.0636554273216553,"FIQT"
"811",30000,0.3,0.01,0,1,-0.0039735360509346,-0.900323152015871,0,0.00641656615106783,0.0986596399976127,"FIQT"
"911",3e+05,0.3,0.01,0,0.45544290516405,-8.89121895682322e-07,-0.0750006402999309,0.0148160939224242,5.53749129061983e-07,0.0440017836292779,"FIQT"
"1011",30000,0.8,0.01,0,0.887783970658971,-0.000336983804037422,-0.881892245900474,0.0673393727835117,6.10972317317181e-05,0.0400152154421795,"FIQT"
"1111",3e+05,0.8,0.01,0,0.265420826513743,2.49488886017724e-06,0.248233984638026,0.0100669924226118,3.47206238747157e-07,0.0330546888480856,"FIQT"
"1211",30000,0.3,0.001,0,0.36045620714499,5.92676292932982e-05,0.604030297291104,0.05130002925171,3.33362500175496e-05,0.411037595088473,"FIQT"
"1311",3e+05,0.3,0.001,0,0.126035255434338,5.0070353809757e-06,0.441958558703116,0.0146830476819295,9.34951578714238e-07,0.0940878164937901,"FIQT"
"1411",30000,0.8,0.001,0,0.204066879943117,6.88627496572882e-05,0.684109375298272,0.019575727895561,1.08969687866756e-05,0.130452080916806,"FIQT"
"1511",3e+05,0.8,0.001,0,0.10312314549063,3.74132256125752e-06,0.276008453579459,0.00982753510599852,1.94206073450695e-06,0.148620823647837,"FIQT"
"1611",30000,0.3,0.01,1,1,-0.000824988858021603,-0.998056081274985,0,0.000141726335326751,0.00120209587257389,"FIQT"
"1711",3e+05,0.3,0.01,1,0.516236987732092,-2.64250082054343e-06,-0.22758773516651,0.0152242401255003,5.11022367181749e-07,0.0348998757242765,"FIQT"
"1811",30000,0.8,0.01,1,0.964252136752137,-0.000468376984386838,-0.93284305866607,0.0492719012200223,5.42932488330752e-05,0.0207065494184813,"FIQT"
"1911",3e+05,0.8,0.01,1,0.260198403038656,2.71636160439436e-06,0.275471797797074,0.00454005387004645,3.45969282857039e-07,0.0413265493370606,"FIQT"
"2011",30000,0.3,0.001,1,0.410655772666423,1.22488701457576e-05,0.121267489554619,0.0368154130086547,2.90268779779306e-05,0.203371826457117,"FIQT"
"2111",3e+05,0.3,0.001,1,0.109005173988242,4.54926415089118e-06,0.392033625241961,0.0121619360752987,1.2639775821249e-06,0.126059111419674,"FIQT"
"2211",30000,0.8,0.001,1,0.180388176364081,7.77851250724132e-05,0.818553996091874,0.0194866780840864,1.71385669384154e-05,0.22991180584146,"FIQT"
"2311",3e+05,0.8,0.001,1,0.0918662574614377,3.34895421199563e-06,0.258288432418597,0.0136377026154718,7.36270226595179e-07,0.0769127966740077,"FIQT"
"13",30000,0.3,0.01,-1,1,-0.000686405341824441,-0.94165245968137,0,0.00013712805589606,0.0504933067161461,"BR"
"113",3e+05,0.3,0.01,-1,0.624180514666583,-5.39523755276982e-06,-0.336150551754688,0.0130539497995298,1.08566426178204e-06,0.0414751357225627,"BR"
"213",30000,0.8,0.01,-1,0.893856893113392,-0.000365648281451157,-0.846175113157349,0.0658421478999746,0.000117263491175739,0.0351076427447917,"BR"
"312",3e+05,0.8,0.01,-1,0.539426635093657,-8.37621391765879e-07,-0.0604894287598642,0.0111303065188099,4.97585698258293e-07,0.0340581252646803,"BR"
"412",30000,0.3,0.001,-1,0.546435094564758,-5.75786344806999e-06,-0.00859084390346456,0.0402572617546197,5.41808207474702e-05,0.382766507959601,"BR"
"512",3e+05,0.3,0.001,-1,0.27822774837615,9.99941059063373e-06,0.701628710608272,0.0202663280539937,1.26940292124345e-06,0.10398035872733,"BR"
"612",30000,0.8,0.001,-1,0.337732071888712,7.69320239074376e-05,0.550037060220624,0.0387401025294488,2.49999110281906e-05,0.204171640419578,"BR"
"712",3e+05,0.8,0.001,-1,0.279002473805896,9.46740442817157e-06,0.648732980161203,0.0572199518187194,2.28678082781959e-06,0.164560621804119,"BR"
"812",30000,0.3,0.01,0,1,-0.00111644783019868,-0.979602992361749,0,0.000426823586886698,0.0308529923261802,"BR"
"912",3e+05,0.3,0.01,0,0.635815969359017,-4.53068835757179e-06,-0.383163229606956,0.00998625118086156,3.27287581860638e-07,0.0189008609867968,"BR"
"1012",30000,0.8,0.01,0,0.957078066860676,-0.000340750213212397,-0.891412776249837,0.0506817265249018,5.32715252274941e-05,0.0297686182493468,"BR"
"1112",3e+05,0.8,0.01,0,0.534983803196195,-9.58854610915029e-07,-0.0940798476595453,0.00584646608523766,1.50353103274459e-07,0.012119767583161,"BR"
"1212",30000,0.3,0.001,0,0.541402225222138,-1.03792083127403e-05,-0.0987804493532939,0.0489644302883498,2.18316741241758e-05,0.191365064080249,"BR"
"1312",3e+05,0.3,0.001,0,0.270308044043323,7.0269952129048e-06,0.601553406769754,0.022712032136395,1.12081621915964e-06,0.144339586300026,"BR"
"1412",30000,0.8,0.001,0,0.294934889442886,5.61203789951094e-05,0.543502815030669,0.0226776633517021,1.30120504752628e-05,0.146643070241883,"BR"
"1512",3e+05,0.8,0.001,0,0.298905988295036,6.92609654407173e-06,0.535489938568496,0.0620762649597094,1.06626344605838e-06,0.101391684428284,"BR"
"1612",30000,0.3,0.01,1,1,-0.0012149856634509,-0.93783708789576,0,0.000590173190948797,0.048201267688981,"BR"
"1712",3e+05,0.3,0.01,1,0.682081558973685,-5.81080544914896e-06,-0.477506759654337,0.0188741811496653,2.98300180367858e-07,0.0121664240251434,"BR"
"1812",30000,0.8,0.01,1,0.972083333333333,-0.0004323658557565,-0.907603641260882,0.0541506386542824,8.68651153726675e-05,0.0295457331979875,"BR"
"1912",3e+05,0.8,0.01,1,0.54053933478198,-1.08208242478597e-06,-0.113193855161835,0.0116871095014277,1.06194162536504e-07,0.00860842998212007,"BR"
"2012",30000,0.3,0.001,1,0.560947803331168,-4.43164840718726e-05,-0.267092137328442,0.0681803493344838,5.64631124499504e-05,0.186525292774341,"BR"
"2112",3e+05,0.3,0.001,1,0.237582202487965,6.81634934014181e-06,0.597319106209783,0.0182371852311192,1.40029022002443e-06,0.140986146777778,"BR"
"2212",30000,0.8,0.001,1,0.352591307606906,4.03911028220298e-05,0.385110290715755,0.0413461967128497,9.28531937448942e-06,0.0981016225726974,"BR"
"2312",3e+05,0.8,0.001,1,0.258595251836478,7.25589221069868e-06,0.548157387210255,0.0270304090212103,1.602351125904e-06,0.145432362702426,"BR"
"14",30000,0.3,0.01,-1,1,-0.00092931405337691,-0.843876826090849,0,0.00034637124215935,0.117788855050644,"cl1"
"114",3e+05,0.3,0.01,-1,0.537300783544544,3.72613422598389e-05,2.34100134442849,0.0142645406400265,4.80759587735472e-06,0.38172468981118,"cl1"
"214",30000,0.8,0.01,-1,0.650708952882866,3.54089567836845e-05,0.10320304787638,0.0691432655581613,0.000110898400700983,0.24574408511907,"cl1"
"313",3e+05,0.8,0.01,-1,0.510563674148961,3.08135823199886e-05,2.25472905412009,0.00946981295499444,3.70065818202002e-06,0.29179069855911,"cl1"
"413",30000,0.3,0.001,-1,0.519636599018506,0.00038491493851196,2.48528757222594,0.0403707289310323,0.000154958380165819,1.2237500648244,"cl1"
"513",3e+05,0.3,0.001,-1,0.494570617718408,1.73743937856433e-05,1.19049056331311,0.0262542375934696,5.0852344564763e-06,0.327777433678991,"cl1"
"613",30000,0.8,0.001,-1,0.511195484522455,0.000356676580949131,2.40444894059321,0.0267677168861958,0.000105058702128373,0.729211234374866,"cl1"
"713",3e+05,0.8,0.001,-1,0.510512758197152,7.37684594966922e-06,0.511917857592893,0.0118974767688089,2.69989626024191e-06,0.200453436923183,"cl1"
"813",30000,0.3,0.01,0,1,-0.00126247064228601,-0.681524485311454,0,0.000950255068056501,0.341321251378553,"cl1"
"913",3e+05,0.3,0.01,0,0.519173709290705,3.11410132423463e-05,2.69670969560102,0.0125263676544551,2.55180173541342e-06,0.245148891349529,"cl1"
"1013",30000,0.8,0.01,0,0.671012905223431,-2.05072835721173e-05,-0.0395749310939332,0.168910842573132,0.000109506628550809,0.252993977819927,"cl1"
"1113",3e+05,0.8,0.01,0,0.512956888614081,2.12010700479643e-05,2.11692940530388,0.00819785361750663,9.4890105522622e-07,0.09695498017266,"cl1"
"1213",30000,0.3,0.001,0,0.538978100390916,0.000295619337166663,2.44198975589105,0.0539418797115787,8.97149451271112e-05,0.971546861436682,"cl1"
"1313",3e+05,0.3,0.001,0,0.507445749528031,1.31308608240847e-05,1.15864879542269,0.0265843687262922,4.44366520220681e-06,0.414671692870828,"cl1"
"1413",30000,0.8,0.001,0,0.517369891427049,0.000223282178808723,2.31596676453839,0.0208226306814621,4.58545707572998e-05,0.369323412158998,"cl1"
"1513",3e+05,0.8,0.001,0,0.509192777366108,1.02084773200452e-05,0.793120820876055,0.0232249482649552,4.21890933257684e-06,0.35334882730754,"cl1"
"1613",30000,0.3,0.01,1,1,-0.00159244099739899,-0.995091598739482,0,0.00072368730980518,0.00507191020554855,"cl1"
"1713",3e+05,0.3,0.01,1,0.541191827206367,2.98735800224141e-05,2.49638625140759,0.0122822046079582,2.44725073633406e-06,0.271654441570536,"cl1"
"1813",30000,0.8,0.01,1,0.624054156627686,-4.47348643146234e-05,-0.0606578933639453,0.147774403937222,0.000144731124394208,0.311469094734619,"cl1"
"1913",3e+05,0.8,0.01,1,0.50645119656446,2.08544299519903e-05,2.17551225005066,0.00816050013443736,1.08726547201559e-06,0.0991247748606381,"cl1"
"2013",30000,0.3,0.001,1,0.546093304107628,0.000263218632939129,2.19438211473015,0.0517444940166623,5.24056321153621e-05,0.605699211744095,"cl1"
"2113",3e+05,0.3,0.001,1,0.490912258932832,1.22495689232868e-05,0.992328847747534,0.0198633431650486,4.04648837475467e-06,0.367493723471038,"cl1"
"2213",30000,0.8,0.001,1,0.503309052153857,0.000226851096407189,2.36675724139314,0.026244571397103,3.09832114655665e-05,0.382262905016316,"cl1"
"2313",3e+05,0.8,0.001,1,0.508076608344996,1.05539777989477e-05,0.804396984452176,0.0271157378777942,7.27136270508766e-06,0.52375782970542,"cl1"
"15",30000,0.3,0.01,-1,1,-0.0013866935891708,-0.956467457504197,0,0.000785764205216281,0.0709856347964377,"cl2"
"115",3e+05,0.3,0.01,-1,0.491346475787954,1.47188941790392e-05,0.92835464736882,0.0183001161789741,2.29332856915628e-06,0.178089471828741,"cl2"
"215",30000,0.8,0.01,-1,0.780866227608514,-0.000340227218092684,-0.624359560855444,0.0835775688795725,0.000217750176487474,0.168642767393753,"cl2"
"314",3e+05,0.8,0.01,-1,0.482698102023038,1.64563955938507e-05,1.2078240928068,0.00765923176565598,1.31786196345107e-06,0.129126920307808,"cl2"
"414",30000,0.3,0.001,-1,0.527224100016406,9.60190099098586e-05,0.586680635540504,0.0465108372019099,6.79599819073383e-05,0.462533676475613,"cl2"
"514",3e+05,0.3,0.001,-1,0.478806694942536,1.04314531968436e-05,0.739052647277352,0.0243966771755828,1.97188238680474e-06,0.159982835888429,"cl2"
"614",30000,0.8,0.001,-1,0.477833936799852,0.000201549850433455,1.53774131051475,0.0264055171236499,5.96598505695497e-05,0.531492763921436,"cl2"
"714",3e+05,0.8,0.001,-1,0.467336355996729,1.12076545378309e-05,0.729883965404926,0.0149290940877755,3.02227905448366e-06,0.234488547948035,"cl2"
"814",30000,0.3,0.01,0,1,-0.00103693223794204,-0.894590739463194,0,0.000524976275818009,0.115168590002525,"cl2"
"914",3e+05,0.3,0.01,0,0.494772712872653,1.17694259008537e-05,1.00458379062757,0.0180534437686343,7.92507978924637e-07,0.110725104713889,"cl2"
"1014",30000,0.8,0.01,0,0.804344621645221,-0.000239183883905336,-0.654333787691076,0.0667176916270746,6.50400025605314e-05,0.0847727514877986,"cl2"
"1114",3e+05,0.8,0.01,0,0.48430013367294,1.17808020601868e-05,1.15167254596645,0.00625816103881759,8.96074307280892e-07,0.0898737668761557,"cl2"
"1214",30000,0.3,0.001,0,0.498648341734902,0.000120085440540189,1.02190621853132,0.0446498282056504,4.28773516072976e-05,0.54793488811619,"cl2"
"1314",3e+05,0.3,0.001,0,0.477265045576013,9.2354005303099e-06,0.7784904820083,0.0220604777895303,2.48938620012861e-06,0.215792642675748,"cl2"
"1414",30000,0.8,0.001,0,0.487793898040244,0.00011176022099518,1.07072359522586,0.0321818547394864,2.16723414138893e-05,0.265535287670847,"cl2"
"1514",3e+05,0.8,0.001,0,0.475304578160985,9.5779054439764e-06,0.743443487336832,0.0200799713059556,2.4877515950771e-06,0.209395626959644,"cl2"
"1614",30000,0.3,0.01,1,1,-0.000876739537028974,-0.96871209559965,0,0.000160978712075001,0.0105263256009146,"cl2"
"1714",3e+05,0.3,0.01,1,0.502364736262318,1.04250582998397e-05,0.874176575799626,0.0136614523469262,1.27429012775885e-06,0.126073191313616,"cl2"
"1814",30000,0.8,0.01,1,0.964823926073926,-0.000403469344818356,-0.842931930251707,0.0384654991461054,7.6872870162071e-05,0.0466131647411124,"cl2"
"1914",3e+05,0.8,0.01,1,0.478232938008856,1.23831384698538e-05,1.29899677670842,0.00762444316275407,7.30920087352909e-07,0.107480243207917,"cl2"
"2014",30000,0.3,0.001,1,0.510823592019261,0.000117216837480665,1.02510508313824,0.0335088309012488,3.57113176644572e-05,0.33634856616527,"cl2"
"2114",3e+05,0.3,0.001,1,0.486134351069904,8.23686879103429e-06,0.687923623840253,0.0301699179752385,1.91688364879812e-06,0.165342283812494,"cl2"
"2214",30000,0.8,0.001,1,0.475455897371366,0.000129370362547163,1.39954401849793,0.0317349520791428,2.03808535533293e-05,0.286067436665254,"cl2"
"2314",3e+05,0.8,0.001,1,0.482084917926187,7.21136575696286e-06,0.524241858115947,0.0174299394983983,2.86040318431817e-06,0.19479679635165,"cl2"
"16",30000,0.3,0.01,-1,1,-0.000914539020887555,-0.977721934552898,0,0.000258094094431509,0.0117199583120505,"cl3"
"116",3e+05,0.3,0.01,-1,0.521201991846564,2.22766540203994e-05,1.36894667397613,0.00845454971494521,3.53507514588518e-06,0.333725242865881,"cl3"
"216",30000,0.8,0.01,-1,0.762042944541554,-0.000222885424016168,-0.402090113033168,0.103621539126067,0.000171532909737776,0.210137215691959,"cl3"
"315",3e+05,0.8,0.01,-1,0.497601965676811,2.22630468369047e-05,1.63749128143735,0.00953782977891193,2.2426532684022e-06,0.189053730012145,"cl3"
"415",30000,0.3,0.001,-1,0.5200519942829,0.000237251418577907,1.60511677364805,0.0673683756785211,8.02820767467506e-05,0.676914031219967,"cl3"
"515",3e+05,0.3,0.001,-1,0.504752786625777,1.60540238156257e-05,1.08110902689548,0.0196168692441772,1.45128446527577e-05,0.951251269896894,"cl3"
"615",30000,0.8,0.001,-1,0.493863339134966,0.000206254505349915,1.67666075082914,0.0279726351645193,6.63554000719758e-05,0.5816767493939,"cl3"
"715",3e+05,0.8,0.001,-1,0.490471277255745,9.38690549429043e-06,0.605384570959471,0.01813685037757,3.23771259880277e-06,0.210614154024605,"cl3"
"815",30000,0.3,0.01,0,1,-0.00461420024149053,-0.793866691821301,0,0.00669226561571215,0.233362366584978,"cl3"
"915",3e+05,0.3,0.01,0,0.517984366817961,1.8883469735013e-05,1.62853806823805,0.0164193820709103,2.07284720602303e-06,0.251825650069697,"cl3"
"1015",30000,0.8,0.01,0,0.677390488738315,-0.00012195798154518,-0.329439704077489,0.114399637321536,7.62584926228258e-05,0.221373907313385,"cl3"
"1115",3e+05,0.8,0.01,0,0.497956153698387,1.59055639392197e-05,1.55112534860448,0.00654009254241228,6.71107366036847e-07,0.0961096882796562,"cl3"
"1215",30000,0.3,0.001,0,0.513226620042622,0.00017496889704598,1.54872320426934,0.0519377816137204,5.73654650734932e-05,0.64237406273762,"cl3"
"1315",3e+05,0.3,0.001,0,0.484823358321931,1.1115239615631e-05,0.974875450087175,0.0159921110120478,4.07461080350591e-06,0.358545300096409,"cl3"
"1415",30000,0.8,0.001,0,0.508196107942515,0.000163775611715687,1.55424354059211,0.0362125202585272,3.45442676312421e-05,0.390327944295139,"cl3"
"1515",3e+05,0.8,0.001,0,0.495417240481571,7.71335535706673e-06,0.616198078320374,0.0252483556037792,1.92278679931367e-06,0.170112114658264,"cl3"
"1615",30000,0.3,0.01,1,1,-0.00171030269087785,-0.961735084165399,0,0.00144944315124431,0.0279098220353707,"cl3"
"1715",3e+05,0.3,0.01,1,0.512972034906367,1.87976285442641e-05,1.591348454863,0.0112289043546471,1.22999697616555e-06,0.170497238366773,"cl3"
"1815",30000,0.8,0.01,1,0.842785850350126,-0.000274573749642158,-0.591097825818407,0.105181034325318,7.14748325711055e-05,0.106157572995443,"cl3"
"1915",3e+05,0.8,0.01,1,0.494900328767889,1.56285068586457e-05,1.59109437395818,0.00555809906341758,7.81395778082139e-07,0.09172503948098,"cl3"
"2015",30000,0.3,0.001,1,0.517765304203767,0.000179448758269633,1.4862950409154,0.056075019228549,5.64326079770202e-05,0.619979939722624,"cl3"
"2115",3e+05,0.3,0.001,1,0.497071150869472,9.2360403118423e-06,0.757131523294707,0.0191018901442784,3.63390219271657e-06,0.29030443555378,"cl3"
"2215",30000,0.8,0.001,1,0.480988118546502,0.000167676412684331,1.78681839636681,0.0328075420162037,2.79562058353675e-05,0.436272864629388,"cl3"
"2315",3e+05,0.8,0.001,1,0.485644862055167,1.05051268984102e-05,0.814970066345648,0.0213921485309162,3.93340891754485e-06,0.332745708646328,"cl3"
