"","sim","n_samples","h2","prop_effect","S","n_sig","prop_bias","prop_x","mse"
"132",32,3e+05,0.3,0.01,-1,833,0.747899159663866,0.063625450180072,2.12770471321939e-05
"133",33,3e+05,0.3,0.01,-1,845,0.768047337278106,0.0804733727810651,2.15197621827895e-05
"134",34,3e+05,0.3,0.01,-1,856,0.76518691588785,0.106308411214953,2.24913839641977e-05
"135",35,3e+05,0.3,0.01,-1,875,0.774857142857143,0.0857142857142857,2.15541637827901e-05
"136",36,3e+05,0.3,0.01,-1,833,0.755102040816326,0.0876350540216086,2.21260597684352e-05
"137",37,3e+05,0.3,0.01,-1,877,0.74230330672748,0.104903078677309,2.33618604788378e-05
"138",38,3e+05,0.3,0.01,-1,827,0.777509068923821,0.0834340991535671,2.11563962890823e-05
"139",39,3e+05,0.3,0.01,-1,864,0.788194444444444,0.099537037037037,2.40846330524546e-05
"140",40,3e+05,0.3,0.01,-1,848,0.722877358490566,0.0778301886792453,1.99080190952379e-05
"141",41,3e+05,0.3,0.01,-1,841,0.764565992865636,0.0879904875148633,2.15350624620959e-05
"142",42,3e+05,0.3,0.01,-1,840,0.740476190476191,0.094047619047619,2.02707795198722e-05
"143",43,3e+05,0.3,0.01,-1,870,0.785057471264368,0.0885057471264368,2.5649407316287e-05
"144",44,3e+05,0.3,0.01,-1,858,0.75990675990676,0.0909090909090909,2.19132691348626e-05
"145",45,3e+05,0.3,0.01,-1,826,0.7590799031477,0.0944309927360775,1.96679278338502e-05
"146",46,3e+05,0.3,0.01,-1,830,0.749397590361446,0.0674698795180723,1.88583699441125e-05
"147",47,3e+05,0.3,0.01,-1,827,0.748488512696493,0.0882708585247884,2.00215041706173e-05
"148",48,3e+05,0.3,0.01,-1,834,0.747002398081535,0.0803357314148681,2.24242484155491e-05
"149",49,3e+05,0.3,0.01,-1,849,0.746760895170789,0.0989399293286219,2.27460599715661e-05
"150",50,3e+05,0.3,0.01,-1,885,0.750282485875706,0.103954802259887,2.38296395344251e-05
"151",51,3e+05,0.3,0.01,-1,851,0.762632197414806,0.0928319623971798,2.04168585155617e-05
"152",52,3e+05,0.3,0.01,-1,865,0.763005780346821,0.0901734104046243,2.21090628067241e-05
"153",53,3e+05,0.3,0.01,-1,857,0.744457409568261,0.0828471411901984,1.93884870395182e-05
"154",54,3e+05,0.3,0.01,-1,848,0.751179245283019,0.0872641509433962,1.92267424571492e-05
"155",55,3e+05,0.3,0.01,-1,811,0.776818742293465,0.0875462392108508,2.2268438004071e-05
"156",56,3e+05,0.3,0.01,-1,861,0.766550522648084,0.103368176538908,2.19833374227302e-05
"157",57,3e+05,0.3,0.01,-1,833,0.758703481392557,0.0804321728691477,2.13710551361234e-05
"158",58,3e+05,0.3,0.01,-1,849,0.759717314487632,0.0906949352179034,2.45192294030962e-05
"159",59,3e+05,0.3,0.01,-1,848,0.757075471698113,0.10377358490566,2.23975348607219e-05
"160",60,3e+05,0.3,0.01,-1,847,0.766233766233766,0.0850059031877214,2.18177806421859e-05
"161",61,3e+05,0.3,0.01,-1,807,0.781908302354399,0.100371747211896,2.2595132715668e-05
"162",62,3e+05,0.3,0.01,-1,863,0.765932792584009,0.0880648899188876,2.05394233201429e-05
"163",63,3e+05,0.3,0.01,-1,861,0.759581881533101,0.104529616724739,2.35980942234976e-05
"164",64,3e+05,0.3,0.01,-1,840,0.742857142857143,0.0690476190476191,2.00972104503982e-05
"165",65,3e+05,0.3,0.01,-1,819,0.747252747252747,0.0671550671550672,2.04313746902042e-05
"166",66,3e+05,0.3,0.01,-1,836,0.754784688995215,0.0801435406698565,2.14757773566832e-05
"167",67,3e+05,0.3,0.01,-1,855,0.762573099415205,0.0783625730994152,2.06731606185885e-05
"168",68,3e+05,0.3,0.01,-1,844,0.764218009478673,0.0983412322274882,2.23135763246938e-05
"169",69,3e+05,0.3,0.01,-1,852,0.789906103286385,0.07981220657277,1.99242735148307e-05
"170",70,3e+05,0.3,0.01,-1,823,0.750911300121507,0.0729040097205346,2.07078687493524e-05
"171",71,3e+05,0.3,0.01,-1,802,0.758104738154613,0.0835411471321696,2.08442142700867e-05
"172",72,3e+05,0.3,0.01,-1,828,0.766908212560386,0.0942028985507246,2.2762931959963e-05
"173",73,3e+05,0.3,0.01,-1,840,0.761904761904762,0.0857142857142857,2.66177953104363e-05
"174",74,3e+05,0.3,0.01,-1,835,0.760479041916168,0.0802395209580838,1.95780186627754e-05
"175",75,3e+05,0.3,0.01,-1,840,0.727380952380952,0.0714285714285714,1.90121476580568e-05
"176",76,3e+05,0.3,0.01,-1,848,0.764150943396226,0.0908018867924528,2.17486586703842e-05
"177",77,3e+05,0.3,0.01,-1,874,0.768878718535469,0.108695652173913,2.382507688276e-05
"178",78,3e+05,0.3,0.01,-1,858,0.757575757575758,0.0944055944055944,1.98723263863716e-05
"179",79,3e+05,0.3,0.01,-1,830,0.76144578313253,0.091566265060241,2.11470622948889e-05
"180",80,3e+05,0.3,0.01,-1,815,0.733742331288344,0.0969325153374233,2.33167520747651e-05
"181",81,3e+05,0.3,0.01,-1,865,0.761849710982659,0.109826589595376,2.67233979147216e-05
"182",82,3e+05,0.3,0.01,-1,856,0.787383177570093,0.088785046728972,2.17523373332264e-05
"183",83,3e+05,0.3,0.01,-1,866,0.76905311778291,0.0889145496535797,2.12319359198606e-05
"184",84,3e+05,0.3,0.01,-1,853,0.751465416178195,0.1031652989449,1.99963967894496e-05
"185",85,3e+05,0.3,0.01,-1,841,0.764565992865636,0.0713436385255648,2.1466184040549e-05
"186",86,3e+05,0.3,0.01,-1,838,0.752983293556086,0.0787589498806683,2.05630390283773e-05
"187",87,3e+05,0.3,0.01,-1,862,0.755220417633411,0.0951276102088167,2.1502561398086e-05
"188",88,3e+05,0.3,0.01,-1,834,0.732613908872902,0.100719424460432,2.16240830087807e-05
"189",89,3e+05,0.3,0.01,-1,869,0.765247410817031,0.095512082853855,2.24844199325854e-05
"190",90,3e+05,0.3,0.01,-1,833,0.774309723889556,0.0972388955582233,2.18162084751434e-05
"191",91,3e+05,0.3,0.01,-1,862,0.771461716937355,0.102088167053364,2.03287815783289e-05
"192",92,3e+05,0.3,0.01,-1,848,0.761792452830189,0.0943396226415094,1.79069439039731e-05
"193",93,3e+05,0.3,0.01,-1,852,0.751173708920188,0.07981220657277,2.07581141930988e-05
"194",94,3e+05,0.3,0.01,-1,836,0.788277511961722,0.0849282296650718,2.19574256587931e-05
"195",95,3e+05,0.3,0.01,-1,850,0.772941176470588,0.0929411764705882,2.31526889038369e-05
"196",96,3e+05,0.3,0.01,-1,868,0.786866359447005,0.0921658986175115,2.1957622890474e-05
"197",97,3e+05,0.3,0.01,-1,860,0.754651162790698,0.0930232558139535,2.33412799719938e-05
"198",98,3e+05,0.3,0.01,-1,832,0.770432692307692,0.0817307692307692,2.0959672720146e-05
"199",99,3e+05,0.3,0.01,-1,848,0.777122641509434,0.0872641509433962,2.14745426340379e-05
"200",100,3e+05,0.3,0.01,-1,833,0.777911164465786,0.0900360144057623,2.07273684866444e-05
"201",1,30000,0.8,0.01,-1,35,0.971428571428571,0.4,0.000435380486387817
"202",2,30000,0.8,0.01,-1,27,1,0.481481481481481,0.000820795431967687
"203",3,30000,0.8,0.01,-1,25,1,0.4,0.000850700408113146
"204",4,30000,0.8,0.01,-1,31,1,0.354838709677419,0.000347527213540244
"205",5,30000,0.8,0.01,-1,21,1,0.333333333333333,0.000377730365471363
"206",6,30000,0.8,0.01,-1,35,1,0.4,0.00072042451121534
"207",7,30000,0.8,0.01,-1,33,1,0.454545454545455,0.00109363092304773
"208",8,30000,0.8,0.01,-1,30,0.933333333333333,0.5,0.000585739039221958
"209",9,30000,0.8,0.01,-1,31,0.967741935483871,0.580645161290323,0.00106380510513443
"210",10,30000,0.8,0.01,-1,21,0.904761904761905,0.476190476190476,0.000708769795319978
"211",11,30000,0.8,0.01,-1,38,1,0.315789473684211,0.000566192284262933
"212",12,30000,0.8,0.01,-1,30,0.933333333333333,0.5,0.000669996970419346
"213",13,30000,0.8,0.01,-1,34,1,0.352941176470588,0.000558040141536181
"214",14,30000,0.8,0.01,-1,31,0.967741935483871,0.516129032258065,0.000612135547830055
"215",15,30000,0.8,0.01,-1,30,0.966666666666667,0.466666666666667,0.000666413411806294
"216",16,30000,0.8,0.01,-1,37,1,0.324324324324324,0.00042179169618896
"217",17,30000,0.8,0.01,-1,32,0.9375,0.5,0.000524093593284557
"218",18,30000,0.8,0.01,-1,30,1,0.366666666666667,0.000720522066532693
"219",19,30000,0.8,0.01,-1,33,1,0.484848484848485,0.000586843750337799
"220",20,30000,0.8,0.01,-1,33,1,0.454545454545455,0.000779089688252641
"221",21,30000,0.8,0.01,-1,32,1,0.21875,0.000444062287365752
"222",22,30000,0.8,0.01,-1,34,1,0.352941176470588,0.000491225758060624
"223",23,30000,0.8,0.01,-1,36,1,0.361111111111111,0.000600902466739589
"224",24,30000,0.8,0.01,-1,27,1,0.37037037037037,0.000607033543556538
"225",25,30000,0.8,0.01,-1,29,0.96551724137931,0.379310344827586,0.00047641010152273
"226",26,30000,0.8,0.01,-1,28,0.964285714285714,0.392857142857143,0.000502403138423174
"227",27,30000,0.8,0.01,-1,23,0.956521739130435,0.565217391304348,0.000800144070605032
"228",28,30000,0.8,0.01,-1,35,0.971428571428571,0.4,0.000475024637061521
"229",29,30000,0.8,0.01,-1,40,1,0.375,0.00050062710482579
"230",30,30000,0.8,0.01,-1,34,1,0.411764705882353,0.000632232283847344
"231",31,30000,0.8,0.01,-1,31,1,0.387096774193548,0.000411893572357154
"232",32,30000,0.8,0.01,-1,34,1,0.588235294117647,0.000782458259164285
"233",33,30000,0.8,0.01,-1,40,0.975,0.525,0.000634718048085943
"234",34,30000,0.8,0.01,-1,22,0.863636363636364,0.272727272727273,0.000264627020428776
"235",35,30000,0.8,0.01,-1,40,0.975,0.35,0.000443081449297864
"236",36,30000,0.8,0.01,-1,38,1,0.315789473684211,0.000690437830982059
"237",37,30000,0.8,0.01,-1,43,0.976744186046512,0.325581395348837,0.000385167479485701
"238",38,30000,0.8,0.01,-1,32,0.96875,0.40625,0.000440188771359298
"239",39,30000,0.8,0.01,-1,32,0.96875,0.375,0.000598572183800475
"240",40,30000,0.8,0.01,-1,29,1,0.448275862068966,0.000963289763348484
"241",41,30000,0.8,0.01,-1,39,0.897435897435897,0.333333333333333,0.000624216972391535
"242",42,30000,0.8,0.01,-1,35,0.971428571428571,0.342857142857143,0.000408110938958841
"243",43,30000,0.8,0.01,-1,26,0.961538461538462,0.346153846153846,0.000535244664499495
"244",44,30000,0.8,0.01,-1,35,1,0.228571428571429,0.000469650656096066
"245",45,30000,0.8,0.01,-1,43,0.976744186046512,0.511627906976744,0.000427469091675831
"246",46,30000,0.8,0.01,-1,26,1,0.461538461538462,0.000850533855431989
"247",47,30000,0.8,0.01,-1,36,1,0.361111111111111,0.000590773367422856
"248",48,30000,0.8,0.01,-1,30,0.966666666666667,0.333333333333333,0.000414088994409112
"249",49,30000,0.8,0.01,-1,35,1,0.4,0.000403081124874754
"250",50,30000,0.8,0.01,-1,35,1,0.514285714285714,0.000917164602150521
"251",51,30000,0.8,0.01,-1,30,1,0.533333333333333,0.000689968222294003
"252",52,30000,0.8,0.01,-1,30,0.9,0.433333333333333,0.000589445662603894
"253",53,30000,0.8,0.01,-1,42,0.952380952380952,0.380952380952381,0.000937390171438348
"254",54,30000,0.8,0.01,-1,25,0.96,0.32,0.000671812283766415
"255",55,30000,0.8,0.01,-1,25,0.96,0.32,0.000499772527155031
"256",56,30000,0.8,0.01,-1,27,1,0.407407407407407,0.000788694557905635
"257",57,30000,0.8,0.01,-1,31,1,0.516129032258065,0.000551797636653478
"258",58,30000,0.8,0.01,-1,26,1,0.346153846153846,0.000371615191143765
"259",59,30000,0.8,0.01,-1,29,1,0.482758620689655,0.000560332946329262
"260",60,30000,0.8,0.01,-1,30,1,0.3,0.000393276586717545
"261",61,30000,0.8,0.01,-1,30,1,0.4,0.000714497993060109
"262",62,30000,0.8,0.01,-1,22,1,0.590909090909091,0.000655569160175765
"263",63,30000,0.8,0.01,-1,41,1,0.365853658536585,0.000547318678980953
"264",64,30000,0.8,0.01,-1,40,1,0.625,0.000875949912816864
"265",65,30000,0.8,0.01,-1,33,1,0.303030303030303,0.000427220982917538
"266",66,30000,0.8,0.01,-1,36,0.972222222222222,0.333333333333333,0.000713000981936039
"267",67,30000,0.8,0.01,-1,25,0.96,0.24,0.00044032720483719
"268",68,30000,0.8,0.01,-1,34,0.970588235294118,0.470588235294118,0.000550391495581205
"269",69,30000,0.8,0.01,-1,31,1,0.451612903225806,0.000610869225547418
"270",70,30000,0.8,0.01,-1,35,0.971428571428571,0.371428571428571,0.000554756623772953
"271",71,30000,0.8,0.01,-1,39,1,0.435897435897436,0.000572676838549524
"272",72,30000,0.8,0.01,-1,39,0.974358974358974,0.384615384615385,0.000572271962452966
"273",73,30000,0.8,0.01,-1,27,0.962962962962963,0.333333333333333,0.000468838197151942
"274",74,30000,0.8,0.01,-1,33,1,0.272727272727273,0.000778039315594197
"275",75,30000,0.8,0.01,-1,32,1,0.40625,0.000467493145595149
"276",76,30000,0.8,0.01,-1,33,1,0.363636363636364,0.000759870937199802
"277",77,30000,0.8,0.01,-1,24,0.958333333333333,0.375,0.000492101530308636
"278",78,30000,0.8,0.01,-1,26,0.923076923076923,0.269230769230769,0.000519594688530267
"279",79,30000,0.8,0.01,-1,25,1,0.44,0.000605066533858061
"280",80,30000,0.8,0.01,-1,28,1,0.428571428571429,0.00041598599595946
"281",81,30000,0.8,0.01,-1,30,0.966666666666667,0.4,0.000643228569175934
"282",82,30000,0.8,0.01,-1,30,0.9,0.333333333333333,0.000319598433427957
"283",83,30000,0.8,0.01,-1,29,1,0.310344827586207,0.000691672899488618
"284",84,30000,0.8,0.01,-1,33,0.96969696969697,0.363636363636364,0.000420040241489588
"285",85,30000,0.8,0.01,-1,26,1,0.384615384615385,0.000495275753192315
"286",86,30000,0.8,0.01,-1,43,0.953488372093023,0.441860465116279,0.000648136911855314
"287",87,30000,0.8,0.01,-1,29,1,0.413793103448276,0.00150234684069034
"288",88,30000,0.8,0.01,-1,30,1,0.366666666666667,0.000454724195808601
"289",89,30000,0.8,0.01,-1,26,0.961538461538462,0.384615384615385,0.000488792174422392
"290",90,30000,0.8,0.01,-1,36,0.972222222222222,0.5,0.000463683514458199
"291",91,30000,0.8,0.01,-1,33,0.96969696969697,0.333333333333333,0.000363547057326167
"292",92,30000,0.8,0.01,-1,40,1,0.35,0.000597991732438518
"293",93,30000,0.8,0.01,-1,29,1,0.517241379310345,0.000608621460047761
"294",94,30000,0.8,0.01,-1,41,0.975609756097561,0.365853658536585,0.000807731009235878
"295",95,30000,0.8,0.01,-1,32,1,0.34375,0.000436780744254162
"296",96,30000,0.8,0.01,-1,33,1,0.454545454545455,0.00050550236026102
"297",97,30000,0.8,0.01,-1,34,1,0.529411764705882,0.000592092913553708
"298",98,30000,0.8,0.01,-1,26,1,0.5,0.00121106220478106
"299",99,30000,0.8,0.01,-1,31,1,0.354838709677419,0.000341270246900888
"300",100,30000,0.8,0.01,-1,30,0.966666666666667,0.333333333333333,0.000511345265153097
"301",1,3e+05,0.8,0.01,-1,2728,0.644794721407625,0.0480205278592375,1.71804403610095e-05
"302",2,3e+05,0.8,0.01,-1,2705,0.629574861367837,0.0521256931608133,1.66815338171798e-05
"303",3,3e+05,0.8,0.01,-1,2741,0.620576431959139,0.0492520977745348,1.83600926149646e-05
"304",4,3e+05,0.8,0.01,-1,2775,0.624144144144144,0.0493693693693694,1.65566495449254e-05
"305",5,3e+05,0.8,0.01,-1,2781,0.646530025170802,0.0485436893203883,1.75402123405823e-05
"306",6,3e+05,0.8,0.01,-1,2773,0.639019112874143,0.0497655968265416,1.70564685766675e-05
"307",7,3e+05,0.8,0.01,-1,2716,0.644329896907217,0.0515463917525773,1.52543642116107e-05
"308",8,3e+05,0.8,0.01,-1,2765,0.625316455696203,0.0455696202531646,1.62966332583492e-05
"309",9,3e+05,0.8,0.01,-1,2791,0.633106413471874,0.05087782156933,1.67250813678181e-05
"310",10,3e+05,0.8,0.01,-1,2754,0.628540305010893,0.0453885257806826,1.62543500818799e-05
"311",11,3e+05,0.8,0.01,-1,2734,0.617044623262619,0.0438917337234821,1.54483223715072e-05
"312",12,3e+05,0.8,0.01,-1,2741,0.62531922655965,0.0525355709595038,1.64525344764542e-05
"313",13,3e+05,0.8,0.01,-1,2778,0.635709143268539,0.0532757379409647,1.62633911131021e-05
"314",14,3e+05,0.8,0.01,-1,2763,0.626492942453854,0.0448787549764748,1.76689964393491e-05
"315",15,3e+05,0.8,0.01,-1,2778,0.613750899928006,0.0457163426925846,1.46397747744233e-05
"316",16,3e+05,0.8,0.01,-1,2784,0.622844827586207,0.0420258620689655,1.56782464029535e-05
"317",17,3e+05,0.8,0.01,-1,2782,0.640905823148814,0.0553558590941769,1.71634410569685e-05
"318",18,3e+05,0.8,0.01,-1,2783,0.629895795903701,0.0452748832195473,1.5891196330517e-05
"319",19,3e+05,0.8,0.01,-1,2805,0.622459893048128,0.0516934046345811,1.66963759850956e-05
"320",20,3e+05,0.8,0.01,-1,2736,0.623538011695906,0.0442251461988304,1.62037758935807e-05
"321",21,3e+05,0.8,0.01,-1,2762,0.632512671976828,0.0474293989862419,1.68387461829094e-05
"322",22,3e+05,0.8,0.01,-1,2737,0.629886737303617,0.0369017172086226,1.60957872392235e-05
"323",23,3e+05,0.8,0.01,-1,2766,0.625813449023861,0.0430224150397686,1.68726652061499e-05
"324",24,3e+05,0.8,0.01,-1,2787,0.610692500897022,0.0574094007893793,1.66739267951194e-05
"325",25,3e+05,0.8,0.01,-1,2769,0.63199711087035,0.0469483568075117,1.62894822567316e-05
"326",26,3e+05,0.8,0.01,-1,2804,0.625178316690442,0.0534950071326676,1.72071551463759e-05
"327",27,3e+05,0.8,0.01,-1,2821,0.63239985820631,0.0499822757887274,1.59041460918659e-05
"328",28,3e+05,0.8,0.01,-1,2724,0.624816446402349,0.0484581497797357,1.765562845913e-05
"329",29,3e+05,0.8,0.01,-1,2743,0.628508931826467,0.045570543200875,1.63239078275333e-05
