"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"105",5,3e+05,0.3,0.01,0,0.699212058924289,-1.14615676914639e-05,-0.00113365788170839,-0.362634606214925,"EB"
"106",6,3e+05,0.3,0.01,0,0.710244912038634,-1.22958032754772e-05,-0.00117021119179719,-0.360672944936078,"EB"
"107",7,3e+05,0.3,0.01,0,0.698969072164948,-1.12239211891735e-05,-0.00112679223642698,-0.365189559970711,"EB"
"108",8,3e+05,0.3,0.01,0,0.696298858526461,-1.06102590008874e-05,-0.00103983874158407,-0.33571886235769,"EB"
"109",9,3e+05,0.3,0.01,0,0.705986539142756,-1.18331870617771e-05,-0.00116402280695388,-0.368737966310698,"EB"
"110",10,3e+05,0.3,0.01,0,0.733711994654193,-1.32461716265003e-05,-0.00126999017468637,-0.387051894590244,"EB"
"111",11,3e+05,0.3,0.01,0,0.717557251908397,-1.27077039757438e-05,-0.00122530971196632,-0.377995328569897,"EB"
"112",12,3e+05,0.3,0.01,0,0.715425531914894,-1.18124309091954e-05,-0.00116326415346022,-0.368870310248061,"EB"
"113",13,3e+05,0.3,0.01,0,0.712126417038818,-1.14984310318248e-05,-0.00116806495171491,-0.379280985886316,"EB"
"114",14,3e+05,0.3,0.01,0,0.675501189262657,-1.04620785188937e-05,-0.00105593807322156,-0.348142077061003,"EB"
"115",15,3e+05,0.3,0.01,0,0.723279142165341,-1.16608705029259e-05,-0.00116306444780065,-0.372566948014654,"EB"
"116",16,3e+05,0.3,0.01,0,0.717036553524804,-1.22284010370116e-05,-0.00115671771900005,-0.355594800911564,"EB"
"117",17,3e+05,0.3,0.01,0,0.707796610169492,-1.15805299590408e-05,-0.00112792117178538,-0.356742408736392,"EB"
"118",18,3e+05,0.3,0.01,0,0.704454787234043,-1.15841223366542e-05,-0.00113315152215494,-0.35930772330639,"EB"
"119",19,3e+05,0.3,0.01,0,0.695593220338983,-1.1035398874295e-05,-0.00108487795957021,-0.348345872916712,"EB"
"120",20,3e+05,0.3,0.01,0,0.729173581148357,-1.2092055953666e-05,-0.00120582566406252,-0.383267910416606,"EB"
"121",21,3e+05,0.3,0.01,0,0.67687074829932,-1.06071033803875e-05,-0.0010893322785516,-0.361971048889868,"EB"
"122",22,3e+05,0.3,0.01,0,0.725573770491803,-1.27966162936802e-05,-0.00123220936703729,-0.379266167225914,"EB"
"123",23,3e+05,0.3,0.01,0,0.687522218272307,-1.26812925690691e-05,-0.00118649398623232,-0.359741486720176,"EB"
"124",24,3e+05,0.3,0.01,0,0.713250517598344,-1.07020616929251e-05,-0.00107127352017778,-0.349876121063985,"EB"
"125",25,3e+05,0.3,0.01,0,0.704057279236277,-1.25282882034482e-05,-0.0011903605723901,-0.365137471125044,"EB"
"126",26,3e+05,0.3,0.01,0,0.703003712453594,-1.24715587723607e-05,-0.00120454559199805,-0.373416459132873,"EB"
"127",27,3e+05,0.3,0.01,0,0.691222030981067,-1.12410156309952e-05,-0.00107106294589356,-0.336108669650629,"EB"
"128",28,3e+05,0.3,0.01,0,0.699172984148863,-1.19918429840607e-05,-0.00114165060626234,-0.353689367546972,"EB"
"129",29,3e+05,0.3,0.01,0,0.688587334725122,-1.06689596260486e-05,-0.00106415466620147,-0.346996927395687,"EB"
"130",30,3e+05,0.3,0.01,0,0.711010767627648,-1.25963044676016e-05,-0.001201197076037,-0.36884870083122,"EB"
"131",31,3e+05,0.3,0.01,0,0.722560975609756,-1.28161155117853e-05,-0.00124895294927361,-0.386930080310158,"EB"
"132",32,3e+05,0.3,0.01,0,0.714383094751193,-1.19873103001078e-05,-0.0011477708002749,-0.356847522769709,"EB"
"133",33,3e+05,0.3,0.01,0,0.69129193433262,-1.1344191275289e-05,-0.00112203782814294,-0.359657912207108,"EB"
"134",34,3e+05,0.3,0.01,0,0.691213091426539,-1.16222533923502e-05,-0.00110502986980856,-0.344145510788826,"EB"
"135",35,3e+05,0.3,0.01,0,0.692334254143646,-1.20655751310763e-05,-0.00114511352832961,-0.353668791797827,"EB"
"136",36,3e+05,0.3,0.01,0,0.720040622884225,-1.2546571424167e-05,-0.0011999169857939,-0.369383331945322,"EB"
"137",37,3e+05,0.3,0.01,0,0.719032258064516,-1.23375951255145e-05,-0.00119347189206852,-0.371153589071528,"EB"
"138",38,3e+05,0.3,0.01,0,0.710678949164108,-1.21316560542373e-05,-0.00120080595937248,-0.379783621423829,"EB"
"139",39,3e+05,0.3,0.01,0,0.697642637512812,-1.07606106606622e-05,-0.00104919296660608,-0.336770883027901,"EB"
"140",40,3e+05,0.3,0.01,0,0.701334245638043,-1.14560677468705e-05,-0.00108339709899755,-0.337191628684488,"EB"
"141",41,3e+05,0.3,0.01,0,0.707205623901582,-1.16692379192817e-05,-0.00114051057972686,-0.360928366651992,"EB"
"142",42,3e+05,0.3,0.01,0,0.705686730961091,-1.15591593238681e-05,-0.00111628859117229,-0.351368190970074,"EB"
"143",43,3e+05,0.3,0.01,0,0.711021505376344,-1.1324706151795e-05,-0.00115380005671812,-0.376493782492006,"EB"
"144",44,3e+05,0.3,0.01,0,0.684136475553992,-1.12813238954434e-05,-0.00112703875176073,-0.363834360823005,"EB"
"145",45,3e+05,0.3,0.01,0,0.703093476798924,-1.19557561757133e-05,-0.00115357485563327,-0.360502266763864,"EB"
"146",46,3e+05,0.3,0.01,0,0.707853757616791,-1.1990773668898e-05,-0.00115071879895459,-0.358234992833975,"EB"
"147",47,3e+05,0.3,0.01,0,0.707537339353942,-1.18239677550105e-05,-0.00116259949025762,-0.368249639167417,"EB"
"148",48,3e+05,0.3,0.01,0,0.705444707473791,-1.1986992542008e-05,-0.00115377559433414,-0.359850795224201,"EB"
"149",49,3e+05,0.3,0.01,0,0.709589969501864,-1.24818573729825e-05,-0.00118831017801408,-0.365214573688827,"EB"
"150",50,3e+05,0.3,0.01,0,0.716109003104519,-1.17857592219365e-05,-0.00112021819907238,-0.347875990992357,"EB"
"151",51,3e+05,0.3,0.01,0,0.731377719182597,-1.35045475666531e-05,-0.00127135704551279,-0.381873945458999,"EB"
"152",52,3e+05,0.3,0.01,0,0.678607637715444,-1.01406459273512e-05,-0.000958926592604465,-0.304909856387157,"EB"
"153",53,3e+05,0.3,0.01,0,0.736910148674855,-1.24831780215303e-05,-0.00121261041708139,-0.377098738241015,"EB"
"154",54,3e+05,0.3,0.01,0,0.693537178596247,-1.15498331193072e-05,-0.00114425058002909,-0.365808644699283,"EB"
"155",55,3e+05,0.3,0.01,0,0.733628922237381,-1.26859118502052e-05,-0.00126585935939251,-0.398282073014378,"EB"
"156",56,3e+05,0.3,0.01,0,0.728224172856178,-1.30381692199104e-05,-0.00124129541685588,-0.378070174440832,"EB"
"157",57,3e+05,0.3,0.01,0,0.711262798634812,-1.0913239313108e-05,-0.00111288603810053,-0.366131482062621,"EB"
"158",58,3e+05,0.3,0.01,0,0.689655172413793,-1.06881767762912e-05,-0.00107263000011449,-0.350957554342841,"EB"
"159",59,3e+05,0.3,0.01,0,0.713628899835796,-1.25081407167779e-05,-0.00119145173584163,-0.366139832676039,"EB"
"160",60,3e+05,0.3,0.01,0,0.709202873759836,-1.15747473592079e-05,-0.00113241940780479,-0.359168840171669,"EB"
"161",61,3e+05,0.3,0.01,0,0.71114922813036,-1.20044031633595e-05,-0.00114753605372071,-0.356322950795906,"EB"
"162",62,3e+05,0.3,0.01,0,0.694661679700782,-1.16844192911874e-05,-0.00108825393005413,-0.334239048291292,"EB"
"163",63,3e+05,0.3,0.01,0,0.695364238410596,-1.11618182554036e-05,-0.00110843069147542,-0.357304746688023,"EB"
"164",64,3e+05,0.3,0.01,0,0.696853146853147,-1.24029948275755e-05,-0.00118544783886808,-0.36565557057775,"EB"
"165",65,3e+05,0.3,0.01,0,0.71599203715992,-1.19893038518636e-05,-0.00116902148554591,-0.367410569833561,"EB"
"166",66,3e+05,0.3,0.01,0,0.71620261657162,-1.2719725180731e-05,-0.00123563453765781,-0.38273690590922,"EB"
"167",67,3e+05,0.3,0.01,0,0.722946544980443,-1.25397594238252e-05,-0.00120570505613098,-0.372374250827564,"EB"
"168",68,3e+05,0.3,0.01,0,0.708490890340323,-1.17846510841939e-05,-0.00110398943375757,-0.339773721170112,"EB"
"169",69,3e+05,0.3,0.01,0,0.707448601280755,-1.20050458164407e-05,-0.00116474318717945,-0.36489047322549,"EB"
"170",70,3e+05,0.3,0.01,0,0.722489683631362,-1.21883726616361e-05,-0.00119322426641581,-0.374624332908115,"EB"
"171",71,3e+05,0.3,0.01,0,0.70534778049633,-1.1791785687853e-05,-0.00114452838648402,-0.359944344692879,"EB"
"172",72,3e+05,0.3,0.01,0,0.707702657248571,-1.30750528390998e-05,-0.00121419584087279,-0.364246403624974,"EB"
"173",73,3e+05,0.3,0.01,0,0.706862091938708,-1.15992704687642e-05,-0.00113835558907309,-0.361572602587731,"EB"
"174",74,3e+05,0.3,0.01,0,0.686606846128282,-1.08899416656332e-05,-0.00104016078179213,-0.328822908557725,"EB"
"175",75,3e+05,0.3,0.01,0,0.732166446499339,-1.2103441902907e-05,-0.00119407675631253,-0.377124899218745,"EB"
"176",76,3e+05,0.3,0.01,0,0.720212412877531,-1.25349484179104e-05,-0.0012188752950045,-0.378937476188643,"EB"
"177",77,3e+05,0.3,0.01,0,0.695906432748538,-1.14260687321944e-05,-0.00111198083027682,-0.352458265044972,"EB"
"178",78,3e+05,0.3,0.01,0,0.713772845953003,-1.19637663765631e-05,-0.0011526913160743,-0.359867805304153,"EB"
"179",79,3e+05,0.3,0.01,0,0.69762779819579,-1.13219653309816e-05,-0.00112888642369183,-0.363741523293972,"EB"
"180",80,3e+05,0.3,0.01,0,0.717698519515478,-1.29217440065549e-05,-0.00122434614176066,-0.372574227353527,"EB"
"181",81,3e+05,0.3,0.01,0,0.704855047153336,-1.115690755243e-05,-0.00112768911162544,-0.36739975051454,"EB"
"182",82,3e+05,0.3,0.01,0,0.721717877094972,-1.26890845178118e-05,-0.00122094567425473,-0.376307773088121,"EB"
"183",83,3e+05,0.3,0.01,0,0.687435098650052,-1.13715293604788e-05,-0.00111002806378282,-0.352818415986591,"EB"
"184",84,3e+05,0.3,0.01,0,0.722146739130435,-1.29852429826745e-05,-0.00123871045496945,-0.378039854906007,"EB"
"185",85,3e+05,0.3,0.01,0,0.70952851961754,-1.21581648238714e-05,-0.00119043244943613,-0.373971949261459,"EB"
"186",86,3e+05,0.3,0.01,0,0.720537560303239,-1.26220312297412e-05,-0.00123276228522594,-0.383656523377874,"EB"
"187",87,3e+05,0.3,0.01,0,0.679396984924623,-1.04386043074854e-05,-0.0010480051485001,-0.344547866127446,"EB"
"188",88,3e+05,0.3,0.01,0,0.72165991902834,-1.23636433761305e-05,-0.00120276034502332,-0.375111136358334,"EB"
"189",89,3e+05,0.3,0.01,0,0.716784392869156,-1.17174154004609e-05,-0.00114568940711102,-0.362356014377134,"EB"
"190",90,3e+05,0.3,0.01,0,0.723239436619718,-1.27308133126925e-05,-0.00123734158874927,-0.383305456827012,"EB"
"191",91,3e+05,0.3,0.01,0,0.702855128657032,-1.12188344272218e-05,-0.0011353457997161,-0.369742265130293,"EB"
"192",92,3e+05,0.3,0.01,0,0.728070175438597,-1.20870983958697e-05,-0.00118599442433252,-0.373496429665604,"EB"
"193",93,3e+05,0.3,0.01,0,0.701899827288428,-1.02424470751972e-05,-0.00104694997634266,-0.349301493001789,"EB"
"194",94,3e+05,0.3,0.01,0,0.680536451169188,-1.09032936671806e-05,-0.00106631305627959,-0.342067093476561,"EB"
"195",95,3e+05,0.3,0.01,0,0.707511139401655,-1.13875000717968e-05,-0.00111754118752683,-0.356261459138303,"EB"
"196",96,3e+05,0.3,0.01,0,0.702865228157057,-1.08193296574672e-05,-0.00106082017790002,-0.341346647608421,"EB"
"197",97,3e+05,0.3,0.01,0,0.717853526830915,-1.18060879773859e-05,-0.00114950884713814,-0.362100671619374,"EB"
"198",98,3e+05,0.3,0.01,0,0.710446758481693,-1.21120107120456e-05,-0.00116561279148908,-0.362749520322249,"EB"
"199",99,3e+05,0.3,0.01,0,0.712776831345826,-1.15358229519795e-05,-0.00114661921680672,-0.367369412755339,"EB"
"200",100,3e+05,0.3,0.01,0,0.683041722745626,-1.12994205861295e-05,-0.0010807413725928,-0.339630250665554,"EB"
"201",1,30000,0.8,0.01,0,0.945652173913043,-0.000685323055344706,-0.01099204655476,-0.509662565866012,"EB"
"202",2,30000,0.8,0.01,0,0.946564885496183,-0.000664689419484534,-0.0108204608765732,-0.509342929542026,"EB"
"203",3,30000,0.8,0.01,0,0.904382470119522,-0.000625093804840611,-0.0107269496106795,-0.525176125460754,"EB"
"204",4,30000,0.8,0.01,0,0.917322834645669,-0.000691458856300014,-0.0110955939292344,-0.513179724738006,"EB"
"205",5,30000,0.8,0.01,0,0.959183673469388,-0.000736067617186412,-0.0117625151209735,-0.532762413595515,"EB"
"206",6,30000,0.8,0.01,0,0.942148760330578,-0.000663891322912986,-0.0103612651311096,-0.479286753997263,"EB"
"207",7,30000,0.8,0.01,0,0.953488372093023,-0.000690056094904509,-0.0104844632961285,-0.47410928935791,"EB"
"208",8,30000,0.8,0.01,0,0.961240310077519,-0.000704078470377855,-0.0107854532479011,-0.486745358444034,"EB"
"209",9,30000,0.8,0.01,0,0.970588235294118,-0.000647432461039569,-0.0105217867334901,-0.498808798874816,"EB"
"210",10,30000,0.8,0.01,0,0.93859649122807,-0.000671959393069162,-0.0107776290152664,-0.502653189380933,"EB"
"211",11,30000,0.8,0.01,0,0.938967136150235,-0.000741136621383446,-0.0118905170857393,-0.53815779193352,"EB"
"212",12,30000,0.8,0.01,0,0.933852140077821,-0.000587196662550974,-0.0100167804810897,-0.49855531420868,"EB"
"213",13,30000,0.8,0.01,0,0.910780669144981,-0.000690871470989678,-0.0104497570859162,-0.471427452296042,"EB"
"214",14,30000,0.8,0.01,0,0.924901185770751,-0.000666388743986036,-0.010789653384984,-0.50640157147201,"EB"
"215",15,30000,0.8,0.01,0,0.97609561752988,-0.00063499455020583,-0.0112272281141067,-0.552782364098241,"EB"
"216",16,30000,0.8,0.01,0,0.909090909090909,-0.000666438778727908,-0.010324276351258,-0.47549658438269,"EB"
"217",17,30000,0.8,0.01,0,0.929515418502203,-0.000692316211910333,-0.0109162866175655,-0.501137704096238,"EB"
"218",18,30000,0.8,0.01,0,0.970149253731343,-0.000702631279505597,-0.0109456588006093,-0.497810645779334,"EB"
"219",19,30000,0.8,0.01,0,0.948936170212766,-0.00067551117086211,-0.0113502258594153,-0.538051068908122,"EB"
"220",20,30000,0.8,0.01,0,0.90625,-0.000664291313778722,-0.010559040752156,-0.492249321949258,"EB"
"221",21,30000,0.8,0.01,0,0.953781512605042,-0.000716714535433235,-0.0110168154709162,-0.495384562540961,"EB"
"222",22,30000,0.8,0.01,0,0.931034482758621,-0.000682532150289201,-0.0110990668861477,-0.518067329653286,"EB"
"223",23,30000,0.8,0.01,0,0.962025316455696,-0.000655171577665025,-0.0113072467212256,-0.546483520645443,"EB"
"224",24,30000,0.8,0.01,0,0.932270916334661,-0.000692458525503719,-0.0107466608219575,-0.490041301033667,"EB"
"225",25,30000,0.8,0.01,0,0.926530612244898,-0.000724983665312985,-0.0111390665098392,-0.49912177780147,"EB"
"226",26,30000,0.8,0.01,0,0.939516129032258,-0.000662423145580138,-0.0102752256072034,-0.474298694475382,"EB"
"227",27,30000,0.8,0.01,0,0.947565543071161,-0.000720188027954218,-0.0108913680752705,-0.485672638347182,"EB"
"228",28,30000,0.8,0.01,0,0.960655737704918,-0.000647916638937157,-0.0103288054368397,-0.485562037804704,"EB"
"229",29,30000,0.8,0.01,0,0.947826086956522,-0.000643446654075917,-0.011022331735305,-0.534400073914144,"EB"
"230",30,30000,0.8,0.01,0,0.943262411347518,-0.0006593833971487,-0.0108103777848096,-0.511539445044429,"EB"
"231",31,30000,0.8,0.01,0,0.912087912087912,-0.000625637634753091,-0.0106616024974437,-0.520448450919104,"EB"
"232",32,30000,0.8,0.01,0,0.932,-0.000660462275512257,-0.010606518539474,-0.497438166687424,"EB"
"233",33,30000,0.8,0.01,0,0.944206008583691,-0.000674729571631179,-0.0106460626534386,-0.492538451781477,"EB"
"234",34,30000,0.8,0.01,0,0.883720930232558,-0.0006392349603119,-0.0115203744076447,-0.569470024305453,"EB"
"235",35,30000,0.8,0.01,0,0.949090909090909,-0.000709245972726891,-0.0107952036191842,-0.484827569782619,"EB"
