"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"5017",3e+05,0.3,0.001,0,0.534824345395966,2.31439911818218e-05,0.00218803437725314,1.31817601137419,0.0138026970557023,1.31473291668251e-06,0.000112146150439314,0.100392298285867,"cl1"
"6017",30000,0.8,0.001,0,0.572482459540406,0.000347103133407213,0.00885295175724415,1.51493511807008,0.0226004356174832,2.87335471752833e-05,0.000654708106445773,0.174448773880335,"cl1"
"7017",3e+05,0.8,0.001,0,0.523019235131971,1.54275009496483e-05,0.00157898202857505,0.920995766727348,0.0135610375059426,8.41814230477662e-07,7.64468426620298e-05,0.060355492741061,"cl1"
"18",30000,0.3,0.01,0,0.97794817639199,-0.000932422298856184,-0.0154268405394068,-0.64789860842997,0.0201241116991776,8.1781937252972e-05,0.00100299592409512,0.0287430838925012,"cl2"
"1018",3e+05,0.3,0.01,0,0.588285950106452,1.62865720416858e-05,0.00142600261883202,0.65385985639717,0.012310641589228,1.38491915434595e-06,0.000118965717033989,0.07109824020248,"cl2"
"2018",30000,0.8,0.01,0,0.79252714414834,-0.000235694399695093,-0.00537925308402635,-0.38790822765637,0.0261610435029426,4.32447327150705e-05,0.000925558971546701,0.0513086132001141,"cl2"
"3018",3e+05,0.8,0.01,0,0.531872994132806,1.80234495562459e-05,0.00173866809492787,0.969398665054027,0.0085141904980711,7.27316606944793e-07,6.68037528023248e-05,0.0525313874615489,"cl2"
"4018",30000,0.3,0.001,0,0.641726726696633,3.95645795309204e-05,0.000981192298931264,0.107059841801737,0.0372154787191604,3.64273664290348e-05,0.000908136144408958,0.103275416626387,"cl2"
"5018",3e+05,0.3,0.001,0,0.508601918935228,1.37768475215242e-05,0.00140551524580123,0.785036079751356,0.013027876670021,1.60869123972139e-06,0.000145202526661874,0.102881976020047,"cl2"
"6018",30000,0.8,0.001,0,0.552920484429244,0.000163139241529743,0.00466094593286237,0.713357814505601,0.0223940881797162,1.98928622914638e-05,0.000550904029288714,0.112418408959469,"cl2"
"7018",3e+05,0.8,0.001,0,0.495098621409837,9.62434992091041e-06,0.00104236542446146,0.574703937467795,0.0110003660188046,6.42984364013255e-07,6.55235925057447e-05,0.0456728271424199,"cl2"
"19",30000,0.3,0.01,0,0.966490875095812,-0.000898879281757743,-0.0146887553647948,-0.623925762836009,0.0218113903165208,9.24422957870606e-05,0.00123021496978542,0.0334224259083024,"cl3"
"1019",3e+05,0.3,0.01,0,0.591962618132462,2.61926973446731e-05,0.00215567000998923,1.0508468289774,0.0118872913112814,1.45405344026523e-06,0.000115754490530143,0.0829512395485334,"cl3"
"2019",30000,0.8,0.01,0,0.767483265639812,-0.000119637748080296,-0.00256153097965843,-0.19436982742266,0.0252790113450794,4.8824877682404e-05,0.0010246036934824,0.0708184959982975,"cl3"
"3019",3e+05,0.8,0.01,0,0.543279179839195,2.41358125435777e-05,0.00222419292032848,1.2979783846889,0.00850940845873482,7.03297989480224e-07,6.1390472689175e-05,0.0562552375790507,"cl3"
"4019",30000,0.3,0.001,0,0.640863632501508,0.000146288802981233,0.00339928536603106,0.379639593905002,0.0362796578364226,4.20892611755569e-05,0.000992420994557195,0.135405217632499,"cl3"
"5019",3e+05,0.3,0.001,0,0.525872343264237,1.73198183346106e-05,0.00171426131343727,0.986649152299657,0.0139823615560862,1.12808168036759e-06,0.000104106637299174,0.0836407902634529,"cl3"
"6019",30000,0.8,0.001,0,0.561621925170812,0.000236468361903344,0.00642985371598174,1.03282519385277,0.0226112763919305,2.28329086467187e-05,0.000584173120102085,0.135281574838675,"cl3"
"7019",3e+05,0.8,0.001,0,0.516366376141655,1.18245462531352e-05,0.00125219704488213,0.705979355148394,0.013599922685622,6.78059715151969e-07,6.61399496546372e-05,0.0489538898077056,"cl3"
