"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"116",16,3e+05,0.3,0.01,-1,0.633674630261661,-6.03051432281622e-06,-0.000729120852608918,-0.297799194893204,"EB"
"117",17,3e+05,0.3,0.01,-1,0.63490099009901,-5.96624347988428e-06,-0.000711124573676899,-0.288126465827462,"EB"
"118",18,3e+05,0.3,0.01,-1,0.631760644418872,-8.88072056628682e-06,-0.00101906840665469,-0.374938243448813,"EB"
"119",19,3e+05,0.3,0.01,-1,0.639815880322209,-6.16538936928153e-06,-0.000751845262324775,-0.30772447814777,"EB"
"120",20,3e+05,0.3,0.01,-1,0.628266033254157,-5.75191985090774e-06,-0.000709154602186218,-0.295750183099681,"EB"
"121",21,3e+05,0.3,0.01,-1,0.66396292004635,-6.47003414747171e-06,-0.000774061945099242,-0.310296386417562,"EB"
"122",22,3e+05,0.3,0.01,-1,0.63558282208589,-6.70468942184783e-06,-0.000772882673568675,-0.300453823383845,"EB"
"123",23,3e+05,0.3,0.01,-1,0.640995260663507,-7.41617949983684e-06,-0.000851476963231841,-0.32449647219975,"EB"
"124",24,3e+05,0.3,0.01,-1,0.631887456037515,-5.88414129487347e-06,-0.000696159683813499,-0.281221410316974,"EB"
"125",25,3e+05,0.3,0.01,-1,0.630487804878049,-6.11349452683635e-06,-0.000725999929945334,-0.29228861736801,"EB"
"126",26,3e+05,0.3,0.01,-1,0.621176470588235,-6.20271478403649e-06,-0.000760866325080034,-0.312312988432952,"EB"
"127",27,3e+05,0.3,0.01,-1,0.662804171494786,-5.67799628270598e-06,-0.000656318091148521,-0.262167698882201,"EB"
"128",28,3e+05,0.3,0.01,-1,0.62621359223301,-6.65290963641455e-06,-0.000785612992481363,-0.310748091879454,"EB"
"129",29,3e+05,0.3,0.01,-1,0.625445897740785,-6.33349168636921e-06,-0.000727409371530958,-0.284630589953988,"EB"
"130",30,3e+05,0.3,0.01,-1,0.638717632552404,-9.13366544702173e-06,-0.00102327029441529,-0.369085079116091,"EB"
"131",31,3e+05,0.3,0.01,-1,0.618604651162791,-4.93732774828542e-06,-0.000592106679958512,-0.247618127421581,"EB"
"132",32,3e+05,0.3,0.01,-1,0.636786961583236,-6.50249071533878e-06,-0.000782144004843765,-0.314380901068842,"EB"
"133",33,3e+05,0.3,0.01,-1,0.64385150812065,-8.36246341859962e-06,-0.000935748417962885,-0.343200717095762,"EB"
"134",34,3e+05,0.3,0.01,-1,0.634902411021814,-5.71556597786033e-06,-0.0007242400503224,-0.30796591582242,"EB"
"135",35,3e+05,0.3,0.01,-1,0.636690647482014,-5.64819551180554e-06,-0.000611565257155399,-0.232993540906729,"EB"
"136",36,3e+05,0.3,0.01,-1,0.638568129330254,-7.44797730533887e-06,-0.00087383951962814,-0.337371975037839,"EB"
"137",37,3e+05,0.3,0.01,-1,0.668235294117647,-6.74703613504889e-06,-0.000780013364818088,-0.303499371037643,"EB"
"138",38,3e+05,0.3,0.01,-1,0.630071599045346,-6.21655866630604e-06,-0.000715035743614377,-0.280876171348525,"EB"
"139",39,3e+05,0.3,0.01,-1,0.651532349602724,-6.76404666374536e-06,-0.000825208740856444,-0.332401472802689,"EB"
"140",40,3e+05,0.3,0.01,-1,0.628468033775633,-6.04033446542875e-06,-0.000704089659865239,-0.280377158043772,"EB"
"141",41,3e+05,0.3,0.01,-1,0.635491606714628,-5.54305448347275e-06,-0.00063786678362019,-0.254827102946587,"EB"
"142",42,3e+05,0.3,0.01,-1,0.655581947743468,-8.25087787547144e-06,-0.00099011690141826,-0.379678405989362,"EB"
"143",43,3e+05,0.3,0.01,-1,0.612864077669903,-6.38770112169061e-06,-0.000779799563339728,-0.317465995671251,"EB"
"144",44,3e+05,0.3,0.01,-1,0.644107351225204,-5.88893630915264e-06,-0.000734968331931052,-0.307844746361706,"EB"
"145",45,3e+05,0.3,0.01,-1,0.649823736780259,-6.81703864990448e-06,-0.00080501171772702,-0.317096118846918,"EB"
"146",46,3e+05,0.3,0.01,-1,0.616834170854271,-5.04352082762281e-06,-0.000608440454311994,-0.254822806835214,"EB"
"147",47,3e+05,0.3,0.01,-1,0.613995485327314,-5.75840985237041e-06,-0.000726798121627712,-0.307859267935546,"EB"
"148",48,3e+05,0.3,0.01,-1,0.600961538461538,-4.50228334236255e-06,-0.000599770148350157,-0.274050907810838,"EB"
"149",49,3e+05,0.3,0.01,-1,0.661764705882353,-7.62576222575557e-06,-0.000937000260879132,-0.370342517418731,"EB"
"150",50,3e+05,0.3,0.01,-1,0.633257403189066,-6.73461485551319e-06,-0.00082045569660418,-0.330452419416174,"EB"
"151",51,3e+05,0.3,0.01,-1,0.632558139534884,-7.47610832867905e-06,-0.000884250976551941,-0.342875190785291,"EB"
"152",52,3e+05,0.3,0.01,-1,0.652985074626866,-8.12064932130615e-06,-0.000948625328587046,-0.359232128088147,"EB"
"153",53,3e+05,0.3,0.01,-1,0.609431680773882,-5.57030639210896e-06,-0.000644601702695132,-0.258389578162089,"EB"
"154",54,3e+05,0.3,0.01,-1,0.634032634032634,-7.02292120413248e-06,-0.000842180502745773,-0.333260013721689,"EB"
"155",55,3e+05,0.3,0.01,-1,0.648936170212766,-6.81546490002807e-06,-0.000872419975445042,-0.361459862117316,"EB"
"156",56,3e+05,0.3,0.01,-1,0.647465437788018,-6.53239628761576e-06,-0.000763846696098357,-0.301085866917718,"EB"
"157",57,3e+05,0.3,0.01,-1,0.562571756601607,-5.42470480547209e-06,-0.000649282050258011,-0.267636204780622,"EB"
"158",58,3e+05,0.3,0.01,-1,0.628370457209848,-6.64602707852441e-06,-0.000795488509640034,-0.317516925358225,"EB"
"159",59,3e+05,0.3,0.01,-1,0.667458432304038,-5.86401104053069e-06,-0.000715568707995015,-0.295429647137386,"EB"
"160",60,3e+05,0.3,0.01,-1,0.635416666666667,-6.70711931497923e-06,-0.000798677108213915,-0.317215479620243,"EB"
"161",61,3e+05,0.3,0.01,-1,0.640093786635405,-7.44839208322043e-06,-0.000843839764130411,-0.318576301530054,"EB"
"162",62,3e+05,0.3,0.01,-1,0.649350649350649,-5.63357977240668e-06,-0.000673014534573566,-0.275520571188775,"EB"
"163",63,3e+05,0.3,0.01,-1,0.583038869257951,-2.8351718062385e-06,-0.000313998945375662,-0.129910564727182,"EB"
"164",64,3e+05,0.3,0.01,-1,0.60781990521327,-4.69662801609425e-06,-0.000568145259900784,-0.240690177683897,"EB"
"165",65,3e+05,0.3,0.01,-1,0.668604651162791,-8.08643165819243e-06,-0.000910014725719658,-0.337065324844325,"EB"
"166",66,3e+05,0.3,0.01,-1,0.624852071005917,-7.68316707983651e-06,-0.000940863207114448,-0.37055674457382,"EB"
"167",67,3e+05,0.3,0.01,-1,0.637019230769231,-6.85220117763414e-06,-0.000773926166256943,-0.295692999003656,"EB"
"168",68,3e+05,0.3,0.01,-1,0.58645707376058,-5.42146878863918e-06,-0.000656308594805124,-0.27274284625196,"EB"
"169",69,3e+05,0.3,0.01,-1,0.651658767772512,-6.4280148537063e-06,-0.00078677228755297,-0.320496497246888,"EB"
"170",70,3e+05,0.3,0.01,-1,0.620209059233449,-6.98279988591606e-06,-0.000796828747929887,-0.305610131171804,"EB"
"171",71,3e+05,0.3,0.01,-1,0.62807881773399,-4.60848793273175e-06,-0.000588778222324397,-0.260260768987164,"EB"
"172",72,3e+05,0.3,0.01,-1,0.640236686390533,-7.13865016102561e-06,-0.000813577337062745,-0.310614987863796,"EB"
"173",73,3e+05,0.3,0.01,-1,0.618357487922705,-6.10618257924766e-06,-0.000744589220026308,-0.305236961977104,"EB"
"174",74,3e+05,0.3,0.01,-1,0.6,-6.09541765521508e-06,-0.00071588692641233,-0.286169835999867,"EB"
"175",75,3e+05,0.3,0.01,-1,0.653846153846154,-7.95852404695812e-06,-0.000926900020378451,-0.351763563253345,"EB"
"176",76,3e+05,0.3,0.01,-1,0.643105446118192,-3.52602837660077e-06,-0.000407780235587451,-0.17202877536118,"EB"
"177",77,3e+05,0.3,0.01,-1,0.661610268378063,-7.90538779110505e-06,-0.00096678592734523,-0.378210087264358,"EB"
"178",78,3e+05,0.3,0.01,-1,0.659817351598174,-8.10064564558292e-06,-0.000923257899547118,-0.344574864247474,"EB"
"179",79,3e+05,0.3,0.01,-1,0.667812142038946,-6.95039882495438e-06,-0.000785260774232197,-0.299396165346508,"EB"
"180",80,3e+05,0.3,0.01,-1,0.670250896057348,-7.65747705832357e-06,-0.000874355874359823,-0.330137028596653,"EB"
"181",81,3e+05,0.3,0.01,-1,0.629411764705882,-6.0049514507657e-06,-0.00071714364652736,-0.290661160005604,"EB"
"182",82,3e+05,0.3,0.01,-1,0.648936170212766,-6.57730695256307e-06,-0.000842608541568687,-0.351744230521415,"EB"
"183",83,3e+05,0.3,0.01,-1,0.637198622273249,-6.2938599977062e-06,-0.000761657026058596,-0.309085951853605,"EB"
"184",84,3e+05,0.3,0.01,-1,0.655737704918033,-8.04372962806319e-06,-0.000918152723605408,-0.343449542643685,"EB"
"185",85,3e+05,0.3,0.01,-1,0.666666666666667,-8.10911021780016e-06,-0.00100398731374238,-0.39334726734972,"EB"
"186",86,3e+05,0.3,0.01,-1,0.658851113716295,-8.16112277788974e-06,-0.000987635115046737,-0.381451096612245,"EB"
"187",87,3e+05,0.3,0.01,-1,0.640776699029126,-5.92703851287037e-06,-0.000753518709562917,-0.319117325861196,"EB"
"188",88,3e+05,0.3,0.01,-1,0.623255813953488,-4.77353498627606e-06,-0.000583198105134768,-0.248353027342537,"EB"
"189",89,3e+05,0.3,0.01,-1,0.635730858468677,-5.82214722182553e-06,-0.000722785633918173,-0.302244438897342,"EB"
"190",90,3e+05,0.3,0.01,-1,0.645760743321719,-5.73946267959768e-06,-0.000712244701214843,-0.298456270916687,"EB"
"191",91,3e+05,0.3,0.01,-1,0.62589928057554,-6.06380837323356e-06,-0.000739146372402848,-0.303280362468934,"EB"
"192",92,3e+05,0.3,0.01,-1,0.6270337922403,-5.63885440858833e-06,-0.000682483693157122,-0.281913285255277,"EB"
"193",93,3e+05,0.3,0.01,-1,0.680851063829787,-7.74692127503832e-06,-0.000917444409960225,-0.353591093675076,"EB"
"194",94,3e+05,0.3,0.01,-1,0.643518518518518,-5.76511944078415e-06,-0.000708531291571079,-0.294746141317525,"EB"
"195",95,3e+05,0.3,0.01,-1,0.66507747318236,-7.54879350833436e-06,-0.000861556437740855,-0.326049488003003,"EB"
"196",96,3e+05,0.3,0.01,-1,0.6487747957993,-7.92929966497012e-06,-0.000905393571716998,-0.339663680405552,"EB"
"197",97,3e+05,0.3,0.01,-1,0.642105263157895,-5.60955437516079e-06,-0.000681081743352996,-0.282175459168665,"EB"
"198",98,3e+05,0.3,0.01,-1,0.646356033452808,-6.66310003749964e-06,-0.000721251698015273,-0.268696199425456,"EB"
"199",99,3e+05,0.3,0.01,-1,0.648741418764302,-7.15299422212103e-06,-0.000847837846521313,-0.331911879867646,"EB"
"200",100,3e+05,0.3,0.01,-1,0.641025641025641,-6.87686408423936e-06,-0.000809839823211923,-0.317941203905326,"EB"
"201",1,30000,0.8,0.01,-1,0.941176470588235,-0.00021741723746938,-0.00813018245136074,-0.715148149948998,"EB"
"202",2,30000,0.8,0.01,-1,0.939393939393939,-0.000327270265071739,-0.00932965460282646,-0.663805944274934,"EB"
"203",3,30000,0.8,0.01,-1,0.891891891891892,-0.00034002106859396,-0.00936566530407516,-0.652063581846967,"EB"
"204",4,30000,0.8,0.01,-1,0.861111111111111,-0.000400182313882611,-0.0109642436285449,-0.710568167515385,"EB"
"205",5,30000,0.8,0.01,-1,0.947368421052632,-0.000397315137225745,-0.0116233735173855,-0.757450252245952,"EB"
"206",6,30000,0.8,0.01,-1,0.935483870967742,-0.000639027201908881,-0.0148054480987658,-0.760705557328627,"EB"
"207",7,30000,0.8,0.01,-1,0.875,-0.000311090620123135,-0.0112972175130142,-0.825124514312377,"EB"
"208",8,30000,0.8,0.01,-1,0.903225806451613,-0.000274722294320683,-0.00821354702520677,-0.63313212054922,"EB"
"209",9,30000,0.8,0.01,-1,0.931034482758621,-0.000420207265195099,-0.00952778638534337,-0.584372277432222,"EB"
"210",10,30000,0.8,0.01,-1,0.975,-0.000436695185279439,-0.0109872532189777,-0.678671303977152,"EB"
"211",11,30000,0.8,0.01,-1,0.928571428571429,-0.000369501624473611,-0.0112712108570302,-0.761562991520466,"EB"
"212",12,30000,0.8,0.01,-1,0.892857142857143,-0.000303320720717618,-0.0103113182097051,-0.768736044628814,"EB"
"213",13,30000,0.8,0.01,-1,0.90625,-0.000589948208378139,-0.0134160943066915,-0.716493984864604,"EB"
"214",14,30000,0.8,0.01,-1,0.933333333333333,-0.000397942613133821,-0.0122130803791563,-0.793221270223468,"EB"
"215",15,30000,0.8,0.01,-1,0.942857142857143,-0.0003831417730929,-0.00999147190234078,-0.65589726463265,"EB"
"216",16,30000,0.8,0.01,-1,0.857142857142857,-0.00060826548971054,-0.0139725708999891,-0.735759649672343,"EB"
"217",17,30000,0.8,0.01,-1,0.952380952380952,-0.000378414484760527,-0.0103438513697852,-0.687345830840885,"EB"
"218",18,30000,0.8,0.01,-1,0.967741935483871,-0.000654514048761366,-0.0135879797629602,-0.686455522237201,"EB"
"219",19,30000,0.8,0.01,-1,0.9,-0.000893159485014857,-0.0162766065765289,-0.705722656779877,"EB"
"220",20,30000,0.8,0.01,-1,0.868421052631579,-0.000347717627602521,-0.00999405566587925,-0.693413745507234,"EB"
"221",21,30000,0.8,0.01,-1,0.9,-0.000459711691805538,-0.0135761521368367,-0.81713793026772,"EB"
"222",22,30000,0.8,0.01,-1,1,-0.0002598937493412,-0.00955800722631627,-0.769767764161791,"EB"
"223",23,30000,0.8,0.01,-1,0.9375,-0.000360191188167437,-0.00999727158666032,-0.680115145183603,"EB"
"224",24,30000,0.8,0.01,-1,0.9,-0.000397258275585031,-0.0111547272013958,-0.726494164796842,"EB"
"225",25,30000,0.8,0.01,-1,0.9375,-0.000508620311549365,-0.0136647604733841,-0.785698327060034,"EB"
"226",26,30000,0.8,0.01,-1,0.848484848484849,-0.000573125949675504,-0.0132305941733326,-0.716907086210864,"EB"
"227",27,30000,0.8,0.01,-1,1,-0.000456217368849724,-0.0114811987638984,-0.695663938944609,"EB"
"228",28,30000,0.8,0.01,-1,0.875,-0.000340958681710945,-0.0110173675261566,-0.77444837615731,"EB"
"229",29,30000,0.8,0.01,-1,0.863636363636364,-0.000541132783344257,-0.0109960789037929,-0.597121211102201,"EB"
"230",30,30000,0.8,0.01,-1,0.972972972972973,-0.00040882664802529,-0.0104886329240998,-0.6683028178855,"EB"
"231",31,30000,0.8,0.01,-1,0.885714285714286,-0.00052838571541969,-0.0127658435558714,-0.720627860929115,"EB"
"232",32,30000,0.8,0.01,-1,0.961538461538462,-0.000381325314508288,-0.012919260668127,-0.847034734392951,"EB"
"233",33,30000,0.8,0.01,-1,0.945945945945946,-0.000758264937416349,-0.0163743243690648,-0.771948762124137,"EB"
"234",34,30000,0.8,0.01,-1,0.8,-0.000437063416555677,-0.0116043526929141,-0.720232650378013,"EB"
"235",35,30000,0.8,0.01,-1,0.925,-0.000391787454357668,-0.00782210099623662,-0.467318810341673,"EB"
"236",36,30000,0.8,0.01,-1,0.933333333333333,-0.000157680330086801,-0.00332766987952998,-0.245251283380495,"EB"
"237",37,30000,0.8,0.01,-1,0.925925925925926,-0.000284603306411919,-0.0089779900742413,-0.687984307125467,"EB"
"238",38,30000,0.8,0.01,-1,0.952380952380952,-0.000504669312038562,-0.0107170798451908,-0.604090478486651,"EB"
"239",39,30000,0.8,0.01,-1,0.9375,-0.000423518439833843,-0.0132820361550676,-0.830346069015053,"EB"
"240",40,30000,0.8,0.01,-1,0.941176470588235,-0.000618111831398302,-0.0129172578126959,-0.669521430956652,"EB"
"241",41,30000,0.8,0.01,-1,0.9,-0.000402659858440822,-0.0124592684670809,-0.803306413572463,"EB"
"242",42,30000,0.8,0.01,-1,0.974358974358974,-0.00038218490366167,-0.00930243702989707,-0.602142922055668,"EB"
"243",43,30000,0.8,0.01,-1,0.96875,-0.000372819548017273,-0.0107193481618796,-0.720356061490357,"EB"
"244",44,30000,0.8,0.01,-1,0.884615384615385,-0.000400241993367166,-0.0133050650299579,-0.850478937330573,"EB"
"245",45,30000,0.8,0.01,-1,0.928571428571429,-0.000707508676887739,-0.0141507045090619,-0.687724195866147,"EB"
"246",46,30000,0.8,0.01,-1,0.916666666666667,-0.000506198750979152,-0.0116217758595707,-0.66504610753548,"EB"
"247",47,30000,0.8,0.01,-1,0.955555555555556,-0.000268181417972819,-0.00667466342805178,-0.488653759761582,"EB"
"248",48,30000,0.8,0.01,-1,0.971428571428571,-0.000429952763311175,-0.0118269830256486,-0.740862511813461,"EB"
"249",49,30000,0.8,0.01,-1,0.9375,-0.000359129020163256,-0.0109104162129361,-0.747885954308081,"EB"
"250",50,30000,0.8,0.01,-1,0.967741935483871,-0.00065900028790171,-0.0136593833984204,-0.687858906150794,"EB"
