"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"3011",3e+05,0.8,0.01,0,0.551461175630569,-6.29807402437319e-07,-6.29807402437319e-07,-0.0355389097655167,0.00816474098178684,1.5923932142998e-07,1.5923932142998e-07,0.00880454731410934,"EB_df"
"4011",30000,0.3,0.001,0,0.707100964635884,-0.00016041502218107,-0.00016041502218107,-0.331303230280981,0.0290754307052949,1.1389771173366e-05,1.1389771173366e-05,0.0149852100484492,"EB_df"
"5011",3e+05,0.3,0.001,0,0.466220796938683,-7.27537392254126e-07,-7.27537392254126e-07,-0.0249789307803813,0.0297891525340807,8.28129867564053e-07,8.28129867564053e-07,0.0285330319826315,"EB_df"
"6011",30000,0.8,0.001,0,0.510810655636391,-5.31870534094947e-05,-5.31870534094947e-05,-0.149694193640414,0.031748151497482,1.70611329656942e-05,1.70611329656942e-05,0.0455426642843899,"EB_df"
"7011",3e+05,0.8,0.001,0,0.480623274795488,-2.17107497308637e-07,-2.17107497308637e-07,-0.00794881934702612,0.0235973346291121,4.44581692162484e-07,4.44581692162484e-07,0.0165026578208186,"EB_df"
"12",30000,0.3,0.01,0,0.92713205059876,-0.000398677621593077,-0.000398677621593077,-0.627661691888654,0.0101011278619568,1.52126729100648e-05,1.52126729100648e-05,0.0119413674831767,"EB_scam"
"1012",3e+05,0.3,0.01,0,0.631316644732814,-3.22018986662221e-06,-3.22018986662221e-06,-0.155468241849482,0.00962041261575255,2.41774889726224e-07,2.41774889726224e-07,0.010131888930894,"EB_scam"
"2012",30000,0.8,0.01,0,0.782100279881921,-0.000151200369790942,-0.000151200369790942,-0.42330547153593,0.0124948860595321,7.11005374939124e-06,7.11005374939124e-06,0.0136776358143889,"EB_scam"
"3012",3e+05,0.8,0.01,0,0.570096187936872,-9.86457035133487e-07,-9.86457035133487e-07,-0.0557087832899067,0.00695530294778807,1.16388133118335e-07,1.16388133118335e-07,0.00624750801144668,"EB_scam"
"4012",30000,0.3,0.001,0,0.715178708124748,-0.000160784555327281,-0.000160784555327281,-0.332133004841201,0.0173727235185902,1.06237094463101e-05,1.06237094463101e-05,0.013780108219042,"EB_scam"
"5012",3e+05,0.3,0.001,0,0.563622817433317,-3.82280226119394e-06,-3.82280226119394e-06,-0.133822433280394,0.0288088077426451,6.24016060604187e-07,6.24016060604187e-07,0.0189866697815826,"EB_scam"
"6012",30000,0.8,0.001,0,0.624409397593478,-7.41008130827413e-05,-7.41008130827413e-05,-0.209467871800475,0.0183622426147289,8.00859335892882e-06,8.00859335892882e-06,0.0182031427390948,"EB_scam"
"7012",3e+05,0.8,0.001,0,0.547821607339503,-2.92901124056216e-06,-2.92901124056216e-06,-0.108894580637322,0.0293867951693709,3.94528865915823e-07,3.94528865915823e-07,0.0132617023116367,"EB_scam"
"13",30000,0.3,0.01,0,0.926485591611537,-0.000401229669308195,-0.000401229669308195,-0.631713454625566,0.0101400391569666,1.45146326634479e-05,1.45146326634479e-05,0.0113594871966369,"EB_gam_po"
"1013",3e+05,0.3,0.01,0,0.626178490183878,-3.01887446423903e-06,-3.01887446423903e-06,-0.145736951563267,0.00973062812517329,2.50722739779369e-07,2.50722739779369e-07,0.0106563655433412,"EB_gam_po"
"2013",30000,0.8,0.01,0,0.784744273928847,-0.000150104531522297,-0.000150104531522297,-0.42024623532013,0.0124064245023366,6.92842486565662e-06,6.92842486565662e-06,0.0133546460562732,"EB_gam_po"
"3013",3e+05,0.8,0.01,0,0.555257321673525,-5.77754308036783e-07,-5.77754308036783e-07,-0.032605526881834,0.00721515264227734,1.53319285158047e-07,1.53319285158047e-07,0.00852043660726235,"EB_gam_po"
"4013",30000,0.3,0.001,0,0.717374455129395,-0.000157351811888081,-0.000157351811888081,-0.325091546728768,0.0175218024232644,9.82508350692532e-06,9.82508350692532e-06,0.0129075090768625,"EB_gam_po"
"5013",3e+05,0.3,0.001,0,0.388878932863315,6.80840892873957e-07,6.80840892873957e-07,0.0249992093440098,0.014504624008006,1.72058393377647e-06,1.72058393377647e-06,0.0619759380704504,"EB_gam_po"
"6013",30000,0.8,0.001,0,0.561797015149322,-7.02598622635657e-05,-7.02598622635657e-05,-0.198529594164313,0.033348594472653,9.49058745386825e-06,9.49058745386825e-06,0.0230872618338839,"EB_gam_po"
"7013",3e+05,0.8,0.001,0,0.386381782138754,2.38377997191146e-06,2.38377997191146e-06,0.08927273903107,0.0150197328495421,1.2484505100298e-06,1.2484505100298e-06,0.0477452673727959,"EB_gam_po"
"14",30000,0.3,0.01,0,0.927597301669511,-0.000398336695957462,-0.000398336695957462,-0.627161421171719,0.0101563552574181,1.43571386486077e-05,1.43571386486077e-05,0.0113085999706715,"EB_gam_nb"
"1014",3e+05,0.3,0.01,0,0.620419953265328,-3.13304288579535e-06,-3.13304288579535e-06,-0.151229621276672,0.00998635877680183,2.81706796120323e-07,2.81706796120323e-07,0.011987536369895,"EB_gam_nb"
"2014",30000,0.8,0.01,0,0.78261550928954,-0.00015087357760186,-0.00015087357760186,-0.422376838401872,0.0126382136533614,7.13162639469253e-06,7.13162639469253e-06,0.0133477537229124,"EB_gam_nb"
"3014",3e+05,0.8,0.01,0,0.56054392403233,-8.98101959556079e-07,-8.98101959556079e-07,-0.0507088451478795,0.00693579775618036,1.39561118141397e-07,1.39561118141397e-07,0.00760689422717208,"EB_gam_nb"
"4014",30000,0.3,0.001,0,0.714275501448395,-0.000160992285141218,-0.000160992285141218,-0.332575518726755,0.0179221703313874,1.06505735891504e-05,1.06505735891504e-05,0.0142393314994001,"EB_gam_nb"
"5014",3e+05,0.3,0.001,0,0.550919378613698,-2.16509268196003e-06,-2.16509268196003e-06,-0.0756955155233291,0.0207371800463779,4.98184901474146e-07,4.98184901474146e-07,0.0159900254772557,"EB_gam_nb"
"6014",30000,0.8,0.001,0,0.615390071707549,-7.18579363366529e-05,-7.18579363366529e-05,-0.203055015328936,0.0189018729477226,8.79219500336822e-06,8.79219500336822e-06,0.0204597183309201,"EB_gam_nb"
"7014",3e+05,0.8,0.001,0,0.543530333205864,-8.51500071733659e-07,-8.51500071733659e-07,-0.0316326692606766,0.0168135091214488,2.59113429184679e-07,2.59113429184679e-07,0.00946641094796749,"EB_gam_nb"
"15",30000,0.3,0.01,0,0.935726929422954,-0.000366249696879696,-0.000366249696879696,-0.576692162522976,0.00935887437724434,1.18919224031839e-05,1.18919224031839e-05,0.00902818421352928,"FIQT"
"1015",3e+05,0.3,0.01,0,0.562621261241966,-2.71453556626635e-06,-2.71453556626635e-06,-0.131053798491793,0.00892463506907558,2.29598960421798e-07,2.29598960421798e-07,0.00988583892361176,"FIQT"
"2015",30000,0.8,0.01,0,0.781234295159447,-0.000145229438954792,-0.000145229438954792,-0.406630322154076,0.0122566251497971,6.20140117896513e-06,6.20140117896513e-06,0.011949529438062,"FIQT"
"3015",3e+05,0.8,0.01,0,0.412702472361201,-5.65356603461668e-07,-5.65356603461668e-07,-0.0319285871211317,0.00592194167619608,1.01807358160897e-07,1.01807358160897e-07,0.00564402409113342,"FIQT"
"4015",30000,0.3,0.001,0,0.671315682919424,-0.000156260699397271,-0.000156260699397271,-0.322747691419679,0.0161963586006923,1.13078072009957e-05,1.13078072009957e-05,0.0156359648361271,"FIQT"
"5015",3e+05,0.3,0.001,0,0.345388180222066,-3.21534210271353e-06,-3.21534210271353e-06,-0.112535796586831,0.012747015793732,5.16165825141297e-07,5.16165825141297e-07,0.0154281359520179,"FIQT"
"6015",30000,0.8,0.001,0,0.507289367940992,-6.32632512523787e-05,-6.32632512523787e-05,-0.178757163439182,0.0156674198923054,8.47307398017245e-06,8.47307398017245e-06,0.0203866168345787,"FIQT"
"7015",3e+05,0.8,0.001,0,0.267054848519106,-2.86203752778012e-06,-2.86203752778012e-06,-0.10642067364206,0.00924324727604849,3.40029823206093e-07,3.40029823206093e-07,0.0111451120595583,"FIQT"
"16",30000,0.3,0.01,0,0.933874826242318,-0.000379320762853743,-0.000379320762853743,-0.597233923208727,0.00958369875372269,1.30516789787017e-05,1.30516789787017e-05,0.00931644272593814,"BR"
"1016",3e+05,0.3,0.01,0,0.629615790756419,-3.23435965721117e-06,-3.23435965721117e-06,-0.156150007029197,0.00956438897011874,2.44779581328083e-07,2.44779581328083e-07,0.0102458944672754,"BR"
"2016",30000,0.8,0.01,0,0.785562533763382,-0.000150166610146831,-0.000150166610146831,-0.420422495901592,0.0123103922046814,6.77108326143771e-06,6.77108326143771e-06,0.0127430135926626,"BR"
"3016",3e+05,0.8,0.01,0,0.569235946366436,-9.97064611300471e-07,-9.97064611300471e-07,-0.0563097016652656,0.00682238190100733,1.17366032564771e-07,1.17366032564771e-07,0.00631457951999983,"BR"
"4016",30000,0.3,0.001,0,0.70761472472083,-0.000161802392232753,-0.000161802392232753,-0.334200574718519,0.0175186595713294,1.11459779022378e-05,1.11459779022378e-05,0.0145837817311141,"BR"
"5016",3e+05,0.3,0.001,0,0.565801772870876,-4.3176536621989e-06,-4.3176536621989e-06,-0.151222754628101,0.0157206942211329,5.56937644219948e-07,5.56937644219948e-07,0.0156389968205448,"BR"
"6016",30000,0.8,0.001,0,0.620763635471776,-7.47596832129506e-05,-7.47596832129506e-05,-0.211387148562676,0.018330702571444,7.92152602922409e-06,7.92152602922409e-06,0.0184652042769617,"BR"
"7016",3e+05,0.8,0.001,0,0.532489237970596,-4.00925774104083e-06,-4.00925774104083e-06,-0.149091930320353,0.0221944996086805,4.3689564186178e-07,4.3689564186178e-07,0.0140635904763011,"BR"
"17",30000,0.3,0.01,0,0.869892257236429,-0.000261531028216256,-0.000261531028216256,-0.411606989245754,0.00985936940029221,1.60265910441898e-05,1.60265910441898e-05,0.0183361483760713,"cl1"
"1017",3e+05,0.3,0.01,0,0.586089590509296,1.56405535202191e-05,1.56405535202191e-05,0.756055468320187,0.00879211589215987,7.16689738786239e-07,7.16689738786239e-07,0.0427989507665113,"cl1"
"2017",30000,0.8,0.01,0,0.70742460958588,5.31797571584151e-05,5.31797571584151e-05,0.149624354867088,0.0110782655631106,1.29245866751809e-05,1.29245866751809e-05,0.0386882236695997,"cl1"
"3017",3e+05,0.8,0.01,0,0.54646237754333,1.17935445673912e-05,1.17935445673912e-05,0.666714621617896,0.00654257694420112,3.88305801250912e-07,3.88305801250912e-07,0.0275240822275807,"cl1"
"4017",30000,0.3,0.001,0,0.710500887841559,-7.855631082285e-05,-7.855631082285e-05,-0.161480828204388,0.0166939854253582,1.97651810631604e-05,1.97651810631604e-05,0.0366921184231387,"cl1"
"5017",3e+05,0.3,0.001,0,0.581504275713915,-2.03236609535384e-06,-2.03236609535384e-06,-0.0706110801488449,0.0151551777096045,9.65992576465273e-07,9.65992576465273e-07,0.0321779611274372,"cl1"
"6017",30000,0.8,0.001,0,0.632450670970824,-1.1814729386087e-05,-1.1814729386087e-05,-0.032588196345325,0.0174637534188348,1.5196545379658e-05,1.5196545379658e-05,0.0424279955738301,"cl1"
"7017",3e+05,0.8,0.001,0,0.565283970339106,-3.52765911731554e-06,-3.52765911731554e-06,-0.131065721600346,0.0146841579295368,7.4726317356358e-07,7.4726317356358e-07,0.0264635757880744,"cl1"
"18",30000,0.3,0.01,0,0.917691607315487,-0.000341707995762141,-0.000341707995762141,-0.538116534950006,0.00952049698026884,1.1364872050493e-05,1.1364872050493e-05,0.0125673574484437,"cl2"
"1018",3e+05,0.3,0.01,0,0.587184221453371,5.00263819144072e-06,5.00263819144072e-06,0.241977755478184,0.0089230409989521,6.59577466386762e-07,6.59577466386762e-07,0.0340986833617608,"cl2"
"2018",30000,0.8,0.01,0,0.745581646582122,-9.28437510046687e-05,-9.28437510046687e-05,-0.259724325612369,0.0118500226946805,8.73965541868598e-06,8.73965541868598e-06,0.0202481859310153,"cl2"
"3018",3e+05,0.8,0.01,0,0.533309472780112,5.65723943995605e-06,5.65723943995605e-06,0.319820106078416,0.00676911722999949,4.51758261509451e-07,4.51758261509451e-07,0.026814922063115,"cl2"
"4018",30000,0.3,0.001,0,0.716467725632823,-0.000152550354708364,-0.000152550354708364,-0.31484533852295,0.0166620595760616,1.48017727522691e-05,1.48017727522691e-05,0.0223453670312183,"cl2"
"5018",3e+05,0.3,0.001,0,0.55984010436474,-3.93243139141585e-06,-3.93243139141585e-06,-0.13745020575912,0.0142762684292976,1.62574978636184e-06,1.62574978636184e-06,0.0554251401495963,"cl2"
"6018",30000,0.8,0.001,0,0.626125477340403,-6.50310530215312e-05,-6.50310530215312e-05,-0.183558111254724,0.017545354320239,1.16861466533862e-05,1.16861466533862e-05,0.0292547770985943,"cl2"
"7018",3e+05,0.8,0.001,0,0.54178780214008,-4.29062954706758e-06,-4.29062954706758e-06,-0.159555942502116,0.0116058964205929,8.0284721328938e-07,8.0284721328938e-07,0.0287433590103095,"cl2"
"19",30000,0.3,0.01,0,0.896433680728091,-0.000317758834508291,-0.000317758834508291,-0.500308417730647,0.00970628799734888,1.34395808407145e-05,1.34395808407145e-05,0.0146029668990666,"cl3"
"1019",3e+05,0.3,0.01,0,0.586284015289623,9.29236097640065e-06,9.29236097640065e-06,0.449278272439978,0.00888999559862045,5.80717596337197e-07,5.80717596337197e-07,0.0330892549971412,"cl3"
"2019",30000,0.8,0.01,0,0.726255563383041,-3.51898762528137e-05,-3.51898762528137e-05,-0.098096433665208,0.011314668913988,1.04277530568794e-05,1.04277530568794e-05,0.0274112565380085,"cl3"
"3019",3e+05,0.8,0.01,0,0.543771419913011,8.03689567752133e-06,8.03689567752133e-06,0.454355668822456,0.00664267790528824,3.06745391788885e-07,3.06745391788885e-07,0.0210095401853998,"cl3"
"4019",30000,0.3,0.001,0,0.712719820355601,-0.000128392937716666,-0.000128392937716666,-0.264763995417001,0.016664815089845,1.6627403436101e-05,1.6627403436101e-05,0.0274613104611767,"cl3"
"5019",3e+05,0.3,0.001,0,0.579301994522048,-3.61289756568559e-06,-3.61289756568559e-06,-0.126205771669713,0.0151758480656355,9.18803206484197e-07,9.18803206484197e-07,0.0293202897209154,"cl3"
"6019",30000,0.8,0.001,0,0.63063376187655,-4.74270436340139e-05,-4.74270436340139e-05,-0.133605091246155,0.0176634733098984,1.27931742691581e-05,1.27931742691581e-05,0.0334178767546966,"cl3"
"7019",3e+05,0.8,0.001,0,0.563560221546886,-4.35478792017361e-06,-4.35478792017361e-06,-0.161893038175894,0.0147456574885015,6.62518387663422e-07,6.62518387663422e-07,0.0228246751472618,"cl3"
