"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"5012",3e+05,0.3,0.001,0,0.588093750207536,-5.40236733351787e-06,-0.000502422716377528,-0.170494070769516,0.0272469278369496,5.31539327880006e-07,4.74480132329354e-05,0.0144551001605336,"EB_scam"
"6012",30000,0.8,0.001,0,0.676736230707169,-0.000135084117947282,-0.00349630345229685,-0.304314867316447,0.0137650085179489,7.58210764864446e-06,0.000182907740100353,0.0131312602432646,"EB_scam"
"7012",3e+05,0.8,0.001,0,0.559113442689764,-3.31228884835575e-06,-0.000322020033016258,-0.117690205520073,0.0258196163776315,3.32114451117462e-07,3.19803997211275e-05,0.011116601681808,"EB_scam"
"13",30000,0.3,0.01,0,0.972254960959908,-0.000581936236672645,-0.0128954452586099,-0.691376282625242,0.00581681389081854,1.18922096144886e-05,0.00022099784266361,0.00945812964523609,"EB_gam_po"
"1013",3e+05,0.3,0.01,0,0.679880800673559,-6.48468423093132e-06,-0.000683280169303391,-0.250571015691446,0.00753468108647011,3.09059479640132e-07,2.95202870641386e-05,0.00882612778445224,"EB_gam_po"
"2013",30000,0.8,0.01,0,0.852449304454982,-0.000271503035711645,-0.00716813642517559,-0.535195514323814,0.00918027172583728,8.40058013389819e-06,0.000193877236589075,0.0107126951826811,"EB_gam_po"
"3013",3e+05,0.8,0.01,0,0.590809457065527,-1.84064723812278e-06,-0.000211666019942047,-0.0927468379443071,0.00662743469217539,2.02479103485406e-07,2.29559387012032e-05,0.00950028405327031,"EB_gam_po"
"4013",30000,0.3,0.001,0,0.79478032140406,-0.000284254096799899,-0.00637484409616814,-0.437749831346998,0.0128128474731892,8.60285296147741e-06,0.000160136283679179,0.00904381193006016,"EB_gam_po"
"5013",3e+05,0.3,0.001,0,0.444260945568002,2.45551470060569e-07,2.04194957270019e-05,0.0082825291346706,0.00904675350508151,1.74888742543447e-06,0.000154303513485121,0.0554802526730042,"EB_gam_po"
"6013",30000,0.8,0.001,0,0.673857033196546,-0.000131783360163725,-0.00340282504248869,-0.296859217141782,0.0186800731735267,8.5179288290732e-06,0.000211760406832113,0.0157140300102044,"EB_gam_po"
"7013",3e+05,0.8,0.001,0,0.414863474276305,4.02755094411454e-06,0.000366325645709394,0.143432029138189,0.0119852007345533,1.15971105514118e-06,0.000103386684876874,0.0420341251418129,"EB_gam_po"
"14",30000,0.3,0.01,0,0.972586496920399,-0.000579258992625643,-0.0128128838375204,-0.688204937258251,0.00580370419755119,1.17197270864939e-05,0.00022584470537341,0.00989378584530871,"EB_gam_nb"
"1014",3e+05,0.3,0.01,0,0.672193486390778,-6.6426546446412e-06,-0.000701259042139641,-0.256671873464909,0.00784465087452803,3.26482431001792e-07,3.15629272590808e-05,0.00946341843490489,"EB_gam_nb"
"2014",30000,0.8,0.01,0,0.852333162495878,-0.000271676310248844,-0.00717361942184226,-0.535528957917933,0.00913154126404932,8.38186205699382e-06,0.000188990364301851,0.0102086586206292,"EB_gam_nb"
"3014",3e+05,0.8,0.01,0,0.594517156576331,-2.20124324051995e-06,-0.000254381341729986,-0.110937300743787,0.00590899753500841,1.79677295475207e-07,2.02083199205092e-05,0.00815132526622706,"EB_gam_nb"
"4014",30000,0.3,0.001,0,0.793074215724813,-0.000290969664839385,-0.00655142281061018,-0.448085212126658,0.0127764447635978,9.1327689681767e-06,0.000174312736714276,0.00967400756401453,"EB_gam_nb"
"5014",3e+05,0.3,0.001,0,0.586740393730328,-3.78440258540663e-06,-0.0003469055408402,-0.119396604672031,0.0113451281255037,4.80020260609711e-07,4.28563719048243e-05,0.0136180555960338,"EB_gam_nb"
"6014",30000,0.8,0.001,0,0.672247580088313,-0.000134198038491868,-0.00347110953775067,-0.302297940106515,0.0138184885488458,8.08806862435993e-06,0.000197149299703602,0.0142267744294704,"EB_gam_nb"
"7014",3e+05,0.8,0.001,0,0.568474252316593,-1.40652506815663e-06,-0.000134277046782341,-0.0499585678950966,0.0113587418507319,2.4054550337576e-07,2.29187196617935e-05,0.00834106673744239,"EB_gam_nb"
"15",30000,0.3,0.01,0,0.977333787024379,-0.00052859527135225,-0.0113168121068544,-0.628001178554421,0.00503927156030332,9.72634926531899e-06,0.000122015780751067,0.00624454183592887,"FIQT"
"1015",3e+05,0.3,0.01,0,0.677603810657334,-6.66153079627531e-06,-0.000703414176708596,-0.257408201458093,0.00757285335100508,3.15039906986859e-07,3.02764085740526e-05,0.00904479494595929,"FIQT"
"2015",30000,0.8,0.01,0,0.859994218808317,-0.000262009914041644,-0.00686185118222424,-0.516497116790336,0.00907451634374629,7.35369570958659e-06,0.000156100414811023,0.00877404196156599,"FIQT"
"3015",3e+05,0.8,0.01,0,0.59925399101545,-2.29148026691408e-06,-0.000265143516519759,-0.11549319003787,0.00586623636091969,1.73063791701343e-07,1.9447655010016e-05,0.00781017110804452,"FIQT"
"4015",30000,0.3,0.001,0,0.784535452877934,-0.000291502101944865,-0.00656543056759814,-0.448884757144159,0.0128838345600198,9.87362147567106e-06,0.00019262046563667,0.0104211355173375,"FIQT"
"5015",3e+05,0.3,0.001,0,0.570773366436207,-4.80534320592311e-06,-0.00044440816481451,-0.151576257126073,0.0107980365903927,5.41565213038541e-07,4.79014428037046e-05,0.0145929287373574,"FIQT"
"6015",30000,0.8,0.001,0,0.660244550576617,-0.000127939496898991,-0.0032942724475582,-0.288199468387095,0.0132860421257916,8.2314353903929e-06,0.00020298996597614,0.0150132933206528,"FIQT"
"7015",3e+05,0.8,0.001,0,0.540930040269038,-3.09622110459161e-06,-0.000300356365420203,-0.109972869404775,0.0108327274248083,3.74216755025545e-07,3.59955590855485e-05,0.0124800467927533,"FIQT"
"16",30000,0.3,0.01,0,0.976713837850063,-0.000539586864480111,-0.0116301530051762,-0.641055812942916,0.00520123930145411,1.01268924878272e-05,0.000132035244314638,0.00641542401000935,"BR"
"1016",3e+05,0.3,0.01,0,0.678697612630648,-6.65023741425678e-06,-0.000702127925318158,-0.256974189524826,0.00740655549562751,3.11488848978381e-07,2.99052380505169e-05,0.00894111476228196,"BR"
"2016",30000,0.8,0.01,0,0.856527289414263,-0.000266891776892536,-0.00701847365843672,-0.526104341319305,0.00904330085371349,7.94869943746095e-06,0.000173908998194684,0.00947685182546404,"BR"
"3016",3e+05,0.8,0.01,0,0.603891829214135,-2.30441396831548e-06,-0.00026668945406379,-0.116152636498778,0.00587176955171338,1.58712720973528e-07,1.77440619178413e-05,0.0070997867829042,"BR"
"4016",30000,0.3,0.001,0,0.789684382516489,-0.000290394319162888,-0.0065361890585779,-0.447191823834443,0.0129057852585577,9.33050025168544e-06,0.000178557094489206,0.00980474412242707,"BR"
"5016",3e+05,0.3,0.001,0,0.59214791610829,-5.7609182646862e-06,-0.000537416857238808,-0.181793612483302,0.0107815128943258,4.69684632838559e-07,4.02246140932331e-05,0.0115315834915108,"BR"
"6016",30000,0.8,0.001,0,0.674682303688549,-0.000133308942194334,-0.00344585720713115,-0.300317992399655,0.0132278399067445,7.4596587531512e-06,0.000179709382368284,0.0129467008840751,"BR"
"7016",3e+05,0.8,0.001,0,0.564698057967488,-4.14517991635371e-06,-0.000406258333538112,-0.147265795984323,0.0109421312373155,3.21367515311328e-07,3.03775654590872e-05,0.0100968406692942,"BR"
"17",30000,0.3,0.01,0,0.941077204103939,-0.000463529935796667,-0.00956524735712384,-0.550658137565514,0.00599983266049047,1.22123094256014e-05,0.000218571374466525,0.0096165176823703,"cl1"
"1017",3e+05,0.3,0.01,0,0.626341089466463,1.29538550056361e-05,0.00114470409148472,0.501128289772354,0.00640505045409699,5.65718382601528e-07,5.08702917191782e-05,0.0284441038278309,"cl1"
"2017",30000,0.8,0.01,0,0.788525706241445,-0.000112421516740609,-0.00265176262246847,-0.221371060439654,0.00820426136140658,1.1992702536519e-05,0.0002788061760788,0.020391502876915,"cl1"
"3017",3e+05,0.8,0.01,0,0.570112503339483,1.35478162141884e-05,0.0013242717566289,0.683412594960513,0.00554629470511823,3.36369013192382e-07,3.30082259783425e-05,0.0235173341066216,"cl1"
"4017",30000,0.3,0.001,0,0.788390997369341,-0.000226016883171137,-0.00490770200479651,-0.348005160499731,0.0110725172641521,1.181480071675e-05,0.000250514667356884,0.0150565800572182,"cl1"
"5017",3e+05,0.3,0.001,0,0.604679908963403,-1.00900165233269e-06,-9.01628748354956e-05,-0.0313922601390172,0.010149792664421,8.17644572875247e-07,7.30062487821612e-05,0.0253203670404202,"cl1"
"6017",30000,0.8,0.001,0,0.682056980672862,-6.3810233426154e-05,-0.00157330462345986,-0.143523462735543,0.0128597018552894,1.08942121028102e-05,0.000266980156649454,0.022574778770388,"cl1"
"7017",3e+05,0.8,0.001,0,0.577578019094863,-1.53265729170813e-06,-0.000146573858730992,-0.0543542338266301,0.0110716021566408,5.38590899628075e-07,5.17518338752356e-05,0.0188776774830264,"cl1"
"18",30000,0.3,0.01,0,0.971748983905391,-0.000484174489928849,-0.0101038639486873,-0.575256809774088,0.00492296481453426,8.51432655705992e-06,0.000130124876955648,0.00761257442356683,"cl2"
"1018",3e+05,0.3,0.01,0,0.64105543259608,2.32452928801005e-07,2.28787535025484e-05,0.00919143596632614,0.00673376629426636,4.4163442985635e-07,4.32191286972035e-05,0.0170735471138482,"cl2"
"2018",30000,0.8,0.01,0,0.835852649381145,-0.000228878603915665,-0.00583765164315374,-0.451146409718869,0.0085461068847755,8.35690425549254e-06,0.000193435197986324,0.0115042652492015,"cl2"
"3018",3e+05,0.8,0.01,0,0.567107044065051,4.78756959830868e-06,0.000508417718486872,0.24160212724531,0.00571076995137418,4.73885962708699e-07,4.89299079517692e-05,0.0256528691016073,"cl2"
"4018",30000,0.3,0.001,0,0.803017035236197,-0.00028311982896274,-0.00634540646059499,-0.436009503318764,0.0113056297338894,9.00493522368138e-06,0.000177041161539185,0.0102080832070587,"cl2"
"5018",3e+05,0.3,0.001,0,0.591980928218441,-4.92506970773893e-06,-0.000456517162366638,-0.155257509292401,0.00943433851411012,1.07405871015362e-06,9.86987669645573e-05,0.032252899453221,"cl2"
"6018",30000,0.8,0.001,0,0.685225866704546,-0.000128057470113375,-0.00329783557510059,-0.288461316908877,0.0126424620933072,9.00641337889495e-06,0.000226118633848204,0.0169963373619711,"cl2"
"7018",3e+05,0.8,0.001,0,0.55789397012464,-3.91974006286954e-06,-0.000383505294360009,-0.139188029314067,0.00881762553316691,6.43587613506119e-07,6.27687983547901e-05,0.0219576705340095,"cl2"
"19",30000,0.3,0.01,0,0.959028497116013,-0.000489775997038801,-0.0102524866135067,-0.581886508327774,0.00562070754120113,1.02311714516412e-05,0.000173922667151513,0.00852509073083923,"cl3"
"1019",3e+05,0.3,0.01,0,0.632981337806933,5.34554556678047e-06,0.000500929027396294,0.206918056165805,0.00660505308338769,4.73636971879521e-07,4.51782614569805e-05,0.0209736913960504,"cl3"
"2019",30000,0.8,0.01,0,0.813138047371111,-0.000186997499603552,-0.00462644705595154,-0.368503959668789,0.00849346508696107,9.96423344251612e-06,0.000235100868560777,0.0149211899432967,"cl3"
"3019",3e+05,0.8,0.01,0,0.569922993966985,8.25529713600174e-06,0.000846490737677631,0.416479800745465,0.00564998934152872,2.92064268026797e-07,3.05864619918115e-05,0.0188511511732248,"cl3"
"4019",30000,0.3,0.001,0,0.795394369776992,-0.000269047773763229,-0.00598135630908178,-0.414321205907346,0.0111857233524688,1.0082607480031e-05,0.00020882534463172,0.0120905168841344,"cl3"
"5019",3e+05,0.3,0.001,0,0.603027625765902,-3.74901619226587e-06,-0.000343409267800746,-0.118042579840999,0.0102684915762013,7.29133344770001e-07,6.53934692347845e-05,0.020874450664142,"cl3"
"6019",30000,0.8,0.001,0,0.683789043987998,-0.000107348421762884,-0.00272403799947227,-0.241725593845839,0.0128873713785495,9.47400270403955e-06,0.000234695722000094,0.0181009149024821,"cl3"
"7019",3e+05,0.8,0.001,0,0.575660974958123,-3.26340092027069e-06,-0.000317112600626175,-0.115876100038324,0.011131376797659,4.75812068205504e-07,4.61240380402962e-05,0.0159976806532886,"cl3"
