"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"131",3e+05,0.3,0.001,0,0.481079192791422,5.47827199633344e-07,0.0481846594193233,0.0186905424629809,3.70533910361541e-07,0.03078322239651,"EB"
"141",30000,0.8,0.001,0,0.488158641169066,-2.82919532266257e-08,0.00575517979747822,0.0241184768813351,8.11296284988449e-06,0.0765391104112374,"EB"
"151",3e+05,0.8,0.001,0,0.467683004825506,1.60177718014653e-06,0.124516838947749,0.0231685702108526,8.28241543215667e-07,0.0683856964074238,"EB"
"161",30000,0.3,0.01,1,0.841666666666667,-0.000392389440201411,-0.698082708874238,0.216773477945852,0.000301545868585889,0.24676607752181,"EB"
"171",3e+05,0.3,0.01,1,0.615659872024783,-2.22763135770932e-06,-0.221721129735872,0.0217683777880768,2.60692111182653e-07,0.0214427257355516,"EB"
"181",30000,0.8,0.01,1,0.810390829595159,-0.000109833587122509,-0.574834572253944,0.0404060315742666,1.79289265888067e-05,0.0797701253238116,"EB"
"191",3e+05,0.8,0.01,1,0.551682208301424,-6.40355717668342e-07,-0.0721351002277488,0.0131170937034951,1.63649433998114e-07,0.0157205315051517,"EB"
"201",30000,0.3,0.001,1,0.638184692302933,-1.94889555388672e-05,-0.184069840249612,0.0488822101642911,4.55885151456033e-06,0.0446234922098645,"EB"
"211",3e+05,0.3,0.001,1,0.482761695494208,3.82689216308612e-07,0.0408071486205138,0.0236656176819448,2.93070297099874e-07,0.0298358528728777,"EB"
"221",30000,0.8,0.001,1,0.503485634570749,1.90630916920524e-06,0.0218311073278461,0.026909200101569,4.8511519123695e-06,0.0514024342590814,"EB"
"231",3e+05,0.8,0.001,1,0.458863025918208,1.45092753017466e-06,0.139051639524602,0.0187263339642674,7.84282918851479e-07,0.0719479785957678,"EB"
"12",30000,0.3,0.01,-1,1,-0.00168524293149561,-0.743591495247806,0,0.00191920491642065,0.0547954033767383,"FIQT"
"112",3e+05,0.3,0.01,-1,0.429104745745338,1.85424127132233e-06,0.0963092068187225,0.0179847326550219,2.51577900466156e-06,0.127118276737714,"FIQT"
"212",30000,0.8,0.01,-1,0.740301616022064,-0.0004797227081194,-0.726757744465873,0.0885533563105337,0.000150944606741465,0.127452747423342,"FIQT"
"311",3e+05,0.8,0.01,-1,0.27992616218221,4.93522968516628e-06,0.302412584093951,0.00687752326301923,6.13425068882431e-07,0.0440987748755392,"FIQT"
"411",30000,0.3,0.001,-1,0.340376987549476,0.000160310956999111,0.993540290245864,0.0413328542808089,0.000118110320809813,0.912765934622189,"FIQT"
"511",3e+05,0.3,0.001,-1,0.13962808298845,5.67589335473824e-06,0.359074807861763,0.0103023480359176,6.43153642227182e-07,0.0630344565698951,"FIQT"
"611",30000,0.8,0.001,-1,0.226581518847488,0.000102385268023122,0.650915138689236,0.020472812187676,2.59062682048409e-05,0.23652909309102,"FIQT"
"711",3e+05,0.8,0.001,-1,0.104359201964405,3.20955919397027e-06,0.198408741403365,0.0116672321170985,1.0801999848419e-06,0.0641490743766293,"FIQT"
"811",30000,0.3,0.01,0,1,-0.000359946393724447,-0.839850492806943,0,0.000161545774326022,0.192776329923041,"FIQT"
"911",3e+05,0.3,0.01,0,0.408989270070308,1.28721794607315e-07,0.0141311772661108,0.0135514484865355,6.94935310145909e-07,0.0616204560135263,"FIQT"
"1011",30000,0.8,0.01,0,0.666024350462132,-0.000153508006461877,-0.577970371991291,0.0994409863976565,6.27813333481408e-05,0.148483161484386,"FIQT"
"1111",3e+05,0.8,0.01,0,0.272062709015661,2.18325016452269e-06,0.205701140382822,0.0123510285408962,4.62133196759807e-07,0.0470532747634859,"FIQT"
"1211",30000,0.3,0.001,0,0.31467902937935,6.49291148494194e-05,0.553068518625692,0.0321725251638355,2.83997613063048e-05,0.261286774401564,"FIQT"
"1311",3e+05,0.3,0.001,0,0.146315798648427,4.6241232424763e-06,0.412787291378817,0.0130880042857373,6.83210055332123e-07,0.0796818574906088,"FIQT"
"1411",30000,0.8,0.001,0,0.209566695929603,6.53591963022492e-05,0.629376601811659,0.02749320337532,2.52013260166098e-05,0.257287668368404,"FIQT"
"1511",3e+05,0.8,0.001,0,0.112644148836868,3.78193194044286e-06,0.29652128296132,0.0101476050518888,1.06023293259113e-06,0.0933543745330083,"FIQT"
"1611",30000,0.3,0.01,1,0.941666666666667,-0.000460809322990701,-0.865733027695768,0.124536176508111,0.000263996330224169,0.146437285123505,"FIQT"
"1711",3e+05,0.3,0.01,1,0.382434768745836,1.32813933533816e-06,0.133346079528592,0.0138546393418709,4.03420460152532e-07,0.0420931295018375,"FIQT"
"1811",30000,0.8,0.01,1,0.632168578865186,-9.62444608171171e-05,-0.491151353643515,0.0377307590271094,2.86201089258318e-05,0.0956873883584586,"FIQT"
"1911",3e+05,0.8,0.01,1,0.260302740886227,2.0134586627009e-06,0.230851864404378,0.0122112718424727,3.53356080837479e-07,0.0527150715565537,"FIQT"
"2011",30000,0.3,0.001,1,0.294078809118903,4.68086549209663e-05,0.455487693019562,0.0504214261757563,2.426039776719e-05,0.271426898920151,"FIQT"
"2111",3e+05,0.3,0.001,1,0.145044563143485,3.93642530688504e-06,0.425441287738356,0.0226812487029365,1.08921820049888e-06,0.128696091349125,"FIQT"
"2211",30000,0.8,0.001,1,0.18681983528401,5.78426494315639e-05,0.632555831885566,0.0160856177615594,1.18158628876569e-05,0.142529076238036,"FIQT"
"2311",3e+05,0.8,0.001,1,0.116608169581097,2.87402907050933e-06,0.28399739045069,0.0149198890069354,7.08734039499595e-07,0.0809163600619824,"FIQT"
"13",30000,0.3,0.01,-1,1,-0.00167266444999975,-0.673954326072005,0,0.00200075144291897,0.169672644178883,"BR"
"113",3e+05,0.3,0.01,-1,0.595450405194063,-3.78229979667544e-06,-0.174780590895545,0.0175307038289393,1.75190068254271e-06,0.0718170946222026,"BR"
"213",30000,0.8,0.01,-1,0.764423799241415,-0.000485796928018,-0.740788506620558,0.0803289960952446,0.000137764158321874,0.0955649188189064,"BR"
"312",3e+05,0.8,0.01,-1,0.530259847821749,1.53072704672328e-07,0.00988295585106776,0.00629147452068713,4.64716093814028e-07,0.0282869914101464,"BR"
"412",30000,0.3,0.001,-1,0.45889477323184,8.32557224199445e-05,0.535921365733375,0.054014014254772,8.23834631078242e-05,0.583260530789912,"BR"
"512",3e+05,0.3,0.001,-1,0.273911924392162,1.12302796607344e-05,0.711606655456163,0.0262680041557253,1.54089831609734e-06,0.150074028342002,"BR"
"612",30000,0.8,0.001,-1,0.304200543264019,0.000124150941389501,0.780293304562478,0.0246713256147089,3.34233775766695e-05,0.276772633039539,"BR"
"712",3e+05,0.8,0.001,-1,0.302458727295382,6.84060272918073e-06,0.425337210350923,0.0211054453070486,1.32854248777668e-06,0.081534257313595,"BR"
"812",30000,0.3,0.01,0,0.75,-0.000284711979428893,-0.605879435119005,0.462910049886276,0.000213712023107383,0.402126046835903,"BR"
"912",3e+05,0.3,0.01,0,0.584746462813751,-2.26578913540589e-06,-0.185509472700953,0.0135393133239527,5.01572723716832e-07,0.0318221062181905,"BR"
"1012",30000,0.8,0.01,0,0.717411372360773,-0.000162843248059885,-0.624663604344241,0.0713336968318352,5.34250407339431e-05,0.101293528971124,"BR"
"1112",3e+05,0.8,0.01,0,0.520514860529599,-3.8462025139351e-07,-0.0354293391637052,0.0130440998203108,3.71021330609998e-07,0.0346112707688156,"BR"
"1212",30000,0.3,0.001,0,0.458072155273986,2.66141264574398e-05,0.23236973263972,0.0417879764588466,2.59736167312679e-05,0.230228440194286,"BR"
"1312",3e+05,0.3,0.001,0,0.282759750485418,9.25334859579271e-06,0.831291214435682,0.0230117303383215,2.26979255022326e-06,0.251740286847223,"BR"
"1412",30000,0.8,0.001,0,0.277616058777624,0.000101265889752198,0.974285461082042,0.0271993382794921,2.80664329559538e-05,0.290796422281389,"BR"
"1512",3e+05,0.8,0.001,0,0.323796125664465,6.43133647680816e-06,0.502967709499163,0.0214439241071335,1.70763233281038e-06,0.145671450583434,"BR"
"1612",30000,0.3,0.01,1,0.808333333333333,-0.00039923038829699,-0.704579881385804,0.266579846978002,0.000302614844429449,0.280513400280028,"BR"
"1712",3e+05,0.3,0.01,1,0.559256095308358,-7.96790132563424e-07,-0.0792776224337504,0.0241004201709534,1.52983338366313e-07,0.0139391722313509,"BR"
"1812",30000,0.8,0.01,1,0.690789760490871,-0.000109661309126234,-0.567090797854126,0.0296215451627067,2.28934088885798e-05,0.066878553758861,"BR"
"1912",3e+05,0.8,0.01,1,0.518596147512646,5.65012993488742e-08,0.00762550231701768,0.0124681735711995,2.59707853587009e-07,0.0310152868343532,"BR"
"2012",30000,0.3,0.001,1,0.471675606598287,1.7361183425168e-05,0.174714777979577,0.0516740511693647,2.1271279248783e-05,0.220781553319873,"BR"
"2112",3e+05,0.3,0.001,1,0.286250416673261,7.58885918021755e-06,0.817913483145507,0.0221947917591978,1.13282787303269e-06,0.153612518062943,"BR"
"2212",30000,0.8,0.001,1,0.272416083184924,0.000107837845233698,1.18632526819895,0.0296621094717022,1.96405458986173e-05,0.278939947738359,"BR"
"2312",3e+05,0.8,0.001,1,0.296765675158423,5.32651747801371e-06,0.525128221648957,0.0272834190437236,9.64880713709955e-07,0.118814924723162,"BR"
"14",30000,0.3,0.01,-1,0.5,-0.00121509951798949,-0.0308563586288856,0.707106781186548,0.00213968253698295,0.948475676833099,"cl1"
"114",3e+05,0.3,0.01,-1,0.529140995399758,5.65266795964282e-05,2.6870814589771,0.0141155949968534,7.39420272275613e-06,0.365116715629626,"cl1"
"214",30000,0.8,0.01,-1,0.661432774220679,0.000320449748140037,0.456898395104101,0.0607569442994964,0.000390804090756525,0.504238817862846,"cl1"
"313",3e+05,0.8,0.01,-1,0.51808902231546,3.32842712504308e-05,2.0374013819221,0.00744033340668793,2.97179083633562e-06,0.221147496089015,"cl1"
"413",30000,0.3,0.001,-1,0.497833658633467,0.000558696679469958,3.13152126429866,0.0419224256800848,0.000201795519861891,1.70800182737173,"cl1"
"513",3e+05,0.3,0.001,-1,0.509001132197819,1.48622094059889e-05,0.938978120060715,0.0277411845219004,4.58184329490379e-06,0.301717028919698,"cl1"
"613",30000,0.8,0.001,-1,0.506348289096555,0.000321776014995817,2.00487526803617,0.0390102462819987,7.57648440134802e-05,0.575412922857293,"cl1"
"713",3e+05,0.8,0.001,-1,0.506569418768102,8.14538968064291e-06,0.505166215418331,0.0117357228776267,3.84228711135365e-06,0.234056294164155,"cl1"
"813",30000,0.3,0.01,0,0.604166666666667,-5.11322900600988e-05,0.00932734725848172,0.45371045238475,0.000298959862366796,0.971050714931914,"cl1"
"913",3e+05,0.3,0.01,0,0.532846192658871,2.60647794789033e-05,2.17264779923719,0.0188628745700514,2.43737207505723e-06,0.339586679801062,"cl1"
"1013",30000,0.8,0.01,0,0.581892436024745,0.0001789435030853,0.825229921621473,0.0945448302419082,0.000124455481063385,0.708341726390437,"cl1"
"1113",3e+05,0.8,0.01,0,0.508140632666149,2.13892339523062e-05,2.01298907405243,0.00894695952896398,1.68387691795482e-06,0.219637497128061,"cl1"
"1213",30000,0.3,0.001,0,0.523272893475067,0.000280633898594197,2.3170010784374,0.0361151644719928,5.35676066084325e-05,0.504064091775598,"cl1"
"1313",3e+05,0.3,0.001,0,0.515280260121381,1.50798713150836e-05,1.34041692710339,0.0250383773047333,4.01557503743153e-06,0.369105455712577,"cl1"
"1413",30000,0.8,0.001,0,0.506315226161743,0.000204111325874192,1.96822204505474,0.0356960262511628,5.62717598015385e-05,0.64078002156628,"cl1"
"1513",3e+05,0.8,0.001,0,0.513519867103748,1.12272664287712e-05,0.861675633525108,0.00990194170267769,3.9052103199009e-06,0.258454612614531,"cl1"
"1613",30000,0.3,0.01,1,0.766666666666667,-0.000223879591417531,-0.261672960760114,0.323465036177992,0.00037358883125369,0.710644622559202,"cl1"
"1713",3e+05,0.3,0.01,1,0.533863907977957,2.10898028542161e-05,2.10806502172257,0.0191635938010718,1.84603023498284e-06,0.230115457415035,"cl1"
"1813",30000,0.8,0.01,1,0.58571887020039,0.000234404309658539,1.25008930881228,0.0607365431713509,7.21233285943846e-05,0.437933498618933,"cl1"
"1913",3e+05,0.8,0.01,1,0.513011346647818,1.57887407046264e-05,1.79942921022779,0.00906211107208642,1.29575595766613e-06,0.20348414802254,"cl1"
"2013",30000,0.3,0.001,1,0.567753309565176,0.000158721467005734,1.50934186005903,0.045755614957937,4.69850685879299e-05,0.505292902669476,"cl1"
"2113",3e+05,0.3,0.001,1,0.503193049618039,1.00646216345144e-05,1.08091945688495,0.0161428693856332,1.84161899668096e-06,0.209142825535508,"cl1"
"2213",30000,0.8,0.001,1,0.525149907325498,0.000160803254798661,1.7617269995689,0.0434719974859225,4.75221411984264e-05,0.554278195296008,"cl1"
"2313",3e+05,0.8,0.001,1,0.502219593182869,8.97887874960109e-06,0.885948075442575,0.0137834604474506,2.81612898255087e-06,0.324576936736511,"cl1"
"15",30000,0.3,0.01,-1,1,-0.00153162027890102,-0.744816418227582,0,0.00164102073880229,0.074339736693622,"cl2"
"115",3e+05,0.3,0.01,-1,0.499153612921759,2.40856156070324e-05,1.15484073194936,0.0153047582995909,3.63780678433816e-06,0.239645117427602,"cl2"
"215",30000,0.8,0.01,-1,0.737493137782551,-0.000328615885121441,-0.501805066081983,0.0699518974074671,0.000154509087728334,0.187565829371134,"cl2"
"314",3e+05,0.8,0.01,-1,0.487972632285782,1.95824762927588e-05,1.19903614040939,0.00676134657154282,1.90551147365372e-06,0.140887144212413,"cl2"
"414",30000,0.3,0.001,-1,0.467598241740977,0.000249552198125453,1.45745655051739,0.0416083453336715,0.000113470685287859,1.00910725021258,"cl2"
"514",3e+05,0.3,0.001,-1,0.47930058761167,8.93809232545442e-06,0.563265160910972,0.0201644696283912,1.90886408384015e-06,0.129050747146369,"cl2"
"614",30000,0.8,0.001,-1,0.479010952491628,0.000225295814226308,1.40472173116231,0.0288960505434241,0.000154922030934309,0.96272044667287,"cl2"
"714",3e+05,0.8,0.001,-1,0.466858728257856,2.12168356875661e-05,1.31835058224271,0.0173567861663131,3.48639018944868e-06,0.208978811377222,"cl2"
"814",30000,0.3,0.01,0,1,-0.000370670160984249,-0.881133084683967,0,0.000147284025355054,0.139133246838066,"cl2"
"914",3e+05,0.3,0.01,0,0.50374289262541,1.07138767685536e-05,0.894404821594293,0.0155822804128466,9.85066142303409e-07,0.148474171031335,"cl2"
"1014",30000,0.8,0.01,0,0.632493236398784,-7.2527176608319e-05,-0.241353233374304,0.0995354434071317,6.93861310497978e-05,0.244719328381724,"cl2"
"1114",3e+05,0.8,0.01,0,0.478722638039491,1.14520012767936e-05,1.07765958916363,0.00902208130149338,9.78051081895889e-07,0.121114351776386,"cl2"
"1214",30000,0.3,0.001,0,0.488341740805676,0.000111678088353106,0.93121051977375,0.0366519546025726,2.4572190557892e-05,0.253828189597658,"cl2"
"1314",3e+05,0.3,0.001,0,0.494694543048401,8.75532984944686e-06,0.777989535653112,0.0251977666274067,1.53167479593678e-06,0.145627776326927,"cl2"
"1414",30000,0.8,0.001,0,0.478161054802062,0.000107575119699993,1.03428186781881,0.0367438922334748,3.3559947726196e-05,0.351718513088339,"cl2"
"1514",3e+05,0.8,0.001,0,0.473009682202691,2.55619198983068e-05,2.00131724803907,0.0203999440137796,5.77664042018544e-06,0.544110683778823,"cl2"
"1614",30000,0.3,0.01,1,0.941666666666667,-0.00043966247984517,-0.844109024199378,0.124536176508111,0.000240920257011514,0.141336003331488,"cl2"
"1714",3e+05,0.3,0.01,1,0.504610859567844,9.78694757746524e-06,0.978377835741014,0.0207283377230721,7.57940741337519e-07,0.09957978676384,"cl2"
"1814",30000,0.8,0.01,1,0.627553256045163,-1.41808052377814e-05,-0.0613321155520572,0.0524212328862025,3.29228131235875e-05,0.167198587025207,"cl2"
"1914",3e+05,0.8,0.01,1,0.48313123460994,8.84941104430901e-06,1.01002980161738,0.0116719684301558,7.6902282044441e-07,0.132698002909337,"cl2"
"2014",30000,0.3,0.001,1,0.538400068574233,7.01317913491076e-05,0.674900498586411,0.0481369313326838,2.65817649823557e-05,0.302438033954423,"cl2"
"2114",3e+05,0.3,0.001,1,0.480188422518333,7.06874673500181e-06,0.76161091623882,0.0198785196649971,1.84644015284403e-06,0.212075474952047,"cl2"
"2214",30000,0.8,0.001,1,0.50279670213268,0.000228507312641732,2.33753772908267,0.0399723660240025,0.000436188087365862,4.21010390943906,"cl2"
"2314",3e+05,0.8,0.001,1,0.456772028755894,4.51500958283801e-05,4.41872505104929,0.0175869309579654,1.91643123406659e-05,1.87175250748005,"cl2"
"16",30000,0.3,0.01,-1,1,-0.0014135273441374,-0.474045562332447,0,0.00183364394665546,0.315174899291507,"cl3"
"116",3e+05,0.3,0.01,-1,0.512243944178748,3.74452383354708e-05,1.78543178278883,0.0126351389332477,4.805218819282e-06,0.280061130493166,"cl3"
"216",30000,0.8,0.01,-1,0.671515742182286,-6.97016694320328e-05,-0.119485408883725,0.0801594845889816,0.000221275341273711,0.303880221877904,"cl3"
"315",3e+05,0.8,0.01,-1,0.501549002082829,2.50194073665046e-05,1.53175527222839,0.00757755360858924,2.36817623122796e-06,0.175414904070898,"cl3"
"415",30000,0.3,0.001,-1,0.475734776687012,0.000375405136106189,2.13948492664656,0.0429140987191296,0.000146702279351958,1.28167472933114,"cl3"
"515",3e+05,0.3,0.001,-1,0.503536429727767,1.1307054738256e-05,0.71360361995049,0.0280091083184818,3.06490785619107e-06,0.203292888032983,"cl3"
"615",30000,0.8,0.001,-1,0.487087315372998,0.000244230437318645,1.52496422968488,0.0339369640514262,4.51610978735448e-05,0.387485533979943,"cl3"
"715",3e+05,0.8,0.001,-1,0.492231237617576,1.00723461128619e-05,0.62492941426992,0.0101815647579561,2.85994819478934e-06,0.172600092231108,"cl3"
"815",30000,0.3,0.01,0,0.875,-0.000254325707425769,-0.551144761403777,0.353553390593274,0.000196849803388982,0.461085512807349,"cl3"
"915",3e+05,0.3,0.01,0,0.514439546466086,1.69618821311999e-05,1.41468560525806,0.0178489716530904,1.57124167618826e-06,0.226503994674585,"cl3"
"1015",30000,0.8,0.01,0,0.606896094909588,2.93830913316974e-05,0.191873248292599,0.0851705561138271,9.20632391932073e-05,0.43568393927964,"cl3"
"1115",3e+05,0.8,0.01,0,0.494204165918456,1.54370644488629e-05,1.45286688969657,0.0100212213481493,1.26201152668174e-06,0.162197547398238,"cl3"
"1215",30000,0.3,0.001,0,0.50312488839417,0.000180611986992837,1.49589125287576,0.0325133890917964,3.26395396640358e-05,0.328897675294339,"cl3"
"1315",3e+05,0.3,0.001,0,0.509773471099955,1.12134798316455e-05,0.996760132659336,0.0259469206983298,2.52468124075292e-06,0.235831481285286,"cl3"
"1415",30000,0.8,0.001,0,0.492452289584895,0.000146355590951245,1.41008907240173,0.0373126907150839,4.25221574899934e-05,0.469876161109426,"cl3"
"1515",3e+05,0.8,0.001,0,0.494498728925995,1.30715780254801e-05,1.01439366356187,0.0107166814566261,3.04554267869099e-06,0.228618163286082,"cl3"
"1615",30000,0.3,0.01,1,0.841666666666667,-0.00036691457332605,-0.63302198925543,0.216773477945852,0.000307247379301379,0.355226071368031,"cl3"
"1715",3e+05,0.3,0.01,1,0.516225208415755,1.43226370950646e-05,1.43169504541656,0.0221574536552742,1.22638308854306e-06,0.154305377417996,"cl3"
"1815",30000,0.8,0.01,1,0.59740373965279,8.69390828793699e-05,0.472080813291897,0.0547887636792815,4.89527025479549e-05,0.283136287773799,"cl3"
"1915",3e+05,0.8,0.01,1,0.499363643231782,1.1610256657551e-05,1.32408003005322,0.00991443359605799,9.58351123298235e-07,0.159353337481257,"cl3"
"2015",30000,0.3,0.001,1,0.54679525962927,0.00010492447559497,1.00287128688988,0.0468244877302215,3.46357155786509e-05,0.383321173310503,"cl3"
"2115",3e+05,0.3,0.001,1,0.495278116199165,7.9731493201477e-06,0.85715617288146,0.0182560307508879,1.4844154965519e-06,0.172326166214529,"cl3"
"2215",30000,0.8,0.001,1,0.514086313393165,0.000155053308241261,1.65602864807303,0.0436597078103167,0.000120930502178303,1.14995556160812,"cl3"
"2315",3e+05,0.8,0.001,1,0.475071954279479,1.64021702636593e-05,1.61121455911763,0.0122420919998887,4.57416907201707e-06,0.464092554851254,"cl3"
