"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"221",30000,0.8,0.001,1,0.510064792944606,-1.3959705159423e-06,-0.0112646444482038,0.0309282867767239,3.84995108230321e-06,0.0358450205875211,"EB"
"231",3e+05,0.8,0.001,1,0.468453001824479,1.8286088397962e-06,0.182230531492582,0.0226666282506359,8.74972435574725e-07,0.084887031248212,"EB"
"12",30000,0.3,0.01,-1,1,-0.00118213915941186,-0.946728937691492,0,0.000902508300271313,0.0610568529065282,"FIQT"
"112",3e+05,0.3,0.01,-1,0.438257016665905,1.67698255661667e-06,0.0872548505736095,0.0245435293821158,2.69216024178015e-06,0.130776813078146,"FIQT"
"212",30000,0.8,0.01,-1,0.749798906047059,-0.000376444637773506,-0.683854062437366,0.0878126997653375,0.000156811100876123,0.140551700624178,"FIQT"
"311",3e+05,0.8,0.01,-1,0.281727557047307,4.52151199819337e-06,0.262041005224187,0.0116536167452932,7.92425796662422e-07,0.0435830854054812,"FIQT"
"411",30000,0.3,0.001,-1,0.34842858537537,0.000118263850911576,0.540401866561213,0.0355383042596204,9.77153567603352e-05,0.437681004813089,"FIQT"
"511",3e+05,0.3,0.001,-1,0.144090566331812,6.30045828698214e-06,0.411772361832958,0.015312642879566,1.40791146756089e-06,0.0999399587777473,"FIQT"
"611",30000,0.8,0.001,-1,0.230399747578653,0.000106189298782686,0.665132947302413,0.0181757849427419,2.70832513765864e-05,0.205708493465343,"FIQT"
"711",3e+05,0.8,0.001,-1,0.106799328978269,3.24609925075648e-06,0.196368405798052,0.0163292074431437,1.64239533437813e-06,0.0961656914775441,"FIQT"
"811",30000,0.3,0.01,0,1,-0.00261322043431011,-0.794678960717181,0,0.00566443181689036,0.207939744403224,"FIQT"
"911",3e+05,0.3,0.01,0,0.407089238198487,3.7531034702319e-07,0.0387685970304118,0.0159580571769337,9.87100078456284e-07,0.0878234851943492,"FIQT"
"1011",30000,0.8,0.01,0,0.644319894589678,-0.000116938469199365,-0.533790684632894,0.0812807161373189,4.6238125797966e-05,0.106302497227469,"FIQT"
"1111",3e+05,0.8,0.01,0,0.269806290645985,2.16651163443992e-06,0.208063072991203,0.00980164179558,3.29642676952004e-07,0.0334465567456339,"FIQT"
"1211",30000,0.3,0.001,0,0.296708587031346,6.66843431452937e-05,0.62061742601033,0.0441875837652876,3.0336622368685e-05,0.343234866257661,"FIQT"
"1311",3e+05,0.3,0.001,0,0.146723743225979,4.20436594239039e-06,0.362374091746107,0.0170457232268567,1.25709255681875e-06,0.122802808184662,"FIQT"
"1411",30000,0.8,0.001,0,0.200167007618541,6.67787127994718e-05,0.620178754573863,0.0279933148355783,1.83119532682604e-05,0.23595443430962,"FIQT"
"1511",3e+05,0.8,0.001,0,0.111394120941487,3.7357673997608e-06,0.274239413878466,0.0117979766593038,7.59575972885404e-07,0.0656220775875081,"FIQT"
"1611",30000,0.3,0.01,1,0.927083333333333,-0.00040711547240956,-0.880554568375582,0.136840046816341,0.000166096137402043,0.138744825273996,"FIQT"
"1711",3e+05,0.3,0.01,1,0.367580589422233,1.64227864320028e-06,0.16987830784173,0.0148021080384288,4.96184166989284e-07,0.0559573088868726,"FIQT"
"1811",30000,0.8,0.01,1,0.640815501470883,-0.000105480292585072,-0.51849759432995,0.0543506044795415,3.46254898133076e-05,0.100074043669562,"FIQT"
"1911",3e+05,0.8,0.01,1,0.256743773816961,2.02727561980176e-06,0.225308963552368,0.00813574105330858,2.86476522580585e-07,0.0351165163503258,"FIQT"
"2011",30000,0.3,0.001,1,0.272760193306494,7.05702531027132e-05,0.761278065033459,0.0421060930734278,2.33732374252915e-05,0.312078415509417,"FIQT"
"2111",3e+05,0.3,0.001,1,0.145259748462219,3.97332511829044e-06,0.408104021225199,0.0236626553763029,7.85620123437935e-07,0.0792594123875275,"FIQT"
"2211",30000,0.8,0.001,1,0.195368045740472,5.26558933935009e-05,0.598481888023261,0.0314464657053677,9.46210714015477e-06,0.138524641070533,"FIQT"
"2311",3e+05,0.8,0.001,1,0.113580785447799,2.71766131218274e-06,0.272000486392256,0.0143769996045647,7.29375506518642e-07,0.0870843250713679,"FIQT"
"13",30000,0.3,0.01,-1,1,-0.000615048866611665,-0.851765881998345,0,0.000261857865630384,0.101203079603012,"BR"
"113",3e+05,0.3,0.01,-1,0.606160168060769,-4.29603586910991e-06,-0.203029581273453,0.0224137381634099,1.58270174288408e-06,0.0669350169288715,"BR"
"213",30000,0.8,0.01,-1,0.853724732459971,-0.000424988371267868,-0.748531551550852,0.0404402804067184,0.000251390764678544,0.0884293193678403,"BR"
"312",3e+05,0.8,0.01,-1,0.530307910820992,-1.18538447062939e-07,-0.00623884027789723,0.00828519910273215,5.30727790702457e-07,0.0315374478069598,"BR"
"412",30000,0.3,0.001,-1,0.464426885887992,5.45285832846626e-05,0.271852890111791,0.0408275519250779,4.96371258764541e-05,0.271584636041362,"BR"
"512",3e+05,0.3,0.001,-1,0.277437239399043,1.17850285263561e-05,0.752141870645247,0.0157118716209306,1.97616954868254e-06,0.196211559055978,"BR"
"612",30000,0.8,0.001,-1,0.315363214576641,0.00014390257758934,0.859376629864186,0.0340570124792033,2.65345916066277e-05,0.188859051995686,"BR"
"712",3e+05,0.8,0.001,-1,0.306840591252054,7.19782490543944e-06,0.468277587019647,0.0298891026165815,2.11034027698966e-06,0.13365254060677,"BR"
"812",30000,0.3,0.01,0,0.616666666666667,-0.000263422655240872,-0.162161799263482,0.393229741537475,0.000347988453019129,1.21893548101127,"BR"
"912",3e+05,0.3,0.01,0,0.583746065677987,-2.02668533942192e-06,-0.1721507696924,0.0242062554367612,7.21008621311957e-07,0.0542616074119804,"BR"
"1012",30000,0.8,0.01,0,0.712191256110966,-0.000155526037718392,-0.639094535991641,0.0668277617126589,5.02868558440208e-05,0.0905574145338271,"BR"
"1112",3e+05,0.8,0.01,0,0.522386800633024,-3.95265013540554e-07,-0.037232151631639,0.0100286681883725,2.35015867619807e-07,0.0213860801026719,"BR"
"1212",30000,0.3,0.001,0,0.46942655461634,3.73689615393561e-05,0.350336846033385,0.056156739271066,2.67062144286988e-05,0.262443932572544,"BR"
"1312",3e+05,0.3,0.001,0,0.283491749150284,9.0258294669554e-06,0.752199444984876,0.0190833901177508,1.75435836774679e-06,0.179801292664989,"BR"
"1412",30000,0.8,0.001,0,0.253324568553718,0.000113877115050337,1.15756452267328,0.0197741293416498,1.61113895216272e-05,0.204128066610972,"BR"
"1512",3e+05,0.8,0.001,0,0.29256272519092,6.87876936252138e-06,0.534571118793086,0.0237969341985298,1.26993284683504e-06,0.111951838308735,"BR"
"1612",30000,0.3,0.01,1,0.852380952380952,-0.000475984304686697,-0.643960026537275,0.214373879569957,0.000327824622382065,0.486670586637136,"BR"
"1712",3e+05,0.3,0.01,1,0.534769227791602,-1.76236736015339e-07,-0.0186635582228402,0.0192276379148939,3.47991763731133e-07,0.0365930324462553,"BR"
"1812",30000,0.8,0.01,1,0.670722589899233,-0.000102877414777773,-0.554269572212343,0.062944041094934,2.97576023595085e-05,0.103706635135473,"BR"
"1912",3e+05,0.8,0.01,1,0.512897541549165,1.00979272229573e-07,0.0117620925073342,0.0126042535813037,1.82675635525317e-07,0.0214460046544366,"BR"
"2012",30000,0.3,0.001,1,0.403327558093179,3.99582692869177e-05,0.505611039122216,0.0624963322510938,4.34489647963475e-05,0.437524855875059,"BR"
"2112",3e+05,0.3,0.001,1,0.268046923165777,7.80198609108048e-06,0.831028823518285,0.0187310354035704,1.12993656740806e-06,0.129607986335922,"BR"
"2212",30000,0.8,0.001,1,0.261071394046961,0.000107439261431532,1.21414432877582,0.0311199164567795,2.38724352599703e-05,0.309432927958329,"BR"
"2312",3e+05,0.8,0.001,1,0.306764426359961,4.5022321298521e-06,0.416376337601985,0.0217364786297675,1.16907701328519e-06,0.105750863814487,"BR"
"14",30000,0.3,0.01,-1,1,-0.000895431370716129,-0.737488043306682,0,0.000711180493229884,0.247247964684076,"cl1"
"114",3e+05,0.3,0.01,-1,0.539779648777325,5.28064702932197e-05,2.48809709019851,0.0119013778700873,5.8605286921454e-06,0.382157891455459,"cl1"
"214",30000,0.8,0.01,-1,0.602005034168696,0.000270842413732188,0.536040843504465,0.053494857590376,0.000283125796387293,0.598252868767608,"cl1"
"313",3e+05,0.8,0.01,-1,0.506887334069052,3.36283123151498e-05,2.04153278495397,0.0083254043099675,2.49175219390554e-06,0.166756753313884,"cl1"
"413",30000,0.3,0.001,-1,0.526948253896256,0.000449555411411037,2.22730366289116,0.0450104363353845,0.000106037589422256,0.901333422734016,"cl1"
"513",3e+05,0.3,0.001,-1,0.49188461805984,1.34694451925943e-05,0.873820522175197,0.0197032060815322,3.83177916388341e-06,0.250677257331719,"cl1"
"613",30000,0.8,0.001,-1,0.513658814679326,0.000335277901365474,1.92838697659535,0.0130618704375204,9.75141996892866e-05,0.525763346027191,"cl1"
"713",3e+05,0.8,0.001,-1,0.505293155743381,9.08076372241526e-06,0.591650473833452,0.0126193522229864,2.93500697261428e-06,0.178146446561344,"cl1"
"813",30000,0.3,0.01,0,0.721428571428571,-0.000196715788865235,-0.158214836713964,0.227041007414121,0.000347864480201743,0.487797571891496,"cl1"
"913",3e+05,0.3,0.01,0,0.534707824784437,2.64416913102529e-05,2.30911471222813,0.0133696330258714,1.68397498563232e-06,0.163389745202202,"cl1"
"1013",30000,0.8,0.01,0,0.535649216336922,0.000210629731052016,0.842799618344454,0.0946160311104261,7.72939488747721e-05,0.36842024427743,"cl1"
"1113",3e+05,0.8,0.01,0,0.516924704946593,2.05105856794877e-05,1.94154539453335,0.0107141473291529,1.15069540911282e-06,0.173910174905039,"cl1"
"1213",30000,0.3,0.001,0,0.551446880340646,0.000264513164504743,2.4311462252752,0.0543240966246624,8.89052655858123e-05,1.02342953031201,"cl1"
"1313",3e+05,0.3,0.001,0,0.507713675787297,1.35594930339784e-05,1.17682487411079,0.0173787952984349,5.89811892116651e-06,0.517544630945585,"cl1"
"1413",30000,0.8,0.001,0,0.507000730967221,0.000223277768340774,2.29537482294977,0.0322316195956254,5.41926919808458e-05,0.763691892822186,"cl1"
"1513",3e+05,0.8,0.001,0,0.503876860736482,1.02600654994442e-05,0.827574080478439,0.0193946546685935,2.52006275937355e-06,0.183848463737238,"cl1"
"1613",30000,0.3,0.01,1,0.755,-0.00022587883794729,-0.346413754303379,0.291023099503191,0.00036315752297673,0.522194290557356,"cl1"
"1713",3e+05,0.3,0.01,1,0.522249055245296,2.21958465821556e-05,2.31495581375513,0.0188153423819255,2.53054671997795e-06,0.343063170964523,"cl1"
"1813",30000,0.8,0.01,1,0.549377078896094,0.000251062816884351,1.37621713756196,0.0463592601005679,6.36206691563032e-05,0.454374794955022,"cl1"
"1913",3e+05,0.8,0.01,1,0.512146013242701,1.66920255382717e-05,1.89505893970028,0.00835622363570838,8.69153982216041e-07,0.129275720998084,"cl1"
"2013",30000,0.3,0.001,1,0.524393596564287,0.000193984448923137,1.96381361626079,0.0730357844076855,6.17695419375672e-05,0.657868735343041,"cl1"
"2113",3e+05,0.3,0.001,1,0.499861718393303,1.05420812151e-05,1.1126029702679,0.0220549726109738,3.4653391249108e-06,0.369904919888576,"cl1"
"2213",30000,0.8,0.001,1,0.520375790879149,0.000163634950881162,1.92281184472514,0.0172758727487709,3.92393396786339e-05,0.525182914032257,"cl1"
"2313",3e+05,0.8,0.001,1,0.510138488182572,7.43709113955834e-06,0.729769648700648,0.0110810021976781,1.93479916131702e-06,0.170982126911894,"cl1"
"15",30000,0.3,0.01,-1,1,-0.00188676363866934,-0.921073325225892,0,0.000960288199036973,0.0901639556878385,"cl2"
"115",3e+05,0.3,0.01,-1,0.500898418097229,2.23229655549314e-05,1.07081124342744,0.0136293106640146,4.69142067432641e-06,0.276909240243729,"cl2"
"215",30000,0.8,0.01,-1,0.767509402289714,-0.000300471428771715,-0.486120359337184,0.0960872151903653,0.000199640067834619,0.204244012315864,"cl2"
"314",3e+05,0.8,0.01,-1,0.486875934339576,2.02296375547603e-05,1.23189649980272,0.0146343274843798,3.31768326523491e-06,0.213138858379998,"cl2"
"414",30000,0.3,0.001,-1,0.510670365987323,0.000222797574216179,1.13563479908868,0.0298134297026642,8.98213677411236e-05,0.619203805212841,"cl2"
"514",3e+05,0.3,0.001,-1,0.486247122194084,9.78728906533758e-06,0.622051738006443,0.0200582714181046,3.53749358988509e-06,0.247975604515022,"cl2"
"614",30000,0.8,0.001,-1,0.477473461668922,0.00022639613653754,1.41314969049764,0.0358342555759485,6.99296030203475e-05,0.419164024555579,"cl2"
"714",3e+05,0.8,0.001,-1,0.46333679490737,2.47598117811102e-05,1.50198870602765,0.0223523709054456,1.92819646737404e-05,1.14669989138279,"cl2"
"814",30000,0.3,0.01,0,1,-0.000661446970154879,-0.90248391228417,0,0.000362728363048164,0.0663377502704072,"cl2"
"914",3e+05,0.3,0.01,0,0.498883590198875,1.10192640368534e-05,0.926594448757242,0.0114471246120692,1.3683081651325e-06,0.156633879384736,"cl2"
"1014",30000,0.8,0.01,0,0.604007915156595,-4.31443917276495e-05,-0.184757005264411,0.0556968633113787,3.61747523033086e-05,0.14105211021151,"cl2"
"1114",3e+05,0.8,0.01,0,0.493432415472231,1.07457119376936e-05,0.999008955103003,0.012221301935458,6.98828364896645e-07,0.0870220039065193,"cl2"
"1214",30000,0.3,0.001,0,0.499704031167357,0.000109630612126191,0.96203856342132,0.0413233382196764,3.58295721224951e-05,0.456751693571791,"cl2"
"1314",3e+05,0.3,0.001,0,0.472833776994344,8.67229685140565e-06,0.762756005037196,0.0230028900307667,2.06556867054265e-06,0.214211987372941,"cl2"
"1414",30000,0.8,0.001,0,0.489334451959961,0.000123986133318987,1.14634984621939,0.0372651771239533,1.9111271048163e-05,0.268617641743062,"cl2"
"1514",3e+05,0.8,0.001,0,0.474248258340743,2.42440638144541e-05,1.87298873804406,0.0237150503134082,7.91411703627435e-06,0.59040451722219,"cl2"
"1614",30000,0.3,0.01,1,0.891666666666667,-0.000393191200453673,-0.785366010222783,0.184466196843155,0.000243975019846892,0.19773795952642,"cl2"
"1714",3e+05,0.3,0.01,1,0.49951694151842,1.21290914082952e-05,1.247055705858,0.0107681486760331,5.02531780499409e-06,0.505965482153636,"cl2"
"1814",30000,0.8,0.01,1,0.567743118431753,1.71593829689749e-05,0.136779657190545,0.0563344858740115,5.05159745293398e-05,0.289644263501932,"cl2"
"1914",3e+05,0.8,0.01,1,0.484694033648868,8.86983619845568e-06,0.997340993134436,0.0113321892318951,9.47541143994646e-07,0.126692752020476,"cl2"
"2014",30000,0.3,0.001,1,0.515619614261697,0.00010159596817557,1.0642774914709,0.0620154309390405,3.4977931843182e-05,0.552636927843143,"cl2"
"2114",3e+05,0.3,0.001,1,0.48503578007868,7.15315588503463e-06,0.768523100345295,0.014516878049499,1.64774883744626e-06,0.181347674980882,"cl2"
"2214",30000,0.8,0.001,1,0.492161023290889,7.92830286790843e-05,0.898151941083622,0.021795045107714,1.83850072114107e-05,0.265812669310108,"cl2"
"2314",3e+05,0.8,0.001,1,0.466928882323968,4.29879861121055e-05,4.12410538461995,0.0211710983366893,1.30254274189918e-05,1.32218723169717,"cl2"
"16",30000,0.3,0.01,-1,1,-0.00100570310000766,-0.853976080847604,0,0.00113095482645611,0.115462737437266,"cl3"
"116",3e+05,0.3,0.01,-1,0.51078126483829,3.58658667709494e-05,1.69856879390274,0.0154796346127826,4.45812446737932e-06,0.279965756759328,"cl3"
"216",30000,0.8,0.01,-1,0.667289805358354,-5.77776169550254e-05,-0.0612826202580541,0.0727730513180087,0.000254829652340657,0.338831887477659,"cl3"
"315",3e+05,0.8,0.01,-1,0.495497578758726,2.72590580686135e-05,1.65734898851413,0.00890766202341141,2.33156111260915e-06,0.175775507514434,"cl3"
"415",30000,0.3,0.001,-1,0.521238464174588,0.000433266383285694,2.08780931428438,0.0524301984087708,0.000226510796602251,1.38181448678595,"cl3"
"515",3e+05,0.3,0.001,-1,0.505470535450075,1.26333573475115e-05,0.760482743062448,0.017385231474736,3.53126659001222e-06,0.218654400283979,"cl3"
"615",30000,0.8,0.001,-1,0.489088404542861,0.000266679577900051,1.78695929588049,0.0387419285721967,7.20960120202941e-05,0.677727416703702,"cl3"
"715",3e+05,0.8,0.001,-1,0.49072022084588,1.50395528284923e-05,0.9708097440876,0.0145482737367716,2.08340200718757e-06,0.18564618469442,"cl3"
"815",30000,0.3,0.01,0,0.927083333333333,-0.00197534771974734,-0.828261773992525,0.136840046816341,0.00362548553075453,0.14938162977753,"cl3"
"915",3e+05,0.3,0.01,0,0.499403473173861,1.85483092926486e-05,1.66470893809226,0.0176994786849344,1.85110061737759e-06,0.196261709014683,"cl3"
"1015",30000,0.8,0.01,0,0.624480963183656,1.62036951517458e-05,0.128148160018262,0.125775423314227,8.76700682148043e-05,0.431373941584412,"cl3"
"1115",3e+05,0.8,0.01,0,0.497151204728219,1.52552174504914e-05,1.43479721634508,0.0118984953803798,1.28602711313047e-06,0.147475930630039,"cl3"
"1215",30000,0.3,0.001,0,0.490929352669126,0.000167497483914981,1.5847222781541,0.0720185290876195,5.30713361856645e-05,0.656974706289265,"cl3"
"1315",3e+05,0.3,0.001,0,0.488897002381,1.00208354205546e-05,0.918592088116737,0.0227665426039471,2.61840531220015e-06,0.238290490849751,"cl3"
"1415",30000,0.8,0.001,0,0.52355316060177,0.00014479293073089,1.30685789105607,0.0347779515055464,3.36231246330834e-05,0.353492292436602,"cl3"
"1515",3e+05,0.8,0.001,0,0.481696629537905,1.34989872177435e-05,1.0949309119636,0.0208254811625806,3.73850076308252e-06,0.257613435328743,"cl3"
"1615",30000,0.3,0.01,1,0.885,-0.000386870451465067,-0.703814100851392,0.154650142795494,0.000379241067370835,0.183120154900572,"cl3"
"1715",3e+05,0.3,0.01,1,0.505491662113175,1.56152411121847e-05,1.60481870483552,0.0194020019776374,1.98457774708955e-06,0.217807962870414,"cl3"
"1815",30000,0.8,0.01,1,0.615159133023163,8.00291633661678e-05,0.434503153222818,0.0523563685868129,5.29745840951166e-05,0.309619620386513,"cl3"
"1915",3e+05,0.8,0.01,1,0.499992022495828,1.19469129204202e-05,1.32105998910873,0.00972369723400661,7.3799985320389e-07,0.0748231887373858,"cl3"
"2015",30000,0.3,0.001,1,0.488531240561382,0.000168051949109912,1.5685788188904,0.0672903867328338,4.03851343796466e-05,0.376891610035366,"cl3"
"2115",3e+05,0.3,0.001,1,0.501125283362923,8.64658569222738e-06,0.905683579615811,0.0345394022056919,2.01031618769525e-06,0.174222428448665,"cl3"
"2215",30000,0.8,0.001,1,0.500672486399335,0.000119326780922053,1.46199578291089,0.0456676109941781,4.33303407452396e-05,0.623423964427301,"cl3"
"2315",3e+05,0.8,0.001,1,0.465597637875988,1.88435776523359e-05,1.99548236386503,0.0151604544821054,8.09640477041456e-06,0.8639567891897,"cl3"
