"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"1911",3e+05,0.8,0.01,1,0.260497242852353,2.02901540534258e-06,0.227981613795888,0.00543872135257363,2.47503482088729e-07,0.0311581614101282,"FIQT"
"2011",30000,0.3,0.001,1,0.26781547688347,7.89279011999712e-05,0.824605246634718,0.0387865514784637,2.92281436932395e-05,0.36195763081769,"FIQT"
"2111",3e+05,0.3,0.001,1,0.130114121905503,4.01113772287577e-06,0.426971586476915,0.0214275085917435,5.76618765681292e-07,0.0562367961467008,"FIQT"
"2211",30000,0.8,0.001,1,0.181636668741399,6.33508056468056e-05,0.712213585382347,0.026035423781086,1.2360009858145e-05,0.147756324308528,"FIQT"
"2311",3e+05,0.8,0.001,1,0.112287080593472,2.45667963333943e-06,0.234245399776034,0.0141399189086751,8.05940165424839e-07,0.0805155074408836,"FIQT"
"13",30000,0.3,0.01,-1,1,-0.00125567523618703,-0.900293410125067,0,0.00109987137524863,0.150693128584649,"BR"
"113",3e+05,0.3,0.01,-1,0.607841920679564,-4.98808416333981e-06,-0.226178490394202,0.0135772923226791,8.96374693173549e-07,0.0417016010108221,"BR"
"213",30000,0.8,0.01,-1,0.794882165027326,-0.000483176695544488,-0.770066969304421,0.068103643805071,0.000162954707531239,0.0914088928308135,"BR"
"312",3e+05,0.8,0.01,-1,0.529857042364162,-4.46355360450574e-07,-0.0254729379454732,0.0130937295227266,7.38566021550798e-07,0.0426050296242572,"BR"
"412",30000,0.3,0.001,-1,0.516771068143185,2.34470675528996e-05,0.14656674184626,0.0472353092395573,9.42114865431895e-05,0.341376251544777,"BR"
"512",3e+05,0.3,0.001,-1,0.282382970917203,1.3138064321728e-05,0.842060720263664,0.0201376825107583,1.80442384920042e-06,0.143977183391628,"BR"
"612",30000,0.8,0.001,-1,0.314897667635772,0.000164184301199444,1.09366642164568,0.0236792214103854,3.81464052057093e-05,0.330428909947554,"BR"
"712",3e+05,0.8,0.001,-1,0.280251649632855,6.94142284939379e-06,0.450736710531308,0.0252779889831558,1.34122673185145e-06,0.092694843552294,"BR"
"812",30000,0.3,0.01,0,0.923809523809524,-0.00058260235726876,-0.728347761025811,0.135693398559762,0.00063075313970383,0.268282982097442,"BR"
"912",3e+05,0.3,0.01,0,0.578315746832319,-1.93610939155573e-06,-0.168158670456156,0.0162217322094617,3.93565882782894e-07,0.0285620089018185,"BR"
"1012",30000,0.8,0.01,0,0.748101386440605,-0.000166612117869258,-0.674204890321112,0.0320672412354807,2.77084653537658e-05,0.0407079898060624,"BR"
"1112",3e+05,0.8,0.01,0,0.526784731420298,-5.10914465678318e-07,-0.0474818878563311,0.0144349310394418,2.00369847920255e-07,0.0177600604928919,"BR"
"1212",30000,0.3,0.001,0,0.454632914968722,2.35078900822292e-05,0.261612509947893,0.0655102526247967,3.00061295117083e-05,0.300743483042812,"BR"
"1312",3e+05,0.3,0.001,0,0.273710590463035,9.17965790160818e-06,0.837665488397288,0.0196773405292808,1.76275775536328e-06,0.202783660617277,"BR"
"1412",30000,0.8,0.001,0,0.27593042349807,9.55673875744457e-05,0.911648921877645,0.0307767144194774,2.63418187281298e-05,0.312733095980608,"BR"
"1512",3e+05,0.8,0.001,0,0.291737924025787,6.0114845358209e-06,0.474319416790981,0.0191644002384813,1.32120595250597e-06,0.138916299099021,"BR"
"1612",30000,0.3,0.01,1,0.802040816326531,-0.00036754226970861,-0.310995730307814,0.263728959431383,0.00061336849550991,1.02496025862578,"BR"
"1712",3e+05,0.3,0.01,1,0.548493101298442,-5.75699394613723e-07,-0.0559579093779572,0.021001828628827,6.28110014056478e-07,0.0607165666714935,"BR"
"1812",30000,0.8,0.01,1,0.66265541196105,-0.000100458926195733,-0.551553672060422,0.0563014513003338,2.27534677499818e-05,0.0907477856529676,"BR"
"1912",3e+05,0.8,0.01,1,0.513496481973302,5.09054665159995e-08,0.00612398635409915,0.0112223491295973,2.47886902412512e-07,0.0271586923998828,"BR"
"2012",30000,0.3,0.001,1,0.400794349506287,5.27240603985609e-05,0.593893689819567,0.0518625161725213,3.15595380770324e-05,0.380434767345215,"BR"
"2112",3e+05,0.3,0.001,1,0.274769750223925,7.9826445832575e-06,0.85405451778679,0.018001891046722,7.97024763165146e-07,0.11674550998928,"BR"
"2212",30000,0.8,0.001,1,0.274641553436243,0.000101800219957137,1.19127848827469,0.0294144416436738,1.8346804259787e-05,0.326525543423008,"BR"
"2312",3e+05,0.8,0.001,1,0.294753147378698,5.35764973672049e-06,0.517631279376892,0.0237733173146862,1.03159297934571e-06,0.0909254980034287,"BR"
"14",30000,0.3,0.01,-1,0.944444444444444,-0.000626085843160023,-0.676993682369455,0.136082763487954,0.000138711132537361,0.175180490276605,"cl1"
"114",3e+05,0.3,0.01,-1,0.528977536866872,5.503118127274e-05,2.6268315453244,0.00776796909406256,5.06516351969622e-06,0.387605736749336,"cl1"
"214",30000,0.8,0.01,-1,0.634203780777994,0.000272729926085902,0.532547967740774,0.0969496000599029,0.000295185189659223,0.52367962370327,"cl1"
"313",3e+05,0.8,0.01,-1,0.514877482217028,3.30477687585895e-05,1.97208563825118,0.013193566605156,3.04462436823332e-06,0.14891681751877,"cl1"
"413",30000,0.3,0.001,-1,0.541890011249292,0.000526467603061969,2.34559841954283,0.042954270475157,0.000191782004969424,0.918850124158451,"cl1"
"513",3e+05,0.3,0.001,-1,0.503140097471015,1.66076605281548e-05,1.08070341290712,0.0136858848164751,6.33916755299716e-06,0.451949611728409,"cl1"
"613",30000,0.8,0.001,-1,0.50853664517927,0.000374585287400736,2.15564193802192,0.022100307610445,9.96602177473023e-05,0.590309373828615,"cl1"
"713",3e+05,0.8,0.001,-1,0.513693405929833,7.70262901935685e-06,0.510727538711976,0.0148206728604979,3.83800887744224e-06,0.263124250267534,"cl1"
"813",30000,0.3,0.01,0,0.933333333333333,-0.000180478477032985,-0.169520877994196,0.149071198499986,0.000259564456204287,0.805570650777946,"cl1"
"913",3e+05,0.3,0.01,0,0.523300740761952,2.65639375382973e-05,2.3018665134816,0.0196949762230213,2.54532303363723e-06,0.311287748256282,"cl1"
"1013",30000,0.8,0.01,0,0.600654510661543,0.000156027039120646,0.71667760323309,0.0557560986721921,0.000143319156087243,0.710803361259355,"cl1"
"1113",3e+05,0.8,0.01,0,0.512531653949428,2.09705049192575e-05,1.99129952143862,0.0090707004729288,1.12413846157625e-06,0.157768074674676,"cl1"
"1213",30000,0.3,0.001,0,0.534283577339907,0.000243254830687656,2.25658795793256,0.0487290878736646,5.03732874422178e-05,0.697247858338667,"cl1"
"1313",3e+05,0.3,0.001,0,0.516383749715227,1.44012580106805e-05,1.17821052284078,0.0228220907078742,5.14682983034148e-06,0.312695315621733,"cl1"
"1413",30000,0.8,0.001,0,0.514347458263289,0.000192893981896735,1.87701243425964,0.0375568841444888,4.80322896308294e-05,0.738656094806347,"cl1"
"1513",3e+05,0.8,0.001,0,0.499413631882141,1.10647673983165e-05,0.881565595303146,0.0176569583039837,3.70580480820124e-06,0.299258744900028,"cl1"
"1613",30000,0.3,0.01,1,0.785185185185185,-0.00021529809863005,0.145402723219183,0.183984533703177,0.000488876877618159,1.56664236039797,"cl1"
"1713",3e+05,0.3,0.01,1,0.533634980174237,2.30121820056326e-05,2.38307228178745,0.00808993423083741,1.75372194054236e-06,0.221416758977844,"cl1"
"1813",30000,0.8,0.01,1,0.570194283362105,0.0002226551024773,1.19319183666776,0.0417916180928369,7.03511122267118e-05,0.454069285345172,"cl1"
"1913",3e+05,0.8,0.01,1,0.515221211015658,1.6278790080923e-05,1.81727771753809,0.00722889450913951,1.07312795865247e-06,0.146835957341444,"cl1"
"2013",30000,0.3,0.001,1,0.541296202156762,0.000229270190723723,2.3955319718177,0.0498829016823204,5.16263903727239e-05,0.691808614797457,"cl1"
"2113",3e+05,0.3,0.001,1,0.504563013489781,1.16958633187696e-05,1.24628585957868,0.0179912925345643,3.04045966238611e-06,0.40597763402778,"cl1"
"2213",30000,0.8,0.001,1,0.499481726808633,0.000172943846394622,1.87460339993525,0.0193517436880099,2.42555748284961e-05,0.213560504862019,"cl1"
"2313",3e+05,0.8,0.001,1,0.499904141526249,8.86417431508803e-06,0.852271094470937,0.021098895923826,2.17556324765889e-06,0.2028885323475,"cl1"
"15",30000,0.3,0.01,-1,1,-0.00146587444862027,-0.885579574293757,0,0.000399112385098062,0.0758863517927537,"cl2"
"115",3e+05,0.3,0.01,-1,0.50488821361241,2.24185942655062e-05,1.0571422253325,0.0155873595307548,3.12671686669717e-06,0.139897689927436,"cl2"
"215",30000,0.8,0.01,-1,0.762606033084856,-0.000324092820845314,-0.511506016395444,0.0651196462267431,0.000133938006898356,0.106868031072611,"cl2"
"314",3e+05,0.8,0.01,-1,0.487390540402774,2.05573010693958e-05,1.23289507144288,0.0125181053787298,1.37302034390235e-06,0.0805945506770236,"cl2"
"414",30000,0.3,0.001,-1,0.501245214881131,0.000260562420275905,1.17712926573445,0.0587479236443784,0.000188695895862598,0.723060854148162,"cl2"
"514",3e+05,0.3,0.001,-1,0.474079741865474,8.88720658787687e-06,0.576059685365778,0.0181740754799594,2.40591597803253e-06,0.173229409716229,"cl2"
"614",30000,0.8,0.001,-1,0.47583198478208,0.000201634301715826,1.35813581336385,0.0343363299279167,4.54312274279557e-05,0.322140156056315,"cl2"
"714",3e+05,0.8,0.001,-1,0.464808857717369,2.24498967997566e-05,1.43338398249707,0.0159710752810221,5.73252787963768e-06,0.369893227108857,"cl2"
"814",30000,0.3,0.01,0,0.888888888888889,-0.000544897010860842,-0.852911577189759,0.220479275922049,0.000349179314450908,0.11495562343869,"cl2"
"914",3e+05,0.3,0.01,0,0.497525059711685,1.14112065558461e-05,0.993316779307352,0.0231365799706151,2.41734816559736e-06,0.251949832244159,"cl2"
"1014",30000,0.8,0.01,0,0.647808844448647,-5.69039454792596e-05,-0.22256056811435,0.0844717609329711,4.51739613685861e-05,0.15381133322305,"cl2"
"1114",3e+05,0.8,0.01,0,0.485718790118469,1.10006146206867e-05,1.04548089380438,0.0104898785725148,6.87495178334788e-07,0.0826232487990326,"cl2"
"1214",30000,0.3,0.001,0,0.482801285637347,0.000128930567148862,1.19416559468421,0.0594573109144503,3.65883783986021e-05,0.445923324918492,"cl2"
"1314",3e+05,0.3,0.001,0,0.476779625541508,9.24003260001824e-06,0.807667437813387,0.0211641405102656,2.5524212960251e-06,0.244297406097496,"cl2"
"1414",30000,0.8,0.001,0,0.481049990042893,0.000120529620244083,1.18741168138214,0.0217364766863668,2.04413332091646e-05,0.297220224874679,"cl2"
"1514",3e+05,0.8,0.001,0,0.469253143760127,2.24352530186467e-05,1.78136771348922,0.0196715827201765,6.28518838438113e-06,0.617239007257518,"cl2"
"1614",30000,0.3,0.01,1,0.861111111111111,-0.000547580947444195,-0.768194455674102,0.166666666666667,0.000647506311505348,0.135892980937819,"cl2"
"1714",3e+05,0.3,0.01,1,0.495544385126256,9.90995142279335e-06,1.00671018522283,0.01632761839523,9.65891619588872e-07,0.140408288676526,"cl2"
"1814",30000,0.8,0.01,1,0.610816156722887,-1.57799794837052e-05,-0.0642894283234273,0.0692900875454023,4.1367586544314e-05,0.194767418113955,"cl2"
"1914",3e+05,0.8,0.01,1,0.48598197687064,9.03712236064832e-06,1.01077241882528,0.0127187199751505,6.87199514998127e-07,0.0787316481623016,"cl2"
"2014",30000,0.3,0.001,1,0.475603149435525,0.000118398939857133,1.25615692555295,0.0387150573405351,1.86563300823399e-05,0.254972442779528,"cl2"
"2114",3e+05,0.3,0.001,1,0.466317913154759,6.81053888852438e-06,0.707119112021985,0.0281401258100415,1.02696675180709e-06,0.146264568721829,"cl2"
"2214",30000,0.8,0.001,1,0.467010613467462,9.74148078013862e-05,1.17295612372948,0.0298361789728682,9.80595632183328e-06,0.219072601293801,"cl2"
"2314",3e+05,0.8,0.001,1,0.468801280119799,3.66864596652965e-05,3.60762989668211,0.0175408282777247,7.19639237181467e-06,0.742858737988834,"cl2"
"16",30000,0.3,0.01,-1,1,-0.00146969441415032,-0.881446159823115,0,0.00151174288606985,0.113983601581511,"cl3"
"116",3e+05,0.3,0.01,-1,0.513814489583633,3.43462536730075e-05,1.6423115437954,0.0184711090161776,5.84987795498285e-06,0.395519420348147,"cl3"
"216",30000,0.8,0.01,-1,0.689567595664059,8.24523252905487e-06,0.0244550452772703,0.0986734341645642,0.000187235868287848,0.320609312031045,"cl3"
"315",3e+05,0.8,0.01,-1,0.498645952116869,2.57706614111062e-05,1.51018880042888,0.00903952740882116,2.88510802904263e-06,0.169554465595604,"cl3"
"415",30000,0.3,0.001,-1,0.493339053817582,0.000437693963512201,2.37748596222568,0.0606919749809369,0.000179228614841057,1.30796808075675,"cl3"
"515",3e+05,0.3,0.001,-1,0.494252671907692,1.21727834438069e-05,0.76203825540163,0.0220929814102426,2.73525883887099e-06,0.118191281628245,"cl3"
"615",30000,0.8,0.001,-1,0.487763743582621,0.000265033305424969,1.46765969983996,0.018557991200218,6.65842794819134e-05,0.395945026846746,"cl3"
"715",3e+05,0.8,0.001,-1,0.493400390224963,1.16291774476881e-05,0.76502682405363,0.0214048584895544,5.14824112454192e-06,0.35527800146942,"cl3"
"815",30000,0.3,0.01,0,0.916666666666667,-0.0005804826076278,-0.65688559260409,0.204124145231932,0.000457103975523843,0.514194156445494,"cl3"
"915",3e+05,0.3,0.01,0,0.518873394977049,1.79264639266547e-05,1.52867557538775,0.0143563128525449,2.81235976526208e-06,0.326900062167306,"cl3"
"1015",30000,0.8,0.01,0,0.59471850918591,5.48878751099997e-05,0.266661376140201,0.0581133600654404,5.07449715473627e-05,0.273878742914596,"cl3"
"1115",3e+05,0.8,0.01,0,0.496928256022327,1.45363223768628e-05,1.38348859958932,0.0110305067847743,1.71804114785549e-06,0.192637747209743,"cl3"
"1215",30000,0.3,0.001,0,0.480711564022192,0.00018505669616069,1.8101516469411,0.0361794865054101,4.52723855521004e-05,0.65280845725658,"cl3"
"1315",3e+05,0.3,0.001,0,0.500198279862056,9.29619515745107e-06,0.814934712617863,0.0220532309065836,2.21893952573617e-06,0.226998346218013,"cl3"
"1415",30000,0.8,0.001,0,0.500053724340623,0.000165131072558517,1.57030316446269,0.032900305284308,2.8182194940458e-05,0.322258149088051,"cl3"
"1515",3e+05,0.8,0.001,0,0.494014856787294,1.41745188145154e-05,1.15716113770119,0.0171345987414962,4.09111579262069e-06,0.332040726358666,"cl3"
"1615",30000,0.3,0.01,1,0.737037037037037,-0.000186670689790856,-0.297374445736376,0.246753613304876,0.000251835687895908,0.49643346261988,"cl3"
"1715",3e+05,0.3,0.01,1,0.51823606050534,1.53069281824378e-05,1.54830370674598,0.0149650938387776,1.36385072799712e-06,0.161297855308109,"cl3"
"1815",30000,0.8,0.01,1,0.591295064348427,8.10357290990376e-05,0.463485236169472,0.0604496610939196,4.61575189106604e-05,0.267240924551359,"cl3"
"1915",3e+05,0.8,0.01,1,0.501509330716645,1.1905184757474e-05,1.31148070696158,0.0102437702816134,8.31632735512178e-07,0.0993616620093945,"cl3"
"2015",30000,0.3,0.001,1,0.526419090495126,0.000131364424505597,1.24095128149638,0.0501155728343472,4.39388529535453e-05,0.430619371686464,"cl3"
"2115",3e+05,0.3,0.001,1,0.488074744126048,8.41860590995184e-06,0.871658360268051,0.0264158237484559,2.03173515890761e-06,0.225736610222044,"cl3"
"2215",30000,0.8,0.001,1,0.504895741165004,0.000117310805316886,1.36005422070091,0.0411561357110151,2.44303587881093e-05,0.322423977644708,"cl3"
"2315",3e+05,0.8,0.001,1,0.475545176684209,1.79333483548357e-05,1.7752663921959,0.0297308523264266,1.00121651835989e-05,1.06649394067313,"cl3"
