"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"28",28,30000,0.3,0.01,0,0.890169348605158,-0.000356663402018397,-0.00893904348990724,-0.598126521458484,"EB"
"29",29,30000,0.3,0.01,0,0.929188952803848,-0.000400208482248321,-0.00980640746498476,-0.624809907616177,"EB"
"30",30,30000,0.3,0.01,0,0.931291013089097,-0.000361263952900985,-0.00929808810999918,-0.623249671590609,"EB"
"31",31,30000,0.3,0.01,0,0.915500349895031,-0.000383770740227054,-0.00959875500535875,-0.624478909581414,"EB"
"32",32,30000,0.3,0.01,0,0.933173748254538,-0.000404953462809652,-0.0100009940782,-0.635352201312652,"EB"
"33",33,30000,0.3,0.01,0,0.925987873719423,-0.000390410621765579,-0.00974443188974876,-0.629446052822081,"EB"
"34",34,30000,0.3,0.01,0,0.942980545876887,-0.000424625859771317,-0.010520805371242,-0.656067447454326,"EB"
"35",35,30000,0.3,0.01,0,0.906671567726521,-0.000373657731876834,-0.00948557614929162,-0.625620617688277,"EB"
"36",36,30000,0.3,0.01,0,0.939355475636415,-0.000410746094072504,-0.00995464120820469,-0.626347262302215,"EB"
"37",37,30000,0.3,0.01,0,0.934263223311697,-0.000414886109254677,-0.00996697841013852,-0.623457079791108,"EB"
"38",38,30000,0.3,0.01,0,0.918404606418089,-0.000394184830621902,-0.00969422596524245,-0.621808605780909,"EB"
"39",39,30000,0.3,0.01,0,0.926324243164915,-0.000380571500228844,-0.00951043061170468,-0.620609338128445,"EB"
"40",40,30000,0.3,0.01,0,0.938387152477983,-0.000408968768676001,-0.00992731517202474,-0.625902699811289,"EB"
"41",41,30000,0.3,0.01,0,0.920755246718607,-0.00039735104494237,-0.00964314016947892,-0.614716037400596,"EB"
"42",42,30000,0.3,0.01,0,0.91655281911162,-0.000402769874715806,-0.0101494637891791,-0.648749902052202,"EB"
"43",43,30000,0.3,0.01,0,0.93871829105474,-0.000388903055815496,-0.00956475832537744,-0.616688241362868,"EB"
"44",44,30000,0.3,0.01,0,0.919569082731932,-0.000402124879635268,-0.00970203404479093,-0.614805693198441,"EB"
"45",45,30000,0.3,0.01,0,0.920497176853992,-0.000380959746023734,-0.0097986511003543,-0.643107409437728,"EB"
"46",46,30000,0.3,0.01,0,0.943184190383411,-0.000425466657268504,-0.0101857546129735,-0.630442658755394,"EB"
"47",47,30000,0.3,0.01,0,0.934131314909347,-0.000398152398665792,-0.00978474007160688,-0.625088095753364,"EB"
"48",48,30000,0.3,0.01,0,0.929642611932208,-0.000390928673127096,-0.00950537216790748,-0.60995633119618,"EB"
"49",49,30000,0.3,0.01,0,0.918344751228289,-0.000402165192335208,-0.00983323151284832,-0.625034160069173,"EB"
"50",50,30000,0.3,0.01,0,0.922372227579556,-0.00039079778805308,-0.00956715787719215,-0.615024596623759,"EB"
"51",51,30000,0.3,0.01,0,0.933950976035007,-0.000377657825994017,-0.00945013381759781,-0.618685197466898,"EB"
"52",52,30000,0.3,0.01,0,0.915533015796868,-0.000366599581130453,-0.00924795593045081,-0.613518718513156,"EB"
"53",53,30000,0.3,0.01,0,0.944177916620179,-0.000414024461491262,-0.0101472110838912,-0.63799092481201,"EB"
"54",54,30000,0.3,0.01,0,0.948680454007381,-0.00040558265947634,-0.00997506933803933,-0.632765577719439,"EB"
"55",55,30000,0.3,0.01,0,0.930840054243095,-0.000430176866361827,-0.0103484869533141,-0.638379200241264,"EB"
"56",56,30000,0.3,0.01,0,0.919294802382241,-0.000392440762823011,-0.00945615736107779,-0.604536208003794,"EB"
"57",57,30000,0.3,0.01,0,0.929050612904359,-0.000377516521764901,-0.00925708437828639,-0.603098566974089,"EB"
"58",58,30000,0.3,0.01,0,0.927333941221856,-0.000400174638708297,-0.0100220742928192,-0.641526019127443,"EB"
"59",59,30000,0.3,0.01,0,0.932279657865377,-0.000397000409985977,-0.00977092596144627,-0.62511562718332,"EB"
"60",60,30000,0.3,0.01,0,0.918463080999785,-0.000412025181847614,-0.00988732893949514,-0.619966951911671,"EB"
"61",61,30000,0.3,0.01,0,0.927530137370339,-0.000402684037787231,-0.00980808546284103,-0.62258150212709,"EB"
"62",62,30000,0.3,0.01,0,0.929521506305061,-0.000394371802104051,-0.00961190315214235,-0.615111702825276,"EB"
"63",63,30000,0.3,0.01,0,0.930898220053605,-0.000414040974398228,-0.00995626978415167,-0.623414664221082,"EB"
"64",64,30000,0.3,0.01,0,0.937430632630411,-0.000404488179353449,-0.00976129138755346,-0.617217591775321,"EB"
"65",65,30000,0.3,0.01,0,0.937196765498652,-0.000405687648423253,-0.0102243462008431,-0.651627741264307,"EB"
"66",66,30000,0.3,0.01,0,0.940858409457281,-0.000415228812756749,-0.0100287184764513,-0.62786883924647,"EB"
"67",67,30000,0.3,0.01,0,0.937845832608317,-0.000408783497470387,-0.0103480782686673,-0.657958608353399,"EB"
"68",68,30000,0.3,0.01,0,0.924208708359627,-0.00038859002919405,-0.00946109468910799,-0.608685113224073,"EB"
"69",69,30000,0.3,0.01,0,0.930702029167102,-0.000408698712330214,-0.00990193300504042,-0.624195844789812,"EB"
"70",70,30000,0.3,0.01,0,0.933657168937863,-0.000380144532574402,-0.00928333876975101,-0.602614955472067,"EB"
"71",71,30000,0.3,0.01,0,0.923420885853109,-0.000404763051338633,-0.00963252339070345,-0.606834205788272,"EB"
"72",72,30000,0.3,0.01,0,0.93789020452099,-0.000409692650596836,-0.0101123025455179,-0.639382802485831,"EB"
"73",73,30000,0.3,0.01,0,0.933734345725274,-0.000401170935400636,-0.00989509117309254,-0.63078617728135,"EB"
"74",74,30000,0.3,0.01,0,0.922187281621244,-0.000366823403551782,-0.00961232362814546,-0.64288291992728,"EB"
"75",75,30000,0.3,0.01,0,0.910772808965007,-0.000391651691700682,-0.00964131725607438,-0.62008886847594,"EB"
"76",76,30000,0.3,0.01,0,0.928501112042877,-0.000388306338656366,-0.0096896618947242,-0.627198073772688,"EB"
"77",77,30000,0.3,0.01,0,0.911050373650706,-0.000386516208461739,-0.00959990688969745,-0.62184379162388,"EB"
"78",78,30000,0.3,0.01,0,0.926513069823152,-0.000394287917040651,-0.00973747782027496,-0.62511475024212,"EB"
"79",79,30000,0.3,0.01,0,0.916584251270334,-0.000385650047025191,-0.00953652824672335,-0.617638349090138,"EB"
"80",80,30000,0.3,0.01,0,0.90819311104229,-0.000379968058942351,-0.00947066820205702,-0.618013825049377,"EB"
"81",81,30000,0.3,0.01,0,0.923749257070937,-0.000399389907543833,-0.00980711253574409,-0.625648624905337,"EB"
"82",82,30000,0.3,0.01,0,0.919704210122432,-0.000385568108166505,-0.00961149256339966,-0.623705876795122,"EB"
"83",83,30000,0.3,0.01,0,0.918039742592462,-0.000401370679373535,-0.00987843577393547,-0.62930426936692,"EB"
"84",84,30000,0.3,0.01,0,0.918887038578962,-0.000398220753141535,-0.00971554606305949,-0.619594136916377,"EB"
"85",85,30000,0.3,0.01,0,0.922133333333333,-0.000400886198559902,-0.00973996601731156,-0.618963498047707,"EB"
"86",86,30000,0.3,0.01,0,0.927713458755427,-0.000399910271245981,-0.00996302109625163,-0.637241588116389,"EB"
"87",87,30000,0.3,0.01,0,0.942731431365017,-0.000411930647851902,-0.00966292237719798,-0.602556549677854,"EB"
"88",88,30000,0.3,0.01,0,0.924667751559534,-0.000407339998479432,-0.0099902466232933,-0.63227371409683,"EB"
"89",89,30000,0.3,0.01,0,0.914948731786293,-0.000354133571433733,-0.00923411454001139,-0.625594138822828,"EB"
"90",90,30000,0.3,0.01,0,0.925600771190525,-0.000391045217204505,-0.00954170591725318,-0.612750839523552,"EB"
"91",91,30000,0.3,0.01,0,0.918442505720824,-0.000391079022746826,-0.00977769678221295,-0.631402652009619,"EB"
"92",92,30000,0.3,0.01,0,0.932564300325274,-0.000415355135196541,-0.0101249956672164,-0.635077363619224,"EB"
"93",93,30000,0.3,0.01,0,0.917984350141238,-0.000388117515206459,-0.00957430596622695,-0.61822245784965,"EB"
"94",94,30000,0.3,0.01,0,0.93367973879156,-0.000410641447073455,-0.00999181580528692,-0.629300157767619,"EB"
"95",95,30000,0.3,0.01,0,0.917825992935919,-0.00038807360219779,-0.00959352042728548,-0.619797728642605,"EB"
"96",96,30000,0.3,0.01,0,0.918085710231304,-0.000409157577154547,-0.00999927377918663,-0.631259407367519,"EB"
"97",97,30000,0.3,0.01,0,0.929136232660993,-0.000401926296933625,-0.00951205220087681,-0.59994189297385,"EB"
"98",98,30000,0.3,0.01,0,0.924589381857834,-0.000394005583952804,-0.00967914634426015,-0.620792101944677,"EB"
"99",99,30000,0.3,0.01,0,0.923988221598302,-0.00037559627089428,-0.00931713375282861,-0.609958666662171,"EB"
"100",100,30000,0.3,0.01,0,0.92100703652629,-0.000390166057168785,-0.0094398396867807,-0.605433164866872,"EB"
"101",1,3e+05,0.3,0.01,0,0.635367606960488,-3.36604990967389e-06,-0.000379529894652125,-0.157411085105828,"EB"
"102",2,3e+05,0.3,0.01,0,0.62912045613704,-3.32560648403672e-06,-0.000372628412073275,-0.153890593684549,"EB"
"103",3,3e+05,0.3,0.01,0,0.624418732561977,-2.83516526736723e-06,-0.000326818267818438,-0.139950009059209,"EB"
"104",4,3e+05,0.3,0.01,0,0.639228494945863,-3.35908362484568e-06,-0.000388391000469067,-0.164521218548968,"EB"
"105",5,3e+05,0.3,0.01,0,0.635927079589473,-3.40993100695609e-06,-0.000386524999854249,-0.160850946330934,"EB"
"106",6,3e+05,0.3,0.01,0,0.640045783672149,-3.12077344211671e-06,-0.000368307856729466,-0.159684320221024,"EB"
"107",7,3e+05,0.3,0.01,0,0.629269003058165,-3.05525386238766e-06,-0.000361650055956447,-0.157463774479496,"EB"
"108",8,3e+05,0.3,0.01,0,0.641746942850012,-3.47610176631351e-06,-0.000398832272147701,-0.167372406040717,"EB"
"109",9,3e+05,0.3,0.01,0,0.638256108006689,-3.32131336228782e-06,-0.000373231100984413,-0.154532193793761,"EB"
"110",10,3e+05,0.3,0.01,0,0.6242420517863,-2.92530940740693e-06,-0.000336566278018381,-0.143558812693583,"EB"
"111",11,3e+05,0.3,0.01,0,0.623018902967518,-3.19394179732948e-06,-0.000364640764174074,-0.15347466993818,"EB"
"112",12,3e+05,0.3,0.01,0,0.614641688251712,-2.93040299529804e-06,-0.000340307684228183,-0.14628860992227,"EB"
"113",13,3e+05,0.3,0.01,0,0.629678963629899,-3.23134541527689e-06,-0.000368824830707446,-0.155060133206835,"EB"
"114",14,3e+05,0.3,0.01,0,0.617318564375432,-3.00849503294696e-06,-0.000343616089542576,-0.145351922065532,"EB"
"115",15,3e+05,0.3,0.01,0,0.622983052190537,-2.89562165364928e-06,-0.000330595345151395,-0.140194478965185,"EB"
"116",16,3e+05,0.3,0.01,0,0.618567808312721,-3.03056290486469e-06,-0.000344881936548979,-0.145358082625567,"EB"
"117",17,3e+05,0.3,0.01,0,0.623185979862538,-3.01399787166089e-06,-0.000342247976922385,-0.144039658670267,"EB"
"118",18,3e+05,0.3,0.01,0,0.635739931737252,-3.22345382250239e-06,-0.000366181348369115,-0.153366610533521,"EB"
"119",19,3e+05,0.3,0.01,0,0.625777719230691,-3.19018905429347e-06,-0.000368198529487425,-0.156407979596815,"EB"
"120",20,3e+05,0.3,0.01,0,0.63902094212169,-3.3869872300996e-06,-0.000393874369908391,-0.167517973697028,"EB"
"121",21,3e+05,0.3,0.01,0,0.639230951394234,-3.30367753222004e-06,-0.00037730207795803,-0.158415189325659,"EB"
"122",22,3e+05,0.3,0.01,0,0.642851391069775,-3.44039481606453e-06,-0.000387783048156766,-0.160498366582984,"EB"
"123",23,3e+05,0.3,0.01,0,0.630002961743312,-3.1250515207542e-06,-0.000363320000446489,-0.155541452032903,"EB"
"124",24,3e+05,0.3,0.01,0,0.652268647786199,-3.53183897494311e-06,-0.000410302465399872,-0.17370878097317,"EB"
"125",25,3e+05,0.3,0.01,0,0.607705815408541,-2.69302557813396e-06,-0.000308977053757453,-0.132255577218202,"EB"
"126",26,3e+05,0.3,0.01,0,0.633182648448422,-3.0577124423366e-06,-0.000351039671529554,-0.148955904481231,"EB"
"127",27,3e+05,0.3,0.01,0,0.628296408857849,-3.24411509800923e-06,-0.000370925271349107,-0.156120081164166,"EB"
"128",28,3e+05,0.3,0.01,0,0.619776802507837,-2.65055697543149e-06,-0.000305128101481863,-0.131129656444715,"EB"
"129",29,3e+05,0.3,0.01,0,0.611196574089473,-2.62057813731222e-06,-0.000300833537179317,-0.129069989219987,"EB"
"130",30,3e+05,0.3,0.01,0,0.632235844604432,-3.19756366280176e-06,-0.000366452700856417,-0.154719067113804,"EB"
"131",31,3e+05,0.3,0.01,0,0.633292833545874,-3.1798912595002e-06,-0.000367798644449288,-0.156560305713665,"EB"
"132",32,3e+05,0.3,0.01,0,0.645658042573095,-3.75902980520259e-06,-0.000432592803106816,-0.180693930626159,"EB"
"133",33,3e+05,0.3,0.01,0,0.631171667535304,-2.98229200065816e-06,-0.000342369873691233,-0.145551069165254,"EB"
"134",34,3e+05,0.3,0.01,0,0.628579553822169,-3.23899546179178e-06,-0.000368485710115891,-0.154461918369861,"EB"
"135",35,3e+05,0.3,0.01,0,0.617317938253449,-3.01743877272967e-06,-0.000343080665057597,-0.144536057110093,"EB"
"136",36,3e+05,0.3,0.01,0,0.620657642549114,-3.06391397248967e-06,-0.000349202025677733,-0.147244057315849,"EB"
"137",37,3e+05,0.3,0.01,0,0.637770041725304,-3.38003408271468e-06,-0.000386953135024627,-0.162482195727435,"EB"
"138",38,3e+05,0.3,0.01,0,0.630916773727316,-3.16684520005675e-06,-0.000361893318559083,-0.152544367048413,"EB"
"139",39,3e+05,0.3,0.01,0,0.613082822164882,-2.54460929016272e-06,-0.000295396875380462,-0.128222572962237,"EB"
"140",40,3e+05,0.3,0.01,0,0.626427017349894,-3.07199503060845e-06,-0.000347390366408757,-0.145481105315127,"EB"
"141",41,3e+05,0.3,0.01,0,0.625453907112047,-3.04422146709863e-06,-0.00034853383457672,-0.147600338156096,"EB"
"142",42,3e+05,0.3,0.01,0,0.622542827720201,-3.40188769329409e-06,-0.000388676308022902,-0.162845666697794,"EB"
"143",43,3e+05,0.3,0.01,0,0.628771725136788,-2.98953661163827e-06,-0.00034892115326839,-0.150397130664206,"EB"
"144",44,3e+05,0.3,0.01,0,0.644219530997439,-3.299589239214e-06,-0.000381591388399446,-0.161915272029472,"EB"
"145",45,3e+05,0.3,0.01,0,0.63049741777657,-3.23928970403042e-06,-0.000369051348960078,-0.154885258320576,"EB"
"146",46,3e+05,0.3,0.01,0,0.631492210371159,-2.98093795921944e-06,-0.000339064988093754,-0.143022420942896,"EB"
"147",47,3e+05,0.3,0.01,0,0.628645822505873,-3.26377473612235e-06,-0.000367188876496867,-0.152390705285012,"EB"
"148",48,3e+05,0.3,0.01,0,0.628690329748819,-3.18017308908694e-06,-0.000367532641515911,-0.156339652058389,"EB"
"149",49,3e+05,0.3,0.01,0,0.638509165093788,-3.48173308008493e-06,-0.000394000791476747,-0.163444490948056,"EB"
"150",50,3e+05,0.3,0.01,0,0.630619478984977,-3.24354880045361e-06,-0.000371540554755802,-0.156621245378631,"EB"
"151",51,3e+05,0.3,0.01,0,0.637804363410802,-3.47820878535767e-06,-0.000401151490373053,-0.169058498641753,"EB"
"152",52,3e+05,0.3,0.01,0,0.635171061680746,-3.10811720590813e-06,-0.000359490336746236,-0.153303607430507,"EB"
"153",53,3e+05,0.3,0.01,0,0.636225071785391,-3.23242638025085e-06,-0.000375984209074417,-0.160580061953504,"EB"
"154",54,3e+05,0.3,0.01,0,0.642577794584482,-3.49173043961956e-06,-0.000390051174515797,-0.160036131855497,"EB"
"155",55,3e+05,0.3,0.01,0,0.639044075101259,-3.21463856063951e-06,-0.000374250334149603,-0.160032677843763,"EB"
"156",56,3e+05,0.3,0.01,0,0.620420577256878,-3.03474802500217e-06,-0.000348320615618097,-0.147858494907406,"EB"
"157",57,3e+05,0.3,0.01,0,0.644954759247449,-3.37375870736073e-06,-0.000387518908286034,-0.163194438968379,"EB"
"158",58,3e+05,0.3,0.01,0,0.632849050718878,-3.39713571194017e-06,-0.000386803503883646,-0.161618800909944,"EB"
"159",59,3e+05,0.3,0.01,0,0.63434752940232,-3.16992929678802e-06,-0.000364431111344377,-0.154380293076253,"EB"
"160",60,3e+05,0.3,0.01,0,0.628773307958618,-2.98056144818837e-06,-0.000338565037806575,-0.142648857204791,"EB"
"161",61,3e+05,0.3,0.01,0,0.629659740441111,-3.17135446528458e-06,-0.000364998809727168,-0.154758853165637,"EB"
"162",62,3e+05,0.3,0.01,0,0.616793597784475,-2.9487868859789e-06,-0.000336429606541145,-0.142393258833401,"EB"
"163",63,3e+05,0.3,0.01,0,0.635124717117207,-2.96786532014209e-06,-0.000335160863555506,-0.140557323148789,"EB"
"164",64,3e+05,0.3,0.01,0,0.633440237082746,-3.1776815997072e-06,-0.000369798637827569,-0.158227728113439,"EB"
"165",65,3e+05,0.3,0.01,0,0.651129972285621,-3.53283817764077e-06,-0.000401222954852671,-0.166726366258837,"EB"
"166",66,3e+05,0.3,0.01,0,0.638442011177713,-3.18988771062136e-06,-0.000364322578740821,-0.153407489896223,"EB"
"167",67,3e+05,0.3,0.01,0,0.638529264582745,-3.3498668902446e-06,-0.000378754171174014,-0.157516208244831,"EB"
"168",68,3e+05,0.3,0.01,0,0.624979382293514,-3.01672904092662e-06,-0.00034591271126404,-0.146781289998459,"EB"
"169",69,3e+05,0.3,0.01,0,0.62620681249143,-3.05927673465616e-06,-0.000351093814094663,-0.148928009957699,"EB"
"170",70,3e+05,0.3,0.01,0,0.633093561725949,-3.23687766685414e-06,-0.000378391845064718,-0.162263744685548,"EB"
"171",71,3e+05,0.3,0.01,0,0.626421054199963,-3.08014002425391e-06,-0.000353667251470458,-0.150004507461429,"EB"
"172",72,3e+05,0.3,0.01,0,0.656905421448358,-3.87302505568878e-06,-0.000431019211596695,-0.17470594791543,"EB"
"173",73,3e+05,0.3,0.01,0,0.63376413734289,-3.20659841044738e-06,-0.000362963559820947,-0.151624448583562,"EB"
"174",74,3e+05,0.3,0.01,0,0.61358757483874,-2.62203363393228e-06,-0.000306380912090996,-0.133472926332501,"EB"
"175",75,3e+05,0.3,0.01,0,0.637660290417437,-3.25286042141732e-06,-0.000366735473885204,-0.152514013263736,"EB"
"176",76,3e+05,0.3,0.01,0,0.624664505559622,-3.15115690323539e-06,-0.000352721773238905,-0.146157432983663,"EB"
"177",77,3e+05,0.3,0.01,0,0.649079611925358,-3.71602684134603e-06,-0.0004116486585704,-0.166840914153897,"EB"
"178",78,3e+05,0.3,0.01,0,0.624628533660274,-2.83657481704056e-06,-0.000322232473060131,-0.13626285350646,"EB"
"179",79,3e+05,0.3,0.01,0,0.640730278196464,-3.32950435689111e-06,-0.000381559347200742,-0.160557717912317,"EB"
"180",80,3e+05,0.3,0.01,0,0.63491599490668,-3.19197913090729e-06,-0.000362454081952712,-0.151870462249141,"EB"
"181",81,3e+05,0.3,0.01,0,0.61319631301845,-2.72413461884336e-06,-0.000311621464556616,-0.132942068843611,"EB"
"182",82,3e+05,0.3,0.01,0,0.630889325318891,-3.23957063240022e-06,-0.00037073476341852,-0.15617377722295,"EB"
"183",83,3e+05,0.3,0.01,0,0.618846723017884,-2.74906462961974e-06,-0.000314940953403555,-0.134445497601331,"EB"
"184",84,3e+05,0.3,0.01,0,0.631997629351086,-3.00880864871366e-06,-0.000344444800990162,-0.14598654692912,"EB"
"185",85,3e+05,0.3,0.01,0,0.634851375778269,-3.13690730818266e-06,-0.000359313523967551,-0.151870299383125,"EB"
"186",86,3e+05,0.3,0.01,0,0.621993946430052,-2.83571200397012e-06,-0.000322778875558248,-0.136731234542315,"EB"
"187",87,3e+05,0.3,0.01,0,0.62516747397712,-2.84999534443694e-06,-0.000330034928247367,-0.14182669234849,"EB"
"188",88,3e+05,0.3,0.01,0,0.623538233823774,-2.74066974393044e-06,-0.000318195212069708,-0.137429799029736,"EB"
"189",89,3e+05,0.3,0.01,0,0.626846614032232,-2.98396264060419e-06,-0.000342296727069984,-0.145418281529086,"EB"
"190",90,3e+05,0.3,0.01,0,0.631913437075334,-3.16972244585866e-06,-0.000363916610036702,-0.153988876927778,"EB"
"191",91,3e+05,0.3,0.01,0,0.635566054509894,-3.08500310499438e-06,-0.000346964125153012,-0.144585167647321,"EB"
"192",92,3e+05,0.3,0.01,0,0.63165729654091,-3.21240232920709e-06,-0.000366839154741644,-0.154360720601328,"EB"
"193",93,3e+05,0.3,0.01,0,0.619385426882873,-3.13129450059708e-06,-0.000363383381630214,-0.155306221784994,"EB"
"194",94,3e+05,0.3,0.01,0,0.610963766727509,-2.82605682688949e-06,-0.000324853850528598,-0.138807006812043,"EB"
"195",95,3e+05,0.3,0.01,0,0.641565665611877,-3.28294495907173e-06,-0.000371650378919829,-0.154977658431348,"EB"
"196",96,3e+05,0.3,0.01,0,0.6295368839884,-3.02992590740926e-06,-0.000345187193952324,-0.145624327980784,"EB"
"197",97,3e+05,0.3,0.01,0,0.637252776615428,-3.37842491478427e-06,-0.000383224666066908,-0.15969541386849,"EB"
"198",98,3e+05,0.3,0.01,0,0.63409035877154,-3.33002424430403e-06,-0.000375644457021154,-0.15599793407312,"EB"
"199",99,3e+05,0.3,0.01,0,0.630195435033845,-3.2339858495474e-06,-0.000369974083494405,-0.155832329277629,"EB"
"200",100,3e+05,0.3,0.01,0,0.648485698261357,-3.28011435147371e-06,-0.000375737741914041,-0.158247926718254,"EB"
"201",1,30000,0.8,0.01,0,0.789330045439433,-0.000159605657381424,-0.00467709334290151,-0.42403205875417,"EB"
"202",2,30000,0.8,0.01,0,0.759524192252049,-0.000149873525116204,-0.00444001925895679,-0.410930133814957,"EB"
"203",3,30000,0.8,0.01,0,0.771297421358175,-0.000145878932255109,-0.00431016999777472,-0.400810686339921,"EB"
"204",4,30000,0.8,0.01,0,0.783567360288727,-0.000158176562933835,-0.00467356043099334,-0.426444447291057,"EB"
"205",5,30000,0.8,0.01,0,0.782601534512813,-0.000153515336444537,-0.004589145087366,-0.424334462181064,"EB"
"206",6,30000,0.8,0.01,0,0.783278958351703,-0.000162306011205721,-0.00478689986000751,-0.433636214460441,"EB"
"207",7,30000,0.8,0.01,0,0.769752274157561,-0.000149863630845602,-0.00450449449406548,-0.420110482789632,"EB"
"208",8,30000,0.8,0.01,0,0.806731474190132,-0.000166639920154827,-0.00497731469751043,-0.450696039082523,"EB"
"209",9,30000,0.8,0.01,0,0.780704750519455,-0.000153006305945944,-0.00458919753949387,-0.425412000717312,"EB"
"210",10,30000,0.8,0.01,0,0.801878155689952,-0.000149066825764111,-0.00443509414004351,-0.411933034705928,"EB"
"211",11,30000,0.8,0.01,0,0.787714012785657,-0.000153117714705932,-0.00454193464501586,-0.418536306138885,"EB"
"212",12,30000,0.8,0.01,0,0.763255537302442,-0.000145881971682393,-0.00431552851137703,-0.401575666467032,"EB"
"213",13,30000,0.8,0.01,0,0.764197699267949,-0.000143823122910019,-0.00431959393316426,-0.406596803692556,"EB"
"214",14,30000,0.8,0.01,0,0.777167001681913,-0.00014789250310445,-0.00445577995136452,-0.417394574463385,"EB"
"215",15,30000,0.8,0.01,0,0.758740761796475,-0.000137058098413533,-0.00417916904578998,-0.401010000508947,"EB"
"216",16,30000,0.8,0.01,0,0.788774754093597,-0.000156131619963566,-0.00464609340840048,-0.42683974818169,"EB"
"217",17,30000,0.8,0.01,0,0.788115196281849,-0.000160942722642384,-0.00471062348006175,-0.425947762592543,"EB"
"218",18,30000,0.8,0.01,0,0.769866924142563,-0.000145724057582376,-0.00430704925411914,-0.400690821705053,"EB"
"219",19,30000,0.8,0.01,0,0.795729849963872,-0.00015586259052453,-0.00483930542123695,-0.454252315319421,"EB"
"220",20,30000,0.8,0.01,0,0.789580215237688,-0.000153696729351636,-0.00454080642730915,-0.417174566264529,"EB"
"221",21,30000,0.8,0.01,0,0.796808451019951,-0.000158288943019346,-0.00474546645810347,-0.436145308039832,"EB"
"222",22,30000,0.8,0.01,0,0.757648204085723,-0.000138289240228192,-0.00417695372643061,-0.397913486999687,"EB"
"223",23,30000,0.8,0.01,0,0.77930174563591,-0.000142149417107175,-0.00441723405387962,-0.424515319780143,"EB"
"224",24,30000,0.8,0.01,0,0.785049967427613,-0.000144826003809901,-0.00431784145701036,-0.404170935349333,"EB"
"225",25,30000,0.8,0.01,0,0.772572089611196,-0.000144123003332856,-0.00429564542501014,-0.402475604217382,"EB"
