"","X","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"74",114,3e+05,0.3,0.01,-1,0.605766364120994,-1.37824077941554e-05,-0.00110181035357451,-0.296199360399978,0.00884988844872953,2.53307811710443e-06,0.000206924217614894,0.0487370509012558,"cl1"
"75",214,30000,0.8,0.01,-1,0.802515851827009,-0.000859047034816573,-0.01654138940769,-0.732485125829203,0.0125598625759537,4.52264367051139e-05,0.000780303637201528,0.0190464034858593,"cl1"
"76",313,3e+05,0.8,0.01,-1,0.55824446931874,-4.97571508067594e-06,-0.000444817482005851,-0.146676031937539,0.00662951076526612,1.22330858872695e-06,0.000105348551159965,0.0312290027879038,"cl1"
"77",413,30000,0.3,0.001,-1,0.825052261132029,-0.00112665538848247,-0.019783861425358,-0.764843598079686,0.0138392321333126,7.70360162096509e-05,0.00117181026432533,0.0215399160045435,"cl1"
"78",513,3e+05,0.3,0.001,-1,0.703284447848408,-7.02220656855093e-05,-0.00472324238656003,-0.731492751443326,0.00969241211401109,4.32075849864223e-06,0.000248770422279972,0.0202499791768243,"cl1"
"79",613,30000,0.8,0.001,-1,0.754468646429115,-0.000916833962640681,-0.0176376868590099,-0.755945552800776,0.0154722835160959,8.61835678588696e-05,0.0013519208435952,0.0262934635345419,"cl1"
"80",713,3e+05,0.8,0.001,-1,0.69222780172473,-6.63156428558496e-05,-0.00460951940667674,-0.733758556734132,0.00738402524489214,4.91408386335476e-06,0.000353333615586822,0.0350743294048751,"cl1"
"81",813,30000,0.3,0.01,0,0.973577772261941,-0.00158987103406322,-0.0261579179288458,-0.841360730336223,0.00387035687446077,9.84234750261325e-05,0.00103850827175124,0.0130228403175595,"cl1"
"82",913,3e+05,0.3,0.01,0,0.600544719190877,-1.80917988393026e-05,-0.001542603377133,-0.409953043524947,0.0078330538523661,2.85526947239682e-06,0.000217249546496427,0.0387687526840413,"cl1"
"83",1013,30000,0.8,0.01,0,0.789538569407571,-0.000849656739642955,-0.016990951792032,-0.757133407757541,0.0117315574643285,6.16278642806094e-05,0.000863147816694754,0.013927332523684,"cl1"
"84",1113,3e+05,0.8,0.01,0,0.559328971959641,-8.43554673997113e-06,-0.000799226388042799,-0.261262300805122,0.00961336797211107,1.12279727891342e-06,0.000105884087122253,0.0297041020285285,"cl1"
"85",1213,30000,0.3,0.001,0,0.833646893870216,-0.00116984862238413,-0.0211165328309199,-0.798906694082163,0.0119482536683457,7.03199965439629e-05,0.00100701312114453,0.0188451977132244,"cl1"
"86",1313,3e+05,0.3,0.001,0,0.716372995103189,-7.39130872069542e-05,-0.00493903706787226,-0.745520314924882,0.01116812693118,4.3861415106922e-06,0.000290854162939957,0.0252451014365482,"cl1"
"87",1413,30000,0.8,0.001,0,0.772034645915238,-0.000902734324020384,-0.017523583101421,-0.75781393977437,0.00866936408025484,5.91879817554199e-05,0.000613761000654001,0.0114495859503825,"cl1"
"88",1513,3e+05,0.8,0.001,0,0.69809126461145,-7.18896262435344e-05,-0.00486192753859149,-0.74463141518274,0.0133484310492426,6.19356488519953e-06,0.000310599343706556,0.0195531735599181,"cl1"
"89",1613,30000,0.3,0.01,1,0.987691590916117,-0.0016235463886195,-0.0265635423200594,-0.844034934712777,0.00553077226648567,0.000118594867595138,0.00153858010269398,0.0221383226504229,"cl1"
"90",1713,3e+05,0.3,0.01,1,0.592044140797868,-1.52227372767996e-05,-0.00132792499532746,-0.371486392089372,0.00843043048420532,2.36393927673871e-06,0.000179639830535458,0.0343301177395337,"cl1"
"91",1813,30000,0.8,0.01,1,0.793905707527966,-0.000860482838554412,-0.0171675283775938,-0.760555785221749,0.0134715764643186,5.77527187267905e-05,0.000528371009970134,0.00915337810946526,"cl1"
"92",1913,3e+05,0.8,0.01,1,0.558437270306882,-8.87103402612495e-06,-0.000847548126113971,-0.276478533755321,0.00401583959735992,1.40626163269845e-06,0.000130193906994258,0.0349669306163537,"cl1"
"93",2013,30000,0.3,0.001,1,0.832998202310525,-0.0011360499568865,-0.0208708426145231,-0.801405785697413,0.0153424624644971,4.18746795113903e-05,0.00043006498054812,0.00867848379142116,"cl1"
"94",2113,3e+05,0.3,0.001,1,0.722063234452333,-7.74027022438742e-05,-0.00503895900463758,-0.742226338700397,0.0112086273396089,6.22294381204493e-06,0.000429956692850289,0.036644174038756,"cl1"
"95",2213,30000,0.8,0.001,1,0.762252651601093,-0.000879662625243619,-0.0173018229345227,-0.757418034776512,0.0102453494064925,5.67872497604507e-05,0.00089127542881542,0.019264282563842,"cl1"
"96",2313,3e+05,0.8,0.001,1,0.711921037324948,-7.55996496675701e-05,-0.00519099631234363,-0.774327299920069,0.00999249710776716,4.25518354310115e-06,0.000270248016434254,0.021081958227349,"cl1"
"97",15,30000,0.3,0.01,-1,0.995340143348522,-0.00131520845218872,-0.019672579134614,-0.703244038785381,0.00302882710516475,0.000104363038018576,0.000756556914037299,0.0070102523287233,"cl2"
"98",115,3e+05,0.3,0.01,-1,0.608883649575397,-1.94538540261122e-05,-0.00162087481776388,-0.418923041549506,0.00804833428755858,1.54896646195571e-06,0.000123497974127141,0.0238704938434891,"cl2"
"99",215,30000,0.8,0.01,-1,0.858767021064728,-0.000793391298414212,-0.0147705072416438,-0.676723102368813,0.00971115334527505,3.11978043437855e-05,0.000338021786210319,0.00775180972548812,"cl2"
"100",314,3e+05,0.8,0.01,-1,0.548584723674333,-8.59383515455259e-06,-0.000793334666615569,-0.254155665496453,0.00705286105597874,9.9809364078623e-07,8.26298688982525e-05,0.0211009186820673,"cl2"
"101",414,30000,0.3,0.001,-1,0.828831239119587,-0.000960495872920411,-0.0157442346700632,-0.652315654590989,0.0132849138566656,5.45514972425352e-05,0.000576569309321078,0.00984437029495102,"cl2"
"102",514,3e+05,0.3,0.001,-1,0.685359762232355,-5.87014950202513e-05,-0.00369136938129279,-0.611579201931076,0.0132972044370519,3.35878171880101e-06,0.000158791211057244,0.0149818435427351,"cl2"
"103",614,30000,0.8,0.001,-1,0.750142724172816,-0.000770344642428525,-0.0137898803263589,-0.635324020587655,0.0167453897906537,6.70668554415048e-05,0.000795216144001285,0.0142285449697229,"cl2"
"104",714,3e+05,0.8,0.001,-1,0.677989099527749,-5.49435287092471e-05,-0.0035545702148807,-0.608001649831192,0.0136693589949108,3.34418257078676e-06,0.000164333821078328,0.0171248647678229,"cl2"
"105",814,30000,0.3,0.01,0,0.996572214097587,-0.00132285871284465,-0.0196571018573641,-0.700085042963841,0.00189525551716329,7.95223679479178e-05,0.000638746239571413,0.00785528670643088,"cl2"
"106",914,3e+05,0.3,0.01,0,0.597510909306949,-1.95305254855771e-05,-0.00169695130176174,-0.44430439568138,0.0087730584519818,3.95804996205984e-06,0.000346126771669443,0.079002260869024,"cl2"
"107",1014,30000,0.8,0.01,0,0.85381110339243,-0.000762442129885894,-0.0145324287562339,-0.679749856026578,0.00866329187286748,4.82243855788296e-05,0.000493776668778272,0.00681856104974708,"cl2"
"108",1114,3e+05,0.8,0.01,0,0.551710844780096,-1.09383138974748e-05,-0.00106254459248583,-0.33902290202769,0.00864172909806677,8.88021075531237e-07,7.92153315320706e-05,0.0191424519432579,"cl2"
"109",1214,30000,0.3,0.001,0,0.833230350880711,-0.000979903778828504,-0.0162562988967062,-0.669332324569638,0.0125349012683366,5.14812294090445e-05,0.00047301635589888,0.0101021211337103,"cl2"
"110",1314,3e+05,0.3,0.001,0,0.699455516971395,-6.16484349203354e-05,-0.00383453431677068,-0.62188328985132,0.00853993242726708,3.23438945245923e-06,0.000159344428226853,0.0150830221152445,"cl2"
"111",1414,30000,0.8,0.001,0,0.766351734985114,-0.000762313014270729,-0.0137945677377008,-0.639748866932701,0.00872202239918063,5.32531823481453e-05,0.000512796394522069,0.00650388464496108,"cl2"
"112",1514,3e+05,0.8,0.001,0,0.681441172260831,-5.94557559487396e-05,-0.00373500656275256,-0.615926533544013,0.0132388386469249,4.86397557006005e-06,0.00019335519264267,0.0118746222828294,"cl2"
"113",1614,30000,0.3,0.01,1,0.999157333096618,-0.00134816177262905,-0.0198624634360548,-0.700807046088531,0.00119885533115002,9.56775787137562e-05,0.000822810377281305,0.0105850357240532,"cl2"
"114",1714,3e+05,0.3,0.01,1,0.579353706030631,-1.81510069746733e-05,-0.00162668197126076,-0.444145987268806,0.00692353765733019,1.92736143517983e-06,0.000130339173758029,0.0182404914506242,"cl2"
"115",1814,30000,0.8,0.01,1,0.875344363533162,-0.00077541573785598,-0.0147609402172942,-0.685439174040836,0.0118670380327952,5.05290433140311e-05,0.000390404340571274,0.00689775866700945,"cl2"
"116",1914,3e+05,0.8,0.01,1,0.550403071580729,-9.84627793543383e-06,-0.000957431834457198,-0.308521742455954,0.00506477363465728,2.51513114673756e-06,0.000250663932296939,0.077129982219872,"cl2"
"117",2014,30000,0.3,0.001,1,0.827144494765412,-0.000949826797676803,-0.0160199495763378,-0.669993802819471,0.0169365552285139,3.63628030849802e-05,0.000325460129918132,0.00600455075887842,"cl2"
"118",2114,3e+05,0.3,0.001,1,0.704028261542194,-6.32645515432407e-05,-0.00381844177119079,-0.606565698115102,0.0129843110612812,6.87603813166431e-06,0.000441649064822662,0.0527480344989867,"cl2"
"119",2214,30000,0.8,0.001,1,0.757404839839624,-0.000742147905570243,-0.0136009047203634,-0.638980607220072,0.0111122665831744,4.60715724753279e-05,0.000537392432094712,0.00930134863523046,"cl2"
"120",2314,3e+05,0.8,0.001,1,0.699468599541815,-6.2002371697804e-05,-0.00391236167163378,-0.635157229389334,0.0143521395855877,3.05360763281501e-06,0.000138547176173294,0.0114255057491043,"cl2"
"121",16,30000,0.3,0.01,-1,0.98814948924495,-0.00148754297538678,-0.0236707154783412,-0.795406603459552,0.0048835655354028,0.000118186155958887,0.000974440201216131,0.0110780578290654,"cl3"
"122",116,3e+05,0.3,0.01,-1,0.606338528021406,-1.82479709723081e-05,-0.00150651922719554,-0.392717155674667,0.00840663990299926,2.01745609532945e-06,0.000167477148439645,0.034989457152814,"cl3"
"123",216,30000,0.8,0.01,-1,0.827136915237752,-0.000857344025478216,-0.016490474288789,-0.731173746899378,0.0125941520705984,3.86023307138231e-05,0.000567867469591284,0.0133266068504849,"cl3"
"124",315,3e+05,0.8,0.01,-1,0.553870413132212,-7.83638690908069e-06,-0.000718391712204638,-0.231599047209108,0.00655559067284048,1.11265565965467e-06,9.4425791806944e-05,0.0252315594054935,"cl3"
"125",415,30000,0.3,0.001,-1,0.826291239477362,-0.00107597949055725,-0.0184615009167797,-0.730602767049886,0.0132389314028303,6.6920337405586e-05,0.000872508080137135,0.0156528970354094,"cl3"
"126",515,3e+05,0.3,0.001,-1,0.701012945893779,-6.64990100179533e-05,-0.00436788578017393,-0.692770480625803,0.0103685693047833,3.90321971865918e-06,0.000203912326798564,0.0172132099804712,"cl3"
"127",615,30000,0.8,0.001,-1,0.752349364087656,-0.000870918463076282,-0.016340937481388,-0.718249443922177,0.0174572543544865,7.72567942761136e-05,0.00105146227464336,0.0195056043226935,"cl3"
"128",715,3e+05,0.8,0.001,-1,0.69140264645778,-6.24242773392142e-05,-0.0042230368848235,-0.690757436662017,0.00854224740602954,4.18851612883895e-06,0.000259381264368843,0.0266657846961996,"cl3"
"129",815,30000,0.3,0.01,0,0.988717603083082,-0.00149690534151105,-0.0236488882386737,-0.792192869524435,0.00333415554616015,9.07717012718589e-05,0.000830906018809161,0.0104631049681334,"cl3"
"130",915,3e+05,0.3,0.01,0,0.597279859126726,-2.04597500437086e-05,-0.00178234853643489,-0.464536074573727,0.00817924026869171,2.7324357656116e-06,0.000210833719143385,0.0360931669619712,"cl3"
"131",1015,30000,0.8,0.01,0,0.820717746252034,-0.000834609726843543,-0.0165418586878123,-0.743956737266223,0.0113846449266175,5.5730200101e-05,0.000676609967260001,0.0100541098287369,"cl3"
"132",1115,3e+05,0.8,0.01,0,0.556115717866987,-1.06496687435613e-05,-0.00103156140762211,-0.330032263694611,0.00956992479874032,1.00818121970857e-06,9.40531566222412e-05,0.0240400679461681,"cl3"
"133",1215,30000,0.3,0.001,0,0.833199681712633,-0.00110719161068297,-0.0193724940683724,-0.756212827752568,0.0131306806237637,6.22935476749071e-05,0.000750166085278009,0.0153191419385726,"cl3"
"134",1315,3e+05,0.3,0.001,0,0.714071362521472,-6.989914164274e-05,-0.00455186585818195,-0.705097779303851,0.011523646344539,3.85457586565747e-06,0.000226052346776024,0.0204555746754729,"cl3"
"135",1415,30000,0.8,0.001,0,0.771301461789223,-0.000858127221173186,-0.0162551461870921,-0.720296541886163,0.00908837958927494,5.73413673202065e-05,0.000565719401372903,0.00900566814715841,"cl3"
"136",1515,3e+05,0.8,0.001,0,0.69616789585267,-6.76239145326613e-05,-0.00444810240766675,-0.700485243494505,0.0144279493464057,5.69764498878302e-06,0.000258582234519414,0.0160958019255994,"cl3"
"137",1615,30000,0.3,0.01,1,0.997276272642437,-0.0015267668806744,-0.0239416932316174,-0.793708645697516,0.00198325376886569,0.000109539673184527,0.00117405285403601,0.017367158496553,"cl3"
