"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"811",30000,0.3,0.01,0,1,-0.156509646167581,-0.156509646167581,-0.860964171133547,NA,NA,NA,NA,"FIQT"
"911",3e+05,0.3,0.01,0,0.636439526118303,-0.00013085290696856,-0.00013085290696856,-0.536860960810953,0.0572592323572287,4.57516791955604e-05,4.57516791955604e-05,0.115660638166294,"FIQT"
"1011",30000,0.8,0.01,0,0.6519649490153,-0.00146600149217478,-0.00146600149217478,-0.576200159946113,0.0514078053835321,0.000375324325713157,0.000375324325713157,0.0864246464852322,"FIQT"
"1111",3e+05,0.8,0.01,0,0.244057857469267,2.19461314907343e-05,2.19461314907343e-05,0.185966956059747,0.00708499598294824,3.91222111602906e-06,3.91222111602906e-06,0.034449516171827,"FIQT"
"1211",30000,0.3,0.001,0,0.533977688977689,6.73098479266981e-05,6.73098479266981e-05,0.128073399031533,0.142649588287344,0.000875271856589204,0.000875271856589204,0.565780126907267,"FIQT"
"1311",3e+05,0.3,0.001,0,0.201287231929189,7.29263198210954e-05,7.29263198210954e-05,0.661255939256945,0.0251388142235519,1.75421285222814e-05,1.75421285222814e-05,0.186580110629623,"FIQT"
"1411",30000,0.8,0.001,0,0.204271991474113,0.000682455320753316,0.000682455320753316,0.561000397598192,0.00845955773439542,0.000172602853011326,0.000172602853011326,0.18463271884758,"FIQT"
"1511",3e+05,0.8,0.001,0,0.105336896188724,4.10891848124632e-05,4.10891848124632e-05,0.27319644944124,0.00646332424867201,1.43208285116626e-05,1.43208285116626e-05,0.0955004525027575,"FIQT"
"1611",30000,0.3,0.01,1,1,-0.0264423281622477,-0.0264423281622477,-0.859996325269878,NA,NA,NA,NA,"FIQT"
"1711",3e+05,0.3,0.01,1,0.555284401894884,-5.19234208234405e-05,-5.19234208234405e-05,-0.2995844615717,0.0430714289451304,2.39959784864819e-05,2.39959784864819e-05,0.119658029399305,"FIQT"
"1811",30000,0.8,0.01,1,0.593522446681603,-0.000634178958165281,-0.000634178958165281,-0.330199640823128,0.0507412693643109,0.000275903421471083,0.000275903421471083,0.133088552315244,"FIQT"
"1911",3e+05,0.8,0.01,1,0.223109862651914,2.41785999496661e-05,2.41785999496661e-05,0.242576297620088,0.00788804315292923,2.34694835813155e-06,2.34694835813155e-06,0.0257023601387149,"FIQT"
"2011",30000,0.3,0.001,1,0.407366946778711,0.000321375444458989,0.000321375444458989,0.446882112123687,0.130455236182771,0.00126254515498558,0.00126254515498558,0.868615841821654,"FIQT"
"2111",3e+05,0.3,0.001,1,0.18064401660685,5.73083019987953e-05,5.73083019987953e-05,0.579991965284662,0.0238618000265846,1.40046108684536e-05,1.40046108684536e-05,0.16029289541039,"FIQT"
"2211",30000,0.8,0.001,1,0.194129792187852,0.000568790676095497,0.000568790676095497,0.595908202110532,0.029062781719949,0.000161542035504689,0.000161542035504689,0.22848210255491,"FIQT"
"2311",3e+05,0.8,0.001,1,0.106947287813495,2.91185067224504e-05,2.91185067224504e-05,0.25152519478256,0.00805034917688442,7.51914498041985e-06,7.51914498041985e-06,0.0650940106332796,"FIQT"
"13",30000,0.3,0.01,-1,1,-0.0412470362853121,-0.0412470362853121,-0.909999598543061,0,0.0149788856060281,0.0149788856060281,0.00583898093375847,"BR"
"113",3e+05,0.3,0.01,-1,0.756684804847546,-0.000325031013714655,-0.000325031013714655,-0.646688469940142,0.0791779718794299,0.000122127030846238,0.000122127030846238,0.195159362465165,"BR"
"213",30000,0.8,0.01,-1,0.760478655005859,-0.00354451640296356,-0.00354451640296356,-0.611766085895654,0.0677633264743457,0.00193389817796391,0.00193389817796391,0.238427533369346,"BR"
"312",3e+05,0.8,0.01,-1,0.526665740461041,-6.52253547506985e-07,-6.52253547506985e-07,-0.00275008320835907,0.00589866270287618,4.41878447122554e-06,4.41878447122554e-06,0.0245319993526905,"BR"
"412",30000,0.3,0.001,-1,0.456825396825397,0.00159604202767844,0.00159604202767844,0.513178706335167,0.212088876280697,0.00471354637004263,0.00471354637004263,0.968830698683278,"BR"
"512",3e+05,0.3,0.001,-1,0.280214831587191,0.000192764203975989,0.000192764203975989,1.0700428729555,0.0257282881101803,4.74619066186558e-05,4.74619066186558e-05,0.329171714807517,"BR"
"612",30000,0.8,0.001,-1,0.280754773726843,0.00199458330417129,0.00199458330417129,1.26965266930846,0.0239435277580688,0.000640423002523871,0.000640423002523871,0.503024211671267,"BR"
"712",3e+05,0.8,0.001,-1,0.276008628075949,7.79315725235124e-05,7.79315725235124e-05,0.41515481987564,0.00897356577106617,1.72324968535642e-05,1.72324968535642e-05,0.0815851324463706,"BR"
"812",30000,0.3,0.01,0,1,-0.165983846217417,-0.165983846217417,-0.913082024523407,NA,NA,NA,NA,"BR"
"912",3e+05,0.3,0.01,0,0.71749519563897,-0.000149666997403747,-0.000149666997403747,-0.621834146032099,0.0627016464561079,3.97145277186651e-05,3.97145277186651e-05,0.0755668672135623,"BR"
"1012",30000,0.8,0.01,0,0.708920367686352,-0.00164263395616711,-0.00164263395616711,-0.649926047282158,0.0482506394588633,0.000329845992344636,0.000329845992344636,0.0621156697879563,"BR"
"1112",3e+05,0.8,0.01,0,0.524581968683191,-4.59383660257227e-06,-4.59383660257227e-06,-0.0387616602901345,0.00757576585678102,2.51078625674042e-06,2.51078625674042e-06,0.0207912331466426,"BR"
"1212",30000,0.3,0.001,0,0.54516317016317,0.00036242362035731,0.00036242362035731,0.280598569177261,0.17116143894319,0.00102588402018091,0.00102588402018091,0.629364368238011,"BR"
"1312",3e+05,0.3,0.001,0,0.265908036740091,0.000126065708757436,0.000126065708757436,1.14295875025589,0.025803931494983,2.78357407732015e-05,2.78357407732015e-05,0.300876275929776,"BR"
"1412",30000,0.8,0.001,0,0.283223019568836,0.00108544289315713,0.00108544289315713,0.882389591391449,0.0176332761545355,0.000153462199640226,0.000153462199640226,0.156117285354051,"BR"
"1512",3e+05,0.8,0.001,0,0.297644606334748,7.45423027151177e-05,7.45423027151177e-05,0.498041804283334,0.0344261364876124,2.02813125632919e-05,2.02813125632919e-05,0.140425079141145,"BR"
"1612",30000,0.3,0.01,1,1,-0.0280972020461461,-0.0280972020461461,-0.913818570051243,NA,NA,NA,NA,"BR"
"1712",3e+05,0.3,0.01,1,0.660371241141086,-8.32842985226169e-05,-8.32842985226169e-05,-0.490852730210013,0.0410363655022383,2.05924893759612e-05,2.05924893759612e-05,0.0917373324075934,"BR"
"1812",30000,0.8,0.01,1,0.67894474622472,-0.000932929004084005,-0.000932929004084005,-0.492862686905511,0.0499114639391989,0.000210989560549064,0.000210989560549064,0.0860266916384735,"BR"
"1912",3e+05,0.8,0.01,1,0.508261020754338,2.03978322282613e-06,2.03978322282613e-06,0.0205732413765863,0.00804141077044914,1.56314542399514e-06,1.56314542399514e-06,0.0158736785514855,"BR"
"2012",30000,0.3,0.001,1,0.434201680672269,0.000700094422956855,0.000700094422956855,0.645256565924327,0.112719370804493,0.0015290400190934,0.0015290400190934,1.12973484732133,"BR"
"2112",3e+05,0.3,0.001,1,0.253754247792069,0.000117061963397237,0.000117061963397237,1.18378185864586,0.0222105568877464,2.87484382730802e-05,2.87484382730802e-05,0.319840183763338,"BR"
"2212",30000,0.8,0.001,1,0.264052833553136,0.00108955496446682,0.00108955496446682,1.12300870828902,0.0362185287513485,0.000284265800752882,0.000284265800752882,0.351855846326198,"BR"
"2312",3e+05,0.8,0.001,1,0.310256692768563,5.67056785962963e-05,5.67056785962963e-05,0.491189898809688,0.0138610929681788,1.10556310921658e-05,1.10556310921658e-05,0.104456170924033,"BR"
"14",30000,0.3,0.01,-1,1,-0.0314381717698654,-0.0314381717698654,-0.668918877083107,0,0.0155533033512044,0.0155533033512044,0.103991893671658,"cl1"
"114",3e+05,0.3,0.01,-1,0.574634117234668,0.000646848893885243,0.000646848893885243,1.43093781421992,0.0445945317349071,0.000416113048512187,0.000416113048512187,1.17989778104619,"cl1"
"214",30000,0.8,0.01,-1,0.578355815255424,0.00477891618626353,0.00477891618626353,1.07802197391763,0.0889069392651762,0.0036851891915751,0.0036851891915751,1.0277228340628,"cl1"
"313",3e+05,0.8,0.01,-1,0.513424153012889,0.000365431878270684,0.000365431878270684,1.9792981536225,0.00715298930246508,3.50908703585585e-05,3.50908703585585e-05,0.192862658059754,"cl1"
"413",30000,0.3,0.001,-1,0.675952380952381,0.00508244042663833,0.00508244042663833,1.5902196985695,0.162632390785562,0.00957592456212177,0.00957592456212177,2.57599252214879,"cl1"
"513",3e+05,0.3,0.001,-1,0.511366063760937,0.000334658456587065,0.000334658456587065,1.84466524653515,0.0213144278685682,8.79755182580997e-05,8.79755182580997e-05,0.561832298187275,"cl1"
"613",30000,0.8,0.001,-1,0.497636373436499,0.00454341834840206,0.00454341834840206,2.90525018102521,0.0270561678772108,0.00207753725654148,0.00207753725654148,1.51302733929116,"cl1"
"713",3e+05,0.8,0.001,-1,0.504466146123011,7.51301005314938e-05,7.51301005314938e-05,0.402207659240285,0.0101120679561662,2.17068937601503e-05,2.17068937601503e-05,0.121407776218149,"cl1"
"813",30000,0.3,0.01,0,1,-0.180894791141143,-0.180894791141143,-0.995107571519583,NA,NA,NA,NA,"cl1"
"913",3e+05,0.3,0.01,0,0.595966949256415,0.000227718839791067,0.000227718839791067,1.02903576844192,0.0558458096813955,8.73492677427889e-05,8.73492677427889e-05,0.512249527332692,"cl1"
"1013",30000,0.8,0.01,0,0.569775523071219,0.00239342451973017,0.00239342451973017,1.00687284628201,0.0599945415329605,0.00106452277279761,0.00106452277279761,0.5650905055934,"cl1"
"1113",3e+05,0.8,0.01,0,0.517569960574724,0.000219425057039041,0.000219425057039041,1.85667826769684,0.0111869261833241,9.67816171245533e-06,9.67816171245533e-06,0.0888202711738027,"cl1"
"1213",30000,0.3,0.001,0,0.547668165168165,0.00363031321117898,0.00363031321117898,2.14279977478712,0.162607261073973,0.00178901637955351,0.00178901637955351,1.49170494129693,"cl1"
"1313",3e+05,0.3,0.001,0,0.504848676731772,0.000242323054540141,0.000242323054540141,2.19404352945664,0.0245917535759876,2.55495713928607e-05,2.55495713928607e-05,0.373483725202724,"cl1"
"1413",30000,0.8,0.001,0,0.518827575586588,0.00233671747825352,0.00233671747825352,1.88319276813953,0.0218744122964017,0.000583492137985724,0.000583492137985724,0.443947757928431,"cl1"
"1513",3e+05,0.8,0.001,0,0.494818742815906,0.000121257026147162,0.000121257026147162,0.799028205981163,0.0209380919668746,3.74984855886575e-05,3.74984855886575e-05,0.217540282334601,"cl1"
"1613",30000,0.3,0.01,1,1,-0.0305950824898096,-0.0305950824898096,-0.995058315255719,NA,NA,NA,NA,"cl1"
"1713",3e+05,0.3,0.01,1,0.566853567645421,0.000261133680876187,0.000261133680876187,1.60342404055122,0.0346985498424064,7.36577859388326e-05,7.36577859388326e-05,0.604965027911168,"cl1"
"1813",30000,0.8,0.01,1,0.546693498430956,0.00250683121825396,0.00250683121825396,1.34684802305126,0.0590787089200303,0.000788599662893606,0.000788599662893606,0.44698070323635,"cl1"
"1913",3e+05,0.8,0.01,1,0.509016485213283,0.000174230454108442,0.000174230454108442,1.74593564250691,0.00964382973345658,2.12780559263282e-05,2.12780559263282e-05,0.203654555342181,"cl1"
"2013",30000,0.3,0.001,1,0.559775910364146,0.00225317464472946,0.00225317464472946,1.38574592469736,0.0999694558863906,0.00108030307396435,0.00108030307396435,0.91631564284951,"cl1"
"2113",3e+05,0.3,0.001,1,0.501697444362675,0.00017678556174315,0.00017678556174315,1.79264194974579,0.0319799887795713,5.83069634060194e-05,5.83069634060194e-05,0.665725520544407,"cl1"
"2213",30000,0.8,0.001,1,0.512973665351699,0.0017138694555675,0.0017138694555675,1.74883026625843,0.0292106230338025,0.000304628699268341,0.000304628699268341,0.37255508170735,"cl1"
"2313",3e+05,0.8,0.001,1,0.497930188839608,8.36321152627487e-05,8.36321152627487e-05,0.717642990380676,0.0129678947062042,3.64889600455009e-05,3.64889600455009e-05,0.300603930216797,"cl1"
"15",30000,0.3,0.01,-1,1,-0.0311959045559639,-0.0311959045559639,-0.679123533651411,0,0.0128610411773834,0.0128610411773834,0.036454378012939,"cl2"
"115",3e+05,0.3,0.01,-1,0.650143276467283,-7.69525533844326e-05,-7.69525533844326e-05,-0.114231235006259,0.0573918985906039,0.000176824638871376,0.000176824638871376,0.414852740440753,"cl2"
"215",30000,0.8,0.01,-1,0.654702846874525,-0.00120122729621627,-0.00120122729621627,-0.130033745035163,0.0780795227368881,0.00237424524363855,0.00237424524363855,0.479191894089625,"cl2"
"314",3e+05,0.8,0.01,-1,0.484523711053821,0.000212625727619127,0.000212625727619127,1.15163955023712,0.00671909328701198,1.68738249367925e-05,1.68738249367925e-05,0.092183829463197,"cl2"
"414",30000,0.3,0.001,-1,0.682063492063492,-0.000352737086395233,-0.000352737086395233,0.150797104886634,0.177340732629973,0.00410221123619649,0.00410221123619649,0.970257288949462,"cl2"
"514",3e+05,0.3,0.001,-1,0.480923158700413,0.000196170356151096,0.000196170356151096,1.08468576093923,0.0219187638836977,5.13925354980543e-05,5.13925354980543e-05,0.332984315930933,"cl2"
"614",30000,0.8,0.001,-1,0.466706526979845,0.00262787183577727,0.00262787183577727,1.67588550524144,0.0272310032845362,0.000895867238774894,0.000895867238774894,0.680915018939938,"cl2"
"714",3e+05,0.8,0.001,-1,0.477802775164722,5.34022046089041e-05,5.34022046089041e-05,0.287257901947863,0.0128441601175027,1.19707356024165e-05,1.19707356024165e-05,0.0734063849603628,"cl2"
"814",30000,0.3,0.01,0,1,-0.151029241606033,-0.151029241606033,-0.830816304300105,NA,NA,NA,NA,"cl2"
"914",3e+05,0.3,0.01,0,0.615467642931459,-3.7384255239412e-05,-3.7384255239412e-05,-0.125743567953464,0.0666083574421474,5.74396435328417e-05,5.74396435328417e-05,0.209016932568866,"cl2"
"1014",30000,0.8,0.01,0,0.634645951104321,-0.000556890511067595,-0.000556890511067595,-0.203130263396432,0.0574360410610101,0.000483434582571185,0.000483434582571185,0.181700060068729,"cl2"
"1114",3e+05,0.8,0.01,0,0.489986221211234,0.000120595227742683,0.000120595227742683,1.02068481173204,0.00915332398380336,5.89067824747867e-06,5.89067824747867e-06,0.058139024832073,"cl2"
"1214",30000,0.3,0.001,0,0.591074758574759,0.000428339740866752,0.000428339740866752,0.352547751259287,0.101107601434509,0.000913012250849501,0.000913012250849501,0.659008212638352,"cl2"
"1314",3e+05,0.3,0.001,0,0.473243619272464,0.000131373304103123,0.000131373304103123,1.19117407149136,0.0240534809905795,1.87258086387117e-05,1.87258086387117e-05,0.238360613195653,"cl2"
"1414",30000,0.8,0.001,0,0.490762900208217,0.00121599095334797,0.00121599095334797,0.986962553073981,0.0307728490358815,0.000305611925210021,0.000305611925210021,0.277773952513028,"cl2"
"1514",3e+05,0.8,0.001,0,0.469216397645889,7.70805656884129e-05,7.70805656884129e-05,0.508915751418613,0.0144106548243101,2.18124769408038e-05,2.18124769408038e-05,0.126241903830691,"cl2"
"1614",30000,0.3,0.01,1,1,-0.0255067261676823,-0.0255067261676823,-0.829567299795858,NA,NA,NA,NA,"cl2"
"1714",3e+05,0.3,0.01,1,0.583271004075531,3.3942771799626e-05,3.3942771799626e-05,0.223265965000535,0.0464763784274599,3.75846341189434e-05,3.75846341189434e-05,0.259857511581387,"cl2"
"1814",30000,0.8,0.01,1,0.585962228152482,0.000243307795359796,0.000243307795359796,0.137483313188619,0.0629636357752559,0.000274251357593671,0.000274251357593671,0.154258119046598,"cl2"
"1914",3e+05,0.8,0.01,1,0.481506511774707,9.94971422375436e-05,9.94971422375436e-05,0.997585760073418,0.009353302506502,8.48655698235098e-06,8.48655698235098e-06,0.0857122439322344,"cl2"
"2014",30000,0.3,0.001,1,0.565560224089636,0.000334969169744056,0.000334969169744056,0.382508089341377,0.108703133399151,0.000963039544492502,0.000963039544492502,0.626063759169493,"cl2"
"2114",3e+05,0.3,0.001,1,0.470369702456835,9.83844488930891e-05,9.83844488930891e-05,0.998467598763901,0.0233426442969462,2.72463528799755e-05,2.72463528799755e-05,0.320060164646283,"cl2"
"2214",30000,0.8,0.001,1,0.486379892837773,0.000930189538376345,0.000930189538376345,0.953623260932864,0.0285975047376695,0.000192702098446149,0.000192702098446149,0.249295458956145,"cl2"
"2314",3e+05,0.8,0.001,1,0.475751214194973,5.23101283343809e-05,5.23101283343809e-05,0.450547838138058,0.012396746709147,2.09784460840135e-05,2.09784460840135e-05,0.174807938193027,"cl2"
"16",30000,0.3,0.01,-1,1,-0.0313386216857954,-0.0313386216857954,-0.674563487739435,0,0.0142058246278898,0.0142058246278898,0.0697725116819854,"cl3"
"116",3e+05,0.3,0.01,-1,0.601133130538071,0.000218691563354333,0.000218691563354333,0.51805508074012,0.0601561799992199,0.000274631019262216,0.000274631019262216,0.743496038519849,"cl3"
"216",30000,0.8,0.01,-1,0.616332962303906,0.0012365131842117,0.0012365131842117,0.364271619797325,0.0809114777238152,0.00283924673574227,0.00283924673574227,0.706556599797537,"cl3"
"315",3e+05,0.8,0.01,-1,0.49848695144136,0.000273328134217625,0.000273328134217625,1.48040433006258,0.00723795542292477,2.4620790818929e-05,2.4620790818929e-05,0.134907833889818,"cl3"
"415",30000,0.3,0.001,-1,0.675952380952381,0.00186679032033753,0.00186679032033753,0.75083086548756,0.162632390785562,0.00641134642755894,0.00641134642755894,1.66743825171567,"cl3"
"515",3e+05,0.3,0.001,-1,0.493982526355481,0.000251048271355952,0.000251048271355952,1.38649990105282,0.0237581778417867,6.63657329416497e-05,6.63657329416497e-05,0.428186681385318,"cl3"
"615",30000,0.8,0.001,-1,0.481518805696273,0.00342177878304692,0.00342177878304692,2.18622587761305,0.0258993300068231,0.00140594210586583,0.00140594210586583,1.03972355716395,"cl3"
"715",3e+05,0.8,0.001,-1,0.498608102989895,6.09219077672537e-05,6.09219077672537e-05,0.326932695453454,0.0107895284427449,1.40166685275042e-05,1.40166685275042e-05,0.0823691732173435,"cl3"
"815",30000,0.3,0.01,0,1,-0.171258111807789,-0.171258111807789,-0.942095914807784,NA,NA,NA,NA,"cl3"
"915",3e+05,0.3,0.01,0,0.608153138057874,6.94295781317071e-05,6.94295781317071e-05,0.340576389137551,0.0454550624078761,6.93734435990435e-05,6.93734435990435e-05,0.335019372471177,"cl3"
"1015",30000,0.8,0.01,0,0.589817239341708,0.000629053541250021,0.000629053541250021,0.284159862192179,0.0596249617893598,0.000719070565029968,0.000719070565029968,0.342651021760524,"cl3"
"1115",3e+05,0.8,0.01,0,0.504549452464826,0.00016005644285698,0.00016005644285698,1.35448415325263,0.00992148071906416,6.95994338937054e-06,6.95994338937054e-06,0.0672827034520849,"cl3"
"1215",30000,0.3,0.001,0,0.579719447219447,0.00175630221289453,0.00175630221289453,1.09897922166795,0.15087371836634,0.00122378138808257,0.00122378138808257,1.0034605182166,"cl3"
"1315",3e+05,0.3,0.001,0,0.490029337539092,0.000176035005422026,0.000176035005422026,1.59506890890747,0.0267821793305331,2.02187757011448e-05,2.02187757011448e-05,0.286943152140071,"cl3"
"1415",30000,0.8,0.001,0,0.50403114115904,0.00166347323159876,0.00166347323159876,1.34447325371014,0.0226295241195722,0.000413924198063497,0.000413924198063497,0.341250769841465,"cl3"
"1515",3e+05,0.8,0.001,0,0.48976330246337,9.41644198867059e-05,9.41644198867059e-05,0.620794304382769,0.0202852789631529,2.82114915189006e-05,2.82114915189006e-05,0.162752958792216,"cl3"
"1615",30000,0.3,0.01,1,1,-0.0289528081090496,-0.0289528081090496,-0.94164585006459,NA,NA,NA,NA,"cl3"
"1715",3e+05,0.3,0.01,1,0.562635956806132,0.00012668244192443,0.00012668244192443,0.787257056312813,0.0295340126367736,5.31624449535544e-05,5.31624449535544e-05,0.407964414927527,"cl3"
"1815",30000,0.8,0.01,1,0.550840315596821,0.0011671812354544,0.0011671812354544,0.630928679449769,0.0542376325130312,0.000469389847254779,0.000469389847254779,0.269495188895298,"cl3"
"1915",3e+05,0.8,0.01,1,0.496458069691117,0.000129333334287303,0.000129333334287303,1.29630902813418,0.00904048461677596,1.40158950461177e-05,1.40158950461177e-05,0.135922095271557,"cl3"
"2015",30000,0.3,0.001,1,0.583179271708683,0.00111969056066961,0.00111969056066961,0.78815055133181,0.101751007124112,0.000883811517241279,0.000883811517241279,0.682857860974574,"cl3"
"2115",3e+05,0.3,0.001,1,0.488898863598082,0.000129570742727888,0.000129570742727888,1.31444531574369,0.0248341550999746,4.01365706939915e-05,4.01365706939915e-05,0.463496168206455,"cl3"
"2215",30000,0.8,0.001,1,0.500747156604028,0.00124266140177774,0.00124266140177774,1.27027250408785,0.0268041954560792,0.000240078753474103,0.000240078753474103,0.300253329521187,"cl3"
"2315",3e+05,0.8,0.001,1,0.492159835778155,6.42937055728702e-05,6.42937055728702e-05,0.552558002658619,0.0130756681692791,2.75934590139576e-05,2.75934590139576e-05,0.228220000506259,"cl3"
"17",30000,0.3,0.01,-1,1,-0.0452221917377802,-0.0452221917377802,-0.995387681738386,0,0.0168327701370414,0.0168327701370414,0.00520936184782276,"rep"
"117",3e+05,0.3,0.01,-1,0.737028266782429,-0.000307875710353942,-0.000307875710353942,-0.614532423539334,0.0641476053223627,9.79280508799366e-05,9.79280508799366e-05,0.107476883545372,"rep"
"217",30000,0.8,0.01,-1,0.809431873497864,-0.00382334063814105,-0.00382334063814105,-0.693754265109235,0.077500349836025,0.00140904015278232,0.00140904015278232,0.126911286327343,"rep"
