"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"2201",30000,0.8,0.001,1,0.432601258094007,-1.29831191730853e-06,-7.03732196438077e-05,-0.0130847360736556,0.0648649833771089,5.86036659946736e-06,0.000307861975506058,0.0655816622279903,"EB"
"2301",3e+05,0.8,0.001,1,0.333973264039117,5.09409959298783e-07,7.92049829480956e-05,0.0515426414936414,0.0292529455520682,4.52816901469674e-07,6.98816031077679e-05,0.0460350827120719,"EB"
"11",30000,0.3,0.01,-1,0.963636363636364,-0.00161814018207787,-0.0277896107576799,-0.830881792834579,0.188918595406158,0.00182360874961634,0.017111341761402,0.342859321517802,"EB_df"
"1011",3e+05,0.3,0.01,-1,0.666079893666901,-6.08879448916097e-06,-0.000714549594075913,-0.284911242015642,0.0379132481664762,9.91448384615878e-07,0.000111520160862417,0.0392133579683272,"EB_df"
"2011",30000,0.8,0.01,-1,0.903388121624562,-0.000432414575846745,-0.0114342658603567,-0.712759547782569,0.0497019069719919,0.000145639828942589,0.00264483791495807,0.080051775227741,"EB_df"
"3011",3e+05,0.8,0.01,-1,0.217534175589012,6.49451378654592e-06,0.000731364014951681,0.393855062585079,0.0107139776386623,1.2616121096629e-06,0.000133498122420643,0.079600001723365,"EB_df"
"4011",30000,0.3,0.001,-1,0.302431286722452,-1.1353444144325e-05,-0.000406449602740276,-0.0506892039382812,0.0784335126461553,2.4717090484147e-05,0.000844444928621417,0.112943106745775,"EB_df"
"5011",3e+05,0.3,0.001,-1,0.145211346430727,3.81847850514603e-05,0.00333443968521785,2.43793190311524,0.0243176278259427,1.15552444113769e-05,0.000787898875119585,0.74760278870589,"EB_df"
"6011",30000,0.8,0.001,-1,0.397004402931144,7.16253029977383e-06,0.00027392660585131,0.0489473006566124,0.0759857631104633,1.96560092236972e-05,0.000717628900549837,0.116055889560344,"EB_df"
"7011",3e+05,0.8,0.001,-1,0.154355861014453,4.51736571567071e-05,0.00382779935886133,2.88741405571244,0.0202101451644227,6.54008348087322e-06,0.000421401178195894,0.481240578812011,"EB_df"
"8011",30000,0.3,0.01,0,0.869918699186992,-0.000716344371924123,-0.017592355421665,-0.691294358422999,0.287811845835955,0.00116897423870995,0.0124339765795032,0.657040064775783,"EB_df"
"9011",3e+05,0.3,0.01,0,0.531951067489985,-2.02355332764631e-06,-0.000311481406767977,-0.174043216031101,0.0796251775540011,4.28143506819546e-07,6.65356191235958e-05,0.0350268482014173,"EB_df"
"10011",30000,0.8,0.01,0,0.89352122864137,-0.000125870172385122,-0.00476647474902459,-0.51650129760586,0.0432879226915727,2.98258056868237e-05,0.000929333680641756,0.0848823801598211,"EB_df"
"11011",3e+05,0.8,0.01,0,0.229669778680292,5.55813714786716e-06,0.00076321465453618,0.527222773992592,0.00955092229424722,1.06788808979289e-06,0.000135201760650292,0.104716303011631,"EB_df"
"12011",30000,0.3,0.001,0,0.28056070863439,-3.94320532831459e-06,-0.000180287355813589,-0.0259427343405108,0.0684517206057162,1.40505721935731e-05,0.000636945796350428,0.117945797956726,"EB_df"
"13011",3e+05,0.3,0.001,0,0.144167398982016,3.73047583236751e-05,0.00354892711549868,3.26208244121911,0.0319754310729749,1.1002370780553e-05,0.000811763208139551,0.9776875896952,"EB_df"
"14011",30000,0.8,0.001,0,0.359826286996179,4.7039971100943e-06,0.000227674587959443,0.0517814174473514,0.0522272268747707,1.27616568101327e-05,0.000594272823270522,0.12163646295084,"EB_df"
"15011",3e+05,0.8,0.001,0,0.15687959635053,4.46503870930531e-05,0.00398591933828133,3.47530134739902,0.0201635598976356,5.74351692207926e-06,0.000376304316731961,0.500590266828426,"EB_df"
"16011",30000,0.3,0.01,1,0.872140402552774,-0.000534450716144582,-0.0147398082610213,-0.726260996536857,0.215193503990325,0.000510968892675884,0.00942332434527875,0.358552713355985,"EB_df"
"17011",3e+05,0.3,0.01,1,0.374865461277433,-8.86611164585892e-07,-0.000146492670764286,-0.0918932441398228,0.065558192503623,2.89093942637675e-07,4.81565929148986e-05,0.0293380850602226,"EB_df"
"18011",30000,0.8,0.01,1,0.818967856441705,-6.1838587702272e-05,-0.00245261457018696,-0.320866058462516,0.0969765131985328,2.08157239235368e-05,0.000746441861151223,0.092501678346841,"EB_df"
"19011",3e+05,0.8,0.01,1,0.2309231622392,7.46453556030856e-06,0.00105887120195554,0.840233684866803,0.0136552503851607,1.36439233087821e-06,0.000173899275861004,0.158498890776414,"EB_df"
"20011",30000,0.3,0.001,1,0.277308928424376,2.13271904008554e-06,0.000212296922206861,0.0677150426291179,0.0499556864759727,3.47387127467377e-05,0.00105833780722767,0.167619237388581,"EB_df"
"21011",3e+05,0.3,0.001,1,0.14622060989099,3.24520593022095e-05,0.0033233434031545,3.41288816216517,0.0329596493348236,1.11970329510712e-05,0.000937776595686484,1.22468837189029,"EB_df"
"22011",30000,0.8,0.001,1,0.314947196002135,1.13740694266284e-05,0.000570962122933214,0.12875190357856,0.0519593643812147,1.1583523728383e-05,0.000558247225654047,0.127899468630703,"EB_df"
"23011",3e+05,0.8,0.001,1,0.16199573098628,3.33563160452411e-05,0.00341116537536136,3.31728146983899,0.0193781628464614,3.15774186499795e-06,0.000244870613935627,0.388422149326461,"EB_df"
"12",30000,0.3,0.01,-1,1,-0.000713794403472476,-0.010603190939069,-0.490490830155518,0,0.000738234408268916,0.00652780000157103,0.256956628536605,"EB_scam"
"1012",3e+05,0.3,0.01,-1,0.657317840985625,-6.54503003117485e-06,-0.000773258492871015,-0.305716117333265,0.0200591397916332,1.23014978129915e-06,0.000139035137527026,0.0472235680921118,"EB_scam"
"2012",30000,0.8,0.01,-1,0.865023031251468,-0.000418815909610245,-0.0109813089529484,-0.683933320378114,0.0684309851014153,0.000168883662888795,0.00342959976030841,0.127844391170029,"EB_scam"
"3012",3e+05,0.8,0.01,-1,0.556191058719027,1.95855618481835e-06,0.000232299894328077,0.119136158753787,0.0210658733808394,1.23449067632132e-06,0.000142722451592707,0.0758231441063576,"EB_scam"
"4012",30000,0.3,0.001,-1,0.667433393464441,-5.48451642873715e-05,-0.00201329003047476,-0.248866917775679,0.0568924641416049,3.56660388536958e-05,0.00119016740844092,0.137755075323303,"EB_scam"
"5012",3e+05,0.3,0.001,-1,0.319132906950958,9.20339763638373e-05,0.0063560870038439,5.89570851574258,0.0372050081716131,2.34096149153679e-05,0.00112483991472895,1.64714328326507,"EB_scam"
"6012",30000,0.8,0.001,-1,0.562016594465758,3.16431951210432e-05,0.000947094621453931,0.195259845482714,0.0573763559989692,9.47502900615137e-05,0.00259949691582818,0.560267564990117,"EB_scam"
"7012",3e+05,0.8,0.001,-1,0.437953641872463,1.01758539146403e-05,0.00105193122867243,0.647728427275488,0.0370331670558403,1.04693716165071e-05,0.000855496268452502,0.656125581577812,"EB_scam"
"8012",30000,0.3,0.01,0,1,-0.000312795746524003,-0.00647338290538584,-0.434528884816016,0,0.000432993697321083,0.00437650250975408,0.257491840555029,"EB_scam"
"9012",3e+05,0.3,0.01,0,0.649292069680052,-2.78983160698417e-06,-0.000437918496067875,-0.239581511498755,0.0230444595679169,5.82650223589097e-07,9.23159436459694e-05,0.0458305086955359,"EB_scam"
"10012",30000,0.8,0.01,0,0.79991666806176,-0.000153244912369521,-0.00607895886146418,-0.624144553166811,0.0601627153257886,3.75858976212101e-05,0.0011225888898057,0.0773084416748403,"EB_scam"
"11012",3e+05,0.8,0.01,0,0.516304939496179,2.23207845499801e-06,0.000325362772753113,0.211675180850487,0.0193160328523656,8.07088553334144e-07,0.000113132435101986,0.0773091109234024,"EB_scam"
"12012",30000,0.3,0.001,0,0.638183910029475,-2.73946339626295e-05,-0.00133910907586858,-0.228729351441234,0.0524557325419782,1.12059221793399e-05,0.000505004162229389,0.077544874268749,"EB_scam"
"13012",3e+05,0.3,0.001,0,0.292085257297975,8.95996348978368e-05,0.00660189669305764,7.83742983796023,0.0359491788531117,2.3316161701887e-05,0.00113312314754229,2.0455789243171,"EB_scam"
"14012",30000,0.8,0.001,0,0.52568769972778,7.18566315205567e-05,0.00259956176746642,0.695336173865956,0.0626915835194368,0.000114267059883402,0.0035146837807155,1.06921846382557,"EB_scam"
"15012",3e+05,0.8,0.001,0,0.421020839140776,1.09927847856053e-05,0.00122956072522845,0.871870647062656,0.0416408993088809,1.04111078331979e-05,0.000843668036655981,0.936125866110679,"EB_scam"
"16012",30000,0.3,0.01,1,0.993127147766323,-0.000298863177911988,-0.00703073658103533,-0.476943450067986,0.0476139336151002,0.000318416695015552,0.00482469347558706,0.246966206367889,"EB_scam"
"17012",3e+05,0.3,0.01,1,0.640366496040534,-1.39438289896379e-06,-0.000235720983051993,-0.145016606381848,0.0246576923687164,7.35036924029602e-07,0.000112870027254388,0.0733398653673808,"EB_scam"
"18012",30000,0.8,0.01,1,0.759714503877086,-0.000107798427723079,-0.00465990521573384,-0.556000905809984,0.0593655950187399,2.52741899323239e-05,0.000876067951172102,0.0812138523638873,"EB_scam"
"19012",3e+05,0.8,0.01,1,0.490919698363736,3.13010707035769e-06,0.000483894172979913,0.352252303589409,0.0175383894668489,7.10635948492352e-07,0.000103503247766741,0.0813069240484326,"EB_scam"
"20012",30000,0.3,0.001,1,0.626667676893823,-2.053356382712e-05,-0.000995729687366161,-0.180269295429144,0.0476312643299523,1.93621447406338e-05,0.000528411671701809,0.0725480153031872,"EB_scam"
"21012",3e+05,0.3,0.001,1,0.263244841313278,8.00998170806797e-05,0.00633969639796541,8.4410525623448,0.0399829749759886,1.62642459072655e-05,0.000868269828217512,1.95404217143333,"EB_scam"
"22012",30000,0.8,0.001,1,0.476826469960302,0.000143490474330527,0.00509196670272321,1.5922927725651,0.069257373343288,0.000161967932640856,0.00459071315551545,1.78072359572003,"EB_scam"
"23012",3e+05,0.8,0.001,1,0.405025446793516,1.09525884890946e-05,0.00128455650820431,1.10268004473613,0.056616379294354,1.40166809593499e-05,0.00109451095995438,1.44073975103787,"EB_scam"
"13",30000,0.3,0.01,-1,0.981818181818182,-0.00153443995925511,-0.0261416824604055,-0.827303049913181,0.134839972492648,0.00178086704990001,0.017072974920665,0.245640750268535,"EB_gam_po"
"1013",3e+05,0.3,0.01,-1,0.355883745888555,1.46917088782999e-05,0.00136709417960504,0.697091971690096,0.0647750074546845,6.0839042016323e-06,0.000506664395803033,0.3004754430881,"EB_gam_po"
"2013",30000,0.8,0.01,-1,0.930138799997706,-0.000362443101639045,-0.00904802156690566,-0.601414919897012,0.0461655284465876,0.000122035205486716,0.00215750203992063,0.0961774002441607,"EB_gam_po"
"3013",3e+05,0.8,0.01,-1,0.296492227272766,1.05829683175682e-06,0.000124441407601794,0.0642846634476135,0.020726044005313,1.57622225411308e-06,0.000181147794285785,0.0970017926202607,"EB_gam_po"
"4013",30000,0.3,0.001,-1,0.53981067777119,-3.11157223936098e-05,-0.00112831561323431,-0.139278950077141,0.0981363317362838,3.53559987241547e-05,0.00124949974967463,0.157199766554703,"EB_gam_po"
"5013",3e+05,0.3,0.001,-1,0.188452017731531,2.21061779415182e-05,0.00213189513706146,1.41842448306084,0.0262769015953312,1.06473908097447e-05,0.000831200878668524,0.720997920623635,"EB_gam_po"
"6013",30000,0.8,0.001,-1,0.221502396680096,0.000336639550953273,0.00933436451374176,2.07266684740724,0.0262875289041501,0.00015304883531985,0.00322659385904129,1.02664553558724,"EB_gam_po"
"7013",3e+05,0.8,0.001,-1,0.119620274799159,7.94734531941509e-05,0.00574055131476262,5.0707422007324,0.0177623921298441,1.94166495313019e-05,0.000991390444330801,1.26457969955766,"EB_gam_po"
"8013",30000,0.3,0.01,0,0.885162601626016,-0.000677497554501408,-0.0168925622084658,-0.71366149940176,0.292990892726349,0.000964385239324366,0.0109589931053004,0.561411653120864,"EB_gam_po"
"9013",3e+05,0.3,0.01,0,0.365264110399694,5.21242945878908e-06,0.000688314047702005,0.452051942608951,0.0452212444325178,1.99945621731878e-06,0.00024783132318642,0.18200002509764,"EB_gam_po"
"10013",30000,0.8,0.01,0,0.863977772250699,-0.000127899808056339,-0.00484980207395909,-0.52321997039352,0.0588731560720841,3.28991125670159e-05,0.000973717098493514,0.085154876497205,"EB_gam_po"
"11013",3e+05,0.8,0.01,0,0.28184489368346,1.6886601570621e-06,0.000244562971259507,0.160993175119537,0.015926390489706,1.54743166482132e-06,0.000211277582686814,0.149424452096727,"EB_gam_po"
"12013",30000,0.3,0.001,0,0.444562483356731,-6.1487914806056e-06,-0.000293185952969818,-0.0375315143895701,0.0847056579628145,2.09219291626279e-05,0.000966573576442069,0.208481730304802,"EB_gam_po"
"13013",3e+05,0.3,0.001,0,0.170393059998458,2.2888280044699e-05,0.0024147887525984,2.00309200971595,0.0222870564141919,1.02386381204228e-05,0.000843819346843517,0.897453119036561,"EB_gam_po"
"14013",30000,0.8,0.001,0,0.237766817810537,0.000159253554139807,0.00594850239839413,1.5353138812777,0.0309414956088647,4.56589753892774e-05,0.00148867301438851,0.506874218421697,"EB_gam_po"
"15013",3e+05,0.8,0.001,0,0.112179448941216,9.25612185928625e-05,0.00664333191628509,7.18570050805847,0.0152797686086212,1.74127877994432e-05,0.000822572427230418,1.33373283275824,"EB_gam_po"
"16013",30000,0.3,0.01,1,0.908738340697104,-0.000529806076217868,-0.0147884453667694,-0.762756997861192,0.212537434358225,0.000485368046535948,0.00829476694281722,0.318545859449211,"EB_gam_po"
"17013",3e+05,0.3,0.01,1,0.354576778316392,3.66036860639697e-06,0.000535418532976208,0.382205460610419,0.0350541094372271,1.76850378733072e-06,0.000242498620424366,0.188611516872047,"EB_gam_po"
"18013",30000,0.8,0.01,1,0.799755564759321,-9.88044374512242e-05,-0.00418711653505439,-0.509310493722675,0.0569633701731305,2.67842441988683e-05,0.000899499303162436,0.0886610879946474,"EB_gam_po"
"19013",3e+05,0.8,0.01,1,0.273332787060271,3.43625487372338e-06,0.000518585878931984,0.386210093442477,0.0135746905353364,1.99409241577878e-06,0.000272013587931427,0.223709336417402,"EB_gam_po"
"20013",30000,0.3,0.001,1,0.357964746758873,1.36910665384519e-05,0.000653181691396555,0.17484153941043,0.0638832229204279,4.42614757625104e-05,0.00164816459037326,0.371989824897601,"EB_gam_po"
"21013",3e+05,0.3,0.001,1,0.160397664891957,2.346907082973e-05,0.00261652665454509,2.47501282259155,0.0231908707273952,7.82091967943086e-06,0.000689207531450725,0.89027522532497,"EB_gam_po"
"22013",30000,0.8,0.001,1,0.22342774419012,0.000131729556398659,0.00535543653613969,1.49148110199918,0.033822150882822,4.23004393100927e-05,0.00148182251642074,0.510742167317237,"EB_gam_po"
"23013",3e+05,0.8,0.001,1,0.106286639225609,8.00095578032286e-05,0.0062945154326359,7.94090708041504,0.0154281028933641,1.20543169553366e-05,0.000622551437116064,1.20815131496539,"EB_gam_po"
"14",30000,0.3,0.01,-1,0.975757575757576,-0.0015545190921326,-0.0261416824604055,-0.832016942146507,0.141341972926964,0.00176547754418198,0.017072974920665,0.232136343837323,"EB_gam_nb"
"1014",3e+05,0.3,0.01,-1,0.653842431854789,-6.98919833108019e-06,0.00136709417960504,-0.326853854915873,0.0174652705174402,9.81228783282632e-07,0.000506664395803033,0.0330116500032792,"EB_gam_nb"
"2014",30000,0.8,0.01,-1,0.92978206162738,-0.000363224015540494,-0.00904802156690566,-0.602779991728509,0.0463847068076921,0.000121904121426029,0.00215750203992063,0.0950727132854158,"EB_gam_nb"
"3014",3e+05,0.8,0.01,-1,0.489813890152175,-1.02783068101011e-07,0.000124441407601794,-0.00589918557908456,0.0189957904659113,5.97088645985355e-07,0.000181147794285785,0.0363692860883845,"EB_gam_nb"
"4014",30000,0.3,0.001,-1,0.575696728582177,-3.62423536600646e-05,-0.00112831561323431,-0.164096666716647,0.101132952537848,3.64330444380053e-05,0.00124949974967463,0.160650562352396,"EB_gam_nb"
"5014",3e+05,0.3,0.001,-1,0.326771742812091,6.15454697159101e-06,0.00213189513706146,0.393050114031049,0.0240771335860238,1.75421034266467e-06,0.000831200878668524,0.113721910684655,"EB_gam_nb"
"6014",30000,0.8,0.001,-1,0.480451160060296,-3.16382661147249e-06,0.00933436451374176,-0.0132868612965045,0.0600681003254809,1.42667289482097e-05,0.00322659385904129,0.0831258374477038,"EB_gam_nb"
"7014",3e+05,0.8,0.001,-1,0.363375148467386,3.5103772234353e-06,0.00574055131476262,0.22424840285535,0.0248038940870344,1.04897468987111e-06,0.000991390444330801,0.0669665017248132,"EB_gam_nb"
"8014",30000,0.3,0.01,0,0.903455284552846,-0.000677900354190834,-0.0168925622084658,-0.704784392647245,0.261061694888887,0.000963182357628334,0.0109589931053004,0.585445820494272,"EB_gam_nb"
"9014",3e+05,0.3,0.01,0,0.638132760076251,-3.21215693772521e-06,0.000688314047702005,-0.276095409781903,0.0167475204957499,3.39871323504351e-07,0.00024783132318642,0.0216912833304251,"EB_gam_nb"
"10014",30000,0.8,0.01,0,0.867619994024088,-0.000129555293905363,-0.00484980207395909,-0.530571713546784,0.0552081534416562,3.24029480904943e-05,0.000973717098493514,0.0850650214718796,"EB_gam_nb"
"11014",3e+05,0.8,0.01,0,0.486889399798776,6.46275564492879e-08,0.000244562971259507,0.00653799028063845,0.0151588565471425,3.93534604337792e-07,0.000211277582686814,0.0375968455675182,"EB_gam_nb"
"12014",30000,0.3,0.001,0,0.452431014879521,-7.33641555079335e-06,-0.000293185952969818,-0.0473951406616217,0.0939462448343594,2.10296986767638e-05,0.000966573576442069,0.211923419855319,"EB_gam_nb"
"13014",3e+05,0.3,0.001,0,0.340504910222199,4.55737151137307e-06,0.0024147887525984,0.402263125696889,0.0321260723345998,1.26658861810477e-06,0.000843819346843517,0.122009888712929,"EB_gam_nb"
"14014",30000,0.8,0.001,0,0.404753471191616,-5.79415620416642e-07,0.00594850239839413,0.000789316418786997,0.0521264561780646,9.63967679155155e-06,0.00148867301438851,0.0879932118286045,"EB_gam_nb"
"15014",3e+05,0.8,0.001,0,0.378396305691119,2.61349750360053e-06,0.00664333191628509,0.204659469498972,0.025731571146339,1.03172305207184e-06,0.000822572427230418,0.0829328965723553,"EB_gam_nb"
"16014",30000,0.3,0.01,1,0.9173294059892,-0.000528962567565453,-0.0147884453667694,-0.758610951146874,0.195680315534459,0.000482897983678426,0.00829476694281722,0.350752615770174,"EB_gam_nb"
"17014",3e+05,0.3,0.01,1,0.617729690814706,-1.91734176243562e-06,0.000535418532976208,-0.198835422693384,0.0171586291816956,2.69147828136073e-07,0.000242498620424366,0.0234464871181463,"EB_gam_nb"
"18014",30000,0.8,0.01,1,0.804368572449752,-0.000101679201285999,-0.00418711653505439,-0.524385862336486,0.0568917087511915,2.65329601501144e-05,0.000899499303162436,0.0873575172529151,"EB_gam_nb"
"19014",3e+05,0.8,0.01,1,0.469482628520906,7.46188162083787e-07,0.000518585878931984,0.0841421143584183,0.0133488753282207,3.42188948139987e-07,0.000272013587931427,0.0390089628854337,"EB_gam_nb"
"20014",30000,0.3,0.001,1,0.412046116431857,-1.06518135764006e-06,0.000653181691396555,0.028575704200151,0.107642065887518,3.1674582375619e-05,0.00164816459037326,0.24647333970761,"EB_gam_nb"
"21014",3e+05,0.3,0.001,1,0.3521647772619,3.49095219461297e-06,0.00261652665454509,0.368277367003196,0.0315635561627109,8.16758544676303e-07,0.000689207531450725,0.0979445258041387,"EB_gam_nb"
"22014",30000,0.8,0.001,1,0.366361124321178,6.74343909699425e-06,0.00535543653613969,0.0766404090344691,0.0402846962418744,9.52003819038438e-06,0.00148182251642074,0.10573314164987,"EB_gam_nb"
"23014",3e+05,0.8,0.001,1,0.38631794559959,1.57988039508557e-06,0.0062945154326359,0.158317288831107,0.0274024711747911,5.86706687250443e-07,0.000622551437116064,0.0627743033883749,"EB_gam_nb"
"15",30000,0.3,0.01,-1,0.963636363636364,-0.00163040117050416,-0.028552920543753,-0.867739755285555,0.188918595406158,0.00178690069857109,0.0163707777280807,0.274797756326006,"FIQT"
"1015",3e+05,0.3,0.01,-1,0.507687389642345,-4.82489209533607e-07,-5.2941401584735e-05,-0.0183977524675915,0.0186546878445219,2.05317568959222e-06,0.000223754000583754,0.0956872652981012,"FIQT"
"2015",30000,0.8,0.01,-1,0.775892963211489,-0.000459405775583386,-0.0124875399979722,-0.734230463038265,0.0801370833998977,0.000199283707891725,0.0044722907284196,0.149828091916915,"FIQT"
"3015",3e+05,0.8,0.01,-1,0.44036135663937,4.91934743295444e-06,0.000565161217513812,0.298584958956244,0.00973596283131293,9.11345928036462e-07,0.000101187300486212,0.0595224431873832,"FIQT"
"4015",30000,0.3,0.001,-1,0.416715456507592,0.000132800392763385,0.00401070803885921,0.747324131749329,0.0586413590955805,0.000101301992171914,0.00292775227836355,0.652890327761104,"FIQT"
"5015",3e+05,0.3,0.001,-1,0.382487168548536,1.02296672875929e-05,0.0011265947998634,0.655321718586386,0.0195405133311113,2.08675066742996e-06,0.000205414298684943,0.145848602490852,"FIQT"
"6015",30000,0.8,0.001,-1,0.37648625665503,0.000142984977267967,0.00468235800169387,0.884877717237899,0.0318724131935864,4.01122304791782e-05,0.00123373258097823,0.304854194924039,"FIQT"
"7015",3e+05,0.8,0.001,-1,0.389462335973707,6.69931454146357e-06,0.00076800825642855,0.428059781374651,0.0189496882193961,1.48170611604504e-06,0.000156005480452752,0.0985817455512122,"FIQT"
"8015",30000,0.3,0.01,0,0.909552845528455,-0.000722916523284307,-0.0181293136358108,-0.751849382784307,0.257334528556001,0.0011181374790662,0.0110139494060456,0.57143618737854,"FIQT"
"9015",3e+05,0.3,0.01,0,0.487223821518302,-1.53810105518644e-07,-2.22302424619098e-05,-0.0106049262763097,0.0180964541179346,7.74108214592067e-07,0.000113434322797616,0.0660864382362417,"FIQT"
"10015",30000,0.8,0.01,0,0.683986138938442,-0.000153219894384454,-0.006021911533582,-0.610425634891325,0.0558808322514929,5.37327849005761e-05,0.00167800348571956,0.108649476680868,"FIQT"
"11015",3e+05,0.8,0.01,0,0.437721926455813,2.14997724985129e-06,0.000315554371378861,0.204490033111139,0.00994894656695404,4.03957863331162e-07,5.93660312570559e-05,0.0421311205023358,"FIQT"
"12015",30000,0.3,0.001,0,0.399160560556731,6.37601653445628e-05,0.00263419862887143,0.606111998410502,0.0590232387976122,3.74783899221463e-05,0.00153192565904137,0.436280494655628,"FIQT"
"13015",3e+05,0.3,0.001,0,0.381822990378458,7.08411377556217e-06,0.000919867447625133,0.624470949334123,0.0222956015971081,1.43731656093435e-06,0.000176176694990565,0.147163195552377,"FIQT"
"14015",30000,0.8,0.001,0,0.369179007577971,7.57412657951886e-05,0.00319492202735192,0.744424705896548,0.0328717972414754,2.14734841050792e-05,0.00091558272251506,0.270771537525184,"FIQT"
"15015",3e+05,0.8,0.001,0,0.382800114266394,6.3349468385149e-06,0.000791397977736698,0.493878998834653,0.0194719093537268,1.58888146783275e-06,0.000182628936138487,0.128289950604273,"FIQT"
"16015",30000,0.3,0.01,1,0.923355424644084,-0.000554938792980341,-0.0158477576625504,-0.806956581214124,0.155236360952592,0.000486553251497332,0.00829798105098598,0.23020895709046,"FIQT"
"17015",3e+05,0.3,0.01,1,0.463617501178237,1.45901513748569e-06,0.00022691189256838,0.154019037050886,0.017042436721995,6.49603795714705e-07,0.000100839594913504,0.0718805758571621,"FIQT"
