"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"112",3e+05,0.3,0.01,-1,0.456465932538581,-1.15221475247193e-05,-0.23205166042971,0.00791281066821993,1.5133225025363e-06,0.0240519861881446,"FIQT"
"212",30000,0.8,0.01,-1,0.712253773535939,-0.000887661990065475,-0.741482853394543,0.0158956583908692,7.72723082444814e-05,0.0254766051330303,"FIQT"
"311",3e+05,0.8,0.01,-1,0.348767410222577,-8.3574710488286e-07,-0.0229549064197634,0.0067459336933028,1.24652448831054e-06,0.0356628707253702,"FIQT"
"411",30000,0.3,0.001,-1,0.726373513670114,-0.00112362508573406,-0.768929993711934,0.0138544325832581,8.24952393849253e-05,0.0264782723581967,"FIQT"
"511",3e+05,0.3,0.001,-1,0.502587138045164,-6.94996936814937e-05,-0.693085336146364,0.00877605129007633,6.7525917222291e-06,0.0323343038436197,"FIQT"
"611",30000,0.8,0.001,-1,0.608900246599768,-0.000843393727359084,-0.704805917072435,0.0101574915387963,6.15375932350654e-05,0.0229858812158903,"FIQT"
"711",3e+05,0.8,0.001,-1,0.447700777462049,-6.23997259776445e-05,-0.70193940606444,0.0108020610040635,5.49060582993935e-06,0.0170550313854897,"FIQT"
"811",30000,0.3,0.01,0,0.920017772067511,-0.00174928203933108,-0.962803378259015,0.0120887276637125,7.71457762855715e-05,0.00371700019758877,"FIQT"
"911",3e+05,0.3,0.01,0,0.458944623941979,-2.14975209219521e-05,-0.451404614611957,0.00937492849914666,3.47466946666554e-06,0.0401896248251608,"FIQT"
"1011",30000,0.8,0.01,0,0.685185741448537,-0.000864439957895408,-0.800189555608472,0.0104836405523437,2.90805698598583e-05,0.00543160104867283,"FIQT"
"1111",3e+05,0.8,0.01,0,0.355483613865271,-7.99066869455439e-06,-0.246059679657716,0.00688204400050429,8.89027852941963e-07,0.0202671100328111,"FIQT"
"1211",30000,0.3,0.001,0,0.736549324899907,-0.00129771512349179,-0.857392324530569,0.0106290777555884,5.62188030039994e-05,0.00994980633054144,"FIQT"
"1311",3e+05,0.3,0.001,0,0.509464226466585,-7.05070746554332e-05,-0.70689751215609,0.011752630016629,5.3071827916939e-06,0.0174685381142341,"FIQT"
"1411",30000,0.8,0.001,0,0.621126681273749,-0.000924527582127927,-0.774070303707977,0.0164375292991778,8.57578478057747e-05,0.0188161687940077,"FIQT"
"1511",3e+05,0.8,0.001,0,0.457346212829792,-6.26020734308214e-05,-0.69223468049261,0.0128229768924231,6.26535404683553e-06,0.024151057784473,"FIQT"
"1611",30000,0.3,0.01,1,0.896522427874564,-0.00164815025365149,-0.953682249742134,0.0125257741555986,0.000121748571436216,0.00441546611979454,"FIQT"
"1711",3e+05,0.3,0.01,1,0.459083857581531,-2.35342266966147e-05,-0.494653327207075,0.00742787893827204,1.75852511475285e-06,0.0155578005147168,"FIQT"
"1811",30000,0.8,0.01,1,0.672400992458035,-0.000807560762535684,-0.791403391322027,0.0116712081323317,4.14486986594129e-05,0.0073114913113254,"FIQT"
"1911",3e+05,0.8,0.01,1,0.354465681570644,-1.06805090253534e-05,-0.3315335568096,0.00857262764353066,1.71478823628518e-06,0.0254555948541333,"FIQT"
"2011",30000,0.3,0.001,1,0.752243999318518,-0.00128462575366937,-0.870934102838812,0.0144322329698877,6.98071513797134e-05,0.01114768878383,"FIQT"
"2111",3e+05,0.3,0.001,1,0.537747676643747,-8.24776749952864e-05,-0.771182622311903,0.0121331709800571,3.60958818019374e-06,0.00607811183339324,"FIQT"
"2211",30000,0.8,0.001,1,0.628031064981077,-0.00098992293810876,-0.807698745030086,0.0110281568797263,7.11479703786381e-05,0.00899875555286346,"FIQT"
"2311",3e+05,0.8,0.001,1,0.475562197784879,-6.90518126611562e-05,-0.735534237812587,0.00893384293384262,3.51799407006742e-06,0.0089050532859192,"FIQT"
"13",30000,0.3,0.01,-1,0.97383775841278,-0.00174596768151847,-0.897627634112418,0.00547551525114739,0.000109253304967208,0.00458435684737949,"BR"
"113",3e+05,0.3,0.01,-1,0.51570452732596,-1.45131986510564e-05,-0.292534253344769,0.00832193884121417,1.4107633042778e-06,0.0203318681888916,"BR"
"213",30000,0.8,0.01,-1,0.752467349952331,-0.000878491533375302,-0.734120330123477,0.0138526219285899,6.85281103943328e-05,0.0179339656869327,"BR"
"312",3e+05,0.8,0.01,-1,0.492902200701176,-5.12361720520363e-06,-0.148226502928019,0.00611580543655049,1.11599507161396e-06,0.0268268063767906,"BR"
"412",30000,0.3,0.001,-1,0.751960312152481,-0.00105318884977521,-0.720867024245351,0.0130945413763977,7.00996765174832e-05,0.017957086624715,"BR"
"512",3e+05,0.3,0.001,-1,0.569257730571503,-5.70616298266253e-05,-0.569171437095161,0.0100137400808827,5.37524438391632e-06,0.0257452048898397,"BR"
"612",30000,0.8,0.001,-1,0.631586439895198,-0.000760492792914802,-0.635426145876937,0.0120270729484411,5.92648083486917e-05,0.0240859964892999,"BR"
"712",3e+05,0.8,0.001,-1,0.559817714875177,-5.01211240280461e-05,-0.563820935866178,0.0112234200222035,4.38530333031607e-06,0.0130543135865846,"BR"
"812",30000,0.3,0.01,0,0.953738463733817,-0.00161988082560172,-0.891539862189849,0.00896411030895977,7.35470214375133e-05,0.00461745273898455,"BR"
"912",3e+05,0.3,0.01,0,0.522102123590342,-2.20349652972146e-05,-0.463493741866441,0.00818408841609316,3.15749526437611e-06,0.03062379566052,"BR"
"1012",30000,0.8,0.01,0,0.721862092451474,-0.000824386072795433,-0.763141262040082,0.00932691613430532,2.65857021332529e-05,0.0046511156687718,"BR"
"1112",3e+05,0.8,0.01,0,0.499197905475332,-1.00612949519159e-05,-0.310083537921679,0.00946140515083478,8.16478967772135e-07,0.0162851274747008,"BR"
"1212",30000,0.3,0.001,0,0.763933864740714,-0.00119488462943476,-0.789498391320256,0.0113573140035057,4.89959239623343e-05,0.00624834705881323,"BR"
"1312",3e+05,0.3,0.001,0,0.57540181158836,-5.85459560620211e-05,-0.586849235563782,0.014647177522457,4.79060425037028e-06,0.0196492968267155,"BR"
"1412",30000,0.8,0.001,0,0.641369189645642,-0.00082959510142321,-0.694429894465371,0.0172049901500365,7.9392846294661e-05,0.0186278828566017,"BR"
"1512",3e+05,0.8,0.001,0,0.574345831790623,-5.10627643945101e-05,-0.564629205118607,0.0120011014070211,5.12011831365534e-06,0.0203213929093595,"BR"
"1612",30000,0.3,0.01,1,0.930689575719284,-0.0015274241674541,-0.883788802799467,0.0113715935339062,0.000113719735669547,0.00482258123427841,"BR"
"1712",3e+05,0.3,0.01,1,0.527810753452981,-2.34701365087263e-05,-0.493458405284564,0.00795948766316532,1.55371539255161e-06,0.0111388725386539,"BR"
"1812",30000,0.8,0.01,1,0.705612797052982,-0.000767261700157457,-0.751950773748314,0.0127667160168845,3.81777722584915e-05,0.00490909242084471,"BR"
"1912",3e+05,0.8,0.01,1,0.504197645692756,-1.17668305086157e-05,-0.366018711024536,0.00691111872166155,1.51111262405819e-06,0.0175139066486403,"BR"
"2012",30000,0.3,0.001,1,0.782835588992395,-0.0011813677989075,-0.800983937820069,0.01062163186568,6.19403991926685e-05,0.00867056266661017,"BR"
"2112",3e+05,0.3,0.001,1,0.604299952356404,-6.79887218544518e-05,-0.635750161377066,0.0151879033896832,2.8597276216422e-06,0.00494144424562023,"BR"
"2212",30000,0.8,0.001,1,0.652088955398777,-0.000881585722209419,-0.719430917874706,0.0141320282208243,6.08941199095264e-05,0.00754295016216015,"BR"
"2312",3e+05,0.8,0.001,1,0.570823618922508,-5.67157930742101e-05,-0.604100728598057,0.014862267374491,2.944259866713e-06,0.00684145767107783,"BR"
"14",30000,0.3,0.01,-1,0.967918167958684,-0.00162041951671957,-0.833484593709625,0.00553656144503664,9.44184489122103e-05,0.0211977438932096,"cl1"
"114",3e+05,0.3,0.01,-1,0.604201568344272,-1.14285897865055e-05,-0.230153549733575,0.0094767309946847,2.1136253617116e-06,0.0383643560138109,"cl1"
"214",30000,0.8,0.01,-1,0.795878724322673,-0.000809197855891646,-0.676417044894782,0.0155617349856599,6.30473185990201e-05,0.024348524102423,"cl1"
"313",3e+05,0.8,0.01,-1,0.557404686994665,-3.30965653766288e-06,-0.0953032669866535,0.00548993031840291,1.56040634237767e-06,0.0419119553229763,"cl1"
"413",30000,0.3,0.001,-1,0.833415067846169,-0.00113096780919749,-0.774123569385258,0.0145233643207201,7.95227609846744e-05,0.0266686062311576,"cl1"
"513",3e+05,0.3,0.001,-1,0.71268657757156,-7.30365357908043e-05,-0.728336587810379,0.010277633313398,7.09437971043259e-06,0.0335585672313299,"cl1"
"613",30000,0.8,0.001,-1,0.764121905611642,-0.00088808436904335,-0.742283991474504,0.012611365023435,6.19159025560517e-05,0.0228865784204834,"cl1"
"713",3e+05,0.8,0.001,-1,0.694512447833402,-6.49759628427131e-05,-0.730995933196738,0.00875391112352035,5.6807291823041e-06,0.0204658822688062,"cl1"
"813",30000,0.3,0.01,0,0.954678833295291,-0.00153317279618677,-0.844010390483593,0.00755602602226668,6.26015761330879e-05,0.0101554752751661,"cl1"
"913",3e+05,0.3,0.01,0,0.611198145424038,-2.19124723179885e-05,-0.459707910313241,0.00998067006404021,3.94592542020601e-06,0.0533043608618743,"cl1"
"1013",30000,0.8,0.01,0,0.780485657597766,-0.000808314147677665,-0.748431078513814,0.00832779457830762,2.5541292587371e-05,0.0165453252653196,"cl1"
"1113",3e+05,0.8,0.01,0,0.563546330341254,-8.48504698998875e-06,-0.261163699789424,0.00802017449198832,1.14303240827516e-06,0.0287998300400736,"cl1"
"1213",30000,0.3,0.001,0,0.839675611804617,-0.0012211531054947,-0.80676138322661,0.00983641482444636,6.56439960451819e-05,0.0252648147530885,"cl1"
"1313",3e+05,0.3,0.001,0,0.719930268677211,-7.37027464497202e-05,-0.739487951283323,0.0165152316469458,4.32044163219828e-06,0.00773327668363677,"cl1"
"1413",30000,0.8,0.001,0,0.773077301678819,-0.000914807476068511,-0.766604535327889,0.0139764850558641,7.45336874305052e-05,0.0179329882233563,"cl1"
"1513",3e+05,0.8,0.001,0,0.696651133964986,-6.68568674848849e-05,-0.739558443780247,0.00802899417950863,6.45193082134468e-06,0.0258166416064517,"cl1"
"1613",30000,0.3,0.01,1,0.943932231387814,-0.00143456562355767,-0.830706807313665,0.0113905775282463,9.49351183711758e-05,0.019947035209132,"cl1"
"1713",3e+05,0.3,0.01,1,0.615331098847348,-2.532617474991e-05,-0.532216006827729,0.00799481706776705,2.03236309360808e-06,0.0189098055312725,"cl1"
"1813",30000,0.8,0.01,1,0.775052126913004,-0.000762699444237874,-0.747596506482879,0.0112029474713459,4.06694323733187e-05,0.0205069528537942,"cl1"
"1913",3e+05,0.8,0.01,1,0.569570735271566,-1.28479314963786e-05,-0.399350351706094,0.00624044667285543,1.86572591302984e-06,0.0266697761787869,"cl1"
"2013",30000,0.3,0.001,1,0.858432618150553,-0.001187436064455,-0.804998312740828,0.0159836395779035,7.34958140304371e-05,0.0236633486890929,"cl1"
"2113",3e+05,0.3,0.001,1,0.730775211910588,-8.28898519927223e-05,-0.775010016682795,0.00967526353978081,3.97975344222104e-06,0.0152611361769509,"cl1"
"2213",30000,0.8,0.001,1,0.779608907753606,-0.000970115943638392,-0.791470752882332,0.00739735587704755,7.31200773792218e-05,0.0161623085911961,"cl1"
"2313",3e+05,0.8,0.001,1,0.70213146960941,-7.0669874997629e-05,-0.752986985745825,0.00693285817914943,3.35342948565806e-06,0.014607507517267,"cl1"
"15",30000,0.3,0.01,-1,0.991708165973774,-0.00136335802510818,-0.701262267266388,0.0027636342914622,7.51778455551956e-05,0.0115278217434739,"cl2"
"115",3e+05,0.3,0.01,-1,0.607190268136629,-1.81759000945517e-05,-0.366621086874903,0.00789914685016479,1.3275376954831e-06,0.0174571307566116,"cl2"
"215",30000,0.8,0.01,-1,0.849068239671398,-0.000780269958448955,-0.652515896246119,0.0137800810106086,5.02373873942065e-05,0.0110589621363046,"cl2"
"314",3e+05,0.8,0.01,-1,0.548146403089257,-6.95035016043928e-06,-0.201543618706429,0.00628169568431981,1.08520498261028e-06,0.023556677250413,"cl2"
"414",30000,0.3,0.001,-1,0.836440921496554,-0.000954584729405785,-0.653530546540924,0.014009060319537,5.83103090993714e-05,0.0135740491938769,"cl2"
"514",3e+05,0.3,0.001,-1,0.695003161813948,-6.09410811288404e-05,-0.608061617460542,0.00740733353501185,5.12908244329324e-06,0.0186486265653075,"cl2"
"614",30000,0.8,0.001,-1,0.75745578180748,-0.000746772025643467,-0.624472728514365,0.0113037833714066,4.20288764576822e-05,0.0115998452076852,"cl2"
"714",3e+05,0.8,0.001,-1,0.669881539447617,-4.49827629489557e-05,-0.505094158593358,0.00882206713577194,5.45918544399171e-06,0.0286856694977198,"cl2"
"814",30000,0.3,0.01,0,0.980730575317397,-0.00127436065704596,-0.701537468094737,0.00394053542327801,5.07608834554786e-05,0.00606017615102365,"cl2"
"914",3e+05,0.3,0.01,0,0.614044631242869,-2.36323341354324e-05,-0.497747817308272,0.0076735526159071,3.09174231553068e-06,0.0262645188703356,"cl2"
"1014",30000,0.8,0.01,0,0.822821316156237,-0.000722271222255922,-0.66875652519289,0.00856057554050995,1.9760121427019e-05,0.00988656124039861,"cl2"
"1114",3e+05,0.8,0.01,0,0.554305363035238,-1.12582648433349e-05,-0.347094416811769,0.00843480799330857,7.70597041001405e-07,0.0135459623205426,"cl2"
"1214",30000,0.3,0.001,0,0.844358221782138,-0.00102329842727633,-0.676132033133858,0.011487346733902,4.49903895266271e-05,0.0119720886845701,"cl2"
"1314",3e+05,0.3,0.001,0,0.706912377496618,-6.17023530995088e-05,-0.618921001747875,0.0137148474179979,3.87599701885618e-06,0.00540624781041961,"cl2"
"1414",30000,0.8,0.001,0,0.767960274838253,-0.000771532082659063,-0.64671658662222,0.0166058934505928,5.83986998712282e-05,0.00799690243383451,"cl2"
"1514",3e+05,0.8,0.001,0,0.674757844414757,-4.52486191158232e-05,-0.499917776888027,0.0176834230273849,5.5918360242337e-06,0.0367492903245608,"cl2"
"1614",30000,0.3,0.01,1,0.969920633345728,-0.00120213509370293,-0.695939387726745,0.00718830561351678,8.12261806375512e-05,0.0102523447662188,"cl2"
"1714",3e+05,0.3,0.01,1,0.618926280287665,-2.49954204837479e-05,-0.525658455151014,0.00837675589740332,1.49771693671812e-06,0.00910933441289254,"cl2"
"1814",30000,0.8,0.01,1,0.810295164990219,-0.000675867494714114,-0.662572827077469,0.0133630495987147,3.03455969241537e-05,0.0100593595952544,"cl2"
"1914",3e+05,0.8,0.01,1,0.559794016287281,-1.34958963442618e-05,-0.420184916128576,0.00650339077699344,1.56814810213263e-06,0.0160157489340061,"cl2"
"2014",30000,0.3,0.001,1,0.860233419332411,-0.000990240502985225,-0.671439241461658,0.0158969439614302,5.28445124464516e-05,0.0118429571752778,"cl2"
"2114",3e+05,0.3,0.001,1,0.720450945737554,-6.86721869296784e-05,-0.642135078452059,0.00777869406776251,2.98109467093086e-06,0.00825914070998039,"cl2"
"2214",30000,0.8,0.001,1,0.773143342911075,-0.000807704998492567,-0.659061879875616,0.00889659346521249,5.78908874167505e-05,0.00887793356528718,"cl2"
"2314",3e+05,0.8,0.001,1,0.676290798272181,-3.87906147892363e-05,-0.411820654124198,0.0127934655434139,1.08821753070763e-05,0.112600163350706,"cl2"
"16",30000,0.3,0.01,-1,0.981674526035989,-0.00153511429770965,-0.789619452222045,0.0040757705414023,8.65871084627359e-05,0.0169052274949496,"cl3"
"116",3e+05,0.3,0.01,-1,0.603666585022476,-1.65663148041565e-05,-0.334009425136243,0.00899768707499017,1.68139592821142e-06,0.0264553623703077,"cl3"
"216",30000,0.8,0.01,-1,0.823335878017231,-0.000827788143444303,-0.692154702303104,0.0148024474377926,5.72599267310502e-05,0.0172761890400187,"cl3"
"315",3e+05,0.8,0.01,-1,0.554115317705751,-6.14024885747071e-06,-0.177850256914991,0.00546368986057631,1.29761274488173e-06,0.0311759661059023,"cl3"
"415",30000,0.3,0.001,-1,0.835229164754053,-0.00107601492609281,-0.736602067130634,0.0148513431159282,7.02039582967735e-05,0.0203965401079481,"cl3"
"515",3e+05,0.3,0.001,-1,0.710968848725794,-6.90455866230667e-05,-0.688761477231388,0.00960577846697843,6.19947969080848e-06,0.0259247501828758,"cl3"
"615",30000,0.8,0.001,-1,0.76073152004902,-0.000843831227691325,-0.705484323019364,0.0127073497170384,5.29158330025292e-05,0.0175433077779572,"cl3"
"715",3e+05,0.8,0.001,-1,0.687302373320576,-5.90258160463397e-05,-0.663851797216194,0.00833213988055425,5.41477767766325e-06,0.0190172008090146,"cl3"
"815",30000,0.3,0.01,0,0.970076110430873,-0.00144383872590227,-0.794832295645422,0.004625827324917,5.81437250516329e-05,0.0079408636468685,"cl3"
"915",3e+05,0.3,0.01,0,0.612068490960336,-2.42333031498079e-05,-0.509706157191307,0.00896723354251388,3.58829437068457e-06,0.0387814549893651,"cl3"
"1015",30000,0.8,0.01,0,0.798670377415637,-0.000792877085380485,-0.734149555909135,0.00749945405629236,2.2859522106057e-05,0.0138861371822759,"cl3"
"1115",3e+05,0.8,0.01,0,0.560373641033632,-1.08662527178435e-05,-0.334842684858747,0.00879839164319531,9.55871663426366e-07,0.0202249668728461,"cl3"
"1215",30000,0.3,0.001,0,0.841282658466508,-0.00115559104226799,-0.763492507411294,0.0103108015151544,5.71438490313974e-05,0.0197748468911771,"cl3"
"1315",3e+05,0.3,0.001,0,0.717392560185046,-6.98675411068346e-05,-0.700948438551289,0.0163899936673,4.17374730554393e-06,0.00592252757575006,"cl3"
"1415",30000,0.8,0.001,0,0.771925227713596,-0.000869162734209424,-0.728489489341876,0.0135434134282237,6.75923119647091e-05,0.0130208906041372,"cl3"
"1515",3e+05,0.8,0.001,0,0.687851759321435,-6.05329292744559e-05,-0.669539202747418,0.0087958613463931,5.79734635063124e-06,0.0216518673017418,"cl3"
"1615",30000,0.3,0.01,1,0.958769162057462,-0.00135506039090164,-0.784598940018904,0.00888033129072006,8.99932732656182e-05,0.0160066800136947,"cl3"
"1715",3e+05,0.3,0.01,1,0.615472843793242,-2.64711862873521e-05,-0.556529988056119,0.00677256808473999,1.79629363087887e-06,0.0134126919624965,"cl3"
"1815",30000,0.8,0.01,1,0.791710549323092,-0.0007445288605495,-0.729837669386155,0.0118725546070288,3.65247201043704e-05,0.0159648579709812,"cl3"
"1915",3e+05,0.8,0.01,1,0.566292747742654,-1.4047399605295e-05,-0.437164267880835,0.00673762608160502,1.745988422684e-06,0.0203845186970177,"cl3"
"2015",30000,0.3,0.001,1,0.857975261461338,-0.00112000258201427,-0.759354596615996,0.0150217063288207,6.47928612079653e-05,0.0184853545273744,"cl3"
"2115",3e+05,0.3,0.001,1,0.728487075209311,-7.8085494784355e-05,-0.730115369624833,0.00874803573011198,3.58479857692639e-06,0.0119081505590223,"cl3"
"2215",30000,0.8,0.001,1,0.777753613065675,-0.000915474884450643,-0.746940328859205,0.00830060485314603,6.74739469114725e-05,0.0130021759272837,"cl3"
"2315",3e+05,0.8,0.001,1,0.688723336753097,-6.19040320547058e-05,-0.659244250885843,0.00761419378391212,4.23849410724852e-06,0.0285196331276523,"cl3"
