"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"141",30000,0.8,0.001,0,0.71191374209166,-0.000979270568322073,-0.815486326675057,0.0174288830085668,5.99354867113721e-05,0.0131217765776024,"EB"
"151",3e+05,0.8,0.001,0,0.652133801936957,-6.4963595799175e-05,-0.713939706532981,0.0110736555214764,6.03337288229894e-06,0.0325892691337206,"EB"
"161",30000,0.3,0.01,1,0.899734479077996,-0.00165602381278096,-0.941934183470722,0.0109284136835237,8.73560723487888e-05,0.0113341971319844,"EB"
"171",3e+05,0.3,0.01,1,0.594447924046894,-2.40600196243505e-05,-0.534706078190623,0.0113206840479923,1.97462339583492e-06,0.0123493452822851,"EB"
"181",30000,0.8,0.01,1,0.728784035818111,-0.000827998598200855,-0.793233696736314,0.0100755693400416,6.79821231171501e-05,0.0100385928815025,"EB"
"191",3e+05,0.8,0.01,1,0.552440864826557,-1.39304307256641e-05,-0.439724961631631,0.0086889883658243,1.36777371839593e-06,0.020888533736095,"EB"
"201",30000,0.3,0.001,1,0.798690482005461,-0.00135058932766877,-0.895723119142202,0.0108386948002219,8.76020771674934e-05,0.0106468131965046,"EB"
"211",3e+05,0.3,0.001,1,0.679147733279229,-8.26053634449964e-05,-0.81302342077734,0.0190767903727446,5.13690712994564e-06,0.0181361476024807,"EB"
"221",30000,0.8,0.001,1,0.731275068564716,-0.00108672224930399,-0.856106707784398,0.0159084406385578,4.76133574416109e-05,0.0145509777366248,"EB"
"231",3e+05,0.8,0.001,1,0.64653957117042,-7.15409583818059e-05,-0.756762632293681,0.0222252458809971,5.86825455374919e-06,0.0209204226800344,"EB"
"12",30000,0.3,0.01,-1,0.94487218906843,-0.00180077463467331,-0.953149934255982,0.00795919739282388,0.000148457007601488,0.010078901820188,"FIQT"
"112",3e+05,0.3,0.01,-1,0.460770887853049,-1.1005568809085e-05,-0.223264619558953,0.00979432388850295,2.45424340085565e-06,0.0393740721690039,"FIQT"
"212",30000,0.8,0.01,-1,0.712062147441081,-0.000888812483196767,-0.741524374389881,0.0138324293096284,6.22274092205814e-05,0.0189745965180239,"FIQT"
"311",3e+05,0.8,0.01,-1,0.350527014422942,-1.00604347470239e-06,-0.0288617391176845,0.00737110017999944,8.05298741838802e-07,0.0225244601421075,"FIQT"
"411",30000,0.3,0.001,-1,0.73481583861984,-0.00117991354023252,-0.771788166858361,0.0156545558201227,7.01921345851324e-05,0.0216068089538408,"FIQT"
"511",3e+05,0.3,0.001,-1,0.497193918453377,-6.92463236467551e-05,-0.688102811195219,0.0100761050013522,4.7255077288926e-06,0.0268561768784232,"FIQT"
"611",30000,0.8,0.001,-1,0.60593538952437,-0.000824056668709246,-0.702741870519638,0.0092234969455959,5.47582210548855e-05,0.0249210429525178,"FIQT"
"711",3e+05,0.8,0.001,-1,0.443774091506132,-6.5122833713279e-05,-0.698397952595059,0.0126112940665912,2.7246145648525e-06,0.011691658564534,"FIQT"
"811",30000,0.3,0.01,0,0.916950286974582,-0.00175341271834319,-0.960962873915163,0.00882063495590223,0.000109087373818425,0.0028874334176316,"FIQT"
"911",3e+05,0.3,0.01,0,0.461051434415468,-2.1989083097087e-05,-0.457173754528597,0.00731858981311307,1.88415021747159e-06,0.0166476666757191,"FIQT"
"1011",30000,0.8,0.01,0,0.694913117103877,-0.000874555509132838,-0.802686310395961,0.0107589768442731,4.34470628349442e-05,0.00824428922575075,"FIQT"
"1111",3e+05,0.8,0.01,0,0.354706029062071,-7.89285632992266e-06,-0.243986084183199,0.00474985543497086,9.23833247285812e-07,0.0218466333071447,"FIQT"
"1211",30000,0.3,0.001,0,0.734001253639868,-0.00126448398139991,-0.849778713832079,0.0143917087663187,9.770797259216e-05,0.0189118795890935,"FIQT"
"1311",3e+05,0.3,0.001,0,0.506988993824924,-6.98171059621187e-05,-0.703473445260753,0.0135835624810861,3.0521104732963e-06,0.0190921985147611,"FIQT"
"1411",30000,0.8,0.001,0,0.614653115751344,-0.000939680721973609,-0.774676924500622,0.0136063859437226,6.65674760801093e-05,0.0161615013535668,"FIQT"
"1511",3e+05,0.8,0.001,0,0.456213497421971,-6.49695745823658e-05,-0.691610554305192,0.0103085539128668,4.75567822609929e-06,0.0199787760684058,"FIQT"
"1611",30000,0.3,0.01,1,0.897802644573389,-0.00170822720513049,-0.95425493245088,0.00975442213271886,9.04230818451843e-05,0.00315172239361824,"FIQT"
"1711",3e+05,0.3,0.01,1,0.452122320633673,-2.32587915573947e-05,-0.490544630825093,0.00727348202947408,1.96150843460048e-06,0.0154402864167238,"FIQT"
"1811",30000,0.8,0.01,1,0.670903513723191,-0.000829550345797716,-0.794516020801422,0.0151699513242841,6.03891046455531e-05,0.00953282405325669,"FIQT"
"1911",3e+05,0.8,0.01,1,0.356754198771572,-1.15143495897102e-05,-0.348681784807531,0.00420714391254766,9.93783022172215e-07,0.0172558689279197,"FIQT"
"2011",30000,0.3,0.001,1,0.743981449649861,-0.00132992936533428,-0.872628041693044,0.007282586948094,0.000122167377925313,0.00835363566662397,"FIQT"
"2111",3e+05,0.3,0.001,1,0.520307399155149,-7.61445008540192e-05,-0.758739876612675,0.0106054241898379,6.18649328058935e-06,0.0119815270505272,"FIQT"
"2211",30000,0.8,0.001,1,0.630788964887686,-0.0010019234115563,-0.811908991808483,0.0100623532768459,8.50073838158706e-05,0.0140060266941346,"FIQT"
"2311",3e+05,0.8,0.001,1,0.475578048127901,-7.11250670704025e-05,-0.738742249128127,0.0117095124695429,3.67717259496501e-06,0.0137351375117895,"FIQT"
"13",30000,0.3,0.01,-1,0.972374067106272,-0.00173797424952651,-0.898799080254166,0.00742905393620416,5.51550404231009e-05,0.00376958918558029,"BR"
"113",3e+05,0.3,0.01,-1,0.522451976155683,-1.5450910551025e-05,-0.303235996998788,0.00736735786745032,1.51620661869822e-06,0.0187554570385723,"BR"
"213",30000,0.8,0.01,-1,0.75313033947588,-0.000896287025237414,-0.740568543159858,0.0152967617249996,3.90099640714323e-05,0.00911955039741121,"BR"
"312",3e+05,0.8,0.01,-1,0.49503509740621,-5.89785778186835e-06,-0.168092068557194,0.00788852386563345,9.57742533417048e-07,0.023180113902194,"BR"
"412",30000,0.3,0.001,-1,0.765551320803682,-0.00107826835161331,-0.73681636202617,0.0107274166548609,8.05466217069543e-05,0.0166009338818301,"BR"
"512",3e+05,0.3,0.001,-1,0.571143660852652,-5.75411222516537e-05,-0.564530300583244,0.0161618524937667,6.02458602095736e-06,0.020417350677133,"BR"
"612",30000,0.8,0.001,-1,0.627983394953438,-0.000726972081453025,-0.610145031905276,0.0132583854296437,5.91427645012405e-05,0.019199002387208,"BR"
"712",3e+05,0.8,0.001,-1,0.55285385691631,-5.37196738243156e-05,-0.569276999965803,0.0146128054049285,3.7701777153567e-06,0.0108239924609857,"BR"
"812",30000,0.3,0.01,0,0.954137464454099,-0.00160167204094287,-0.890008804476484,0.0109712596464556,8.63681144738712e-05,0.00650456212662438,"BR"
"912",3e+05,0.3,0.01,0,0.524931136191392,-2.11338427147317e-05,-0.458970016501057,0.0115075724742826,1.74055655663021e-06,0.0232310097418694,"BR"
"1012",30000,0.8,0.01,0,0.726361890822368,-0.000814963072444103,-0.764490063418931,0.0142593219663793,2.72586067285952e-05,0.00271248469362832,"BR"
"1112",3e+05,0.8,0.01,0,0.503970693270285,-1.02470779781886e-05,-0.314758016569175,0.00931030136672762,8.49677075204976e-07,0.01435017206225,"BR"
"1212",30000,0.3,0.001,0,0.767168793250393,-0.00119475058100723,-0.789049555949097,0.0125839289133179,6.77868264545703e-05,0.00618038450921508,"BR"
"1312",3e+05,0.3,0.001,0,0.568343509516236,-5.69278094256558e-05,-0.581619075671314,0.0155851505904589,3.11190624540029e-06,0.0192896943451055,"BR"
"1412",30000,0.8,0.001,0,0.637497468191967,-0.000851425089956961,-0.695445427099869,0.0199266888121993,5.84964185282706e-05,0.0155453230453865,"BR"
"1512",3e+05,0.8,0.001,0,0.557458621284102,-5.39944382030214e-05,-0.578447648293628,0.0129246189067526,3.7957438100631e-06,0.0176021596171311,"BR"
"1612",30000,0.3,0.01,1,0.92847674631734,-0.00154767286515145,-0.881962774126982,0.00945074962275642,0.000116259367804402,0.006674165813918,"BR"
"1712",3e+05,0.3,0.01,1,0.515730476641838,-2.23047780993743e-05,-0.48188319875615,0.00975689039134195,8.68726912633006e-07,0.0104625271084489,"BR"
"1812",30000,0.8,0.01,1,0.707240376184158,-0.000794720409108054,-0.752996977660361,0.0144808452908094,5.56412097415631e-05,0.0077939631919227,"BR"
"1912",3e+05,0.8,0.01,1,0.503428811641061,-1.21703565515705e-05,-0.373627564007355,0.0103590684526261,1.26721762726454e-06,0.0162969397590167,"BR"
"2012",30000,0.3,0.001,1,0.768101771650863,-0.00118439492018,-0.795265001015403,0.0095786374806669,5.72185657372623e-05,0.00613524110038819,"BR"
"2112",3e+05,0.3,0.001,1,0.589319889329438,-6.36547695226619e-05,-0.627749612240526,0.0111385343652026,3.97948664634105e-06,0.0122266755280426,"BR"
"2212",30000,0.8,0.001,1,0.661677263141804,-0.000893398601338976,-0.728671356943537,0.0104760469938576,3.73916467818773e-05,0.00698119926973042,"BR"
"2312",3e+05,0.8,0.001,1,0.569139263478126,-5.72080439741657e-05,-0.60401715401547,0.0113861523694484,3.59751591291281e-06,0.0119858999697749,"BR"
"14",30000,0.3,0.01,-1,0.969532797637037,-0.00162712088371565,-0.838197536756819,0.00668328098190537,0.000127674514591705,0.0226541042770065,"cl1"
"114",3e+05,0.3,0.01,-1,0.607850095756586,-1.21448781089459e-05,-0.242190003550766,0.00561509952162462,2.55634503139733e-06,0.0392387866002683,"cl1"
"214",30000,0.8,0.01,-1,0.796089792049249,-0.000799225964802129,-0.683230560303315,0.0165149689381858,4.86198381554328e-05,0.015166424862784,"cl1"
"313",3e+05,0.8,0.01,-1,0.563229967564915,-3.84022506966368e-06,-0.109229726982395,0.00631484853755899,2.01731744797509e-06,0.0547042184428038,"cl1"
"413",30000,0.3,0.001,-1,0.837701419303951,-0.00116154688447485,-0.758701449606149,0.00982808491864445,7.13870084118154e-05,0.0236952400714704,"cl1"
"513",3e+05,0.3,0.001,-1,0.706821020202343,-7.08192954272833e-05,-0.726116848866931,0.012353748427769,5.3782492395738e-06,0.0197650979700224,"cl1"
"613",30000,0.8,0.001,-1,0.758946905819312,-0.000875991888957223,-0.738299422196282,0.0102232315192056,6.41621026530644e-05,0.0151580320601186,"cl1"
"713",3e+05,0.8,0.001,-1,0.698270077458143,-6.84918635153701e-05,-0.742266175357952,0.0111207617050986,2.48667612941088e-06,0.0197138165624633,"cl1"
"813",30000,0.3,0.01,0,0.955598567564322,-0.00149219208200639,-0.844915148219393,0.00367265517050107,5.61693860653208e-05,0.012818548047066,"cl1"
"913",3e+05,0.3,0.01,0,0.612685204870283,-2.18570424553313e-05,-0.460076072734463,0.0108468960981263,1.79225153908822e-06,0.0229661251270509,"cl1"
"1013",30000,0.8,0.01,0,0.786986608560848,-0.000802036530491683,-0.750286482790882,0.0106594591261557,6.11039964440194e-05,0.015775016309706,"cl1"
"1113",3e+05,0.8,0.01,0,0.567230929182645,-9.13131153505201e-06,-0.276073373869335,0.00631232555853951,1.7694828613672e-06,0.0413337648730177,"cl1"
"1213",30000,0.3,0.001,0,0.839100103724235,-0.00117082105412761,-0.787362003351267,0.0136204243982801,0.000100817538975937,0.0166017855994396,"cl1"
"1313",3e+05,0.3,0.001,0,0.716121224795884,-7.1781442672876e-05,-0.738709116627789,0.0125521654639718,5.64371201084982e-06,0.0257767268826658,"cl1"
"1413",30000,0.8,0.001,0,0.768194774533118,-0.000930560999624276,-0.772746602167719,0.0117549445968902,4.42434159358123e-05,0.0221381429134882,"cl1"
"1513",3e+05,0.8,0.001,0,0.693499816591276,-6.65465035322421e-05,-0.736471599081416,0.00687319394414066,4.35592297647324e-06,0.0218506089807316,"cl1"
"1613",30000,0.3,0.01,1,0.944825372048266,-0.00151691920364083,-0.836981955159354,0.00908454201219229,5.61691069653396e-05,0.0139700070282057,"cl1"
"1713",3e+05,0.3,0.01,1,0.613969067582086,-2.43697555958073e-05,-0.52771908065902,0.00570817665896989,3.07146016690216e-06,0.0318534657067653,"cl1"
"1813",30000,0.8,0.01,1,0.764140253256254,-0.000802203887552391,-0.756648149903247,0.0110902203764049,4.45431145297562e-05,0.0159241362517045,"cl1"
"1913",3e+05,0.8,0.01,1,0.571772489789114,-1.29671012381942e-05,-0.396910328579108,0.00815349105463119,1.7876606889919e-06,0.0315701600903234,"cl1"
"2013",30000,0.3,0.001,1,0.849205551636706,-0.00119165424703142,-0.812469181144645,0.0115755245748132,6.47079629091357e-05,0.0147944936315745,"cl1"
"2113",3e+05,0.3,0.001,1,0.72701554140053,-8.05797416725055e-05,-0.776048908978672,0.0123399233600246,7.09755429598972e-06,0.0160165183953617,"cl1"
"2213",30000,0.8,0.001,1,0.774156512100704,-0.00100214279969222,-0.790696721972141,0.0117014385582617,6.85904530286285e-05,0.013337027019912,"cl1"
"2313",3e+05,0.8,0.001,1,0.707079747162575,-7.33415310018414e-05,-0.763829080678582,0.0134361032998871,5.43153173815647e-06,0.0175411547854142,"cl1"
"15",30000,0.3,0.01,-1,0.990782254704909,-0.00135867934858579,-0.698634791003808,0.00463185381820018,8.75282561472633e-05,0.00795686102285651,"cl2"
"115",3e+05,0.3,0.01,-1,0.610376041945265,-1.80265040144297e-05,-0.363309665692451,0.0100861424917162,1.55134863368573e-06,0.0161907600269237,"cl2"
"215",30000,0.8,0.01,-1,0.854818099465973,-0.000779218725307174,-0.654058903904704,0.0109327764575124,6.34136174826196e-05,0.0140301089580742,"cl2"
"314",3e+05,0.8,0.01,-1,0.554050452289672,-7.3820239318414e-06,-0.213009159429714,0.00568038442181847,9.58210666197023e-07,0.0180248135826046,"cl2"
"414",30000,0.3,0.001,-1,0.840446324473075,-0.000975713728690695,-0.647249076497435,0.00787793269490298,6.936126233812e-05,0.0114278242014574,"cl2"
"514",3e+05,0.3,0.001,-1,0.695313562554587,-6.23197842579188e-05,-0.612223532103867,0.0103840299715903,3.82410393746948e-06,0.00916915711068365,"cl2"
"614",30000,0.8,0.001,-1,0.75461765067993,-0.000761635584056763,-0.62885248467288,0.0137743908423464,4.47322511254492e-05,0.0102224285806491,"cl2"
"714",3e+05,0.8,0.001,-1,0.67848569891781,-4.7308986194905e-05,-0.50810939028355,0.00991085101473095,6.10376912936538e-06,0.0446654173164563,"cl2"
"814",30000,0.3,0.01,0,0.983587310677563,-0.00127580526311738,-0.702383860006508,0.00349843340945716,6.86223627203401e-05,0.00719785039323223,"cl2"
"914",3e+05,0.3,0.01,0,0.607587802265205,-2.29281626853085e-05,-0.491989951596709,0.00855382671503833,1.92731965553545e-06,0.0120444836466768,"cl2"
"1014",30000,0.8,0.01,0,0.836935054611769,-0.000736151122156173,-0.670489470786833,0.00969970089649291,3.79696338958682e-05,0.00982832999061453,"cl2"
"1114",3e+05,0.8,0.01,0,0.55614459107496,-1.16822017705319e-05,-0.354554016680202,0.00744306628903161,1.27912364581349e-06,0.0228724093297646,"cl2"
"1214",30000,0.3,0.001,0,0.847524640538071,-0.00100024371330973,-0.675369358182906,0.0128738885497509,5.62153093240933e-05,0.00551922043580281,"cl2"
"1314",3e+05,0.3,0.001,0,0.699800008937435,-6.4566306196992e-05,-0.627700232786725,0.0125618296644421,5.85570678365825e-06,0.0116133957493308,"cl2"
"1414",30000,0.8,0.001,0,0.764020708396826,-0.000785506338493305,-0.646977084224143,0.0121510802476394,3.24643792863311e-05,0.00892091007021635,"cl2"
"1514",3e+05,0.8,0.001,0,0.672000975453366,-4.32126123585395e-05,-0.462839503744278,0.0170639579348097,1.05180814960071e-05,0.106240651619823,"cl2"
"1614",30000,0.3,0.01,1,0.968427620951197,-0.0012132746010155,-0.700411140884094,0.0056173553479851,6.62162009526738e-05,0.00900041012541762,"cl2"
"1714",3e+05,0.3,0.01,1,0.613522547467638,-2.42989828463921e-05,-0.503876048050406,0.00804785862219933,3.88400905071392e-06,0.0703689240950045,"cl2"
"1814",30000,0.8,0.01,1,0.807717083155581,-0.000676822531641082,-0.660399684327424,0.0132286793020849,3.76345183807212e-05,0.00646893797844876,"cl2"
"1914",3e+05,0.8,0.01,1,0.55940417083428,-1.37793043124622e-05,-0.427992723481007,0.00715181373711992,1.09644385056706e-06,0.0151501937606293,"cl2"
"2014",30000,0.3,0.001,1,0.84667273943334,-0.000997912064930495,-0.674441290617871,0.0102224675710686,6.10611172128409e-05,0.00942653021394325,"cl2"
"2114",3e+05,0.3,0.001,1,0.72337318515638,-6.71314418669024e-05,-0.64467544605511,0.0134725298217558,3.90826226446553e-06,0.010708722524817,"cl2"
"2214",30000,0.8,0.001,1,0.775661276691016,-0.000821257198228213,-0.657875888638276,0.0154152165786064,4.32060160083711e-05,0.00802804997878038,"cl2"
"2314",3e+05,0.8,0.001,1,0.684304348396259,-4.12288755286887e-05,-0.42665573338703,0.0121443804320447,1.24477511805999e-05,0.121475791622311,"cl2"
"16",30000,0.3,0.01,-1,0.981041705159938,-0.00149639143686641,-0.78933572915616,0.00341607952793836,6.27069497361664e-05,0.0116705051331029,"cl3"
"116",3e+05,0.3,0.01,-1,0.604104313757467,-1.59688751960763e-05,-0.3223411939877,0.0119159627611426,3.30274157713269e-06,0.0550301140936237,"cl3"
"216",30000,0.8,0.01,-1,0.82430243679808,-0.000826186614407709,-0.695323948086528,0.0109070545782044,2.48278175817936e-05,0.0145091327206604,"cl3"
"315",3e+05,0.8,0.01,-1,0.552684844446917,-6.51495739421817e-06,-0.191421551535588,0.00679470565995594,9.83655906014965e-07,0.0236763789551946,"cl3"
"415",30000,0.3,0.001,-1,0.836285191186455,-0.00107879956381108,-0.724250230029311,0.0104358662933297,5.83637517807519e-05,0.0126563534574773,"cl3"
"515",3e+05,0.3,0.001,-1,0.711777022722661,-6.76524499961543e-05,-0.690327842192223,0.0130254055932511,3.29723067432903e-06,0.0121535135116116,"cl3"
"615",30000,0.8,0.001,-1,0.759694130416788,-0.00084584943478615,-0.705569684611733,0.0119791428393245,4.66327964024634e-05,0.0154350342583725,"cl3"
"715",3e+05,0.8,0.001,-1,0.687554229893718,-6.0214634580478e-05,-0.65504709658643,0.0148086473272217,4.42315107765047e-06,0.0316226634183714,"cl3"
"815",30000,0.3,0.01,0,0.965605843092894,-0.00140231445472172,-0.7867583098915,0.00623851311618126,6.83947423233212e-05,0.0174712712617984,"cl3"
"915",3e+05,0.3,0.01,0,0.607698682219525,-2.27430771440095e-05,-0.492505869169061,0.00677624247270247,2.15522123595574e-06,0.0228808401834507,"cl3"
"1015",30000,0.8,0.01,0,0.808398642964761,-0.000834175469912278,-0.735377573277391,0.00706952925163507,4.64606185318572e-05,0.0124257799516647,"cl3"
"1115",3e+05,0.8,0.01,0,0.56142275951459,-1.11221605436233e-05,-0.337042060117453,0.00507963475070335,1.61155705006593e-06,0.0332913360474435,"cl3"
"1215",30000,0.3,0.001,0,0.843009939055661,-0.00115992630875129,-0.75376218641783,0.011471551391182,0.000101145986851824,0.0138914296205731,"cl3"
"1315",3e+05,0.3,0.001,0,0.710217774676447,-7.23438982545108e-05,-0.712276906474454,0.00793868563444979,3.91686369115968e-06,0.0128749343637544,"cl3"
"1415",30000,0.8,0.001,0,0.769704524084227,-0.0008882846757223,-0.726192671729961,0.0132727735719177,4.73916714650414e-05,0.0162745233534689,"cl3"
"1515",3e+05,0.8,0.001,0,0.678961028420162,-5.89706184258335e-05,-0.647801483466547,0.0113621738135947,6.00191660843248e-06,0.0225142045950973,"cl3"
"1615",30000,0.3,0.01,1,0.95482111678032,-0.00137790646938934,-0.787297613580273,0.00756324742113045,5.75669320278142e-05,0.0146338756469503,"cl3"
"1715",3e+05,0.3,0.01,1,0.60901059173143,-2.60787727734895e-05,-0.556609471641471,0.00974112039398209,2.20647571046758e-06,0.0208710207347559,"cl3"
"1815",30000,0.8,0.01,1,0.779659385769101,-0.000753170239281452,-0.73330055596409,0.0109521831367742,2.36527012015578e-05,0.0141245807961122,"cl3"
"1915",3e+05,0.8,0.01,1,0.564823741298221,-1.47099842535578e-05,-0.446380795546161,0.00869574677809054,1.2645285099014e-06,0.0209166508547361,"cl3"
"2015",30000,0.3,0.001,1,0.848105354488602,-0.00114825810045458,-0.757706290855069,0.0136179578773188,5.07445480810571e-05,0.0117552602263815,"cl3"
"2115",3e+05,0.3,0.001,1,0.724974413504301,-7.59487074028529e-05,-0.723016866802483,0.0133077024642038,5.79032953784216e-06,0.0121261196482887,"cl3"
"2215",30000,0.8,0.001,1,0.778518926784821,-0.000902225672470345,-0.743513881625042,0.0105334314616835,7.3748656995228e-05,0.0128903361578749,"cl3"
"2315",3e+05,0.8,0.001,1,0.701286210827498,-6.52976963135277e-05,-0.678493260031129,0.00788406198338982,6.06972629884268e-06,0.0190935209261385,"cl3"
