"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"171",3e+05,0.3,0.01,1,0.551242653766934,-1.12514579560465e-06,-1.12514579560465e-06,-0.116623211945309,0.0154078543644121,2.82732469668968e-07,2.82732469668968e-07,0.0242006880687022,"EB"
"181",30000,0.8,0.01,1,0.646532783429571,-3.70876942955224e-05,-3.70876942955224e-05,-0.323825889736729,0.0506009024345919,7.86413819478322e-06,7.86413819478322e-06,0.0669840244169045,"EB"
"191",3e+05,0.8,0.01,1,0.541952581109177,-6.80632191934551e-07,-6.80632191934551e-07,-0.0729119273220904,0.0106365623099126,9.18185657799635e-08,9.18185657799635e-08,0.00915727746123079,"EB"
"201",30000,0.3,0.001,1,0.482479145303377,6.5087737263059e-06,6.5087737263059e-06,0.107759296373716,0.1111983456907,3.56796802216069e-05,3.56796802216069e-05,0.452866058436671,"EB"
"211",3e+05,0.3,0.001,1,0.421735742005437,-9.93326262993101e-08,-9.93326262993101e-08,-0.00967241424618014,0.0525323415899396,3.35961488363382e-07,3.35961488363382e-07,0.0351901780330316,"EB"
"221",30000,0.8,0.001,1,0.469669960639334,-3.01625508408351e-06,-3.01625508408351e-06,-0.0348348798159805,0.0726014438765301,5.00243234070482e-06,5.00243234070482e-06,0.0576926814508582,"EB"
"231",3e+05,0.8,0.001,1,0.357963355659125,1.19125778517018e-07,1.19125778517018e-07,0.0114685397337522,0.0532216163387781,4.3299398910667e-07,4.3299398910667e-07,0.0411195234164317,"EB"
"12",30000,0.3,0.01,-1,0.628858086358086,-0.000326108874333558,-0.000326108874333558,-0.0988081451618294,0.142364313880475,0.000427116412459229,0.000427116412459229,1.11302673837106,"FIQT"
"112",3e+05,0.3,0.01,-1,0.331034638737278,4.73090016743815e-06,4.73090016743815e-06,0.256653268917839,0.0137273946758388,1.77235924849659e-06,1.77235924849659e-06,0.12407382903808,"FIQT"
"212",30000,0.8,0.01,-1,0.465577138720176,2.30369584371866e-06,2.30369584371866e-06,0.117756777398649,0.060870683088425,0.000146201419739421,0.000146201419739421,0.373559718429365,"FIQT"
"311",3e+05,0.8,0.01,-1,0.252265021255632,4.01318629861012e-06,4.01318629861012e-06,0.240899092745503,0.00932670129178159,1.04342084358561e-06,1.04342084358561e-06,0.0643038236079023,"FIQT"
"411",30000,0.3,0.001,-1,0.275655701343296,0.00013739625151655,0.00013739625151655,0.751339909022969,0.0477840011550498,8.47589704577387e-05,8.47589704577387e-05,0.486364575049917,"FIQT"
"511",3e+05,0.3,0.001,-1,0.147325008174645,7.00142541870117e-06,7.00142541870117e-06,0.418492495930438,0.0224065897791963,1.99108417316553e-06,1.99108417316553e-06,0.0822219247053918,"FIQT"
"611",30000,0.8,0.001,-1,0.212798917401212,0.000100343730856681,0.000100343730856681,0.533680464729504,0.0220421508240933,4.51684962463031e-05,4.51684962463031e-05,0.276149184469416,"FIQT"
"711",3e+05,0.8,0.001,-1,0.112664955331624,3.65104838228748e-06,3.65104838228748e-06,0.23352500298968,0.01619202948137,1.19464999611137e-06,1.19464999611137e-06,0.0870037188555323,"FIQT"
"811",30000,0.3,0.01,0,0.518626373626374,-7.35329653751595e-05,-7.35329653751595e-05,0.0178594169282605,0.188164430299261,0.000175532377421798,0.000175532377421798,0.802230432891846,"FIQT"
"911",3e+05,0.3,0.01,0,0.324595441981986,2.20959112073526e-06,2.20959112073526e-06,0.203122602848015,0.0188785378754695,7.43325506144713e-07,7.43325506144713e-07,0.0686052079538944,"FIQT"
"1011",30000,0.8,0.01,0,0.439168756771899,-7.66676758940368e-06,-7.66676758940368e-06,-0.0312759917136772,0.0541110396359295,2.97077685497396e-05,2.97077685497396e-05,0.200177148519651,"FIQT"
"1111",3e+05,0.8,0.01,0,0.25012752594406,2.12856959026377e-06,2.12856959026377e-06,0.196269439320392,0.00693179548329933,2.91515048909144e-07,2.91515048909144e-07,0.0319195508137056,"FIQT"
"1211",30000,0.3,0.001,0,0.223367149594265,9.64331539397779e-05,9.64331539397779e-05,0.961508162715388,0.0498982645269555,2.38410595440233e-05,2.38410595440233e-05,0.461075520630242,"FIQT"
"1311",3e+05,0.3,0.001,0,0.154374006935351,4.93362592860142e-06,4.93362592860142e-06,0.43858055281562,0.0175669892932562,8.32255760062962e-07,8.32255760062962e-07,0.0820773394446744,"FIQT"
"1411",30000,0.8,0.001,0,0.18746197101271,6.30006512910385e-05,6.30006512910385e-05,0.568622907628378,0.0281712966030126,2.60613938901686e-05,2.60613938901686e-05,0.307586593144759,"FIQT"
"1511",3e+05,0.8,0.001,0,0.122121008775171,4.31176205044325e-06,4.31176205044325e-06,0.338627952743889,0.0136577880587644,1.77442954285762e-06,1.77442954285762e-06,0.141665628103919,"FIQT"
"1611",30000,0.3,0.01,1,0.542834249084249,-4.30684347071588e-05,-4.30684347071588e-05,-0.108461183082822,0.109845857812265,8.8144282964475e-05,8.8144282964475e-05,0.432559527886934,"FIQT"
"1711",3e+05,0.3,0.01,1,0.2978615610444,2.49508706848482e-06,2.49508706848482e-06,0.262573720075366,0.0186132557655446,6.38700587839271e-07,6.38700587839271e-07,0.0724385606896982,"FIQT"
"1811",30000,0.8,0.01,1,0.40255591046505,1.73380663736877e-05,1.73380663736877e-05,0.165073745818522,0.0434047656463007,2.20964715789982e-05,2.20964715789982e-05,0.196721246255586,"FIQT"
"1911",3e+05,0.8,0.01,1,0.248962528686016,2.02006726145473e-06,2.02006726145473e-06,0.216981300236017,0.00923711189643259,3.13635776874022e-07,3.13635776874022e-07,0.0361721869638246,"FIQT"
"2011",30000,0.3,0.001,1,0.256115224145273,5.87116641287682e-05,5.87116641287682e-05,0.624100963717185,0.0626942112891426,2.39098129001496e-05,2.39098129001496e-05,0.310048042048897,"FIQT"
"2111",3e+05,0.3,0.001,1,0.14169838434586,3.91716392359289e-06,3.91716392359289e-06,0.419498864970397,0.0225680710997,4.59977257795266e-07,4.59977257795266e-07,0.0562825889616403,"FIQT"
"2211",30000,0.8,0.001,1,0.171158968393263,6.10645500514386e-05,6.10645500514386e-05,0.676735550820346,0.0350907890551954,1.4215865973912e-05,1.4215865973912e-05,0.168930863536786,"FIQT"
"2311",3e+05,0.8,0.001,1,0.12291943023286,2.46925187750814e-06,2.46925187750814e-06,0.238693831092054,0.0161462308009888,5.58036785679514e-07,5.58036785679514e-07,0.0687872484298199,"FIQT"
"13",30000,0.3,0.01,-1,0.576080308580309,-0.000208324714232724,-0.000208324714232724,0.0868728756614082,0.147445999175009,0.000442125017137679,0.000442125017137679,1.22309985008949,"BR"
"113",3e+05,0.3,0.01,-1,0.525276381686578,1.5566766908155e-07,1.5566766908155e-07,0.0149950995168003,0.01983510191727,1.84049721521928e-06,1.84049721521928e-06,0.104530157431794,"BR"
"213",30000,0.8,0.01,-1,0.598779599229609,-6.52988698805854e-05,-6.52988698805854e-05,-0.151918320204556,0.0527642087450966,0.00011256463415101,0.00011256463415101,0.239464368712009,"BR"
"312",3e+05,0.8,0.01,-1,0.510013616079025,1.14411425113519e-06,1.14411425113519e-06,0.0695718476797532,0.0239146386510682,9.75369203254044e-07,9.75369203254044e-07,0.0596522140986136,"BR"
"412",30000,0.3,0.001,-1,0.353585768111386,0.000161418229800264,0.000161418229800264,0.861910821892856,0.0657285603372639,9.42232427409211e-05,9.42232427409211e-05,0.541823578675338,"BR"
"512",3e+05,0.3,0.001,-1,0.321943611587783,1.08764902218709e-05,1.08764902218709e-05,0.668230004620141,0.0356338093011516,2.77433316442667e-06,2.77433316442667e-06,0.210620122249129,"BR"
"612",30000,0.8,0.001,-1,0.291592181703707,0.000173839904014103,0.000173839904014103,0.90422850623972,0.0227202531270295,6.60255813088954e-05,6.60255813088954e-05,0.359872208754986,"BR"
"712",3e+05,0.8,0.001,-1,0.276513041964114,9.24183313050548e-06,9.24183313050548e-06,0.583381921928473,0.0167046218728662,2.147973874347e-06,2.147973874347e-06,0.134529542591324,"BR"
"812",30000,0.3,0.01,0,0.527985347985348,-6.63419183344912e-05,-6.63419183344912e-05,0.0369088209683248,0.18367380987964,0.000174944279462644,0.000174944279462644,0.812368878530493,"BR"
"912",3e+05,0.3,0.01,0,0.515236241975737,-1.4510521225213e-07,-1.4510521225213e-07,-0.0135855585180957,0.0204291917655504,5.21525917572568e-07,5.21525917572568e-07,0.0489408730097115,"BR"
"1012",30000,0.8,0.01,0,0.570473494678144,-2.66552853689679e-05,-2.66552853689679e-05,-0.169817293057019,0.0428261511049845,2.3390428954969e-05,2.3390428954969e-05,0.137583173738461,"BR"
"1112",3e+05,0.8,0.01,0,0.487422396757581,5.72709210041304e-07,5.72709210041304e-07,0.0533614313400835,0.0342430955345922,4.38937086458795e-07,4.38937086458795e-07,0.0426296394573649,"BR"
"1212",30000,0.3,0.001,0,0.288204148285716,0.000111703483251321,0.000111703483251321,1.13308357306671,0.0532790711455775,3.43897930643727e-05,3.43897930643727e-05,0.641905746732911,"BR"
"1312",3e+05,0.3,0.001,0,0.323618677227135,8.14548377692635e-06,8.14548377692635e-06,0.72591892245429,0.0235468686934293,2.04628477531614e-06,2.04628477531614e-06,0.195090318535945,"BR"
"1412",30000,0.8,0.001,0,0.293737731889271,0.000115660607170955,0.000115660607170955,1.02186994694326,0.0272507859217013,2.99210064117699e-05,2.99210064117699e-05,0.399717120902585,"BR"
"1512",3e+05,0.8,0.001,0,0.284888418984406,8.38492064956323e-06,8.38492064956323e-06,0.6569827408007,0.0317813221887408,2.76549870971026e-06,2.76549870971026e-06,0.214527881758277,"BR"
"1612",30000,0.3,0.01,1,0.568201896143073,-3.95417163305904e-05,-3.95417163305904e-05,-0.078570678457798,0.113325492315827,9.35981745527394e-05,9.35981745527394e-05,0.475070868785071,"BR"
"1712",3e+05,0.3,0.01,1,0.486560069393828,6.67645478406892e-07,6.67645478406892e-07,0.0719642626706019,0.0206480190572029,7.63186081225069e-07,7.63186081225069e-07,0.0801862521724974,"BR"
"1812",30000,0.8,0.01,1,0.52479570714627,-1.67259262977264e-05,-1.67259262977264e-05,-0.136290109967773,0.0494013228547609,1.47694039181187e-05,1.47694039181187e-05,0.114807836791556,"BR"
"1912",3e+05,0.8,0.01,1,0.456175708051975,8.32860760043594e-07,8.32860760043594e-07,0.0897513722325451,0.0329165350127379,2.70755105635145e-07,2.70755105635145e-07,0.0303174138491694,"BR"
"2012",30000,0.3,0.001,1,0.358853314657068,7.40141915054769e-05,7.40141915054769e-05,0.798880319042496,0.0760679763311026,3.57400200519936e-05,3.57400200519936e-05,0.50740539361304,"BR"
"2112",3e+05,0.3,0.001,1,0.316835162680257,7.49881584503299e-06,7.49881584503299e-06,0.801842487962933,0.0241007243466402,1.36821189062554e-06,1.36821189062554e-06,0.154349657513802,"BR"
"2212",30000,0.8,0.001,1,0.28917288550152,0.000103762519053296,0.000103762519053296,1.15313604072459,0.0320868894047526,2.75095898750771e-05,2.75095898750771e-05,0.338284374633619,"BR"
"2312",3e+05,0.8,0.001,1,0.272439699280906,6.73986691557054e-06,6.73986691557054e-06,0.648051133391442,0.0200045295754697,9.4727222690954e-07,9.4727222690954e-07,0.11454531226815,"BR"
"14",30000,0.3,0.01,-1,0.525140137640138,0.000288274342314319,0.000288274342314319,1.21173036090806,0.0730167754328601,0.00043289826451562,0.00043289826451562,2.40561978134916,"cl1"
"114",3e+05,0.3,0.01,-1,0.520621486959748,4.34206971008899e-05,4.34206971008899e-05,2.29039365677329,0.0149498857782847,5.20603460077436e-06,5.20603460077436e-06,0.356428659282731,"cl1"
"214",30000,0.8,0.01,-1,0.534406580329703,0.000595123354228852,0.000595123354228852,2.32806184159059,0.0561241072656905,0.000285159804586376,0.000285159804586376,1.21017962255505,"cl1"
"313",3e+05,0.8,0.01,-1,0.517095116743339,2.83219611332221e-05,2.83219611332221e-05,1.70204457021117,0.0126148058119673,3.38091659437778e-06,3.38091659437778e-06,0.248448195823409,"cl1"
"413",30000,0.3,0.001,-1,0.513764112762782,0.000457980573604028,0.000457980573604028,2.39522696151273,0.0611618056098396,0.000256263095643993,0.000256263095643993,1.26534616617971,"cl1"
"513",3e+05,0.3,0.001,-1,0.507010443255742,2.15309836137581e-05,2.15309836137581e-05,1.29399926765458,0.0242279434274094,6.28532442157531e-06,6.28532442157531e-06,0.327771571510425,"cl1"
"613",30000,0.8,0.001,-1,0.519008056841601,0.000222724970462545,0.000222724970462545,1.1458743323024,0.0359043838351641,0.000116558935356452,0.000116558935356452,0.548546972462354,"cl1"
"713",3e+05,0.8,0.001,-1,0.507929925994059,1.17346279609832e-05,1.17346279609832e-05,0.746947070237805,0.0153765087215279,3.37240048971997e-06,3.37240048971997e-06,0.234147369326908,"cl1"
"813",30000,0.3,0.01,0,0.498699633699634,0.000180902267741356,0.000180902267741356,1.35657152135658,0.188604151197683,0.000263757078910471,0.000263757078910471,1.88506428037884,"cl1"
"913",3e+05,0.3,0.01,0,0.529836809485177,2.31767695129598e-05,2.31767695129598e-05,2.1303364577935,0.0145938626385121,2.50823804886817e-06,2.50823804886817e-06,0.207994320854638,"cl1"
"1013",30000,0.8,0.01,0,0.566926268522463,0.00025102300625328,0.00025102300625328,1.74418915169366,0.0525029793989473,6.18390218223393e-05,6.18390218223393e-05,0.476179112678477,"cl1"
"1113",3e+05,0.8,0.01,0,0.507698225927706,1.94849787605397e-05,1.94849787605397e-05,1.78595172974923,0.00670850912804023,2.67542361084799e-06,2.67542361084799e-06,0.19817369441563,"cl1"
"1213",30000,0.3,0.001,0,0.497533851890312,0.000234500209868067,0.000234500209868067,2.35672727686853,0.05340604665954,9.67344680915911e-05,9.67344680915911e-05,1.2893588374227,"cl1"
"1313",3e+05,0.3,0.001,0,0.501626431419785,1.50999909590563e-05,1.50999909590563e-05,1.32907724207033,0.0221477762248302,3.73468674006499e-06,3.73468674006499e-06,0.280674138134439,"cl1"
"1413",30000,0.8,0.001,0,0.524596019814323,0.00018756316599042,0.00018756316599042,1.63296182972316,0.0481175581813904,3.78308450801028e-05,3.78308450801028e-05,0.532436236319484,"cl1"
"1513",3e+05,0.8,0.001,0,0.507827512403987,1.00524958459227e-05,1.00524958459227e-05,0.802569415867225,0.0288122656662145,4.0170304888116e-06,4.0170304888116e-06,0.356611249312943,"cl1"
"1613",30000,0.3,0.01,1,0.529371363930187,0.000217276880581461,0.000217276880581461,1.35985523324094,0.0712332472290087,0.000219101330252797,0.000219101330252797,1.32249909495167,"cl1"
"1713",3e+05,0.3,0.01,1,0.508774225700189,1.93350853818761e-05,1.93350853818761e-05,2.02818965172056,0.0160642948434439,2.54861841034144e-06,2.54861841034144e-06,0.331559506053978,"cl1"
"1813",30000,0.8,0.01,1,0.53358624497833,0.000208430001179821,0.000208430001179821,1.84063107872387,0.0403152660475459,3.92548880727935e-05,3.92548880727935e-05,0.468443380041135,"cl1"
"1913",3e+05,0.8,0.01,1,0.513537886925136,1.51020654724282e-05,1.51020654724282e-05,1.62014486772549,0.0101744748074156,1.63543588250227e-06,1.63543588250227e-06,0.178449686073353,"cl1"
"2013",30000,0.3,0.001,1,0.556868778408191,0.000163311336322813,0.000163311336322813,1.71132925184015,0.0495357365725287,4.72184466603267e-05,4.72184466603267e-05,0.620867771284444,"cl1"
"2113",3e+05,0.3,0.001,1,0.502588012200349,1.04305127213893e-05,1.04305127213893e-05,1.1120977029139,0.0206559549410552,2.31410749257804e-06,2.31410749257804e-06,0.2238691865974,"cl1"
"2213",30000,0.8,0.001,1,0.527000944172575,0.000175419205623386,0.000175419205623386,1.92463570943105,0.0396671444970068,5.47004553666277e-05,5.47004553666277e-05,0.556140960784468,"cl1"
"2313",3e+05,0.8,0.001,1,0.498357502641446,8.36358656133409e-06,8.36358656133409e-06,0.810466078559576,0.0135496681579859,2.2688136113814e-06,2.2688136113814e-06,0.272042609660085,"cl1"
"15",30000,0.3,0.01,-1,0.630085747585748,-0.000266796336626236,-0.000266796336626236,0.00385762413415396,0.104377726333036,0.000423857304747043,0.000423857304747043,1.17942546412375,"cl2"
"115",3e+05,0.3,0.01,-1,0.494216527785522,2.09768033865801e-05,2.09768033865801e-05,1.11360714663879,0.0161749813180633,2.84572359956986e-06,2.84572359956986e-06,0.237751608527086,"cl2"
"215",30000,0.8,0.01,-1,0.532680566319633,0.000161730046461414,0.000161730046461414,0.702694580016572,0.0513294431723031,0.000168203033167988,0.000168203033167988,0.578358590107102,"cl2"
"314",3e+05,0.8,0.01,-1,0.489340630386078,1.94157030257967e-05,1.94157030257967e-05,1.17644417942632,0.0131715137721156,1.0694741894385e-05,1.0694741894385e-05,0.692783032233296,"cl2"
"414",30000,0.3,0.001,-1,0.4945451198765,0.000200600493668882,0.000200600493668882,1.07833675599954,0.0542609396388292,0.000121311478810683,0.000121311478810683,0.634929486264026,"cl2"
"514",3e+05,0.3,0.001,-1,0.476641419563962,1.22250837458632e-05,1.22250837458632e-05,0.735670407031909,0.031589632908704,3.6028470569112e-06,3.6028470569112e-06,0.176416052752832,"cl2"
"614",30000,0.8,0.001,-1,0.490650403786185,0.000130023696048659,0.000130023696048659,0.685949926214896,0.0287018713072579,4.77924706580297e-05,4.77924706580297e-05,0.262224721386639,"cl2"
"714",3e+05,0.8,0.001,-1,0.472158009869733,2.01570609061138e-05,2.01570609061138e-05,1.28519405555618,0.0252066659951009,4.1123002668196e-05,4.1123002668196e-05,2.62115507048801,"cl2"
"814",30000,0.3,0.01,0,0.557985347985348,-6.4401312022955e-05,-6.4401312022955e-05,0.0483184642404566,0.150266914309802,0.000171327504561304,0.000171327504561304,0.782898486646888,"cl2"
"914",3e+05,0.3,0.01,0,0.497736628454307,1.0862741327522e-05,1.0862741327522e-05,0.998822435956398,0.00993495883230729,1.31293337022857e-06,1.31293337022857e-06,0.113108290678964,"cl2"
"1014",30000,0.8,0.01,0,0.557925996281452,6.53039072248588e-05,6.53039072248588e-05,0.468732434219472,0.0505585895041527,2.0397593981504e-05,2.0397593981504e-05,0.200858151744168,"cl2"
"1114",3e+05,0.8,0.01,0,0.479849350102804,1.03948790073044e-05,1.03948790073044e-05,0.954404016652335,0.00846965946540394,1.10506215362838e-06,1.10506215362838e-06,0.0883484931901979,"cl2"
"1214",30000,0.3,0.001,0,0.466208839650607,0.000114470583545718,0.000114470583545718,1.1645156490578,0.0474427512961422,4.30834363632522e-05,4.30834363632522e-05,0.693614574910912,"cl2"
"1314",3e+05,0.3,0.001,0,0.47667187616714,8.64827973358684e-06,8.64827973358684e-06,0.765290028019707,0.0269405252941367,1.65863275989621e-06,1.65863275989621e-06,0.13443980741067,"cl2"
"1414",30000,0.8,0.001,0,0.476742413032237,0.000101469368182029,0.000101469368182029,0.898164232201634,0.0369450068534031,3.1387208352364e-05,3.1387208352364e-05,0.404143579666322,"cl2"
"1514",3e+05,0.8,0.001,0,0.468535845624911,6.69313701852843e-06,6.69313701852843e-06,0.53203187880761,0.0218878359430081,2.34907882412179e-06,2.34907882412179e-06,0.2104692901117,"cl2"
"1614",30000,0.3,0.01,1,0.565039862098686,-3.17949694134788e-06,-3.17949694134788e-06,0.152291197058506,0.0926494659885041,0.000127074607985658,0.000127074607985658,0.619170502248918,"cl2"
"1714",3e+05,0.3,0.01,1,0.481217282334941,9.6242242940887e-06,9.6242242940887e-06,1.01037893376489,0.0178891099700971,1.31996317101347e-06,1.31996317101347e-06,0.171682006068099,"cl2"
"1814",30000,0.8,0.01,1,0.520649252798503,6.76404232524376e-05,6.76404232524376e-05,0.604618520777339,0.0404058887664335,2.43090227651552e-05,2.43090227651552e-05,0.248823566261062,"cl2"
"1914",3e+05,0.8,0.01,1,0.482002951211815,8.3447859441743e-06,8.3447859441743e-06,0.895559559503255,0.0123678358331576,7.30129970656729e-07,7.30129970656729e-07,0.085678974063515,"cl2"
"2014",30000,0.3,0.001,1,0.531941745328519,7.65616088321592e-05,7.65616088321592e-05,0.806039523024148,0.0588061505258423,2.58208076684917e-05,2.58208076684917e-05,0.328875975658125,"cl2"
"2114",3e+05,0.3,0.001,1,0.463672753003618,6.45536453930102e-06,6.45536453930102e-06,0.689034666565195,0.021867554758552,6.59694433730144e-07,6.59694433730144e-07,0.0600322904861409,"cl2"
"2214",30000,0.8,0.001,1,0.485753893978076,9.0724628860733e-05,9.0724628860733e-05,1.00258182976067,0.0353152729869488,2.28855344762586e-05,2.28855344762586e-05,0.254048526117951,"cl2"
"2314",3e+05,0.8,0.001,1,0.473118093491842,4.72802789702112e-06,4.72802789702112e-06,0.457946747031202,0.01689703876268,1.03248244715197e-06,1.03248244715197e-06,0.133365670381524,"cl2"
"16",30000,0.3,0.01,-1,0.55730796980797,-3.93172016482535e-05,-3.93172016482535e-05,0.513954849447313,0.0795572716153694,0.000401789547233744,0.000401789547233744,1.72067844209864,"cl3"
"116",3e+05,0.3,0.01,-1,0.504473928211169,3.00404307721652e-05,3.00404307721652e-05,1.5886152773793,0.0143386524945847,3.50050278258104e-06,3.50050278258104e-06,0.27408006957485,"cl3"
"216",30000,0.8,0.01,-1,0.521459306745836,0.000340288287332526,0.000340288287332526,1.37452916933778,0.0538552282685923,0.000216852223259,0.000216852223259,0.841622376091322,"cl3"
"315",3e+05,0.8,0.01,-1,0.504666247875275,2.18642152641511e-05,2.18642152641511e-05,1.31678088708674,0.0125782244009021,3.81159146343092e-06,3.81159146343092e-06,0.273703829465844,"cl3"
"415",30000,0.3,0.001,-1,0.500832701575847,0.000305830266357829,0.000305830266357829,1.61617436435978,0.0529420797031146,0.000177988934069325,0.000177988934069325,0.894553862695662,"cl3"
"515",3e+05,0.3,0.001,-1,0.496812323109601,1.60181078624124e-05,1.60181078624124e-05,0.963148985323908,0.0250693109824387,4.63099908755079e-06,4.63099908755079e-06,0.233054716413841,"cl3"
"615",30000,0.8,0.001,-1,0.507136354647908,0.000165922206675457,0.000165922206675457,0.862522304413252,0.039021916997616,7.69652593998703e-05,7.69652593998703e-05,0.372725982562942,"cl3"
"715",3e+05,0.8,0.001,-1,0.501092345773087,1.21215537267273e-05,1.21215537267273e-05,0.772696166781608,0.015256133351636,1.07466480045766e-05,1.07466480045766e-05,0.689707060225606,"cl3"
"815",30000,0.3,0.01,0,0.523699633699634,3.38039762763106e-05,3.38039762763106e-05,0.578899398644546,0.190139495319884,0.000207377478611495,0.000207377478611495,1.23368180203016,"cl3"
"915",3e+05,0.3,0.01,0,0.509718534257039,1.58529913658983e-05,1.58529913658983e-05,1.45728493723887,0.0124345969288579,1.75718965515693e-06,1.75718965515693e-06,0.146710669198902,"cl3"
"1015",30000,0.8,0.01,0,0.560621194297243,0.000140761672120809,0.000140761672120809,0.986259539324829,0.0412469755303189,3.45762001335861e-05,3.45762001335861e-05,0.305208257956216,"cl3"
"1115",3e+05,0.8,0.01,0,0.494337363867822,1.40343441955103e-05,1.40343441955103e-05,1.28717906252965,0.00790951937552773,1.77738807048828e-06,1.77738807048828e-06,0.134332752429583,"cl3"
"1215",30000,0.3,0.001,0,0.480305838437261,0.000162207742172821,0.000162207742172821,1.64040137924724,0.0483279451992347,6.57644882078336e-05,6.57644882078336e-05,0.933318360033275,"cl3"
"1315",3e+05,0.3,0.001,0,0.494129639942798,1.11880140549927e-05,1.11880140549927e-05,0.987118719590664,0.0221184519426443,2.3436983161124e-06,2.3436983161124e-06,0.176058335553707,"cl3"
"1415",30000,0.8,0.001,0,0.507457901977656,0.000135851069715503,0.000135851069715503,1.19090575133455,0.0481486738519328,3.23333178775047e-05,3.23333178775047e-05,0.445602866083447,"cl3"
"1515",3e+05,0.8,0.001,0,0.502834031593792,7.93725097635116e-06,7.93725097635116e-06,0.632673206473699,0.0300520480091354,2.97968376174073e-06,2.97968376174073e-06,0.267053358340227,"cl3"
"1615",30000,0.3,0.01,1,0.546289862098686,8.4719616849621e-05,8.4719616849621e-05,0.644305378193873,0.0801645110894268,0.000169999470322733,0.000169999470322733,0.927092737214327,"cl3"
"1715",3e+05,0.3,0.01,1,0.494471804595741,1.35332447318684e-05,1.35332447318684e-05,1.42015824459529,0.0152688898042442,1.81300434515613e-06,1.81300434515613e-06,0.236287199371031,"cl3"
"1815",30000,0.8,0.01,1,0.517518921513061,0.000124030562687445,0.000124030562687445,1.0996926612534,0.0350099068627304,3.00416364720325e-05,3.00416364720325e-05,0.336405762040304,"cl3"
